year,hhtyp,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Urban regions,Yes,0.06866,143,11712,0.06850,0.06881
2006,Single-person household,Urban regions,No,0.93134,2052,11712,0.93119,0.93150
2006,Single-person household,Rural regions,Yes,0.09659,110,11712,0.09631,0.09687
2006,Single-person household,Rural regions,No,0.90341,888,11712,0.90313,0.90369
2006,Couple without children,Urban regions,Yes,0.03821,93,11712,0.03807,0.03835
2006,Couple without children,Urban regions,No,0.96179,2623,11712,0.96165,0.96193
2006,Couple without children,Rural regions,Yes,0.04970,72,11712,0.04947,0.04992
2006,Couple without children,Rural regions,No,0.95030,1258,11712,0.95008,0.95053
2006,Single parent,Urban regions,Yes,0.29576,128,11712,0.29503,0.29649
2006,Single parent,Urban regions,No,0.70424,341,11712,0.70351,0.70497
2006,Single parent,Rural regions,Yes,0.34175,79,11712,0.34071,0.34279
2006,Single parent,Rural regions,No,0.65825,186,11712,0.65721,0.65929
2006,Couple with children,Urban regions,Yes,0.10357,195,11712,0.10332,0.10382
2006,Couple with children,Urban regions,No,0.89643,2113,11712,0.89618,0.89668
2006,Couple with children,Rural regions,Yes,0.11585,147,11712,0.11548,0.11622
2006,Couple with children,Rural regions,No,0.88415,1102,11712,0.88378,0.88452
2006,Multi-generational household,Urban regions,No,1.00000,49,11712,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,34,11712,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,61,11712,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,38,11712,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.07795,156,10925,0.07779,0.07811
2007,Single-person household,Urban regions,No,0.92205,1886,10925,0.92189,0.92221
2007,Single-person household,Rural regions,Yes,0.11928,122,10925,0.11898,0.11959
2007,Single-person household,Rural regions,No,0.88072,829,10925,0.88041,0.88102
2007,Couple without children,Urban regions,Yes,0.04721,105,10925,0.04705,0.04736
2007,Couple without children,Urban regions,No,0.95279,2387,10925,0.95264,0.95295
2007,Couple without children,Rural regions,Yes,0.05998,84,10925,0.05974,0.06022
2007,Couple without children,Rural regions,No,0.94002,1183,10925,0.93978,0.94026
2007,Single parent,Urban regions,Yes,0.34505,136,10925,0.34429,0.34580
2007,Single parent,Urban regions,No,0.65495,299,10925,0.65420,0.65571
2007,Single parent,Rural regions,Yes,0.41836,87,10925,0.41724,0.41947
2007,Single parent,Rural regions,No,0.58164,156,10925,0.58053,0.58276
2007,Couple with children,Urban regions,Yes,0.11142,212,10925,0.11117,0.11167
2007,Couple with children,Urban regions,No,0.88858,1994,10925,0.88833,0.88883
2007,Couple with children,Rural regions,Yes,0.12434,152,10925,0.12395,0.12472
2007,Couple with children,Rural regions,No,0.87566,1007,10925,0.87528,0.87605
2007,Multi-generational household,Urban regions,No,1.00000,45,10925,1.00000,1.00000
2007,Other Combinations,Urban regions,No,1.00000,54,10925,1.00000,1.00000
2007,Other Combinations,Rural regions,No,1.00000,31,10925,1.00000,1.00000
2008,Single-person household,Urban regions,Yes,0.07700,139,10243,0.07684,0.07716
2008,Single-person household,Urban regions,No,0.92300,1837,10243,0.92284,0.92316
2008,Single-person household,Rural regions,Yes,0.11957,115,10243,0.11927,0.11988
2008,Single-person household,Rural regions,No,0.88043,782,10243,0.88012,0.88073
2008,Couple without children,Urban regions,Yes,0.04138,83,10243,0.04124,0.04152
2008,Couple without children,Urban regions,No,0.95862,2311,10243,0.95848,0.95876
2008,Couple without children,Rural regions,Yes,0.05456,70,10243,0.05433,0.05479
2008,Couple without children,Rural regions,No,0.94544,1153,10243,0.94521,0.94567
2008,Single parent,Urban regions,Yes,0.32003,120,10243,0.31930,0.32077
2008,Single parent,Urban regions,No,0.67997,294,10243,0.67923,0.68070
2008,Single parent,Rural regions,Yes,0.34668,79,10243,0.34563,0.34774
2008,Single parent,Rural regions,No,0.65332,158,10243,0.65226,0.65437
2008,Couple with children,Urban regions,Yes,0.09473,167,10243,0.09449,0.09497
2008,Couple with children,Urban regions,No,0.90527,1809,10243,0.90503,0.90551
2008,Couple with children,Rural regions,Yes,0.12927,127,10243,0.12888,0.12966
2008,Couple with children,Rural regions,No,0.87073,920,10243,0.87034,0.87112
2008,Multi-generational household,Urban regions,No,1.00000,35,10243,1.00000,1.00000
2008,Other Combinations,Urban regions,No,1.00000,44,10243,1.00000,1.00000
2009,Single-person household,Urban regions,Yes,0.07456,142,10111,0.07441,0.07472
2009,Single-person household,Urban regions,No,0.92544,1819,10111,0.92528,0.92559
2009,Single-person household,Rural regions,Yes,0.09921,95,10111,0.09894,0.09949
2009,Single-person household,Rural regions,No,0.90079,790,10111,0.90051,0.90106
2009,Couple without children,Urban regions,Yes,0.04161,73,10111,0.04147,0.04174
2009,Couple without children,Urban regions,No,0.95839,2236,10111,0.95826,0.95853
2009,Couple without children,Rural regions,Yes,0.04772,61,10111,0.04752,0.04793
2009,Couple without children,Rural regions,No,0.95228,1179,10111,0.95207,0.95248
2009,Single parent,Urban regions,Yes,0.29690,100,10111,0.29618,0.29762
2009,Single parent,Urban regions,No,0.70310,295,10111,0.70238,0.70382
2009,Single parent,Rural regions,Yes,0.33189,78,10111,0.33087,0.33291
2009,Single parent,Rural regions,No,0.66811,160,10111,0.66709,0.66913
2009,Couple with children,Urban regions,Yes,0.07853,147,10111,0.07832,0.07874
2009,Couple with children,Urban regions,No,0.92147,1789,10111,0.92126,0.92168
2009,Couple with children,Rural regions,Yes,0.08908,99,10111,0.08876,0.08940
2009,Couple with children,Rural regions,No,0.91092,972,10111,0.91060,0.91124
2009,Multi-generational household,Urban regions,No,1.00000,32,10111,1.00000,1.00000
2009,Other Combinations,Urban regions,No,1.00000,44,10111,1.00000,1.00000
2010,Single-person household,Urban regions,Yes,0.07162,128,13743,0.07147,0.07177
2010,Single-person household,Urban regions,No,0.92838,1726,13743,0.92823,0.92853
2010,Single-person household,Rural regions,Yes,0.09627,83,13743,0.09600,0.09654
2010,Single-person household,Rural regions,No,0.90373,761,13743,0.90346,0.90400
2010,Couple without children,Urban regions,Yes,0.02992,61,13743,0.02981,0.03004
2010,Couple without children,Urban regions,No,0.97008,2151,13743,0.96996,0.97019
2010,Couple without children,Rural regions,Yes,0.04175,47,13743,0.04155,0.04194
2010,Couple without children,Rural regions,No,0.95825,1112,13743,0.95806,0.95845
2010,Single parent,Urban regions,Yes,0.32309,423,13743,0.32239,0.32379
2010,Single parent,Urban regions,No,0.67691,779,13743,0.67621,0.67761
2010,Single parent,Rural regions,Yes,0.30265,253,13743,0.30160,0.30370
2010,Single parent,Rural regions,No,0.69735,393,13743,0.69630,0.69840
2010,Couple with children,Urban regions,Yes,0.08097,404,13743,0.08075,0.08119
2010,Couple with children,Urban regions,No,0.91903,3297,13743,0.91881,0.91925
2010,Couple with children,Rural regions,Yes,0.09636,275,13743,0.09603,0.09670
2010,Couple with children,Rural regions,No,0.90364,1736,13743,0.90330,0.90397
2010,Multi-generational household,Urban regions,No,1.00000,45,13743,1.00000,1.00000
2010,Multi-generational household,Rural regions,No,1.00000,32,13743,1.00000,1.00000
2010,Other Combinations,Urban regions,No,1.00000,37,13743,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.07617,181,16263,0.07602,0.07633
2011,Single-person household,Urban regions,No,0.92383,2208,16263,0.92367,0.92398
2011,Single-person household,Rural regions,Yes,0.10301,122,16263,0.10273,0.10330
2011,Single-person household,Rural regions,No,0.89699,992,16263,0.89670,0.89727
2011,Couple without children,Urban regions,Yes,0.03039,85,16263,0.03027,0.03051
2011,Couple without children,Urban regions,No,0.96961,2668,16263,0.96949,0.96973
2011,Couple without children,Rural regions,Yes,0.04972,70,16263,0.04951,0.04994
2011,Couple without children,Rural regions,No,0.95028,1513,16263,0.95006,0.95049
2011,Single parent,Urban regions,Yes,0.31321,513,16263,0.31249,0.31393
2011,Single parent,Urban regions,No,0.68679,975,16263,0.68607,0.68751
2011,Single parent,Rural regions,Yes,0.33610,319,16263,0.33501,0.33719
2011,Single parent,Rural regions,No,0.66390,480,16263,0.66281,0.66499
2011,Couple with children,Urban regions,Yes,0.07983,389,16263,0.07961,0.08005
2011,Couple with children,Urban regions,No,0.92017,3424,16263,0.91995,0.92039
2011,Couple with children,Rural regions,Yes,0.08685,278,16263,0.08652,0.08717
2011,Couple with children,Rural regions,No,0.91315,1903,16263,0.91283,0.91348
2011,Multi-generational household,Urban regions,No,1.00000,48,16263,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,42,16263,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,53,16263,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.07890,192,15974,0.07875,0.07906
2012,Single-person household,Urban regions,No,0.92110,2258,15974,0.92094,0.92125
2012,Single-person household,Rural regions,Yes,0.11183,146,15974,0.11154,0.11212
2012,Single-person household,Rural regions,No,0.88817,1064,15974,0.88788,0.88846
2012,Couple without children,Urban regions,Yes,0.02664,83,15974,0.02652,0.02675
2012,Couple without children,Urban regions,No,0.97336,2665,15974,0.97325,0.97348
2012,Couple without children,Rural regions,Yes,0.04238,80,15974,0.04218,0.04257
2012,Couple without children,Rural regions,No,0.95762,1577,15974,0.95743,0.95782
2012,Single parent,Urban regions,Yes,0.31597,464,15974,0.31521,0.31672
2012,Single parent,Urban regions,No,0.68403,918,15974,0.68328,0.68479
2012,Single parent,Rural regions,Yes,0.30287,285,15974,0.30183,0.30390
2012,Single parent,Rural regions,No,0.69713,482,15974,0.69610,0.69817
2012,Couple with children,Urban regions,Yes,0.07379,342,15974,0.07358,0.07401
2012,Couple with children,Urban regions,No,0.92621,3213,15974,0.92599,0.92642
2012,Couple with children,Rural regions,Yes,0.07830,229,15974,0.07798,0.07862
2012,Couple with children,Rural regions,No,0.92170,1808,15974,0.92138,0.92202
2012,Multi-generational household,Urban regions,No,1.00000,45,15974,1.00000,1.00000
2012,Multi-generational household,Rural regions,No,1.00000,42,15974,1.00000,1.00000
2012,Other Combinations,Urban regions,No,1.00000,50,15974,1.00000,1.00000
2012,Other Combinations,Rural regions,No,1.00000,31,15974,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.08139,238,17495,0.08123,0.08155
2013,Single-person household,Urban regions,No,0.91861,2366,17495,0.91845,0.91877
2013,Single-person household,Rural regions,Yes,0.11575,154,17495,0.11547,0.11604
2013,Single-person household,Rural regions,No,0.88425,1044,17495,0.88396,0.88453
2013,Couple without children,Urban regions,Yes,0.03013,120,17495,0.03001,0.03025
2013,Couple without children,Urban regions,No,0.96987,2808,17495,0.96975,0.96999
2013,Couple without children,Rural regions,Yes,0.04835,95,17495,0.04814,0.04855
2013,Couple without children,Rural regions,No,0.95165,1556,17495,0.95145,0.95186
2013,Single parent,Urban regions,Yes,0.32563,500,17495,0.32487,0.32638
2013,Single parent,Urban regions,No,0.67437,963,17495,0.67362,0.67513
2013,Single parent,Rural regions,Yes,0.26938,258,17495,0.26841,0.27036
2013,Single parent,Rural regions,No,0.73062,497,17495,0.72964,0.73159
2013,Couple with children,Urban regions,Yes,0.08098,488,17495,0.08075,0.08120
2013,Couple with children,Urban regions,No,0.91902,3821,17495,0.91880,0.91925
2013,Couple with children,Rural regions,Yes,0.07173,238,17495,0.07142,0.07204
2013,Couple with children,Rural regions,No,0.92827,1909,17495,0.92796,0.92858
2013,Multi-generational household,Urban regions,No,1.00000,60,17495,1.00000,1.00000
2013,Multi-generational household,Rural regions,No,1.00000,46,17495,1.00000,1.00000
2013,Other Combinations,Urban regions,Yes,0.11703,46,17495,0.11604,0.11802
2013,Other Combinations,Urban regions,No,0.88297,213,17495,0.88198,0.88396
2013,Other Combinations,Rural regions,No,1.00000,75,17495,1.00000,1.00000
2014,Single-person household,Urban regions,Yes,0.08434,222,15631,0.08418,0.08450
2014,Single-person household,Urban regions,No,0.91566,2179,15631,0.91550,0.91582
2014,Single-person household,Rural regions,Yes,0.12102,143,15631,0.12073,0.12130
2014,Single-person household,Rural regions,No,0.87898,988,15631,0.87870,0.87927
2014,Couple without children,Urban regions,Yes,0.02982,98,15631,0.02970,0.02994
2014,Couple without children,Urban regions,No,0.97018,2627,15631,0.97006,0.97030
2014,Couple without children,Rural regions,Yes,0.04708,86,15631,0.04687,0.04728
2014,Couple without children,Rural regions,No,0.95292,1511,15631,0.95272,0.95313
2014,Single parent,Urban regions,Yes,0.32558,408,15631,0.32484,0.32631
2014,Single parent,Urban regions,No,0.67442,769,15631,0.67369,0.67516
2014,Single parent,Rural regions,Yes,0.25568,213,15631,0.25475,0.25662
2014,Single parent,Rural regions,No,0.74432,417,15631,0.74338,0.74525
2014,Couple with children,Urban regions,Yes,0.06855,400,15631,0.06835,0.06876
2014,Couple with children,Urban regions,No,0.93145,3338,15631,0.93124,0.93165
2014,Couple with children,Rural regions,Yes,0.07135,197,15631,0.07104,0.07167
2014,Couple with children,Rural regions,No,0.92865,1704,15631,0.92833,0.92896
2014,Multi-generational household,Urban regions,No,1.00000,50,15631,1.00000,1.00000
2014,Multi-generational household,Rural regions,No,1.00000,39,15631,1.00000,1.00000
2014,Other Combinations,Urban regions,Yes,0.20000,47,15631,0.19870,0.20131
2014,Other Combinations,Urban regions,No,0.80000,140,15631,0.79869,0.80130
2014,Other Combinations,Rural regions,No,1.00000,55,15631,1.00000,1.00000
2015,Single-person household,Urban regions,Yes,0.08806,230,15368,0.08789,0.08822
2015,Single-person household,Urban regions,No,0.91194,2192,15368,0.91178,0.91211
