year,hhtyp,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Urban regions,Yes,0.019505440340149054,143,12265,0.019461263410826143,0.019549617269471964
2006,Single-person household,Urban regions,No,0.26459821764194397,2052,12265,0.26445730471107265,0.2647391305728153
2006,Single-person household,Rural regions,Yes,0.011042776537190756,110,12265,0.011009393722852501,0.011076159351529011
2006,Single-person household,Rural regions,No,0.10328232078104342,888,12265,0.10318510519203371,0.10337953637005314
2006,Couple without children,Urban regions,Yes,0.007721758676479565,93,12265,0.007693796569161202,0.0077497207837979275
2006,Couple without children,Urban regions,No,0.19436626179192187,2623,12265,0.1942398538631536,0.19449266972069015
2006,Couple without children,Rural regions,Yes,0.004685683198110176,72,12265,0.004663867875570699,0.004707498520649654
2006,Couple without children,Rural regions,No,0.08959590305054839,1258,12265,0.08950466915289566,0.08968713694820112
2006,Single parent,Urban regions,Yes,0.011774511035845574,128,12265,0.011740052682672534,0.011808969389018615
2006,Single parent,Urban regions,No,0.028036560845083137,341,12265,0.027983827856431494,0.02808929383373478
2006,Single parent,Rural regions,Yes,0.0072291798286751785,79,12265,0.007202117568336263,0.007256242089014094
2006,Single parent,Rural regions,No,0.013924296495470424,186,12265,0.013886865031595043,0.013961727959345806
2006,Couple with children,Urban regions,Yes,0.015983268726640167,195,12265,0.015943207052531307,0.016023330400749027
2006,Couple with children,Urban regions,No,0.13834395362507118,2113,12265,0.1382336621073532,0.13845424514278917
2006,Couple with children,Rural regions,Yes,0.008994626358743006,147,12265,0.00896446682521975,0.009024785892266263
2006,Couple with children,Rural regions,No,0.06864574430535776,1102,12265,0.06856497258881157,0.06872651602190395
2006,Multi-generational household,Urban regions,No,0.002965814879581171,49,12265,0.0029484439885424834,0.002983185770619859
2006,Multi-generational household,Rural regions,No,0.0024564550897611444,34,12265,0.002440642048749514,0.002472268130772775
2006,Other Combinations,Urban regions,No,0.004289709386461993,61,12265,0.004268832031028684,0.004310586741895301
2006,Other Combinations,Rural regions,No,0.0025575174059221345,38,12265,0.002541383174516881,0.002573651637327388
2007,Single-person household,Urban regions,Yes,0.021737319195899076,156,11453,0.02169053454218791,0.021784103849610242
2007,Single-person household,Urban regions,No,0.2571194781026211,1886,11453,0.256979261429185,0.2572596947760572
2007,Single-person household,Rural regions,Yes,0.013738953394981447,122,11453,0.013701607278254698,0.013776299511708195
2007,Single-person household,Rural regions,No,0.10143998703903535,829,11453,0.1013431256213067,0.101536848456764
2007,Couple without children,Urban regions,Yes,0.009530242831820135,105,11453,0.009499072223507581,0.009561413440132688
2007,Couple without children,Urban regions,No,0.19235733558180484,2387,11453,0.19223088038328962,0.19248379078032007
2007,Couple without children,Rural regions,Yes,0.005873023122166689,84,11453,0.0058485085414505655,0.005897537702882812
2007,Couple without children,Rural regions,No,0.09204464181145285,1183,11453,0.09195189388930448,0.09213738973360121
2007,Single parent,Urban regions,Yes,0.014115009869566708,136,11453,0.014077163310083244,0.014152856429050172
2007,Single parent,Urban regions,No,0.026792673945926094,299,11453,0.026740867547757684,0.026844480344094503
2007,Single parent,Rural regions,Yes,0.008434693974304285,87,11453,0.008405353440467968,0.008464034508140601
2007,Single parent,Rural regions,No,0.011726740823758583,156,11453,0.011692202610210827,0.01176127903730634
2007,Couple with children,Urban regions,Yes,0.01777957186590215,212,11453,0.0177371746034604,0.017821969128343898
2007,Couple with children,Urban regions,No,0.14179371310201355,1994,11453,0.14168179585507515,0.14190563034895196
2007,Couple with children,Rural regions,Yes,0.009523003433073253,152,11453,0.009491844552106573,0.009554162314039933
2007,Couple with children,Rural regions,No,0.06706766903561949,1007,11453,0.06698741731306425,0.06714792075817473
2007,Multi-generational household,Urban regions,No,0.002622743951496079,45,11453,0.002606335017725223,0.0026391528852669345
2007,Other Combinations,Urban regions,No,0.003662362498785082,54,11453,0.0036429823718501404,0.0036817426257200235
2007,Other Combinations,Rural regions,No,0.0026408364197733365,31,11453,0.0026243711357611483,0.0026573017037855246
2008,Single-person household,Urban regions,Yes,0.022225578998507203,139,10795,0.022178376412378256,0.02227278158463615
2008,Single-person household,Urban regions,No,0.26640697721706663,1837,10795,0.2662654238157879,0.2665485306183454
2008,Single-person household,Rural regions,Yes,0.013529718599227917,115,10795,0.013492726727989016,0.013566710470466817
2008,Single-person household,Rural regions,No,0.09961967853034222,782,10795,0.09952378142880412,0.09971557563188031
2008,Couple without children,Urban regions,Yes,0.008420304472126649,83,10795,0.00839104627066016,0.008449562673593137
2008,Couple without children,Urban regions,No,0.19507591648381287,2311,10795,0.19494903472078837,0.19520279824683737
2008,Couple without children,Rural regions,Yes,0.005414469359504181,70,10795,0.005390972006886461,0.0054379667121219
2008,Couple without children,Rural regions,No,0.09381830524951665,1153,10795,0.09372494299082758,0.09391166750820572
2008,Single parent,Urban regions,Yes,0.013236999158485018,120,10795,0.013200404212132408,0.013273594104837628
2008,Single parent,Urban regions,No,0.02812424065764187,294,10795,0.02807130288145822,0.02817717843382552
2008,Single parent,Rural regions,Yes,0.007266179750285325,79,10795,0.007238984729625539,0.007293374770945112
2008,Single parent,Rural regions,No,0.013692854980243755,158,10795,0.013655643837300521,0.01373006612318699
2008,Couple with children,Urban regions,Yes,0.014424265928493631,167,10795,0.014386088051265535,0.014462443805721727
2008,Couple with children,Urban regions,No,0.13784611828479407,1809,10795,0.13773573340727027,0.13795650316231786
2008,Couple with children,Rural regions,Yes,0.009687499144126222,127,10795,0.009656136556705996,0.009718861731546447
2008,Couple with children,Rural regions,No,0.06525210665235362,920,10795,0.06517302705818298,0.06533118624652426
2008,Multi-generational household,Urban regions,No,0.002446861296206449,35,10795,0.002431041801367971,0.002462680791044927
2008,Other Combinations,Urban regions,No,0.003511925237265666,44,10795,0.003492983116569465,0.0035308673579618668
2009,Single-person household,Urban regions,Yes,0.021549406113476215,142,10151,0.02150439133424924,0.02159442089270319
2009,Single-person household,Urban regions,No,0.26745290261395505,1819,10151,0.26731568512906234,0.26759012009884775
2009,Single-person household,Rural regions,Yes,0.011164407091146343,95,10151,0.011131834830743953,0.011196979351548734
2009,Single-person household,Rural regions,No,0.1013652252570422,790,10151,0.10127166225969966,0.10145878825438473
2009,Couple without children,Urban regions,Yes,0.008281185996261493,73,10151,0.008253092320439245,0.008309279672083742
2009,Couple without children,Urban regions,No,0.1907571638454116,2236,10151,0.19063536367914533,0.1908789640116779
2009,Couple without children,Rural regions,Yes,0.004870815425667692,61,10151,0.004849232585777792,0.004892398265557592
2009,Couple without children,Rural regions,No,0.09719434321596841,1179,10151,0.0971025129903131,0.09728617344162373
2009,Single parent,Urban regions,Yes,0.011411099046630128,100,10151,0.0113781729973664,0.011444025095893855
2009,Single parent,Urban regions,No,0.027022849087414594,295,10151,0.02697258186252559,0.027073116312303597
2009,Single parent,Rural regions,Yes,0.006770969116724994,78,10151,0.006745546623517971,0.006796391609932018
2009,Single parent,Rural regions,No,0.013630237684381815,160,10151,0.013594292591454366,0.013666182777309265
2009,Couple with children,Urban regions,Yes,0.012260178643613019,147,10151,0.012226064246416177,0.01229429304080986
2009,Couple with children,Urban regions,No,0.14386138867182865,1789,10151,0.14375259285753617,0.14397018448612114
2009,Couple with children,Rural regions,Yes,0.006895750907725983,99,10151,0.00687009684078276,0.0069214049746692055
2009,Couple with children,Rural regions,No,0.07051301204984295,972,10151,0.07043364791040756,0.07059237618927834
2009,Multi-generational household,Urban regions,No,0.002063347583165987,32,10151,0.00204928044656658,0.002077414719765394
2009,Other Combinations,Urban regions,No,0.0029357176497429305,44,10151,0.002918945576805095,0.002952489722680766
2010,Single-person household,Urban regions,Yes,0.020740950630684103,128,13772,0.02069688041915598,0.020785020842212225
2010,Single-person household,Urban regions,No,0.2688506065801745,1726,13772,0.268713505593045,0.268987707567304
2010,Single-person household,Rural regions,Yes,0.011054371047102038,83,13772,0.011022038848638855,0.01108670324556522
2010,Single-person household,Rural regions,No,0.10376954634620747,761,13772,0.10367524306217252,0.10386384963024242
2010,Couple without children,Urban regions,Yes,0.005971904112201978,61,13772,0.005948078846524222,0.005995729377879734
2010,Couple without children,Urban regions,No,0.19359695553807435,2151,13772,0.19347477350414116,0.19371913757200754
2010,Couple without children,Rural regions,Yes,0.004195040247790843,47,13772,0.0041750537261651885,0.004215026769416498
2010,Couple without children,Rural regions,No,0.09628926033013395,1112,13772,0.09619804125673073,0.09638047940353717
2010,Single parent,Urban regions,Yes,0.01367157251812412,423,13772,0.013635663624887107,0.013707481411361133
2010,Single parent,Urban regions,No,0.028643741521681088,779,13772,0.02859216094970092,0.028695322093661255
2010,Single parent,Rural regions,Yes,0.005530546380129185,253,13772,0.0055076133335768855,0.0055534794266814845
2010,Single parent,Rural regions,No,0.01274343520924982,393,13772,0.012708750322394997,0.012778120096104642
2010,Couple with children,Urban regions,Yes,0.0124150256064738,404,13772,0.012380784873244084,0.012449266339703516
2010,Couple with children,Urban regions,No,0.14091426518043842,3297,13772,0.14080667373469302,0.14102185662618383
2010,Couple with children,Rural regions,Yes,0.007224619717049519,275,13772,0.007198430952888381,0.007250808481210658
2010,Couple with children,Rural regions,No,0.06774859743965125,1736,13772,0.06767088354282497,0.06782631133647754
2010,Multi-generational household,Urban regions,No,0.0025766023633843147,45,13772,0.0025609259940945605,0.002592278732674069
2010,Multi-generational household,Rural regions,No,0.0014195330229326646,32,13772,0.0014078905216957011,0.001431175524169628
2010,Other Combinations,Urban regions,No,0.00264342620851647,37,13772,0.00262754839004485,0.00265930402698809
2011,Single-person household,Urban regions,Yes,0.02218602010368936,181,16603,0.02213952286350494,0.02223251734387378
2011,Single-person household,Urban regions,No,0.2690685434835006,2208,16603,0.26892854312606945,0.2692085438409318
2011,Single-person household,Rural regions,Yes,0.011957847164880983,122,16603,0.011923532987651586,0.01199216134211038
2011,Single-person household,Rural regions,No,0.10412213887199692,992,16603,0.10402572149846928,0.10421855624552456
2011,Couple without children,Urban regions,Yes,0.006070654373218242,85,16603,0.006046132431010185,0.006095176315426299
2011,Couple without children,Urban regions,No,0.19370486218564006,2668,16603,0.19358010182091628,0.19382962255036384
2011,Couple without children,Rural regions,Yes,0.005183131986084715,70,16603,0.005160463262935056,0.005205800709234374
2011,Couple without children,Rural regions,No,0.0990578643827097,1513,16603,0.09896355556859124,0.09915217319682817
2011,Single parent,Urban regions,Yes,0.012890556688955241,513,16603,0.012854946207605899,0.012926167170304583
2011,Single parent,Urban regions,No,0.028265709102539678,975,16603,0.028213389665654058,0.028318028539425298
2011,Single parent,Rural regions,Yes,0.006252536853923157,319,16603,0.006227652549776685,0.0062774211580696295
2011,Single parent,Rural regions,No,0.012350588250737348,480,16603,0.01231572205366676,0.012385454447807937
2011,Couple with children,Urban regions,Yes,0.011729033194661108,389,16603,0.011695044969990246,0.01176302141933197
2011,Couple with children,Urban regions,No,0.1351938738669653,3424,16603,0.1350859301821622,0.1353018175517684
2011,Couple with children,Rural regions,Yes,0.006440489806108882,278,16603,0.006415236645248741,0.006465742966969022
2011,Couple with children,Rural regions,No,0.06771830355849222,1903,16603,0.06763898296262356,0.06779762415436087
2011,Multi-generational household,Urban regions,No,0.0023842075076011254,48,16603,0.0023688113255562197,0.002399603689646031
2011,Multi-generational household,Rural regions,No,0.0021303198959469302,42,16603,0.0021157646791210246,0.002144875112772836
2011,Other Combinations,Urban regions,No,0.0032933187223483863,53,16603,0.0032752319979680398,0.003311405446728733
2012,Single-person household,Urban regions,Yes,0.0227231757202461,192,16303,0.022676286134730144,0.022770065305762057
