"hlc0052","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","72","0.0496475953874437","0.0379868996160285","0.061308291158859"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","93","0.0381452545969496","0.0309375297522723","0.045352979441627"
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","110","0.0962192671129928","0.0779602753839788","0.114478258842007"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","143","0.0684735329686084","0.0578983991951483","0.0790486667420684"
"Ja","2006","Alleinerziehende","Ländlicher Raum","79","0.340351435718039","0.283410135868854","0.397292735567224"
"Ja","2006","Alleinerziehende","Städtischer Raum","128","0.295935657206077","0.254580470325319","0.337290844086835"
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","147","0.115802297960628","0.0980987827758175","0.133505813145438"
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","195","0.10357346305909","0.0911261093060411","0.116020816812139"
"Ja","2006","Sonstige","Ländlicher Raum","10","","",""
"Ja","2006","Sonstige","Städtischer Raum","8","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1261","0.950352404612556","0.938691708841141","0.962013100383971"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2620","0.96185474540305","0.954647020558373","0.969062470247728"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","892","0.903780732887007","0.885521741157993","0.922039724616021"
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","2048","0.931526467031392","0.920951333257932","0.942101600804852"
"Nein","2006","Alleinerziehende","Ländlicher Raum","187","0.659648564281961","0.602707264432776","0.716589864131146"
"Nein","2006","Alleinerziehende","Städtischer Raum","340","0.704064342793923","0.662709155913165","0.745419529674681"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","1108","0.884197702039372","0.866494186854562","0.901901217224182"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","2107","0.89642653694091","0.883979183187861","0.908873890693959"
"Nein","2006","Sonstige","Ländlicher Raum","72","0.864275140992599","0.790144650235958","0.938405631749241"
"Nein","2006","Sonstige","Städtischer Raum","110","0.938840040632122","0.895604939094115","0.982075142170129"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","84","0.05991925882811","0.0468662081325999","0.0729723095236201"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","105","0.0474121128427845","0.039063144298111","0.055761081387458"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","122","0.118672344772055","0.098171931998027","0.139172757546082"
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","156","0.0777902210175359","0.0661588759331659","0.0894215661019059"
"Ja","2007","Alleinerziehende","Ländlicher Raum","87","0.4167079685392","0.354974031704402","0.478441905373998"
"Ja","2007","Alleinerziehende","Städtischer Raum","136","0.344929741629135","0.300157029233048","0.389702454025221"
