,Unnamed: 0,year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Schleswig-Holstein,West,Yes,0.09811,37,11713,0.08371,0.12134
1,1,2006,Schleswig-Holstein,West,No,0.90189,336,11713,0.84832,0.96718
2,2,2006,Hamburg,West,No,1.0,174,11713,0.88751,1.10239
3,3,2006,Lower Saxony,West,Yes,0.06957,70,11713,0.05951,0.08491
4,4,2006,Lower Saxony,West,No,0.93043,963,11713,0.8887,0.98209
5,5,2006,Bremen,West,No,1.0,82,11713,0.85068,1.1628
6,6,2006,North Rhine-Westphalia,West,Yes,0.08904,177,11713,0.08219,0.09875
7,7,2006,North Rhine-Westphalia,West,No,0.91096,2280,11713,0.8823,0.94569
8,8,2006,Hesse,West,Yes,0.0428,32,11713,0.03131,0.05311
9,9,2006,Hesse,West,No,0.9572,771,11713,0.90804,1.00979
10,10,2006,"Rhineland-Palatinate, Saarland",West,Yes,0.08505,55,11713,0.06944,0.10538
11,11,2006,"Rhineland-Palatinate, Saarland",West,No,0.91495,638,11713,0.86994,0.96921
12,12,2006,Baden-Wuerttemberg,West,Yes,0.04524,57,11713,0.03825,0.05469
13,13,2006,Baden-Wuerttemberg,West,No,0.95476,1346,11713,0.90987,0.99464
14,14,2006,Bavaria,West,Yes,0.05883,77,11713,0.0511,0.06669
15,15,2006,Bavaria,West,No,0.94117,1588,11713,0.90513,0.97362
16,16,2006,Berlin,West,Yes,0.15828,37,11713,0.1285,0.18644
17,17,2006,Berlin,West,No,0.84172,223,11713,0.76523,0.91056
18,18,2006,Berlin,East,Yes,0.15102,33,11713,0.12435,0.189
19,19,2006,Berlin,East,No,0.84898,163,11713,0.77409,0.94926
20,20,2006,Brandenburg,East,Yes,0.167,81,11713,0.14298,0.19243
21,21,2006,Brandenburg,East,No,0.833,416,11713,0.77419,0.89053
22,22,2006,Mecklenburg-Western Pomerania,East,Yes,0.16434,45,11713,0.12592,0.20654
23,23,2006,Mecklenburg-Western Pomerania,East,No,0.83566,246,11713,0.7668,0.90354
24,24,2006,Saxony,East,Yes,0.15559,114,11713,0.13438,0.17585
25,25,2006,Saxony,East,No,0.84441,713,11713,0.80565,0.89046
26,26,2006,Saxony-Anhalt,East,Yes,0.17566,78,11713,0.14934,0.21267
27,27,2006,Saxony-Anhalt,East,No,0.82434,394,11713,0.76409,0.89529
28,28,2006,Thuringa,East,Yes,0.14332,75,11713,0.1193,0.16973
29,29,2006,Thuringa,East,No,0.85668,412,11713,0.78848,0.92633
30,30,2007,Schleswig-Holstein,West,Yes,0.10108,36,10948,0.08021,0.12001
31,31,2007,Schleswig-Holstein,West,No,0.89892,311,10948,0.83563,0.96386
32,32,2007,Hamburg,West,No,1.0,169,10948,0.90322,1.11844
33,33,2007,Lower Saxony,West,Yes,0.09389,89,10948,0.0794,0.10748
34,34,2007,Lower Saxony,West,No,0.90611,884,10948,0.86623,0.95294
35,35,2007,Bremen,West,No,1.0,77,10948,0.85669,1.15551
36,36,2007,North Rhine-Westphalia,West,Yes,0.09678,193,10948,0.08785,0.10718
37,37,2007,North Rhine-Westphalia,West,No,0.90322,2066,10948,0.87586,0.93259
38,38,2007,Hesse,West,Yes,0.07105,42,10948,0.05563,0.08582
39,39,2007,Hesse,West,No,0.92895,696,10948,0.86867,0.98404
40,40,2007,"Rhineland-Palatinate, Saarland",West,Yes,0.10677,55,10948,0.0847,0.13203
41,41,2007,"Rhineland-Palatinate, Saarland",West,No,0.89323,585,10948,0.84094,0.94902
42,42,2007,Baden-Wuerttemberg,West,Yes,0.05206,66,10948,0.04225,0.0646
43,43,2007,Baden-Wuerttemberg,West,No,0.94794,1240,10948,0.90741,0.98395
44,44,2007,Bavaria,West,Yes,0.06902,80,10948,0.05948,0.07885
45,45,2007,Bavaria,West,No,0.93098,1472,10948,0.89594,0.96558
46,46,2007,Berlin,West,Yes,0.17452,37,10948,0.14592,0.20564
47,47,2007,Berlin,West,No,0.82548,213,10948,0.75001,0.89473
48,48,2007,Berlin,East,Yes,0.18576,37,10948,0.14112,0.23027
49,49,2007,Berlin,East,No,0.81424,151,10948,0.73205,0.89263
50,50,2007,Brandenburg,East,Yes,0.18568,84,10948,0.15894,0.21356
51,51,2007,Brandenburg,East,No,0.81432,385,10948,0.7521,0.88398
52,52,2007,Mecklenburg-Western Pomerania,East,Yes,0.18676,46,10948,0.1471,0.22383
53,53,2007,Mecklenburg-Western Pomerania,East,No,0.81324,217,10948,0.74115,0.90637
54,54,2007,Saxony,East,Yes,0.1682,128,10948,0.14569,0.19064
55,55,2007,Saxony,East,No,0.8318,669,10948,0.78122,0.87193
56,56,2007,Saxony-Anhalt,East,Yes,0.17874,80,10948,0.14806,0.2161
57,57,2007,Saxony-Anhalt,East,No,0.82126,367,10948,0.74392,0.9074
58,58,2007,Thuringa,East,Yes,0.17402,83,10948,0.14925,0.2034
59,59,2007,Thuringa,East,No,0.82598,390,10948,0.75337,0.89173
60,60,2008,Schleswig-Holstein,West,No,1.0,283,10265,0.92761,1.10973
61,61,2008,Hamburg,West,No,1.0,166,10265,0.90381,1.12226
62,62,2008,Lower Saxony,West,Yes,0.08005,67,10265,0.06598,0.09736
63,63,2008,Lower Saxony,West,No,0.91995,852,10265,0.87271,0.97471
64,64,2008,Bremen,West,No,1.0,77,10265,0.83512,1.16028
65,65,2008,North Rhine-Westphalia,West,Yes,0.07945,150,10265,0.07169,0.08949
66,66,2008,North Rhine-Westphalia,West,No,0.92055,1954,10265,0.88919,0.94849
67,67,2008,Hesse,West,Yes,0.08315,42,10265,0.06324,0.09979
68,68,2008,Hesse,West,No,0.91685,655,10265,0.86525,0.95957
69,69,2008,"Rhineland-Palatinate, Saarland",West,Yes,0.10092,50,10265,0.07838,0.1234
70,70,2008,"Rhineland-Palatinate, Saarland",West,No,0.89908,534,10265,0.85087,0.95942
71,71,2008,Baden-Wuerttemberg,West,Yes,0.05313,61,10265,0.0424,0.06397
72,72,2008,Baden-Wuerttemberg,West,No,0.94687,1150,10265,0.90831,0.99941
73,73,2008,Bavaria,West,Yes,0.05462,61,10265,0.046,0.06515
74,74,2008,Bavaria,West,No,0.94538,1392,10265,0.90877,0.98334
75,75,2008,Berlin,West,Yes,0.16992,32,10265,0.13755,0.19931
76,76,2008,Berlin,West,No,0.83008,207,10265,0.75861,0.90429
77,77,2008,Berlin,East,Yes,0.23817,39,10265,0.19277,0.278
78,78,2008,Berlin,East,No,0.76183,142,10265,0.67252,0.85356
79,79,2008,Brandenburg,East,Yes,0.18616,75,10265,0.15951,0.21744
80,80,2008,Brandenburg,East,No,0.81384,375,10265,0.74823,0.89162
81,81,2008,Mecklenburg-Western Pomerania,East,Yes,0.19088,48,10265,0.14809,0.23415
82,82,2008,Mecklenburg-Western Pomerania,East,No,0.80912,217,10265,0.72307,0.88832
83,83,2008,Saxony,East,Yes,0.13844,105,10265,0.12091,0.16428
84,84,2008,Saxony,East,No,0.86156,662,10265,0.80648,0.91181
85,85,2008,Saxony-Anhalt,East,Yes,0.17658,67,10265,0.14501,0.20993
86,86,2008,Saxony-Anhalt,East,No,0.82342,345,10265,0.74472,0.89346
87,87,2008,Thuringa,East,Yes,0.18994,77,10265,0.1586,0.22569
88,88,2008,Thuringa,East,No,0.81006,380,10265,0.75266,0.88792
89,89,2009,Schleswig-Holstein,West,No,1.0,280,10084,0.90951,1.08374
90,90,2009,Hamburg,West,No,1.0,170,10084,0.89544,1.10876
91,91,2009,Lower Saxony,West,Yes,0.07862,66,10084,0.0622,0.093
92,92,2009,Lower Saxony,West,No,0.92138,847,10084,0.87827,0.97935
93,93,2009,Bremen,West,No,1.0,70,10084,0.82496,1.20898
94,94,2009,North Rhine-Westphalia,West,Yes,0.07571,139,10084,0.06657,0.08382
95,95,2009,North Rhine-Westphalia,West,No,0.92429,1888,10084,0.89414,0.96207
96,96,2009,Hesse,West,No,1.0,668,10084,0.93481,1.06587
97,97,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.09923,52,10084,0.0806,0.12274
98,98,2009,"Rhineland-Palatinate, Saarland",West,No,0.90077,530,10084,0.84253,0.96479
99,99,2009,Baden-Wuerttemberg,West,Yes,0.04271,44,10084,0.0325,0.05376
100,100,2009,Baden-Wuerttemberg,West,No,0.95729,1109,10084,0.90589,1.00371
101,101,2009,Bavaria,West,Yes,0.0551,63,10084,0.04419,0.06369
102,102,2009,Bavaria,West,No,0.9449,1390,10084,0.90813,0.97894
103,103,2009,Berlin,West,No,1.0,213,10084,0.91556,1.1037
104,104,2009,Berlin,East,Yes,0.19842,33,10084,0.161,0.24376
105,105,2009,Berlin,East,No,0.80158,167,10084,0.71345,0.91847
106,106,2009,Brandenburg,East,Yes,0.16157,67,10084,0.13462,0.19118
107,107,2009,Brandenburg,East,No,0.83843,384,10084,0.75646,0.92985
108,108,2009,Mecklenburg-Western Pomerania,East,Yes,0.18787,40,10084,0.13852,0.23546
109,109,2009,Mecklenburg-Western Pomerania,East,No,0.81213,231,10084,0.7224,0.89654
110,110,2009,Saxony,East,Yes,0.13186,88,10084,0.1091,0.16283
111,111,2009,Saxony,East,No,0.86814,669,10084,0.80703,0.92339
112,112,2009,Saxony-Anhalt,East,Yes,0.15123,58,10084,0.11964,0.1905
113,113,2009,Saxony-Anhalt,East,No,0.84877,366,10084,0.76702,0.93645
114,114,2009,Thuringa,East,Yes,0.16427,72,10084,0.13002,0.20795
115,115,2009,Thuringa,East,No,0.83573,380,10084,0.76862,0.91314
116,116,2010,Schleswig-Holstein,West,Yes,0.06704,68,13759,0.04988,0.09074
117,117,2010,Schleswig-Holstein,West,No,0.93296,384,13759,0.82667,1.04472
118,118,2010,Hamburg,West,No,1.0,220,13759,0.86917,1.14763
119,119,2010,Lower Saxony,West,Yes,0.08119,161,13759,0.06475,0.0981
120,120,2010,Lower Saxony,West,No,0.91881,1098,13759,0.85564,0.97689
121,121,2010,Bremen,West,No,1.0,92,13759,0.81746,1.21983
122,122,2010,North Rhine-Westphalia,West,Yes,0.07635,341,13759,0.06518,0.08811
123,123,2010,North Rhine-Westphalia,West,No,0.92365,2474,13759,0.88706,0.9577
