year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,West,Yes,0.003796348782675428,37,12265,0.0037767002030819996,0.0038159973622688566
2006,Schleswig-Holstein,West,No,0.034899229323373734,336,12265,0.03484059278919827,0.034957865857549196
2006,Hamburg,West,No,0.01893938540995477,174,12265,0.01889583373075692,0.01898293708915262
2006,Lower Saxony,West,Yes,0.006576716081946286,70,12265,0.006550890759223565,0.0066025414046690075
2006,Lower Saxony,West,No,0.08795976623818182,963,12265,0.08786927155270285,0.08805026092366078
2006,Bremen,West,No,0.009096278021180636,82,12265,0.009065944583204097,0.009126611459157176
2006,North Rhine-Westphalia,West,Yes,0.01945772981179593,177,12265,0.019413597844512513,0.019501861779079345
2006,North Rhine-Westphalia,West,No,0.19907643624334706,2280,12265,0.19894885715117805,0.19920401533551607
2006,Hesse,West,Yes,0.0030999701076610533,32,12265,0.003082208650175994,0.0031177315651461125
2006,Hesse,West,No,0.06932229045949796,771,12265,0.06924113641830063,0.0694034445006953
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.0051002716835390136,55,12265,0.005077512307331744,0.005123031059746283
2006,"Rhineland-Palatinate, Saarland",West,No,0.05486692329961429,638,12265,0.05479416612461318,0.0549396804746154
2006,Baden-Wuerttemberg,West,Yes,0.005579791221711079,57,12265,0.005555991713196536,0.005603590730225622
2006,Baden-Wuerttemberg,West,No,0.1177704230476223,1346,12265,0.11766743591482326,0.11787341018042133
2006,Bavaria,West,Yes,0.00883336119314296,77,12265,0.008803465379647239,0.00886325700663868
2006,Bavaria,West,No,0.14132006916327347,1588,12265,0.14120877007158894,0.141431368254958
2006,Berlin,West,Yes,0.004335211572784667,37,12265,0.004314220445307481,0.004356202700261854
2006,Berlin,West,No,0.02305402802903779,223,12265,0.023006078678978126,0.023101977379097454
2006,Berlin,East,Yes,0.002743519977115067,33,12265,0.00272680785732235,0.002760232096907784
2006,Berlin,East,No,0.015422739439917293,163,12265,0.015383368144500706,0.01546211073533388
2006,Brandenburg,East,Yes,0.005519745121439764,81,12265,0.00549607330210405,0.005543416940775478
2006,Brandenburg,East,No,0.027532898346867927,416,12265,0.02748061811948097,0.027585178574254885
2006,Mecklenburg-Western Pomerania,East,Yes,0.003532361339916293,45,12265,0.0035134057107406823,0.0035513169690919036
2006,Mecklenburg-Western Pomerania,East,No,0.017961681392272853,246,12265,0.017919247608956475,0.018004115175589232
2006,Saxony,East,Yes,0.008548239938016738,114,12265,0.008518826337548687,0.008577653538484789
2006,Saxony,East,No,0.04639238225754367,713,12265,0.046325180251703915,0.046459584263383424
2006,Saxony-Anhalt,East,Yes,0.0053681095128243145,78,12265,0.005344763328153561,0.005391455697495068
2006,Saxony-Anhalt,East,No,0.02519141266569783,394,12265,0.02514134469638589,0.02524148063500977
2006,Thuringa,East,Yes,0.0041136642116855505,75,12265,0.004093214209955052,0.004134114213416049
2006,Thuringa,East,No,0.024589016106362414,412,12265,0.02453953510959292,0.024638497103131908
2007,Schleswig-Holstein,West,Yes,0.003778749953406302,36,11453,0.0037590821727665935,0.0037984177340460103
2007,Schleswig-Holstein,West,No,0.033604593325555376,311,11453,0.03354682628374665,0.0336623603673641
2007,Hamburg,West,No,0.02014896911549083,169,11453,0.020103927929210078,0.020194010301771585
2007,Lower Saxony,West,Yes,0.008880819645509888,89,11453,0.008850745531391655,0.008910893759628122
2007,Lower Saxony,West,No,0.0857074393588444,884,11453,0.08561770573004347,0.08579717298764532
2007,Bremen,West,No,0.009202074927128163,77,11453,0.009171466655655883,0.009232683198600444
2007,North Rhine-Westphalia,West,Yes,0.021097907628897416,193,11453,0.021051840335217065,0.021143974922577767
2007,North Rhine-Westphalia,West,No,0.19689170820240215,2066,11453,0.19676423932937906,0.19701917707542524
2007,Hesse,West,Yes,0.0050781378072695315,42,11453,0.005055352750972729,0.005100922863566334
2007,Hesse,West,No,0.0663924583537532,696,11453,0.06631265062924047,0.06647226607826592
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.006467223620516491,55,11453,0.006441528336863721,0.006492918904169261
2007,"Rhineland-Palatinate, Saarland",West,No,0.054106107235737076,585,11453,0.05403358891598274,0.05417862555549141
2007,Baden-Wuerttemberg,West,Yes,0.0065284545372232715,66,11453,0.006502638695709199,0.006554270378737344
2007,Baden-Wuerttemberg,West,No,0.11886426669385818,1240,11453,0.11876052569089507,0.11896800769682128
2007,Bavaria,West,Yes,0.010101193842252823,80,11453,0.010069139628352756,0.010133248056152889
2007,Bavaria,West,No,0.13626061754376367,1472,11453,0.13615064610293953,0.13637058898458781
2007,Berlin,West,Yes,0.004944106841032568,37,11453,0.00492162297238532,0.004966590709679815
2007,Berlin,West,No,0.023385877508045435,213,11453,0.023337433316441357,0.023434321699649513
2007,Berlin,East,Yes,0.0036015984763645725,37,11453,0.00358239554472743,0.0036208014080017148
2007,Berlin,East,No,0.015786794844626754,151,11453,0.015746837653205628,0.01582675203604788
2007,Brandenburg,East,Yes,0.006046245955422592,84,11453,0.006021395784976337,0.006071096125868847
2007,Brandenburg,East,No,0.02651712300868839,385,11453,0.026465620220862345,0.026568625796514436
2007,Mecklenburg-Western Pomerania,East,Yes,0.003953438188420594,46,11453,0.003933322695711537,0.003973553681129651
2007,Mecklenburg-Western Pomerania,East,No,0.01721566914501296,217,11453,0.017173973140269114,0.017257365149756804
2007,Saxony,East,Yes,0.009381107337814908,128,11453,0.009350205540934011,0.009412009134695804
2007,Saxony,East,No,0.046393813872443866,669,11453,0.046326389339685296,0.046461238405202436
2007,Saxony-Anhalt,East,Yes,0.005412343498921513,80,11453,0.005388824567479609,0.005435862430363416
2007,Saxony-Anhalt,East,No,0.02486806044233153,367,11453,0.024818142574627836,0.024917978310035224
2007,Thuringa,East,Yes,0.0051132170057634225,83,11453,0.0050903537896891055,0.0051360802218377395
2007,Thuringa,East,No,0.02426988208350212,390,11453,0.02422055311136295,0.024319211055641294
2008,Schleswig-Holstein,West,No,0.03240773810508456,283,10822,0.03235103874634215,0.03246443746382696
2008,Hamburg,West,No,0.021296809999979217,166,10822,0.02125058356796676,0.021343036431991674
2008,Lower Saxony,West,Yes,0.00757215947171287,67,10822,0.007544402828754726,0.007599916114671015
2008,Lower Saxony,West,No,0.08701558368502954,852,10822,0.08692533564168953,0.08710583172836955
2008,Bremen,West,No,0.009954480101068981,77,10822,0.009922693472553205,0.009986266729584758
2008,North Rhine-Westphalia,West,Yes,0.01751554596974148,150,10822,0.017473542779557663,0.017557549159925294
2008,North Rhine-Westphalia,West,No,0.2029569704410844,1954,10822,0.20282818983538733,0.20308575104678148
2008,Hesse,West,Yes,0.006077247557724503,42,10822,0.0060523625732754075,0.006102132542173598
2008,Hesse,West,No,0.06701068058949884,655,10822,0.06693062015475609,0.06709074102424159
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.005916631165638006,50,10822,0.005892075243591083,0.005941187087684929
2008,"Rhineland-Palatinate, Saarland",West,No,0.052710642241617346,534,10822,0.052639094146338786,0.05278219033689591
2008,Baden-Wuerttemberg,West,Yes,0.0065454440951343805,61,10822,0.006519624397301718,0.006571263792967043
2008,Baden-Wuerttemberg,West,No,0.11665147636015866,1150,10822,0.11654869395948948,0.11675425876082783
2008,Bavaria,West,Yes,0.008160166334840353,61,10822,0.008131360672048837,0.00818897199763187
2008,Bavaria,West,No,0.1412457858736215,1392,10822,0.14113427177356003,0.14135729997368296
2008,Berlin,West,Yes,0.004886450989611052,32,10822,0.0048641234593355485,0.004908778519886555
2008,Berlin,West,No,0.023870964909820724,207,10822,0.023822088849024595,0.023919840970616852
2008,Berlin,East,Yes,0.004504149880875788,39,10822,0.004482709438715566,0.00452559032303601
2008,Berlin,East,No,0.014407064970049817,142,10822,0.014368910612801385,0.01444521932729825
2008,Brandenburg,East,Yes,0.006140372664952513,75,10822,0.0061153595670507864,0.00616538576285424
2008,Brandenburg,East,No,0.026843811140438382,375,10822,0.026792059877188277,0.026895562403688487
2008,Mecklenburg-Western Pomerania,East,Yes,0.004180186462184064,48,10822,0.004159528104038224,0.004200844820329904
2008,Mecklenburg-Western Pomerania,East,No,0.017719755105840004,217,10822,0.017677512163904705,0.017761998047775302
2008,Saxony,East,Yes,0.007694235807760668,105,10822,0.007666258037687254,0.007722213577834082
2008,Saxony,East,No,0.04788228929097499,662,10822,0.04781392325982413,0.04795065532212585
2008,Saxony-Anhalt,East,Yes,0.005222280872715927,67,10822,0.005199202736556488,0.0052453590088753655
2008,Saxony-Anhalt,East,No,0.024352760711676018,345,10822,0.024303406058507577,0.02440211536484446
2008,Thuringa,East,Yes,0.005557223139479001,77,10822,0.005533420429222478,0.005581025849735525
2008,Thuringa,East,No,0.023701092061686323,380,10822,0.02365238598211115,0.023749798141261495
2009,Schleswig-Holstein,West,No,0.03451868911013312,280,10177,0.03446191545952504,0.03457546276074121
2009,Hamburg,West,No,0.022093739217596917,170,10177,0.02204802713972876,0.022139451295465074
2009,Lower Saxony,West,Yes,0.007526281908275422,66,10177,0.007499403875080088,0.007553159941470756
2009,Lower Saxony,West,No,0.08820961377667073,847,10177,0.08812141690065892,0.08829781065268255
2009,Bremen,West,No,0.00897570122875517,70,10177,0.008946370416957061,0.009005032040553279
2009,North Rhine-Westphalia,West,Yes,0.016363573369199656,139,10177,0.01632411818152437,0.016403028556874942
2009,North Rhine-Westphalia,West,No,0.1997762137970284,1888,10177,0.19965186964786252,0.19990055794619427
2009,Hesse,West,No,0.07020423615967716,668,10177,0.07012478080353794,0.07028369151581638
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.005923515764243237,52,10177,0.00589965153500293,0.005947379993483545
2009,"Rhineland-Palatinate, Saarland",West,No,0.05376831005002475,530,10177,0.05369816295741263,0.05383845714263687
2009,Baden-Wuerttemberg,West,Yes,0.005379941727230229,44,10177,0.005357192579537978,0.005402690874922481
2009,Baden-Wuerttemberg,West,No,0.1205746045737944,1109,10177,0.12047333589072856,0.12067587325686024
2009,Bavaria,West,Yes,0.00839425875579122,63,10177,0.00836588554854689,0.008422631963035549
2009,Bavaria,West,No,0.14394452463455226,1390,10177,0.1438353564049411,0.14405369286416342
2009,Berlin,West,No,0.02421247010244359,213,10177,0.024164668228930933,0.02426027197595625
2009,Berlin,East,Yes,0.0041537132019794035,33,10177,0.004133711721375196,0.004173714682583611
2009,Berlin,East,No,0.016780026216721828,167,10177,0.016740080575081945,0.01681997185836171
2009,Brandenburg,East,Yes,0.005289478269320536,67,10177,0.0052669201695928905,0.005312036369048181
2009,Brandenburg,East,No,0.027449506886958002,384,10177,0.02739869432523462,0.027500319448681382
2009,Mecklenburg-Western Pomerania,East,Yes,0.004092896266252929,40,10177,0.004073041146001076,0.004112751386504782
2009,Mecklenburg-Western Pomerania,East,No,0.01769292651548384,231,10177,0.017651927709361075,0.017733925321606607
2009,Saxony,East,Yes,0.007356311753711625,88,10177,0.007329736679040617,0.007382886828382633
2009,Saxony,East,No,0.04843326533944751,669,10177,0.04836650181755634,0.048500028861338675
2009,Saxony-Anhalt,East,Yes,0.004595343363123198,58,10177,0.004574310104810933,0.004616376621435463
2009,Saxony-Anhalt,East,No,0.02579185044300086,366,10177,0.02574255408126603,0.02584114680473569
2009,Thuringa,East,Yes,0.004681538515379822,72,10177,0.004660309831598385,0.004702767199161259
2009,Thuringa,East,No,0.023817469053204237,380,10177,0.02377004910684638,0.023864888999562094
2010,Schleswig-Holstein,West,Yes,0.0024018252311951934,68,13799,0.002386691446074051,0.0024169590163163356
2010,Schleswig-Holstein,West,No,0.03342321226131974,384,13799,0.03336764214406312,0.033478782378576356
2010,Hamburg,West,No,0.021753281768897546,220,13799,0.021708180824970173,0.02179838271282492
2010,Lower Saxony,West,Yes,0.007735039345067199,161,13799,0.007707953391456192,0.007762125298678205
2010,Lower Saxony,West,No,0.08753348711032816,1098,13799,0.08744611061493984,0.08762086360571647
2010,Bremen,West,No,0.009032146165339447,92,13799,0.009002896271055095,0.009061396059623798
2010,North Rhine-Westphalia,West,Yes,0.016354774701182496,341,13799,0.01631556075342179,0.016393988648943203
2010,North Rhine-Westphalia,West,No,0.19785477296715334,2474,13799,0.1977316047070514,0.1979779412272553
2010,Hesse,West,Yes,0.005548199394134039,95,13799,0.005525234368290443,0.005571164419977635
2010,Hesse,West,No,0.0680527950130991,871,13799,0.06797493442539596,0.06813065560080225
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.004674315623535221,83,13799,0.004653227367707385,0.004695403879363057
2010,"Rhineland-Palatinate, Saarland",West,No,0.05451990260237062,693,13799,0.05444970815322237,0.05459009705151887
2010,Baden-Wuerttemberg,West,Yes,0.005124182109832863,112,13799,0.005102107361843272,0.005146256857822454
2010,Baden-Wuerttemberg,West,No,0.12033081113361666,1513,13799,0.12023022290702515,0.12043139936020816
2010,Bavaria,West,Yes,0.007942378624114938,150,13799,0.007914934916657049,0.007969822331572828
2010,Bavaria,West,No,0.14296715068023239,1887,13799,0.14285892859341498,0.1430753727670498
2010,Berlin,West,Yes,0.003813174939473188,69,13799,0.0037941197706477018,0.003832230108298674
2010,Berlin,West,No,0.026519636296893332,290,13799,0.026469960319744315,0.02656931227404235
2010,Berlin,East,Yes,0.0027201383962000155,41,13799,0.0027040355344626673,0.0027362412579373637
2010,Berlin,East,No,0.016427635526642996,194,13799,0.016388335782110058,0.016466935271175934
2010,Brandenburg,East,Yes,0.004960449596277327,123,13799,0.004938728600502371,0.004982170592052282
2010,Brandenburg,East,No,0.026202136028044165,439,13799,0.02615275026182459,0.02625152179426374
2010,Mecklenburg-Western Pomerania,East,Yes,0.00365576370747088,82,13799,0.003637104516743822,0.0036744228981979376
2010,Mecklenburg-Western Pomerania,East,No,0.01756855282293995,273,13799,0.01752793485792993,0.01760917078794997
2010,Saxony,East,Yes,0.006431835679217359,148,13799,0.00640712041014332,0.006456550948291398
2010,Saxony,East,No,0.04858800651877327,787,13799,0.048521533119131016,0.048654479918415525
2010,Saxony-Anhalt,East,Yes,0.00447513665741091,107,13799,0.004454500527869589,0.00449577278695223
2010,Saxony-Anhalt,East,No,0.02552144161957244,426,13799,0.02547268452882603,0.02557019871031885
2010,Thuringa,East,Yes,0.004035662402774441,88,13799,0.00401606139741755,0.0040552634081313325
2010,Thuringa,East,No,0.023832155076890838,450,13799,0.0237849984268183,0.023879311726963375
2011,Schleswig-Holstein,West,Yes,0.003410344387868063,92,16603,0.003391947237241985,0.0034287415384941407
2011,Schleswig-Holstein,West,No,0.03361777750170591,505,16603,0.03356089846625002,0.03367465653716179
2011,Hamburg,West,No,0.021466753109893207,243,16603,0.021421016472514112,0.021512489747272302
2011,Lower Saxony,West,Yes,0.007409983895076348,179,16603,0.007382920215612475,0.007437047574540221
2011,Lower Saxony,West,No,0.08868622562803838,1318,16603,0.088596512642181,0.08877593861389575
2011,Bremen,West,No,0.008008782407211007,99,16603,0.007980654953503285,0.008036909860918729
2011,North Rhine-Westphalia,West,Yes,0.0176498534694052,388,16603,0.017608300987693136,0.01769140595111726
