year,bula_h,sampreg,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Nordrhein-Westfalen,Westdeutschland,Nein,0.19437340153452684,12265,0.18737002283863513,0.20137678023041855
2006,Bayern,Westdeutschland,Nein,0.13537936913895993,12265,0.12932440834915582,0.14143432992876404
2006,Baden-Wuerttemberg,Westdeutschland,Nein,0.11474850809889173,12265,0.10910785810053503,0.12038915809724843
2006,Niedersachsen,Westdeutschland,Nein,0.08209718670076727,12265,0.0772388816211388,0.08695549178039573
2006,Hessen,Westdeutschland,Nein,0.06572890025575448,12265,0.0613432203047583,0.07011458020675067
2006,Sachsen,Ostdeutschland,Nein,0.060784313725490195,12265,0.056555673637752296,0.0650129538132281
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.054390451832907076,12265,0.05037680132912712,0.05840410233668703
2006,Brandenburg,Ostdeutschland,Nein,0.03546462063086104,12265,0.03219137169405435,0.038737869567667726
2006,Thueringen,Ostdeutschland,Nein,0.03512361466325661,12265,0.03186556473214448,0.03838166459436873
2006,Sachsen-Anhalt,Ostdeutschland,Nein,0.03358908780903666,12265,0.030400471137162516,0.036777704480910806
2006,Schleswig-Holstein,Westdeutschland,Nein,0.02864450127877238,12265,0.025692394722950145,0.031596607834594614
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020971867007672635,12265,0.018435930193246682,0.023507803822098588
2006,Berlin,Westdeutschland,Nein,0.019011082693947145,12265,0.01659418776191348,0.02142797762598081
2006,Nordrhein-Westfalen,Westdeutschland,Ja,0.015089514066496165,12265,0.012931976815246193,0.017247051317746134
2006,Hamburg,Westdeutschland,Nein,0.014833759590792838,12265,0.012694306967877583,0.016973212213708094
2006,Berlin,Ostdeutschland,Nein,0.013895993179880647,12265,0.011824285609849902,0.01596770074991139
2006,Sachsen,Ostdeutschland,Ja,0.009718670076726343,12265,0.007982449054716017,0.011454891098736668
2006,Bremen,Westdeutschland,Nein,0.006990622335890878,12265,0.005516081208846559,0.008465163462935197
2006,Brandenburg,Ostdeutschland,Ja,0.00690537084398977,12265,0.005439785494304579,0.00837095619367496
2006,Sachsen-Anhalt,Ostdeutschland,Ja,0.006649616368286445,12265,0.005211242374495974,0.008087990362076917
2006,Bayern,Westdeutschland,Ja,0.006564364876385336,12265,0.005135179648124162,0.00799355010464651
2006,Thueringen,Ostdeutschland,Ja,0.00639386189258312,12265,0.0049832385907712315,0.007804485194395009
2006,Niedersachsen,Westdeutschland,Ja,0.005967604433077579,12265,0.004604520564435035,0.007330688301720122
2006,Baden-Wuerttemberg,Westdeutschland,Ja,0.004859335038363171,12265,0.0036286329046004914,0.006090037172125851
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.004688832054560955,12265,0.0034798104199375885,0.005897853689184322
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0038363171355498722,12265,0.0027422476680611803,0.004930386603038564
2006,Schleswig-Holstein,Westdeutschland,Ja,0.003154305200341006,12265,0.0021619020829223854,0.004146708317759627
2006,Berlin,Westdeutschland,Ja,0.003154305200341006,12265,0.0021619020829223854,0.004146708317759627
2006,Berlin,Ostdeutschland,Ja,0.002813299232736573,12265,0.0018759131574449849,0.0037506853080281613
2006,Hessen,Westdeutschland,Ja,0.0027280477408354645,12265,0.0018049342869074288,0.0036511611947635005
2006,Hamburg,Westdeutschland,Ja,0.0011935208866155158,12265,0.0005824691505525912,0.0018045726226784404
2006,Bremen,Westdeutschland,Ja,0.0002557544757033248,12265,-2.7240270488431502e-05,0.0005387492218950811
2007,Nordrhein-Westfalen,Westdeutschland,Nein,0.18833181403828622,11453,0.18117124481283478,0.19549238326373766
2007,Bayern,Westdeutschland,Nein,0.1341841385597083,11453,0.12794162059199718,0.1404266565274194
2007,Baden-Wuerttemberg,Westdeutschland,Nein,0.11303555150410209,11453,0.10723649852853556,0.11883460447966862
2007,Niedersachsen,Westdeutschland,Nein,0.08058340929808569,11453,0.07559829146884144,0.08556852712732994
2007,Hessen,Westdeutschland,Nein,0.06344576116681859,11453,0.05898134971053819,0.06791017262309898
2007,Sachsen,Ostdeutschland,Nein,0.060984503190519596,11453,0.0566017948943326,0.0653672114867066
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05332725615314494,11453,0.04921224518707329,0.057442267119216586
2007,Thueringen,Ostdeutschland,Nein,0.03555150410209663,11453,0.032160213934084796,0.03894279427010846
2007,Brandenburg,Ostdeutschland,Nein,0.03509571558796718,11453,0.03172543848904035,0.03846599268689401
2007,Sachsen-Anhalt,Ostdeutschland,Nein,0.03345487693710118,11453,0.030161531953070284,0.03674822192113208
2007,Schleswig-Holstein,Westdeutschland,Nein,0.028350045578851412,11453,0.025310362967853522,0.0313897281898493
2007,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.019781221513217866,11453,0.017230961254455925,0.022331481771979807
2007,Berlin,Westdeutschland,Nein,0.019416590701914312,11453,0.01688947457368747,0.021943706830141154
2007,Nordrhein-Westfalen,Westdeutschland,Ja,0.017593436645396535,11453,0.015185653282060852,0.020001220008732216
2007,Hamburg,Westdeutschland,Nein,0.015405651777575205,11453,0.01315003586995354,0.01766126768519687
2007,Berlin,Ostdeutschland,Nein,0.013764813126709206,11453,0.011630924014730697,0.015898702238687716
2007,Sachsen,Ostdeutschland,Ja,0.011668185961713765,11453,0.009701434418012727,0.013634937505414804
2007,Niedersachsen,Westdeutschland,Ja,0.008113035551504102,11453,0.006470104938787436,0.009755966164220769
2007,Brandenburg,Ostdeutschland,Ja,0.007657247037374658,11453,0.006060766525727285,0.00925372754902203
2007,Thueringen,Ostdeutschland,Ja,0.0075660893345487696,11453,0.00597906724724156,0.00915311142185598
2007,Bayern,Westdeutschland,Ja,0.007292616226071103,11453,0.005734324564375835,0.00885090788776637
2007,Sachsen-Anhalt,Ostdeutschland,Ja,0.007292616226071103,11453,0.005734324564375835,0.00885090788776637
2007,Bremen,Westdeutschland,Nein,0.007019143117593437,11453,0.005490138039351602,0.008548148195835272
2007,Baden-Wuerttemberg,Westdeutschland,Ja,0.00601640838650866,11453,0.004600110188438227,0.007432706584579093
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.005013673655423883,11453,0.003720124227618752,0.006307223083229015
2007,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004193254329990884,11453,0.0030097780035106903,0.005376730656471078
2007,Hessen,Westdeutschland,Ja,0.003828623518687329,11453,0.002697565711608468,0.00495968132576619
2007,Berlin,Ostdeutschland,Ja,0.003372835004557885,11453,0.00231099190402306,0.00443467810509271
2007,Berlin,Westdeutschland,Ja,0.003372835004557885,11453,0.00231099190402306,0.00443467810509271
2007,Schleswig-Holstein,Westdeutschland,Ja,0.0032816773017319964,11453,0.002234233819748027,0.004329120783715966
2007,Hamburg,Westdeutschland,Ja,0.0015496809480401094,11453,0.0008292691477001561,0.002270092748380063
2007,Bremen,Westdeutschland,Ja,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2008,Nordrhein-Westfalen,Westdeutschland,Nein,0.18950635243914266,10822,0.18212239813335818,0.19689030674492713
2008,Bayern,Westdeutschland,Nein,0.13500145475705558,10822,0.12856303600942223,0.14143987350468892
2008,Baden-Wuerttemberg,Westdeutschland,Nein,0.1115313742604985,10822,0.10560045678127879,0.11746229173971821
2008,Niedersachsen,Westdeutschland,Nein,0.08263020075647366,10822,0.07744287012781578,0.08781753138513154
2008,Sachsen,Ostdeutschland,Nein,0.06420327805256522,10822,0.059585089423493484,0.06882146668163695
2008,Hessen,Westdeutschland,Nein,0.06352439142663176,10822,0.058929018109054515,0.068119764744209
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05178935117835322,10822,0.0476141735594898,0.05596452879721664
2008,Thueringen,Ostdeutschland,Nein,0.036853845407816894,10822,0.03330416046013511,0.04040353035549868
2008,Brandenburg,Ostdeutschland,Nein,0.03636892638929299,10822,0.03284178438439472,0.039896068394191256
2008,Sachsen-Anhalt,Ostdeutschland,Nein,0.033459412278149546,10822,0.030071193003922858,0.036847631552376234
2008,Schleswig-Holstein,Westdeutschland,Nein,0.02744641644845311,10822,0.024368180539494563,0.030524652357411655
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.021045485403937542,10822,0.01834113453813588,0.023749836269739203
2008,Berlin,Westdeutschland,Nein,0.02007564736688973,10822,0.017433035619832365,0.022718259113947092
2008,Hamburg,Westdeutschland,Nein,0.016099311414993697,10822,0.013728038234378818,0.018470584595608575
2008,Nordrhein-Westfalen,Westdeutschland,Ja,0.014547570555717195,10822,0.012291693771100494,0.0168034473403339
2008,Berlin,Ostdeutschland,Nein,0.013771700126078945,10822,0.011575940397816908,0.015967459854340983
2008,Sachsen,Ostdeutschland,Ja,0.010183299389002037,10822,0.00829172270905465,0.012074876068949424
2008,Thueringen,Ostdeutschland,Ja,0.00746775288526816,10822,0.0058456828984785525,0.009089822872057767
2008,Bremen,Westdeutschland,Nein,0.00746775288526816,10822,0.0058456828984785525,0.009089822872057767
2008,Brandenburg,Ostdeutschland,Ja,0.007273785277858598,10822,0.005672763313591021,0.008874807242126173
2008,Sachsen-Anhalt,Ostdeutschland,Ja,0.006497914848220347,10822,0.004984096705116382,0.008011732991324311
2008,Niedersachsen,Westdeutschland,Ja,0.006497914848220347,10822,0.004984096705116382,0.008011732991324311
2008,Baden-Wuerttemberg,Westdeutschland,Ja,0.005916012025991659,10822,0.004471143369928384,0.007360880682054934
2008,Bayern,Westdeutschland,Ja,0.005916012025991659,10822,0.004471143369928384,0.007360880682054934
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.004849190185239065,10822,0.0035403658369034608,0.0061580145335746695
2008,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004655222577829503,10822,0.003372716881183606,0.005937728274475399
2008,Hessen,Westdeutschland,Ja,0.004073319755600814,10822,0.0028732948990807944,0.005273344612120834
2008,Berlin,Ostdeutschland,Ja,0.003782368344486471,10822,0.0026258265582929825,0.004938910130679959
2008,Berlin,Westdeutschland,Ja,0.0031034817185530018,10822,0.0020555042585764416,0.004151459178529562
2008,Schleswig-Holstein,Westdeutschland,Ja,0.0028125303074386576,10822,0.0018147399137503893,0.003810320701126926
2008,Hamburg,Westdeutschland,Ja,0.0013577732518669382,10822,0.0006639946610336353,0.002051551842700241
2008,Bremen,Westdeutschland,Ja,0.0002909514111143439,10822,-3.0377166798849903e-05,0.0006122799890275377
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.18560755013763272,10177,0.17805383030722416,0.19316126996804128
2009,Bayern,Westdeutschland,Nein,0.1366496264254817,10177,0.12997627571816367,0.14332297713279973
2009,Baden-Wuerttemberg,Westdeutschland,Nein,0.10902477388910735,10177,0.10296939119021109,0.11508015658800361
2009,Niedersachsen,Westdeutschland,Nein,0.08326779394416044,10177,0.07789987489299416,0.08863571299532672
2009,Sachsen,Ostdeutschland,Nein,0.06576877703499803,10177,0.06095281276597426,0.0705847413040218
2009,Hessen,Westdeutschland,Nein,0.0656704679512387,10177,0.060857851207994536,0.07048308469448286
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05210381439244986,10177,0.04778602623373142,0.05642160255116831
2009,Brandenburg,Ostdeutschland,Nein,0.037750688163586316,10177,0.03404769913655792,0.04145367719061471
2009,Thueringen,Ostdeutschland,Nein,0.03735745182854896,10177,0.0336730470804931,0.041041856576604814
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.035981124655918205,10177,0.03236264346277408,0.03959960584906233
2009,Schleswig-Holstein,Westdeutschland,Nein,0.027526543452615022,10177,0.024347760303681677,0.030705326601548368
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022709398348407392,10177,0.01981498295364718,0.025603813743167603
2009,Berlin,Westdeutschland,Nein,0.020939834840739285,10177,0.01815796055256777,0.0237217091289108
2009,Hamburg,Westdeutschland,Nein,0.016712544239087693,10177,0.014221922821588413,0.019203165656586973
2009,Berlin,Ostdeutschland,Nein,0.016417616987809674,10177,0.01394869927958882,0.01888653469603053
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.013664962642548172,10177,0.011409359770797965,0.01592056551429838
2009,Sachsen,Ostdeutschland,Ja,0.008651199370821865,10177,0.006851924199005469,0.01045047454263826
2009,Thueringen,Ostdeutschland,Ja,0.007078254030672434,10177,0.005449457754699125,0.008707050306645743
2009,Bremen,Westdeutschland,Nein,0.006881635863153756,10177,0.005275462073147552,0.008487809653159959
2009,Brandenburg,Ostdeutschland,Ja,0.006586708611875738,10177,0.005015096406784689,0.008158320816966786
2009,Niedersachsen,Westdeutschland,Ja,0.0064883995281163976,10177,0.004928482685187663,0.008048316371045132
2009,Bayern,Westdeutschland,Ja,0.00619347227683838,10177,0.00466919419219171,0.007717750361485049
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.005701926858041683,10177,0.004239024621005685,0.007164829095077681
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.005112072355485647,10177,0.003726491861863944,0.006497652849107349
2009,Baden-Wuerttemberg,Westdeutschland,Ja,0.004325599685410932,10177,0.0030505473320362924,0.005600652038785572
