"hlc0052","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2006","Schleswig-Holstein","Westdeutschland","96","0.118526782670304","0.0967458878368665","0.140307677503741"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","38","0.0970926196914671","0.067439976276053","0.126745263106881"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","187","0.0744973254623804","0.0642473966787859","0.0847472542459749"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","455","0.102856744187763","0.09500713221543","0.110706356160096"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","64","0.0329327008249964","0.0247225374398467","0.041142864210146"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","141","0.0998950287642717","0.0853156195245769","0.114474438003967"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","165","0.055084022253216","0.0474288847038696","0.0627391598025624"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","215","0.0701939492350677","0.0622995497879118","0.0780883486822236"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","93","0.20394161471964","0.169276726865144","0.238606502574137"
"Ja","2006","Berlin","Ostdeutschland","75","0.174549229228996","0.137807404673119","0.211291053784872"
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","189","0.183396483788124","0.160422518144861","0.206370449431387"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","111","0.192145141374495","0.161477185031537","0.222813097717452"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","264","0.179397386139593","0.161692043821266","0.19710272845792"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","181","0.179829518047129","0.156903888615191","0.202755147479067"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","205","0.177528822316901","0.155079910770858","0.199977733862943"
"Nein","2006","Schleswig-Holstein","Westdeutschland","750","0.881473217329697","0.859692322496259","0.903254112163134"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","345","0.902907380308533","0.873254736893119","0.932560023723947"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","2334","0.92550267453762","0.915252745754025","0.935752603321214"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","155","0.951576049896588","0.918622200930277","0.984529898862898"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","5298","0.897143255812237","0.889293643839904","0.90499286778457"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1751","0.967067299175004","0.958857135789854","0.975277462560153"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1484","0.900104971235728","0.885525561996033","0.914684380475423"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","3247","0.944915977746784","0.937260840197437","0.95257111529613"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
