year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,West,Yes,0.09811,37,11713,0,0.08371,0,0.12134
2006,Schleswig-Holstein,West,No,0.90189,336,11713,0,0.84832,0,0.96718
2006,Hamburg,West,No,1.00000,174,11713,0,0.88751,0,1.10239
2006,Lower Saxony,West,Yes,0.06957,70,11713,0,0.05951,0,0.08491
2006,Lower Saxony,West,No,0.93043,963,11713,0,0.88870,0,0.98209
2006,Bremen,West,No,1.00000,82,11713,0,0.85068,0,1.16280
2006,North Rhine-Westphalia,West,Yes,0.08904,177,11713,0,0.08219,0,0.09875
2006,North Rhine-Westphalia,West,No,0.91096,2280,11713,0,0.88230,0,0.94569
2006,Hesse,West,Yes,0.04280,32,11713,0,0.03131,0,0.05311
2006,Hesse,West,No,0.95720,771,11713,0,0.90804,0,1.00979
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.08505,55,11713,0,0.06944,0,0.10538
2006,"Rhineland-Palatinate, Saarland",West,No,0.91495,638,11713,0,0.86994,0,0.96921
2006,Baden-Wuerttemberg,West,Yes,0.04524,57,11713,0,0.03825,0,0.05469
2006,Baden-Wuerttemberg,West,No,0.95476,1346,11713,0,0.90987,0,0.99464
2006,Bavaria,West,Yes,0.05883,77,11713,0,0.05110,0,0.06669
2006,Bavaria,West,No,0.94117,1588,11713,0,0.90513,0,0.97362
2006,Berlin,West,Yes,0.15828,37,11713,0,0.12850,0,0.18644
2006,Berlin,West,No,0.84172,223,11713,0,0.76523,0,0.91056
2006,Berlin,East,Yes,0.15102,33,11713,0,0.12435,0,0.18900
2006,Berlin,East,No,0.84898,163,11713,0,0.77409,0,0.94926
2006,Brandenburg,East,Yes,0.16700,81,11713,0,0.14298,0,0.19243
2006,Brandenburg,East,No,0.83300,416,11713,0,0.77419,0,0.89053
2006,Mecklenburg-Western Pomerania,East,Yes,0.16434,45,11713,0,0.12592,0,0.20654
2006,Mecklenburg-Western Pomerania,East,No,0.83566,246,11713,0,0.76680,0,0.90354
2006,Saxony,East,Yes,0.15559,114,11713,0,0.13438,0,0.17585
2006,Saxony,East,No,0.84441,713,11713,0,0.80565,0,0.89046
2006,Saxony-Anhalt,East,Yes,0.17566,78,11713,0,0.14934,0,0.21267
2006,Saxony-Anhalt,East,No,0.82434,394,11713,0,0.76409,0,0.89529
2006,Thuringa,East,Yes,0.14332,75,11713,0,0.11930,0,0.16973
2006,Thuringa,East,No,0.85668,412,11713,0,0.78848,0,0.92633
2007,Schleswig-Holstein,West,Yes,0.10108,36,10948,0,0.08021,0,0.12001
2007,Schleswig-Holstein,West,No,0.89892,311,10948,0,0.83563,0,0.96386
2007,Hamburg,West,No,1.00000,169,10948,0,0.90322,0,1.11844
2007,Lower Saxony,West,Yes,0.09389,89,10948,0,0.07940,0,0.10748
2007,Lower Saxony,West,No,0.90611,884,10948,0,0.86623,0,0.95294
2007,Bremen,West,No,1.00000,77,10948,0,0.85669,0,1.15551
2007,North Rhine-Westphalia,West,Yes,0.09678,193,10948,0,0.08785,0,0.10718
2007,North Rhine-Westphalia,West,No,0.90322,2066,10948,0,0.87586,0,0.93259
2007,Hesse,West,Yes,0.07105,42,10948,0,0.05563,0,0.08582
2007,Hesse,West,No,0.92895,696,10948,0,0.86867,0,0.98404
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.10677,55,10948,0,0.08470,0,0.13203
2007,"Rhineland-Palatinate, Saarland",West,No,0.89323,585,10948,0,0.84094,0,0.94902
2007,Baden-Wuerttemberg,West,Yes,0.05206,66,10948,0,0.04225,0,0.06460
2007,Baden-Wuerttemberg,West,No,0.94794,1240,10948,0,0.90741,0,0.98395
2007,Bavaria,West,Yes,0.06902,80,10948,0,0.05948,0,0.07885
2007,Bavaria,West,No,0.93098,1472,10948,0,0.89594,0,0.96558
2007,Berlin,West,Yes,0.17452,37,10948,0,0.14592,0,0.20564
2007,Berlin,West,No,0.82548,213,10948,0,0.75001,0,0.89473
2007,Berlin,East,Yes,0.18576,37,10948,0,0.14112,0,0.23027
2007,Berlin,East,No,0.81424,151,10948,0,0.73205,0,0.89263
2007,Brandenburg,East,Yes,0.18568,84,10948,0,0.15894,0,0.21356
2007,Brandenburg,East,No,0.81432,385,10948,0,0.75210,0,0.88398
2007,Mecklenburg-Western Pomerania,East,Yes,0.18676,46,10948,0,0.14710,0,0.22383
2007,Mecklenburg-Western Pomerania,East,No,0.81324,217,10948,0,0.74115,0,0.90637
2007,Saxony,East,Yes,0.16820,128,10948,0,0.14569,0,0.19064
2007,Saxony,East,No,0.83180,669,10948,0,0.78122,0,0.87193
2007,Saxony-Anhalt,East,Yes,0.17874,80,10948,0,0.14806,0,0.21610
2007,Saxony-Anhalt,East,No,0.82126,367,10948,0,0.74392,0,0.90740
2007,Thuringa,East,Yes,0.17402,83,10948,0,0.14925,0,0.20340
