"hlc0052","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Schleswig-Holstein","Westdeutschland","96","0.118526782670304","0.0967458878368665","0.140307677503741"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","38","0.0970926196914671","0.067439976276053","0.126745263106881"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","187","","",""
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","8","0.0484239501034123","0.0154701011371021","0.0813777990697226"
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","455","0.102856744187763","0.09500713221543","0.110706356160096"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","64","0.0329327008249964","0.0247225374398467","0.041142864210146"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","141","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","165","","",""
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","215","","",""
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","93","0.20394161471964","0.169276726865144","0.238606502574137"
"Ja","2006","Berlin","Ostdeutschland","75","0.174549229228996","0.137807404673119","0.211291053784872"
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","189","","",""
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","111","","",""
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","264","","",""
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","181","","",""
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","205","","",""
"Nein","2006","Schleswig-Holstein","Westdeutschland","750","0.881473217329697","0.859692322496259","0.903254112163134"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","345","0.902907380308533","0.873254736893119","0.932560023723947"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","2334","","",""
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","155","","",""
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","5298","0.897143255812237","0.889293643839904","0.90499286778457"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1751","","",""
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1484","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","3247","0.944915977746784","0.937260840197437","0.95257111529613"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","3808","0.929806050764932","0.921911651317777","0.937700450212088"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","426","0.79605838528036","0.761393497425863","0.830723273134856"
