year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,West,Yes,0.09811,37,11713,0.09762,0.09859
2006,Schleswig-Holstein,West,No,0.90189,336,11713,0.90141,0.90238
2006,Hamburg,West,No,1.00000,174,11713,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.06957,70,11713,0.06930,0.06983
2006,Lower Saxony,West,No,0.93043,963,11713,0.93017,0.93070
2006,Bremen,West,No,1.00000,82,11713,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.08904,177,11713,0.08884,0.08923
2006,North Rhine-Westphalia,West,No,0.91096,2280,11713,0.91077,0.91116
2006,Hesse,West,Yes,0.04280,32,11713,0.04256,0.04304
2006,Hesse,West,No,0.95720,771,11713,0.95696,0.95744
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.08505,55,11713,0.08469,0.08541
2006,"Rhineland-Palatinate, Saarland",West,No,0.91495,638,11713,0.91459,0.91531
2006,Baden-Wuerttemberg,West,Yes,0.04524,57,11713,0.04505,0.04542
2006,Baden-Wuerttemberg,West,No,0.95476,1346,11713,0.95458,0.95495
2006,Bavaria,West,Yes,0.05883,77,11713,0.05863,0.05902
2006,Bavaria,West,No,0.94117,1588,11713,0.94098,0.94137
2006,Berlin,West,Yes,0.15828,37,11713,0.15758,0.15899
2006,Berlin,West,No,0.84172,223,11713,0.84101,0.84242
2006,Berlin,East,Yes,0.15102,33,11713,0.15017,0.15187
2006,Berlin,East,No,0.84898,163,11713,0.84813,0.84983
2006,Brandenburg,East,Yes,0.16700,81,11713,0.16634,0.16765
2006,Brandenburg,East,No,0.83300,416,11713,0.83235,0.83366
2006,Mecklenburg-Western Pomerania,East,Yes,0.16434,45,11713,0.16353,0.16515
2006,Mecklenburg-Western Pomerania,East,No,0.83566,246,11713,0.83485,0.83647
2006,Saxony,East,Yes,0.15559,114,11713,0.15510,0.15608
2006,Saxony,East,No,0.84441,713,11713,0.84392,0.84490
2006,Saxony-Anhalt,East,Yes,0.17566,78,11713,0.17497,0.17636
2006,Saxony-Anhalt,East,No,0.82434,394,11713,0.82364,0.82503
2006,Thuringa,East,Yes,0.14332,75,11713,0.14266,0.14398
2006,Thuringa,East,No,0.85668,412,11713,0.85602,0.85734
2007,Schleswig-Holstein,West,Yes,0.10108,36,10948,0.10058,0.10158
2007,Schleswig-Holstein,West,No,0.89892,311,10948,0.89842,0.89942
2007,Hamburg,West,No,1.00000,169,10948,1.00000,1.00000
2007,Lower Saxony,West,Yes,0.09389,89,10948,0.09359,0.09419
2007,Lower Saxony,West,No,0.90611,884,10948,0.90581,0.90641
2007,Bremen,West,No,1.00000,77,10948,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.09678,193,10948,0.09658,0.09699
2007,North Rhine-Westphalia,West,No,0.90322,2066,10948,0.90301,0.90342
2007,Hesse,West,Yes,0.07105,42,10948,0.07074,0.07136
2007,Hesse,West,No,0.92895,696,10948,0.92864,0.92926
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.10677,55,10948,0.10636,0.10717
