year,hhtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Owner,No,1.00000,910,11657,1.00000,1.00000
2006,Single-person household,Tenant,Yes,0.09974,233,11657,0.09956,0.09992
2006,Single-person household,Tenant,No,0.90026,2029,11657,0.90008,0.90044
2006,Couple without children,Owner,Yes,0.01888,40,11657,0.01876,0.01899
2006,Couple without children,Owner,No,0.98112,2205,11657,0.98101,0.98124
2006,Couple without children,Tenant,Yes,0.06630,125,11657,0.06609,0.06651
2006,Couple without children,Tenant,No,0.93370,1676,11657,0.93349,0.93391
2006,Single parent,Owner,No,1.00000,207,11657,1.00000,1.00000
2006,Single parent,Tenant,Yes,0.38989,193,11657,0.38916,0.39061
2006,Single parent,Tenant,No,0.61011,320,11657,0.60939,0.61084
2006,Couple with children,Owner,Yes,0.03429,81,11657,0.03413,0.03445
2006,Couple with children,Owner,No,0.96571,2114,11657,0.96555,0.96587
2006,Couple with children,Tenant,Yes,0.19669,261,11657,0.19629,0.19708
2006,Couple with children,Tenant,No,0.80331,1100,11657,0.80292,0.80371
2006,Multi-generational household,Owner,No,1.00000,64,11657,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,60,11657,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,39,11657,1.00000,1.00000
2007,Single-person household,Owner,No,1.00000,846,10890,1.00000,1.00000
2007,Single-person household,Tenant,Yes,0.11870,258,10890,0.11851,0.11890
2007,Single-person household,Tenant,No,0.88130,1869,10890,0.88110,0.88149
2007,Couple without children,Owner,Yes,0.02422,51,10890,0.02410,0.02435
2007,Couple without children,Owner,No,0.97578,2066,10890,0.97565,0.97590
2007,Couple without children,Tenant,Yes,0.08268,138,10890,0.08244,0.08292
2007,Couple without children,Tenant,No,0.91732,1504,10890,0.91708,0.91756
2007,Single parent,Owner,No,1.00000,176,10890,1.00000,1.00000
2007,Single parent,Tenant,Yes,0.44565,200,10890,0.44492,0.44639
2007,Single parent,Tenant,No,0.55435,279,10890,0.55361,0.55508
2007,Couple with children,Owner,Yes,0.02607,79,10890,0.02593,0.02621
2007,Couple with children,Owner,No,0.97393,2011,10890,0.97379,0.97407
2007,Couple with children,Tenant,Yes,0.23171,285,10890,0.23129,0.23213
2007,Couple with children,Tenant,No,0.76829,990,10890,0.76787,0.76871
2007,Multi-generational household,Owner,No,1.00000,53,10890,1.00000,1.00000
2007,Other Combinations,Owner,No,1.00000,48,10890,1.00000,1.00000
2007,Other Combinations,Tenant,No,1.00000,37,10890,1.00000,1.00000
2008,Single-person household,Owner,No,1.00000,851,10218,1.00000,1.00000
2008,Single-person household,Tenant,Yes,0.12066,238,10218,0.12047,0.12086
2008,Single-person household,Tenant,No,0.87934,1768,10218,0.87914,0.87953
2008,Couple without children,Owner,Yes,0.02040,38,10218,0.02028,0.02051
2008,Couple without children,Owner,No,0.97960,2010,10218,0.97949,0.97972
2008,Couple without children,Tenant,Yes,0.07504,115,10218,0.07482,0.07527
2008,Couple without children,Tenant,No,0.92496,1454,10218,0.92473,0.92518
2008,Single parent,Owner,No,1.00000,172,10218,1.00000,1.00000
2008,Single parent,Tenant,Yes,0.41040,183,10218,0.40968,0.41112
2008,Single parent,Tenant,No,0.58960,280,10218,0.58888,0.59032
2008,Couple with children,Owner,Yes,0.03549,68,10218,0.03532,0.03565
2008,Couple with children,Owner,No,0.96451,1839,10218,0.96435,0.96468
2008,Couple with children,Tenant,Yes,0.20310,226,10218,0.20268,0.20351
2008,Couple with children,Tenant,No,0.79690,890,10218,0.79649,0.79732
2008,Multi-generational household,Owner,No,1.00000,44,10218,1.00000,1.00000
2008,Other Combinations,Owner,No,1.00000,42,10218,1.00000,1.00000
2009,Single-person household,Owner,No,1.00000,851,10114,1.00000,1.00000
2009,Single-person household,Tenant,Yes,0.10999,222,10114,0.10981,0.11018
2009,Single-person household,Tenant,No,0.89001,1758,10114,0.88982,0.89019
2009,Couple without children,Owner,Yes,0.02003,34,10114,0.01992,0.02014
2009,Couple without children,Owner,No,0.97997,1967,10114,0.97986,0.98008
2009,Couple without children,Tenant,Yes,0.07206,100,10114,0.07184,0.07228
2009,Couple without children,Tenant,No,0.92794,1448,10114,0.92772,0.92816
2009,Single parent,Owner,No,1.00000,180,10114,1.00000,1.00000
2009,Single parent,Tenant,Yes,0.39266,164,10114,0.39193,0.39338
2009,Single parent,Tenant,No,0.60734,275,10114,0.60662,0.60807
2009,Couple with children,Owner,Yes,0.02050,41,10114,0.02039,0.02062
2009,Couple with children,Owner,No,0.97950,1875,10114,0.97938,0.97961
2009,Couple with children,Tenant,Yes,0.17685,205,10114,0.17646,0.17725
2009,Couple with children,Tenant,No,0.82315,886,10114,0.82275,0.82354
2009,Multi-generational household,Owner,No,1.00000,40,10114,1.00000,1.00000
2009,Other Combinations,Owner,No,1.00000,37,10114,1.00000,1.00000
2009,Other Combinations,Tenant,No,1.00000,31,10114,1.00000,1.00000
2010,Single-person household,Owner,No,1.00000,845,13683,1.00000,1.00000
2010,Single-person household,Tenant,Yes,0.11092,199,13683,0.11074,0.11111
2010,Single-person household,Tenant,No,0.88908,1642,13683,0.88889,0.88926
2010,Couple without children,Owner,No,1.00000,1891,13683,1.00000,1.00000
2010,Couple without children,Tenant,Yes,0.05559,82,13683,0.05539,0.05578
2010,Couple without children,Tenant,No,0.94441,1372,13683,0.94422,0.94461
2010,Single parent,Owner,Yes,0.08811,31,13683,0.08740,0.08883
2010,Single parent,Owner,No,0.91189,376,13683,0.91117,0.91260
2010,Single parent,Tenant,Yes,0.39298,645,13683,0.39227,0.39369
2010,Single parent,Tenant,No,0.60702,796,13683,0.60631,0.60773
2010,Couple with children,Owner,Yes,0.02020,77,13683,0.02008,0.02031
2010,Couple with children,Owner,No,0.97980,2972,13683,0.97969,0.97992
2010,Couple with children,Tenant,Yes,0.19009,602,13683,0.18968,0.19049
2010,Couple with children,Tenant,No,0.80991,2061,13683,0.80951,0.81032
2010,Multi-generational household,Owner,No,1.00000,56,13683,1.00000,1.00000
2010,Other Combinations,Owner,No,1.00000,36,13683,1.00000,1.00000
2011,Single-person household,Owner,No,1.00000,1056,16252,1.00000,1.00000
2011,Single-person household,Tenant,Yes,0.11736,288,16252,0.11717,0.11755
