year,hhtyp,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Owner,No,0.978494623655914,12265,0.9759273329976247,0.9810619143142033
2006,Single-person household,Owner,Yes,0.021505376344086023,12265,0.018938085685796722,0.024072667002375325
2006,Single-person household,Tenant,No,0.8969938107869142,12265,0.8916142269690994,0.902373394604729
2006,Single-person household,Tenant,Yes,0.10300618921308577,12265,0.09762660539527102,0.10838577303090052
2006,Couple without children,Owner,No,0.9821826280623608,12265,0.979841418753112,0.9845238373716095
2006,Couple without children,Owner,Yes,0.017817371937639197,12265,0.015476162628390414,0.02015858124688798
2006,Couple without children,Tenant,No,0.9305941143808995,12265,0.9260963096603109,0.935091919101488
2006,Couple without children,Tenant,Yes,0.0694058856191005,12265,0.06490808089851195,0.07390369033968903
2006,Single parent,Owner,No,0.9366515837104072,12265,0.9323405719067186,0.9409625955140959
2006,Single parent,Owner,Yes,0.06334841628959276,12265,0.05903740448590413,0.06765942809328139
2006,Single parent,Tenant,No,0.6237816764132553,12265,0.6152081680933549,0.6323551847331558
2006,Single parent,Tenant,Yes,0.3762183235867446,12265,0.3676448152668442,0.384791831906645
2006,Couple with children,Owner,No,0.9630979498861048,12265,0.959761514094565,0.9664343856776445
2006,Couple with children,Owner,Yes,0.03690205011389522,12265,0.03356561432235551,0.040238485905434926
2006,Couple with children,Tenant,No,0.8082292432035268,12265,0.8012616824194368,0.8151968039876168
2006,Couple with children,Tenant,Yes,0.19177075679647318,12265,0.18480319601238315,0.1987383175805632
2006,Multi-generational household,Owner,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,Owner,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Multi-generational household,Tenant,No,0.7307692307692307,12265,0.7229191383885264,0.7386193231499351
2006,Multi-generational household,Tenant,Yes,0.2692307692307692,12265,0.2613806768500649,0.27708086161147355
2006,Other Combinations,Owner,No,1.0,12265,1.0,1.0
2006,Other Combinations,Tenant,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Other Combinations,Tenant,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2007,Single-person household,Owner,No,0.976905311778291,11453,0.9741543869164256,0.9796562366401563
2007,Single-person household,Owner,Yes,0.023094688221709007,11453,0.02034376335984368,0.025845613083574335
2007,Single-person household,Tenant,No,0.8787023977433004,11453,0.872723192590633,0.8846816028959678
2007,Single-person household,Tenant,Yes,0.12129760225669958,11453,0.11531839710403222,0.12727680740936695
2007,Couple without children,Owner,No,0.9759093056211621,11453,0.9731011198814621,0.9787174913608621
2007,Couple without children,Owner,Yes,0.024090694378837978,11453,0.021282508639137946,0.02689888011853801
2007,Couple without children,Tenant,No,0.9159561510353228,11453,0.9108747116483579,0.9210375904222877
2007,Couple without children,Tenant,Yes,0.08404384896467722,11453,0.07896240957771228,0.08912528835164216
2007,Single parent,Owner,No,0.8844221105527639,11453,0.8785666155253413,0.8902776055801864
2007,Single parent,Owner,Yes,0.11557788944723618,11453,0.10972239441981363,0.12143338447465873
