year,hhtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Single-person household,Owner,No,1.00000,910,11657,0,0.96793,0,1.03718
2006,Single-person household,Tenant,Yes,0.09974,233,11657,0,0.09310,0,0.10648
2006,Single-person household,Tenant,No,0.90026,2029,11657,0,0.87939,0,0.92066
2006,Couple without children,Owner,Yes,0.01888,40,11657,0,0.01453,0,0.02420
2006,Couple without children,Owner,No,0.98112,2205,11657,0,0.94715,0,1.01464
2006,Couple without children,Tenant,Yes,0.06630,125,11657,0,0.05850,0,0.07605
2006,Couple without children,Tenant,No,0.93370,1676,11657,0,0.89983,0,0.96961
2006,Single parent,Owner,No,1.00000,207,11657,0,0.90832,0,1.08782
2006,Single parent,Tenant,Yes,0.38989,193,11657,0,0.35872,0,0.42512
2006,Single parent,Tenant,No,0.61011,320,11657,0,0.56730,0,0.65240
2006,Couple with children,Owner,Yes,0.03429,81,11657,0,0.02861,0,0.04135
2006,Couple with children,Owner,No,0.96571,2114,11657,0,0.93041,0,1.00217
2006,Couple with children,Tenant,Yes,0.19669,261,11657,0,0.17662,0,0.21536
2006,Couple with children,Tenant,No,0.80331,1100,11657,0,0.76398,0,0.84267
2006,Multi-generational household,Owner,No,1.00000,64,11657,0,0.73659,0,1.25260
2006,Other Combinations,Owner,No,1.00000,60,11657,0,0.80336,0,1.27031
2006,Other Combinations,Tenant,No,1.00000,39,11657,0,0.65464,0,1.33702
2007,Single-person household,Owner,No,1.00000,846,10890,0,0.95867,0,1.03494
2007,Single-person household,Tenant,Yes,0.11870,258,10890,0,0.11071,0,0.12826
2007,Single-person household,Tenant,No,0.88130,1869,10890,0,0.85874,0,0.90365
2007,Couple without children,Owner,Yes,0.02422,51,10890,0,0.01920,0,0.03030
2007,Couple without children,Owner,No,0.97578,2066,10890,0,0.93704,0,1.00789
2007,Couple without children,Tenant,Yes,0.08268,138,10890,0,0.07095,0,0.09713
2007,Couple without children,Tenant,No,0.91732,1504,10890,0,0.88709,0,0.95187
2007,Single parent,Owner,No,1.00000,176,10890,0,0.90550,0,1.11014
2007,Single parent,Tenant,Yes,0.44565,200,10890,0,0.40533,0,0.48117
2007,Single parent,Tenant,No,0.55435,279,10890,0,0.49986,0,0.60530
2007,Couple with children,Owner,Yes,0.02607,79,10890,0,0.02239,0,0.03044
2007,Couple with children,Owner,No,0.97393,2011,10890,0,0.93574,0,1.01701
