year,hhtyp,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Owner,No,0.95147,910,910,0.93750,0.96544
2006,Single-person household,Tenant,Yes,0.09646,233,2262,0.08429,0.10863
2006,Single-person household,Tenant,No,0.87070,2029,2262,0.85687,0.88453
2006,Couple without children,Owner,Yes,0.01817,40,2245,0.01264,0.02369
2006,Couple without children,Owner,No,0.94238,2205,2245,0.93273,0.95202
2006,Couple without children,Tenant,Yes,0.06376,125,1801,0.05248,0.07505
2006,Couple without children,Tenant,No,0.89788,1676,1801,0.88389,0.91187
2006,Single parent,Owner,No,0.91754,207,207,0.87997,0.95510
2006,Single parent,Tenant,Yes,0.35757,193,513,0.31606,0.39909
2006,Single parent,Tenant,No,0.55895,320,513,0.51594,0.60196
2006,Couple with children,Owner,Yes,0.03087,81,2195,0.02363,0.03810
2006,Couple with children,Owner,No,0.86660,2114,2195,0.85237,0.88083
2006,Couple with children,Tenant,Yes,0.18017,261,1361,0.15975,0.20060
2006,Couple with children,Tenant,No,0.73500,1100,1361,0.71155,0.75846
2006,Multi-generational household,Owner,No,0.77976,64,64,0.67742,0.88209
2006,Other Combinations,Owner,No,0.99273,60,60,0.97105,1.01441
2006,Other Combinations,Tenant,No,0.95057,39,39,0.88165,1.01949
2007,Single-person household,Owner,No,0.93857,846,846,0.92238,0.95476
2007,Single-person household,Tenant,Yes,0.11297,258,2127,0.09951,0.12642
2007,Single-person household,Tenant,No,0.83885,1869,2127,0.82322,0.85448
2007,Couple without children,Owner,Yes,0.02326,51,2117,0.01684,0.02968
2007,Couple without children,Owner,No,0.93610,2066,2117,0.92568,0.94652
2007,Couple without children,Tenant,Yes,0.07823,138,1642,0.06524,0.09123
2007,Couple without children,Tenant,No,0.86807,1504,1642,0.85170,0.88444
2007,Single parent,Owner,No,0.80874,176,176,0.75047,0.86701
2007,Single parent,Tenant,Yes,0.41857,200,479,0.37435,0.46280
2007,Single parent,Tenant,No,0.52048,279,479,0.47569,0.56526
2007,Couple with children,Owner,Yes,0.02387,79,2090,0.01733,0.03042
2007,Couple with children,Owner,No,0.88882,2011,2090,0.87534,0.90230
2007,Couple with children,Tenant,Yes,0.21454,285,1275,0.19199,0.23708
2007,Couple with children,Tenant,No,0.71122,990,1275,0.68633,0.73610
2007,Multi-generational household,Owner,No,0.79740,53,53,0.68816,0.90665
2007,Other Combinations,Owner,No,0.94265,48,48,0.87618,1.00913
2007,Other Combinations,Tenant,No,0.92803,37,37,0.84360,1.01245
2008,Single-person household,Owner,No,0.93970,851,851,0.92369,0.95570
2008,Single-person household,Tenant,Yes,0.11463,238,2006,0.10069,0.12857
2008,Single-person household,Tenant,No,0.83549,1768,2006,0.81926,0.85171
2008,Couple without children,Owner,Yes,0.01939,38,2048,0.01342,0.02536
2008,Couple without children,Owner,No,0.93109,2010,2048,0.92012,0.94207
2008,Couple without children,Tenant,Yes,0.07201,115,1569,0.05921,0.08480
2008,Couple without children,Tenant,No,0.88774,1454,1569,0.87212,0.90337
2008,Single parent,Owner,No,0.85328,172,172,0.80025,0.90632
2008,Single parent,Tenant,Yes,0.39333,183,463,0.34879,0.43788
2008,Single parent,Tenant,No,0.56486,280,463,0.51965,0.61007
2008,Couple with children,Owner,Yes,0.03167,68,1907,0.02381,0.03953
2008,Couple with children,Owner,No,0.85966,1839,1907,0.84407,0.87525
2008,Couple with children,Tenant,Yes,0.18807,226,1116,0.16514,0.21101
2008,Couple with children,Tenant,No,0.73610,890,1116,0.71023,0.76197
2008,Multi-generational household,Owner,No,0.77182,44,44,0.64639,0.89726
2009,Single-person household,Owner,No,0.98436,851,851,0.97602,0.99270
2009,Single-person household,Tenant,Yes,0.10991,222,1980,0.09613,0.12369
2009,Single-person household,Tenant,No,0.88945,1758,1980,0.87563,0.90326
2009,Couple without children,Owner,Yes,0.02003,34,2001,0.01389,0.02617
2009,Couple without children,Owner,No,0.97949,1967,2001,0.97327,0.98570
2009,Couple without children,Tenant,Yes,0.07204,100,1548,0.05916,0.08493
2009,Couple without children,Tenant,No,0.92796,1448,1548,0.91507,0.94084
2009,Single parent,Owner,No,0.93805,180,180,0.90274,0.97337
2009,Single parent,Tenant,Yes,0.39184,164,439,0.34612,0.43755
2009,Single parent,Tenant,No,0.60613,275,439,0.56037,0.65189
2009,Couple with children,Owner,Yes,0.02052,41,1916,0.01417,0.02687
2009,Couple with children,Owner,No,0.97878,1875,1916,0.97233,0.98524
2009,Couple with children,Tenant,Yes,0.17665,205,1091,0.15401,0.19929
2009,Couple with children,Tenant,No,0.82248,886,1091,0.79980,0.84517
2009,Multi-generational household,Owner,No,0.85663,40,40,0.74664,0.96662
2009,Other Combinations,Owner,No,0.98250,37,37,0.93966,1.02534
2009,Other Combinations,Tenant,No,0.97966,31,31,0.92915,1.03017
2010,Single-person household,Owner,No,0.99072,845,845,0.98425,0.99719
2010,Single-person household,Tenant,Yes,0.11094,199,1841,0.09659,0.12529
2010,Single-person household,Tenant,No,0.88906,1642,1841,0.87471,0.90341
2010,Couple without children,Owner,No,0.98321,1891,1891,0.97742,0.98900
2010,Couple without children,Tenant,Yes,0.05557,82,1454,0.04379,0.06735
2010,Couple without children,Tenant,No,0.94219,1372,1454,0.93019,0.95419
2010,Single parent,Owner,Yes,0.08805,31,407,0.06049,0.11561
2010,Single parent,Owner,No,0.91195,376,407,0.88439,0.93951
2010,Single parent,Tenant,Yes,0.39359,645,1441,0.36836,0.41882
2010,Single parent,Tenant,No,0.60641,796,1441,0.58118,0.63164
2010,Couple with children,Owner,Yes,0.02014,77,3049,0.01515,0.02513
2010,Couple with children,Owner,No,0.97986,2972,3049,0.97487,0.98485
2010,Couple with children,Tenant,Yes,0.19050,602,2663,0.17558,0.20542
2010,Couple with children,Tenant,No,0.80938,2061,2663,0.79446,0.82430
2010,Multi-generational household,Owner,No,0.82645,56,56,0.72636,0.92654
2010,Other Combinations,Owner,No,0.97871,36,36,0.93089,1.02653
2011,Single-person household,Owner,No,0.97845,1056,1056,0.96968,0.98721
2011,Single-person household,Tenant,Yes,0.11569,288,2432,0.10297,0.12840
2011,Single-person household,Tenant,No,0.86983,2144,2432,0.85645,0.88321
2011,Couple without children,Owner,Yes,0.01355,31,2492,0.00901,0.01809
2011,Couple without children,Owner,No,0.97788,2461,2492,0.97211,0.98366
2011,Couple without children,Tenant,Yes,0.06703,124,1844,0.05561,0.07844
2011,Couple without children,Tenant,No,0.92018,1720,1844,0.90781,0.93256
2011,Single parent,Owner,Yes,0.07979,34,507,0.05618,0.10339
2011,Single parent,Owner,No,0.89492,473,507,0.86820,0.92164
2011,Single parent,Tenant,Yes,0.39873,798,1780,0.37597,0.42148
2011,Single parent,Tenant,No,0.58903,982,1780,0.56616,0.61189
2011,Couple with children,Owner,Yes,0.01656,83,3374,0.01226,0.02087
2011,Couple with children,Owner,No,0.92256,3291,3374,0.91354,0.93158
2011,Couple with children,Tenant,Yes,0.17391,584,2620,0.15939,0.18842
2011,Couple with children,Tenant,No,0.79250,2036,2620,0.77697,0.80803
2011,Multi-generational household,Owner,No,0.86748,67,67,0.78568,0.94928
2011,Other Combinations,Owner,No,0.86576,41,41,0.76011,0.97141
2011,Other Combinations,Tenant,No,0.71556,39,39,0.57211,0.85900
2012,Single-person household,Owner,No,0.97713,1064,1064,0.96814,0.98611
2012,Single-person household,Tenant,Yes,0.12004,315,2573,0.10748,0.13260
2012,Single-person household,Tenant,No,0.86842,2258,2573,0.85535,0.88148
2012,Couple without children,Owner,No,0.97586,2503,2503,0.96985,0.98188
2012,Couple without children,Tenant,Yes,0.05651,134,1873,0.04605,0.06697
2012,Couple without children,Tenant,No,0.92219,1739,1873,0.91005,0.93432
2012,Single parent,Owner,No,0.91758,457,457,0.89234,0.94282
2012,Single parent,Tenant,Yes,0.39411,720,1663,0.37062,0.41760
2012,Single parent,Tenant,No,0.58735,943,1663,0.56368,0.61102
2012,Couple with children,Owner,Yes,0.01421,68,3224,0.01013,0.01830
2012,Couple with children,Owner,No,0.93682,3156,3224,0.92842,0.94522
2012,Couple with children,Tenant,Yes,0.16296,503,2368,0.14808,0.17784
2012,Couple with children,Tenant,No,0.79189,1865,2368,0.77554,0.80825
2012,Multi-generational household,Owner,No,0.93083,65,65,0.86866,0.99300
2012,Other Combinations,Owner,No,0.89532,42,42,0.80161,0.98903
2012,Other Combinations,Tenant,No,0.78202,39,39,0.65075,0.91330
2013,Single-person household,Owner,No,0.97341,1028,1028,0.96358,0.98325
2013,Single-person household,Tenant,Yes,0.12571,371,2753,0.11332,0.13809
2013,Single-person household,Tenant,No,0.85836,2382,2753,0.84533,0.87139
2013,Couple without children,Owner,No,0.96935,2465,2465,0.96255,0.97616
2013,Couple without children,Tenant,Yes,0.06171,187,2086,0.05139,0.07204
2013,Couple without children,Tenant,No,0.91854,1899,2086,0.90680,0.93028
2013,Single parent,Owner,No,0.93968,460,460,0.91790,0.96146
2013,Single parent,Tenant,Yes,0.39634,729,1729,0.37327,0.41940
2013,Single parent,Tenant,No,0.58585,1000,1729,0.56263,0.60908
2013,Couple with children,Owner,Yes,0.01187,54,3334,0.00819,0.01555
2013,Couple with children,Owner,No,0.93503,3280,3334,0.92666,0.94340
2013,Couple with children,Tenant,Yes,0.16734,672,3122,0.15424,0.18043
2013,Couple with children,Tenant,No,0.78871,2450,3122,0.77438,0.80303
2013,Multi-generational household,Owner,No,0.86999,69,69,0.79005,0.94993
2013,Multi-generational household,Tenant,No,0.60393,37,37,0.44416,0.76369
2013,Other Combinations,Owner,No,0.82776,93,93,0.75060,0.90492
2013,Other Combinations,Tenant,Yes,0.18310,59,254,0.13544,0.23076
2013,Other Combinations,Tenant,No,0.81498,195,254,0.76713,0.86283
2014,Single-person household,Owner,No,0.96700,977,977,0.95580,0.97821
2014,Single-person household,Tenant,Yes,0.12932,343,2533,0.11625,0.14239
2014,Single-person household,Tenant,No,0.85800,2190,2533,0.84440,0.87159
2014,Couple without children,Owner,No,0.97462,2353,2353,0.96826,0.98097
2014,Couple without children,Tenant,Yes,0.06572,161,1946,0.05471,0.07673
2014,Couple without children,Tenant,No,0.92088,1785,1946,0.90889,0.93288
