,Unnamed: 0,year,hhtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Single-person household,Owner,No,1.0,910,11657,0.96793,1.03718
1,1,2006,Single-person household,Tenant,Yes,0.09974,233,11657,0.0931,0.10648
2,2,2006,Single-person household,Tenant,No,0.90026,2029,11657,0.87939,0.92066
3,3,2006,Couple without children,Owner,Yes,0.01888,40,11657,0.01453,0.0242
4,4,2006,Couple without children,Owner,No,0.98112,2205,11657,0.94715,1.01464
5,5,2006,Couple without children,Tenant,Yes,0.0663,125,11657,0.0585,0.07605
6,6,2006,Couple without children,Tenant,No,0.9337,1676,11657,0.89983,0.96961
7,7,2006,Single parent,Owner,No,1.0,207,11657,0.90832,1.08782
8,8,2006,Single parent,Tenant,Yes,0.38989,193,11657,0.35872,0.42512
9,9,2006,Single parent,Tenant,No,0.61011,320,11657,0.5673,0.6524
10,10,2006,Couple with children,Owner,Yes,0.03429,81,11657,0.02861,0.04135
11,11,2006,Couple with children,Owner,No,0.96571,2114,11657,0.93041,1.00217
12,12,2006,Couple with children,Tenant,Yes,0.19669,261,11657,0.17662,0.21536
13,13,2006,Couple with children,Tenant,No,0.80331,1100,11657,0.76398,0.84267
14,14,2006,Multi-generational household,Owner,No,1.0,64,11657,0.73659,1.2526
15,15,2006,Other Combinations,Owner,No,1.0,60,11657,0.80336,1.27031
16,16,2006,Other Combinations,Tenant,No,1.0,39,11657,0.65464,1.33702
17,17,2007,Single-person household,Owner,No,1.0,846,10890,0.95867,1.03494
18,18,2007,Single-person household,Tenant,Yes,0.1187,258,10890,0.11071,0.12826
19,19,2007,Single-person household,Tenant,No,0.8813,1869,10890,0.85874,0.90365
20,20,2007,Couple without children,Owner,Yes,0.02422,51,10890,0.0192,0.0303
21,21,2007,Couple without children,Owner,No,0.97578,2066,10890,0.93704,1.00789
22,22,2007,Couple without children,Tenant,Yes,0.08268,138,10890,0.07095,0.09713
23,23,2007,Couple without children,Tenant,No,0.91732,1504,10890,0.88709,0.95187
24,24,2007,Single parent,Owner,No,1.0,176,10890,0.9055,1.11014
25,25,2007,Single parent,Tenant,Yes,0.44565,200,10890,0.40533,0.48117
26,26,2007,Single parent,Tenant,No,0.55435,279,10890,0.49986,0.6053
27,27,2007,Couple with children,Owner,Yes,0.02607,79,10890,0.02239,0.03044
28,28,2007,Couple with children,Owner,No,0.97393,2011,10890,0.93574,1.01701
29,29,2007,Couple with children,Tenant,Yes,0.23171,285,10890,0.21208,0.25516
30,30,2007,Couple with children,Tenant,No,0.76829,990,10890,0.72687,0.80286
31,31,2007,Multi-generational household,Owner,No,1.0,53,10890,0.77843,1.32384
32,32,2007,Other Combinations,Owner,No,1.0,48,10890,0.8009,1.26662
33,33,2007,Other Combinations,Tenant,No,1.0,37,10890,0.6579,1.4112
34,34,2008,Single-person household,Owner,No,1.0,851,10218,0.9676,1.03915
35,35,2008,Single-person household,Tenant,Yes,0.12066,238,10218,0.1113,0.12983
36,36,2008,Single-person household,Tenant,No,0.87934,1768,10218,0.85323,0.90499
37,37,2008,Couple without children,Owner,Yes,0.0204,38,10218,0.01413,0.02593
38,38,2008,Couple without children,Owner,No,0.9796,2010,10218,0.94329,1.01535
39,39,2008,Couple without children,Tenant,Yes,0.07504,115,10218,0.0645,0.08591
40,40,2008,Couple without children,Tenant,No,0.92496,1454,10218,0.88176,0.96187
41,41,2008,Single parent,Owner,No,1.0,172,10218,0.87961,1.11825
42,42,2008,Single parent,Tenant,Yes,0.4104,183,10218,0.36861,0.45231
43,43,2008,Single parent,Tenant,No,0.5896,280,10218,0.54799,0.64335
44,44,2008,Couple with children,Owner,Yes,0.03549,68,10218,0.02691,0.04557
45,45,2008,Couple with children,Owner,No,0.96451,1839,10218,0.92281,1.011
46,46,2008,Couple with children,Tenant,Yes,0.2031,226,10218,0.17736,0.22598
47,47,2008,Couple with children,Tenant,No,0.7969,890,10218,0.75941,0.83932
48,48,2008,Multi-generational household,Owner,No,1.0,44,10218,0.68364,1.30869
49,49,2008,Other Combinations,Owner,No,1.0,42,10218,0.77419,1.24417
50,50,2009,Single-person household,Owner,No,1.0,851,10114,0.95236,1.0415
51,51,2009,Single-person household,Tenant,Yes,0.10999,222,10114,0.10082,0.11974
52,52,2009,Single-person household,Tenant,No,0.89001,1758,10114,0.86313,0.91454
53,53,2009,Couple without children,Owner,Yes,0.02003,34,10114,0.01354,0.02764
54,54,2009,Couple without children,Owner,No,0.97997,1967,10114,0.94444,1.02247
55,55,2009,Couple without children,Tenant,Yes,0.07206,100,10114,0.06162,0.08862
56,56,2009,Couple without children,Tenant,No,0.92794,1448,10114,0.8914,0.98022
57,57,2009,Single parent,Owner,No,1.0,180,10114,0.89741,1.13649
58,58,2009,Single parent,Tenant,Yes,0.39266,164,10114,0.35032,0.4353
59,59,2009,Single parent,Tenant,No,0.60734,275,10114,0.54679,0.66082
60,60,2009,Couple with children,Owner,Yes,0.0205,41,10114,0.01508,0.02663
61,61,2009,Couple with children,Owner,No,0.9795,1875,10114,0.9273,1.03069
62,62,2009,Couple with children,Tenant,Yes,0.17685,205,10114,0.15584,0.19701
63,63,2009,Couple with children,Tenant,No,0.82315,886,10114,0.77318,0.86892
64,64,2009,Multi-generational household,Owner,No,1.0,40,10114,0.72716,1.31681
65,65,2009,Other Combinations,Owner,No,1.0,37,10114,0.71111,1.34309
66,66,2009,Other Combinations,Tenant,No,1.0,31,10114,0.65889,1.46391
67,67,2010,Single-person household,Owner,No,1.0,845,13683,0.95746,1.03901
68,68,2010,Single-person household,Tenant,Yes,0.11092,199,13683,0.10129,0.12031
69,69,2010,Single-person household,Tenant,No,0.88908,1642,13683,0.86112,0.91589
70,70,2010,Couple without children,Owner,No,1.0,1891,13683,0.96015,1.03868
71,71,2010,Couple without children,Tenant,Yes,0.05559,82,13683,0.0439,0.06991
72,72,2010,Couple without children,Tenant,No,0.94441,1372,13683,0.89489,0.9854
73,73,2010,Single parent,Owner,Yes,0.08811,31,13683,0.05075,0.12878
74,74,2010,Single parent,Owner,No,0.91189,376,13683,0.80587,1.00951
75,75,2010,Single parent,Tenant,Yes,0.39298,645,13683,0.36229,0.4281
76,76,2010,Single parent,Tenant,No,0.60702,796,13683,0.54496,0.6702
77,77,2010,Couple with children,Owner,Yes,0.0202,77,13683,0.01483,0.02827
78,78,2010,Couple with children,Owner,No,0.9798,2972,13683,0.93257,1.02782
79,79,2010,Couple with children,Tenant,Yes,0.19009,602,13683,0.16898,0.20661
80,80,2010,Couple with children,Tenant,No,0.80991,2061,13683,0.75616,0.85953
81,81,2010,Multi-generational household,Owner,No,1.0,56,13683,0.6568,1.41927
82,82,2010,Other Combinations,Owner,No,1.0,36,13683,0.68235,1.42718
83,83,2011,Single-person household,Owner,No,1.0,1056,16252,0.96701,1.03667
84,84,2011,Single-person household,Tenant,Yes,0.11736,288,16252,0.10684,0.12716
85,85,2011,Single-person household,Tenant,No,0.88264,2144,16252,0.86113,0.90695
86,86,2011,Couple without children,Owner,Yes,0.01368,31,16252,0.00925,0.01974
87,87,2011,Couple without children,Owner,No,0.98632,2461,16252,0.94859,1.02968
88,88,2011,Couple without children,Tenant,Yes,0.06774,124,16252,0.05592,0.07976
89,89,2011,Couple without children,Tenant,No,0.93226,1720,16252,0.89211,0.97102
90,90,2011,Single parent,Owner,Yes,0.08223,34,16252,0.06139,0.10731
91,91,2011,Single parent,Owner,No,0.91777,473,16252,0.83557,1.01882
92,92,2011,Single parent,Tenant,Yes,0.40324,798,16252,0.38131,0.42706
93,93,2011,Single parent,Tenant,No,0.59676,982,16252,0.55943,0.64152
94,94,2011,Couple with children,Owner,Yes,0.01763,83,16252,0.01404,0.02317
95,95,2011,Couple with children,Owner,No,0.98237,3291,16252,0.9449,1.02659
96,96,2011,Couple with children,Tenant,Yes,0.18089,584,16252,0.16216,0.20046
97,97,2011,Couple with children,Tenant,No,0.81911,2036,16252,0.77315,0.88116
98,98,2011,Multi-generational household,Owner,No,1.0,67,16252,0.76882,1.30139
99,99,2011,Other Combinations,Owner,No,1.0,41,16252,0.7269,1.34204
100,100,2011,Other Combinations,Tenant,No,1.0,39,16252,0.80631,1.24318
101,101,2012,Single-person household,Owner,No,1.0,1064,15871,0.96282,1.04572
102,102,2012,Single-person household,Tenant,Yes,0.12124,315,15871,0.11148,0.13148
103,103,2012,Single-person household,Tenant,No,0.87876,2258,15871,0.85435,0.90625
104,104,2012,Couple without children,Owner,No,1.0,2503,15871,0.96341,1.03246
105,105,2012,Couple without children,Tenant,Yes,0.05766,134,15871,0.04984,0.0687
106,106,2012,Couple without children,Tenant,No,0.94234,1739,15871,0.90262,0.98474
107,107,2012,Single parent,Owner,No,1.0,457,15871,0.90419,1.0972
108,108,2012,Single parent,Tenant,Yes,0.40123,720,15871,0.37666,0.43047
109,109,2012,Single parent,Tenant,No,0.59877,943,15871,0.5509,0.64638
110,110,2012,Couple with children,Owner,Yes,0.01492,68,15871,0.01217,0.01746
111,111,2012,Couple with children,Owner,No,0.98508,3156,15871,0.94861,1.02789
112,112,2012,Couple with children,Tenant,Yes,0.1707,503,15871,0.15481,0.19075
113,113,2012,Couple with children,Tenant,No,0.8293,1865,15871,0.78293,0.87245
114,114,2012,Multi-generational household,Owner,No,1.0,65,15871,0.79508,1.21196
115,115,2012,Other Combinations,Owner,No,1.0,42,15871,0.73444,1.38898
116,116,2012,Other Combinations,Tenant,No,1.0,39,15871,0.79309,1.2369
117,117,2013,Single-person household,Owner,No,1.0,1028,17430,0.95859,1.03792
118,118,2013,Single-person household,Tenant,Yes,0.12723,371,17430,0.11728,0.13611
119,119,2013,Single-person household,Tenant,No,0.87277,2382,17430,0.84723,0.90223
120,120,2013,Couple without children,Owner,No,1.0,2465,17430,0.96517,1.0275
121,121,2013,Couple without children,Tenant,Yes,0.06396,187,17430,0.05512,0.07426
122,122,2013,Couple without children,Tenant,No,0.93604,1899,17430,0.89909,0.98641
123,123,2013,Single parent,Owner,No,1.0,460,17430,0.91635,1.10933
124,124,2013,Single parent,Tenant,Yes,0.40294,729,17430,0.37749,0.43405
125,125,2013,Single parent,Tenant,No,0.59706,1000,17430,0.55179,0.64257
126,126,2013,Couple with children,Owner,Yes,0.01235,54,17430,0.00906,0.01596
127,127,2013,Couple with children,Owner,No,0.98765,3280,17430,0.94508,1.02851
128,128,2013,Couple with children,Tenant,Yes,0.17468,672,17430,0.15939,0.1874
129,129,2013,Couple with children,Tenant,No,0.82532,2450,17430,0.78229,0.86697
130,130,2013,Multi-generational household,Owner,No,1.0,69,17430,0.77327,1.29373
131,131,2013,Multi-generational household,Tenant,No,1.0,37,17430,0.59708,1.49421
132,132,2013,Other Combinations,Owner,No,1.0,93,17430,0.78628,1.31287
133,133,2013,Other Combinations,Tenant,Yes,0.18005,59,17430,0.13842,0.21961
134,134,2013,Other Combinations,Tenant,No,0.81995,195,17430,0.71053,0.91729
135,135,2014,Single-person household,Owner,No,1.0,977,15548,0.96108,1.04367
