year,hhtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Owner,No,0.10977886897007219,910,12235,0.10967875215338992,0.10987898578675447
2006,Single-person household,Tenant,Yes,0.0287849901813569,233,12235,0.028731442651391565,0.028838537711322238
2006,Single-person household,Tenant,No,0.2598163055897641,2029,12235,0.2596758620828749,0.2599567490966533
2006,Couple without children,Owner,Yes,0.0028971712398648563,40,12235,0.002879958271772072,0.0029143842079576406
2006,Couple without children,Owner,No,0.1505899982317034,2205,12235,0.1504754586860063,0.1507045377774005
2006,Couple without children,Tenant,Yes,0.009573492232092006,125,12235,0.009542307283738071,0.009604677180445942
2006,Couple without children,Tenant,No,0.13481908385886884,1676,12235,0.13470970639268487,0.13492846132505282
2006,Single parent,Owner,No,0.013802236936680526,207,12235,0.013764872756932793,0.013839601116428258
2006,Single parent,Tenant,Yes,0.01813123707831208,193,12235,0.018088506462959786,0.018173967693664375
2006,Single parent,Tenant,No,0.028372430184710837,320,12235,0.02831925648366023,0.028425603885761444
2006,Couple with children,Owner,Yes,0.004373243665802679,81,12235,0.004352111265711992,0.0043943760658933665
2006,Couple with children,Owner,No,0.12316096169499689,2114,12235,0.12305571821959897,0.12326620517039481
2006,Couple with children,Tenant,Yes,0.020731925231710968,261,12235,0.020686293250820255,0.02077755721260168
2006,Couple with children,Tenant,No,0.08467456243094924,1100,12235,0.08458540388988287,0.08476372097201562
2006,Multi-generational household,Owner,No,0.0036113759250720363,64,12235,0.0035921649487648316,0.003630586901379241
2006,Other Combinations,Owner,No,0.00403281020362162,60,12235,0.004012513518494035,0.004053106888749205
2006,Other Combinations,Tenant,No,0.0028493063444208467,39,12235,0.0028322357486951096,0.0028663769401465838
2007,Single-person household,Owner,No,0.10935516436760166,846,11426,0.10925488508678505,0.10945544364841828
2007,Single-person household,Tenant,Yes,0.033713655469635256,258,11426,0.03365565985866119,0.033771651080609325
2007,Single-person household,Tenant,No,0.25030670003352695,1869,11426,0.25016750705222074,0.25044589301483317
2007,Couple without children,Owner,Yes,0.0039010207539181265,51,11426,0.003880990813256341,0.003921050694579912
2007,Couple without children,Owner,No,0.1571364678811387,2066,11426,0.15701952967965563,0.15725340608262176
2007,Couple without children,Tenant,Yes,0.011549602892814084,138,11426,0.011515270802128934,0.011583934983499234
2007,Couple without children,Tenant,No,0.12813990988291074,1504,11426,0.12803250973217142,0.12824731003365006
2007,Single parent,Owner,No,0.012570199021292387,176,11426,0.012534400632798797,0.012605997409785977
2007,Single parent,Tenant,Yes,0.020956324268633943,200,11426,0.020910298836699884,0.021002349700568003
2007,Single parent,Tenant,No,0.02606764456828309,279,11426,0.026016446381888093,0.02611884275467809
2007,Couple with children,Owner,Yes,0.003487000982279663,79,11426,0.00346805981220167,0.003505942152357656
2007,Couple with children,Owner,No,0.13025876442539078,2011,11426,0.13015061161917507,0.13036691723160648
2007,Couple with children,Tenant,Yes,0.023899516707616537,285,11426,0.023850439357195947,0.023948594058037127
2007,Couple with children,Tenant,No,0.07924476679875403,990,11426,0.07915797140482805,0.07933156219268
