year,bula_h,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,No,0.900804289544236,12265,0.8955139449177173,0.9060946341707546
2006,Schleswig-Holstein,Yes,0.09919571045576407,12265,0.0939053658292454,0.10448605508228274
2006,Hamburg,No,0.925531914893617,12265,0.9208856593978718,0.9301781703893621
2006,Hamburg,Yes,0.07446808510638298,12265,0.06982182961063778,0.07911434060212817
2006,Lower Saxony,No,0.9322362052274927,12265,0.9277880069546566,0.9366844035003289
2006,Lower Saxony,Yes,0.06776379477250725,12265,0.06331559649967107,0.07221199304534344
2006,Bremen,No,0.9647058823529412,12265,0.9614402226824362,0.9679715420234462
2006,Bremen,Yes,0.03529411764705882,12265,0.03202845797655385,0.0385597773175638
2006,North Rhine-Westphalia,No,0.927960927960928,12265,0.9233850841163651,0.9325367718054909
2006,North Rhine-Westphalia,Yes,0.07203907203907203,12265,0.0674632281945091,0.07661491588363496
2006,Hesse,No,0.9601494396014943,12265,0.956687584166891,0.9636112950360977
2006,Hesse,Yes,0.039850560398505604,12265,0.03638870496390224,0.04331241583310897
2006,"Rhineland-Palatinate, Saarland",No,0.9206349206349206,12265,0.9158510354862416,0.9254188057835996
2006,"Rhineland-Palatinate, Saarland",Yes,0.07936507936507936,12265,0.07458119421640037,0.08414896451375835
2006,Baden-Wuerttemberg,No,0.9593727726300784,12265,0.9558787591044863,0.9628667861556705
2006,Baden-Wuerttemberg,Yes,0.040627227369921595,12265,0.03713321384432948,0.04412124089551371
2006,Bavaria,No,0.9537537537537537,12265,0.9500368726513262,0.9574706348561812
2006,Bavaria,Yes,0.04624624624624624,12265,0.04252936514381867,0.049963127348673815
2006,Berlin,No,0.8464912280701754,12265,0.8401115300107942,0.8528709261295566
2006,Berlin,Yes,0.15350877192982457,12265,0.1471290738704434,0.15988846998920572
2006,Brandenburg,No,0.8370221327967807,12265,0.8304854850621798,0.8435587805313817
2006,Brandenburg,Yes,0.16297786720321933,12265,0.15644121946861836,0.1695145149378203
2006,Mecklenburg-Western Pomerania,No,0.845360824742268,12265,0.8389619572552223,0.8517596922293138
2006,Mecklenburg-Western Pomerania,Yes,0.15463917525773196,12265,0.1482403077706862,0.16103804274477773
2006,Saxony,No,0.8621523579201935,12265,0.8560511759790151,0.8682535398613719
2006,Saxony,Yes,0.13784764207980654,12265,0.13174646013862815,0.14394882402098494
2006,Saxony-Anhalt,No,0.8347457627118644,12265,0.828172579933879,0.8413189454898498
2006,Saxony-Anhalt,Yes,0.1652542372881356,12265,0.15868105451015024,0.17182742006612095
2006,Thuringa,No,0.8459958932238193,12265,0.8396077804625773,0.8523840059850613
2006,Thuringa,Yes,0.1540041067761807,12265,0.1476159940149388,0.1603922195374226
2007,Schleswig-Holstein,No,0.8962536023054755,11453,0.890668920790093,0.901838283820858
2007,Schleswig-Holstein,Yes,0.1037463976945245,11453,0.09816171617914202,0.10933107920990698
2007,Hamburg,No,0.9086021505376344,11453,0.9033243702128122,0.9138799308624566
2007,Hamburg,Yes,0.0913978494623656,11453,0.0861200691375434,0.09667562978718779
2007,Lower Saxony,No,0.9085303186022611,11453,0.9032506734232005,0.9138099637813216
2007,Lower Saxony,Yes,0.09146968139773895,11453,0.08619003621867836,0.09674932657679954
2007,Bremen,No,0.9390243902439024,11453,0.9346419807740575,0.9434067997137473
2007,Bremen,Yes,0.06097560975609756,11453,0.05659320028625266,0.06535801922594246
2007,North Rhine-Westphalia,No,0.914563966356795,11453,0.9094445078997451,0.919683424813845
2007,North Rhine-Westphalia,Yes,0.08543603364320496,11453,0.08031657518615498,0.09055549210025493
2007,Hesse,No,0.943089430894309,11453,0.9388464669214098,0.9473323948672081
2007,Hesse,Yes,0.056910569105691054,11453,0.052667605132791964,0.061153533078590144
2007,"Rhineland-Palatinate, Saarland",No,0.9140625,11453,0.908929447043459,0.919195552956541
2007,"Rhineland-Palatinate, Saarland",Yes,0.0859375,11453,0.08080444704345904,0.09107055295654096
2007,Baden-Wuerttemberg,No,0.9494640122511485,11453,0.9454522418076006,0.9534757826946965
2007,Baden-Wuerttemberg,Yes,0.05053598774885146,11453,0.046524217305303484,0.05454775819239943
2007,Bavaria,No,0.9484536082474226,11453,0.944404087554194,0.9525031289406513
2007,Bavaria,Yes,0.05154639175257732,11453,0.04749687105934869,0.055595912445805945
2007,Berlin,No,0.8310502283105022,11453,0.8241876252093527,0.8379128314116517
2007,Berlin,Yes,0.1689497716894977,11453,0.1620871685883482,0.1758123747906472
2007,Brandenburg,No,0.8208955223880597,11453,0.8138729923411849,0.8279180524349345
2007,Brandenburg,Yes,0.1791044776119403,11453,0.17208194756506542,0.18612700765881515
2007,Mecklenburg-Western Pomerania,No,0.8250950570342205,11453,0.818137616945379,0.832052497123062
2007,Mecklenburg-Western Pomerania,Yes,0.17490494296577946,11453,0.16794750287693802,0.1818623830546209
2007,Saxony,No,0.8393977415307403,11453,0.8326733009045992,0.8461221821568814
2007,Saxony,Yes,0.1606022584692597,11453,0.15387781784311866,0.16732669909540077
2007,Saxony-Anhalt,No,0.8210290827740492,11453,0.8140086005590326,0.8280495649890658
2007,Saxony-Anhalt,Yes,0.1789709172259508,11453,0.1719504350109342,0.18599139944096738
2007,Thuringa,No,0.8245243128964059,11453,0.8175579410863335,0.8314906847064784
2007,Thuringa,Yes,0.17547568710359407,11453,0.1685093152935217,0.18244205891366644
2008,Schleswig-Holstein,No,0.907051282051282,10822,0.901580619470016,0.9125219446325481
2008,Schleswig-Holstein,Yes,0.09294871794871795,10822,0.0874780553674519,0.098419380529984
2008,Hamburg,No,0.9222222222222223,10822,0.917176215051851,0.9272682293925936
2008,Hamburg,Yes,0.07777777777777778,10822,0.07273177060740645,0.08282378494814911
2008,Lower Saxony,No,0.9270946681175191,10822,0.9221963837541717,0.9319929524808664
2008,Lower Saxony,Yes,0.07290533188248095,10822,0.06800704751913358,0.07780361624582832
2008,Bremen,No,0.9625,10822,0.9589205334400478,0.9660794665599522
2008,Bremen,Yes,0.0375,10822,0.033920533440047765,0.04107946655995223
2008,North Rhine-Westphalia,No,0.9287072243346007,10822,0.9238592034695002,0.9335552451997012
2008,North Rhine-Westphalia,Yes,0.07129277566539924,10822,0.06644475480029875,0.07614079653049972
2008,Hesse,No,0.93974175035868,10822,0.9352582746237107,0.9442252260936493
2008,Hesse,Yes,0.06025824964131994,10822,0.05577477390635063,0.06474172537628925
2008,"Rhineland-Palatinate, Saarland",No,0.9143835616438356,10822,0.9091119295887118,0.9196551936989594
2008,"Rhineland-Palatinate, Saarland",Yes,0.08561643835616438,10822,0.08034480630104053,0.09088807041128823
2008,Baden-Wuerttemberg,No,0.9496284062758051,10822,0.9455076967549446,0.9537491157966657
2008,Baden-Wuerttemberg,Yes,0.05037159372419488,10822,0.04625088420333437,0.054492303245055385
2008,Bavaria,No,0.9580178940123881,10822,0.9542393783443968,0.9617964096803795
2008,Bavaria,Yes,0.04198210598761184,10822,0.03820359031962049,0.045760621655603184
2008,Berlin,No,0.830952380952381,10822,0.8238909144383534,0.8380138474664086
2008,Berlin,Yes,0.16904761904761906,10822,0.16198615253359142,0.1761090855616467
2008,Brandenburg,No,0.8333333333333334,10822,0.8263117337699614,0.8403549328967054
2008,Brandenburg,Yes,0.16666666666666666,10822,0.15964506710329468,0.17368826623003863
2008,Mecklenburg-Western Pomerania,No,0.8188679245283019,10822,0.8116117633957981,0.8261240856608058
2008,Mecklenburg-Western Pomerania,Yes,0.1811320754716981,10822,0.17387591433919425,0.18838823660420195
2008,Saxony,No,0.863102998696219,10822,0.8566266445854126,0.8695793528070254
2008,Saxony,Yes,0.13689700130378096,10822,0.13042064719297455,0.14337335541458737
2008,Saxony-Anhalt,No,0.837378640776699,10822,0.8304259640081205,0.8443313175452775
2008,Saxony-Anhalt,Yes,0.16262135922330098,10822,0.15566868245472248,0.16957403599187948
2008,Thuringa,No,0.8315098468271335,10822,0.8244576687972841,0.8385620248569828
2008,Thuringa,Yes,0.16849015317286653,10822,0.16143797514301722,0.17554233120271584
2009,Schleswig-Holstein,No,0.9240924092409241,10177,0.9189466852299244,0.9292381332519237
2009,Schleswig-Holstein,Yes,0.07590759075907591,10177,0.07076186674807629,0.08105331477007553
2009,Hamburg,No,0.9659090909090909,10177,0.9623834863251594,0.9694346954930225
2009,Hamburg,Yes,0.03409090909090909,10177,0.030565304506977527,0.03761651367484065
2009,Lower Saxony,No,0.927710843373494,10177,0.9226794406617299,0.932742246085258
2009,Lower Saxony,Yes,0.07228915662650602,10177,0.06725775391474192,0.07732055933827012
2009,Bremen,No,0.9459459459459459,10177,0.9415526194459857,0.9503392724459062
2009,Bremen,Yes,0.05405405405405406,10177,0.04966072755409377,0.05844738055401434
2009,North Rhine-Westphalia,No,0.9314257523433646,10177,0.9265155337046015,0.9363359709821276
2009,North Rhine-Westphalia,Yes,0.06857424765663542,10177,0.06366402901787241,0.07348446629539843
2009,Hesse,No,0.9583931133428981,10177,0.9545133910866582,0.962272835599138
2009,Hesse,Yes,0.04160688665710186,10177,0.03772716440086199,0.04548660891334173
2009,"Rhineland-Palatinate, Saarland",No,0.9106529209621993,10177,0.9051109683736948,0.9161948735507038
2009,"Rhineland-Palatinate, Saarland",Yes,0.08934707903780069,10177,0.08380512644929611,0.09488903162630527
2009,Baden-Wuerttemberg,No,0.9618386816999133,10177,0.9581164021345584,0.9655609612652681
2009,Baden-Wuerttemberg,Yes,0.03816131830008673,10177,0.0344390387347319,0.04188359786544157
2009,Bavaria,No,0.956641431520991,10177,0.9526845026398565,0.9605983604021255
2009,Bavaria,Yes,0.043358568479008944,10177,0.03940163959787445,0.04731549736014344
2009,Berlin,No,0.8656036446469249,10177,0.858976911717858,0.8722303775759918
2009,Berlin,Yes,0.13439635535307518,10177,0.12776962242400824,0.1410230882821421
2009,Brandenburg,No,0.8514412416851441,10177,0.8445313274699421,0.8583511559003462
2009,Brandenburg,Yes,0.14855875831485588,10177,0.14164884409965378,0.15546867253005797
2009,Mecklenburg-Western Pomerania,No,0.8523985239852399,10177,0.8455070379755605,0.8592900099949192
2009,Mecklenburg-Western Pomerania,Yes,0.14760147601476015,10177,0.14070999000508083,0.15449296202443946
2009,Saxony,No,0.8837516512549538,10177,0.8775242808333072,0.8899790216766004
