year,bula_h,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Nordrhein-Westfalen,Nein,0.19437340153452684,12265,0.18737002283863513,0.20137678023041855
2006,Bayern,Nein,0.13537936913895993,12265,0.12932440834915582,0.14143432992876404
2006,Baden-Wuerttemberg,Nein,0.11474850809889173,12265,0.10910785810053503,0.12038915809724843
2006,Niedersachsen,Nein,0.08209718670076727,12265,0.0772388816211388,0.08695549178039573
2006,Hessen,Nein,0.06572890025575448,12265,0.0613432203047583,0.07011458020675067
2006,Sachsen,Nein,0.060784313725490195,12265,0.056555673637752296,0.0650129538132281
2006,"Rheinland-Pfalz,Saarland",Nein,0.054390451832907076,12265,0.05037680132912712,0.05840410233668703
2006,Brandenburg,Nein,0.03546462063086104,12265,0.03219137169405435,0.038737869567667726
2006,Thueringen,Nein,0.03512361466325661,12265,0.03186556473214448,0.03838166459436873
2006,Sachsen-Anhalt,Nein,0.03358908780903666,12265,0.030400471137162516,0.036777704480910806
2006,Berlin,Nein,0.03290707587382779,12265,0.029749883506359015,0.03606426824129656
2006,Schleswig-Holstein,Nein,0.02864450127877238,12265,0.025692394722950145,0.031596607834594614
2006,Mecklenburg-Vorpommern,Nein,0.020971867007672635,12265,0.018435930193246682,0.023507803822098588
2006,Nordrhein-Westfalen,Ja,0.015089514066496165,12265,0.012931976815246193,0.017247051317746134
2006,Hamburg,Nein,0.014833759590792838,12265,0.012694306967877583,0.016973212213708094
2006,Sachsen,Ja,0.009718670076726343,12265,0.007982449054716017,0.011454891098736668
2006,Bremen,Nein,0.006990622335890878,12265,0.005516081208846559,0.008465163462935197
2006,Brandenburg,Ja,0.00690537084398977,12265,0.005439785494304579,0.00837095619367496
2006,Sachsen-Anhalt,Ja,0.006649616368286445,12265,0.005211242374495974,0.008087990362076917
2006,Bayern,Ja,0.006564364876385336,12265,0.005135179648124162,0.00799355010464651
2006,Thueringen,Ja,0.00639386189258312,12265,0.0049832385907712315,0.007804485194395009
2006,Berlin,Ja,0.005967604433077579,12265,0.004604520564435035,0.007330688301720122
2006,Niedersachsen,Ja,0.005967604433077579,12265,0.004604520564435035,0.007330688301720122
2006,Baden-Wuerttemberg,Ja,0.004859335038363171,12265,0.0036286329046004914,0.006090037172125851
2006,"Rheinland-Pfalz,Saarland",Ja,0.004688832054560955,12265,0.0034798104199375885,0.005897853689184322
2006,Mecklenburg-Vorpommern,Ja,0.0038363171355498722,12265,0.0027422476680611803,0.004930386603038564
2006,Schleswig-Holstein,Ja,0.003154305200341006,12265,0.0021619020829223854,0.004146708317759627
2006,Hessen,Ja,0.0027280477408354645,12265,0.0018049342869074288,0.0036511611947635005
2006,Hamburg,Ja,0.0011935208866155158,12265,0.0005824691505525912,0.0018045726226784404
2006,Bremen,Ja,0.0002557544757033248,12265,-2.7240270488431502e-05,0.0005387492218950811
2007,Nordrhein-Westfalen,Nein,0.18833181403828622,11453,0.18117124481283478,0.19549238326373766
2007,Bayern,Nein,0.1341841385597083,11453,0.12794162059199718,0.1404266565274194
2007,Baden-Wuerttemberg,Nein,0.11303555150410209,11453,0.10723649852853556,0.11883460447966862
2007,Niedersachsen,Nein,0.08058340929808569,11453,0.07559829146884144,0.08556852712732994
2007,Hessen,Nein,0.06344576116681859,11453,0.05898134971053819,0.06791017262309898
2007,Sachsen,Nein,0.060984503190519596,11453,0.0566017948943326,0.0653672114867066
2007,"Rheinland-Pfalz,Saarland",Nein,0.05332725615314494,11453,0.04921224518707329,0.057442267119216586
2007,Thueringen,Nein,0.03555150410209663,11453,0.032160213934084796,0.03894279427010846
2007,Brandenburg,Nein,0.03509571558796718,11453,0.03172543848904035,0.03846599268689401
2007,Sachsen-Anhalt,Nein,0.03345487693710118,11453,0.030161531953070284,0.03674822192113208
2007,Berlin,Nein,0.033181403828623515,11453,0.029901083037047967,0.03646172462019907
2007,Schleswig-Holstein,Nein,0.028350045578851412,11453,0.025310362967853522,0.0313897281898493
2007,Mecklenburg-Vorpommern,Nein,0.019781221513217866,11453,0.017230961254455925,0.022331481771979807
2007,Nordrhein-Westfalen,Ja,0.017593436645396535,11453,0.015185653282060852,0.020001220008732216
2007,Hamburg,Nein,0.015405651777575205,11453,0.01315003586995354,0.01766126768519687
2007,Sachsen,Ja,0.011668185961713765,11453,0.009701434418012727,0.013634937505414804
2007,Niedersachsen,Ja,0.008113035551504102,11453,0.006470104938787436,0.009755966164220769
2007,Brandenburg,Ja,0.007657247037374658,11453,0.006060766525727285,0.00925372754902203
2007,Thueringen,Ja,0.0075660893345487696,11453,0.00597906724724156,0.00915311142185598
2007,Sachsen-Anhalt,Ja,0.007292616226071103,11453,0.005734324564375835,0.00885090788776637
2007,Bayern,Ja,0.007292616226071103,11453,0.005734324564375835,0.00885090788776637
2007,Bremen,Nein,0.007019143117593437,11453,0.005490138039351602,0.008548148195835272
2007,Berlin,Ja,0.00674567000911577,11453,0.005246540266651199,0.008244799751580342
2007,Baden-Wuerttemberg,Ja,0.00601640838650866,11453,0.004600110188438227,0.007432706584579093
2007,"Rheinland-Pfalz,Saarland",Ja,0.005013673655423883,11453,0.003720124227618752,0.006307223083229015
2007,Mecklenburg-Vorpommern,Ja,0.004193254329990884,11453,0.0030097780035106903,0.005376730656471078
2007,Hessen,Ja,0.003828623518687329,11453,0.002697565711608468,0.00495968132576619
2007,Schleswig-Holstein,Ja,0.0032816773017319964,11453,0.002234233819748027,0.004329120783715966
2007,Hamburg,Ja,0.0015496809480401094,11453,0.0008292691477001561,0.002270092748380063
2007,Bremen,Ja,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2008,Nordrhein-Westfalen,Nein,0.18950635243914266,10822,0.18212239813335818,0.19689030674492713
2008,Bayern,Nein,0.13500145475705558,10822,0.12856303600942223,0.14143987350468892
2008,Baden-Wuerttemberg,Nein,0.1115313742604985,10822,0.10560045678127879,0.11746229173971821
2008,Niedersachsen,Nein,0.08263020075647366,10822,0.07744287012781578,0.08781753138513154
2008,Sachsen,Nein,0.06420327805256522,10822,0.059585089423493484,0.06882146668163695
2008,Hessen,Nein,0.06352439142663176,10822,0.058929018109054515,0.068119764744209
2008,"Rheinland-Pfalz,Saarland",Nein,0.05178935117835322,10822,0.0476141735594898,0.05596452879721664
2008,Thueringen,Nein,0.036853845407816894,10822,0.03330416046013511,0.04040353035549868
2008,Brandenburg,Nein,0.03636892638929299,10822,0.03284178438439472,0.039896068394191256
2008,Berlin,Nein,0.03384734749296867,10822,0.03044022692785702,0.037254468058080324
2008,Sachsen-Anhalt,Nein,0.033459412278149546,10822,0.030071193003922858,0.036847631552376234
2008,Schleswig-Holstein,Nein,0.02744641644845311,10822,0.024368180539494563,0.030524652357411655
2008,Mecklenburg-Vorpommern,Nein,0.021045485403937542,10822,0.01834113453813588,0.023749836269739203
2008,Hamburg,Nein,0.016099311414993697,10822,0.013728038234378818,0.018470584595608575
2008,Nordrhein-Westfalen,Ja,0.014547570555717195,10822,0.012291693771100494,0.0168034473403339
2008,Sachsen,Ja,0.010183299389002037,10822,0.00829172270905465,0.012074876068949424
2008,Bremen,Nein,0.00746775288526816,10822,0.0058456828984785525,0.009089822872057767
2008,Thueringen,Ja,0.00746775288526816,10822,0.0058456828984785525,0.009089822872057767
2008,Brandenburg,Ja,0.007273785277858598,10822,0.005672763313591021,0.008874807242126173
2008,Berlin,Ja,0.006885850063039473,10822,0.005327802639954051,0.008443897486124894
2008,Sachsen-Anhalt,Ja,0.006497914848220347,10822,0.004984096705116382,0.008011732991324311
2008,Niedersachsen,Ja,0.006497914848220347,10822,0.004984096705116382,0.008011732991324311
2008,Baden-Wuerttemberg,Ja,0.005916012025991659,10822,0.004471143369928384,0.007360880682054934
2008,Bayern,Ja,0.005916012025991659,10822,0.004471143369928384,0.007360880682054934
2008,"Rheinland-Pfalz,Saarland",Ja,0.004849190185239065,10822,0.0035403658369034608,0.0061580145335746695
2008,Mecklenburg-Vorpommern,Ja,0.004655222577829503,10822,0.003372716881183606,0.005937728274475399
2008,Hessen,Ja,0.004073319755600814,10822,0.0028732948990807944,0.005273344612120834
2008,Schleswig-Holstein,Ja,0.0028125303074386576,10822,0.0018147399137503893,0.003810320701126926
2008,Hamburg,Ja,0.0013577732518669382,10822,0.0006639946610336353,0.002051551842700241
2008,Bremen,Ja,0.0002909514111143439,10822,-3.0377166798849903e-05,0.0006122799890275377
2009,Nordrhein-Westfalen,Nein,0.18560755013763272,10177,0.17805383030722416,0.19316126996804128
