year,bula_h,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Yes,0.003796348782675428,37,12265,0.0037767002030819996,0.0038159973622688566
2006,Schleswig-Holstein,No,0.034899229323373734,336,12265,0.03484059278919827,0.034957865857549196
2006,Hamburg,No,0.01893938540995477,174,12265,0.01889583373075692,0.01898293708915262
2006,Lower Saxony,Yes,0.006576716081946286,70,12265,0.006550890759223565,0.0066025414046690075
2006,Lower Saxony,No,0.08795976623818182,963,12265,0.08786927155270285,0.08805026092366078
2006,Bremen,No,0.009096278021180636,82,12265,0.009065944583204097,0.009126611459157176
2006,North Rhine-Westphalia,Yes,0.01945772981179593,177,12265,0.019413597844512513,0.019501861779079345
2006,North Rhine-Westphalia,No,0.19907643624334706,2280,12265,0.19894885715117805,0.19920401533551607
2006,Hesse,Yes,0.0030999701076610533,32,12265,0.003082208650175994,0.0031177315651461125
2006,Hesse,No,0.06932229045949796,771,12265,0.06924113641830063,0.0694034445006953
2006,"Rhineland-Palatinate, Saarland",Yes,0.0051002716835390136,55,12265,0.005077512307331744,0.005123031059746283
2006,"Rhineland-Palatinate, Saarland",No,0.05486692329961429,638,12265,0.05479416612461318,0.0549396804746154
2006,Baden-Wuerttemberg,Yes,0.005579791221711079,57,12265,0.005555991713196536,0.005603590730225622
2006,Baden-Wuerttemberg,No,0.1177704230476223,1346,12265,0.11766743591482326,0.11787341018042133
2006,Bavaria,Yes,0.00883336119314296,77,12265,0.008803465379647239,0.00886325700663868
2006,Bavaria,No,0.14132006916327347,1588,12265,0.14120877007158894,0.141431368254958
2006,Berlin,Yes,0.007078731549899735,70,12265,0.007051945469310215,0.007105517630489254
2006,Berlin,No,0.03847676746895508,386,12265,0.038415313034897355,0.0385382219030128
2006,Brandenburg,Yes,0.005519745121439764,81,12265,0.00549607330210405,0.005543416940775478
2006,Brandenburg,No,0.027532898346867927,416,12265,0.02748061811948097,0.027585178574254885
2006,Mecklenburg-Western Pomerania,Yes,0.003532361339916293,45,12265,0.0035134057107406823,0.0035513169690919036
2006,Mecklenburg-Western Pomerania,No,0.017961681392272853,246,12265,0.017919247608956475,0.018004115175589232
2006,Saxony,Yes,0.008548239938016738,114,12265,0.008518826337548687,0.008577653538484789
