year,bula_h,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Yes,0.09811,37,11713,0,0.08062,0,0.11524
2006,Schleswig-Holstein,No,0.90189,336,11713,0,0.83453,0,0.96492
2006,Hamburg,No,1.00000,174,11713,0,0.89849,0,1.10986
2006,Lower Saxony,Yes,0.06957,70,11713,0,0.05837,0,0.08457
2006,Lower Saxony,No,0.93043,963,11713,0,0.88485,0,0.96842
2006,Bremen,No,1.00000,82,11713,0,0.85946,0,1.16278
2006,North Rhine-Westphalia,Yes,0.08904,177,11713,0,0.08129,0,0.09798
2006,North Rhine-Westphalia,No,0.91096,2280,11713,0,0.87997,0,0.94113
2006,Hesse,Yes,0.04280,32,11713,0,0.03202,0,0.05387
2006,Hesse,No,0.95720,771,11713,0,0.90565,0,1.01420
2006,"Rhineland-Palatinate, Saarland",Yes,0.08505,55,11713,0,0.06808,0,0.10569
2006,"Rhineland-Palatinate, Saarland",No,0.91495,638,11713,0,0.86269,0,0.96682
2006,Baden-Wuerttemberg,Yes,0.04524,57,11713,0,0.03737,0,0.05374
2006,Baden-Wuerttemberg,No,0.95476,1346,11713,0,0.91141,0,0.99340
2006,Bavaria,Yes,0.05883,77,11713,0,0.05216,0,0.06650
2006,Bavaria,No,0.94117,1588,11713,0,0.90275,0,0.97447
2006,Berlin,Yes,0.15539,70,11713,0,0.13360,0,0.17724
2006,Berlin,No,0.84461,386,11713,0,0.78740,0,0.90358
2006,Brandenburg,Yes,0.16700,81,11713,0,0.13964,0,0.19240
2006,Brandenburg,No,0.83300,416,11713,0,0.77109,0,0.89617
2006,Mecklenburg-Western Pomerania,Yes,0.16434,45,11713,0,0.12717,0,0.20918
2006,Mecklenburg-Western Pomerania,No,0.83566,246,11713,0,0.76931,0,0.90565
2006,Saxony,Yes,0.15559,114,11713,0,0.13779,0,0.17924
2006,Saxony,No,0.84441,713,11713,0,0.79689,0,0.88954
2006,Saxony-Anhalt,Yes,0.17566,78,11713,0,0.14337,0,0.20630
2006,Saxony-Anhalt,No,0.82434,394,11713,0,0.76392,0,0.88962
2006,Thuringa,Yes,0.14332,75,11713,0,0.11884,0,0.17186
2006,Thuringa,No,0.85668,412,11713,0,0.78651,0,0.94003
2007,Schleswig-Holstein,Yes,0.10108,36,10948,0,0.08725,0,0.11900
2007,Schleswig-Holstein,No,0.89892,311,10948,0,0.83586,0,0.97105
2007,Hamburg,No,1.00000,169,10948,0,0.88955,0,1.10021
2007,Lower Saxony,Yes,0.09389,89,10948,0,0.07880,0,0.10781
2007,Lower Saxony,No,0.90611,884,10948,0,0.86385,0,0.94838
2007,Bremen,No,1.00000,77,10948,0,0.82895,0,1.15040
2007,North Rhine-Westphalia,Yes,0.09678,193,10948,0,0.08799,0,0.10525
2007,North Rhine-Westphalia,No,0.90322,2066,10948,0,0.87867,0,0.93111
2007,Hesse,Yes,0.07105,42,10948,0,0.05257,0,0.09119
2007,Hesse,No,0.92895,696,10948,0,0.88314,0,0.98056
2007,"Rhineland-Palatinate, Saarland",Yes,0.10677,55,10948,0,0.08783,0,0.12503
2007,"Rhineland-Palatinate, Saarland",No,0.89323,585,10948,0,0.84431,0,0.93833
2007,Baden-Wuerttemberg,Yes,0.05206,66,10948,0,0.04134,0,0.06408
2007,Baden-Wuerttemberg,No,0.94794,1240,10948,0,0.91162,0,0.98843
2007,Bavaria,Yes,0.06902,80,10948,0,0.05861,0,0.07941
2007,Bavaria,No,0.93098,1472,10948,0,0.89706,0,0.96750
2007,Berlin,Yes,0.17909,74,10948,0,0.15006,0,0.20198
2007,Berlin,No,0.82091,364,10948,0,0.75214,0,0.88188
2007,Brandenburg,Yes,0.18568,84,10948,0,0.16395,0,0.21346
2007,Brandenburg,No,0.81432,385,10948,0,0.74784,0,0.88122
2007,Mecklenburg-Western Pomerania,Yes,0.18676,46,10948,0,0.13874,0,0.23360
2007,Mecklenburg-Western Pomerania,No,0.81324,217,10948,0,0.72631,0,0.89881
2007,Saxony,Yes,0.16820,128,10948,0,0.14665,0,0.19565
2007,Saxony,No,0.83180,669,10948,0,0.77806,0,0.88377
2007,Saxony-Anhalt,Yes,0.17874,80,10948,0,0.14776,0,0.20907
2007,Saxony-Anhalt,No,0.82126,367,10948,0,0.75654,0,0.90236
2007,Thuringa,Yes,0.17402,83,10948,0,0.14809,0,0.20311
2007,Thuringa,No,0.82598,390,10948,0,0.75124,0,0.90247
2008,Schleswig-Holstein,No,1.00000,283,10265,0,0.91327,0,1.07455
2008,Hamburg,No,1.00000,166,10265,0,0.87991,0,1.09821
2008,Lower Saxony,Yes,0.08005,67,10265,0,0.06581,0,0.09369
2008,Lower Saxony,No,0.91995,852,10265,0,0.87019,0,0.96780
2008,Bremen,No,1.00000,77,10265,0,0.83601,0,1.18666
2008,North Rhine-Westphalia,Yes,0.07945,150,10265,0,0.07117,0,0.08822
2008,North Rhine-Westphalia,No,0.92055,1954,10265,0,0.88944,0,0.95535
2008,Hesse,Yes,0.08315,42,10265,0,0.06555,0,0.10221
2008,Hesse,No,0.91685,655,10265,0,0.87118,0,0.96784
2008,"Rhineland-Palatinate, Saarland",Yes,0.10092,50,10265,0,0.07829,0,0.12300
2008,"Rhineland-Palatinate, Saarland",No,0.89908,534,10265,0,0.85211,0,0.95928
2008,Baden-Wuerttemberg,Yes,0.05313,61,10265,0,0.04032,0,0.06506
2008,Baden-Wuerttemberg,No,0.94687,1150,10265,0,0.90117,0,1.00502
2008,Bavaria,Yes,0.05462,61,10265,0,0.04673,0,0.06403
2008,Bavaria,No,0.94538,1392,10265,0,0.90895,0,0.97840
2008,Berlin,Yes,0.19700,71,10265,0,0.17197,0,0.22014
2008,Berlin,No,0.80300,349,10265,0,0.74913,0,0.86895
2008,Brandenburg,Yes,0.18616,75,10265,0,0.15642,0,0.22177
2008,Brandenburg,No,0.81384,375,10265,0,0.74287,0,0.88690
2008,Mecklenburg-Western Pomerania,Yes,0.19088,48,10265,0,0.14980,0,0.22858
2008,Mecklenburg-Western Pomerania,No,0.80912,217,10265,0,0.74530,0,0.89723
2008,Saxony,Yes,0.13844,105,10265,0,0.12010,0,0.16318
2008,Saxony,No,0.86156,662,10265,0,0.81403,0,0.91985
2008,Saxony-Anhalt,Yes,0.17658,67,10265,0,0.14253,0,0.21141
2008,Saxony-Anhalt,No,0.82342,345,10265,0,0.74612,0,0.91762
2008,Thuringa,Yes,0.18994,77,10265,0,0.15836,0,0.23752
2008,Thuringa,No,0.81006,380,10265,0,0.75056,0,0.87479
2009,Schleswig-Holstein,No,1.00000,280,10110,0,0.90449,0,1.08755
2009,Hamburg,No,1.00000,170,10110,0,0.89550,0,1.10739
2009,Lower Saxony,Yes,0.07862,66,10110,0,0.06168,0,0.09783
2009,Lower Saxony,No,0.92138,847,10110,0,0.87020,0,0.98237
2009,Bremen,No,1.00000,70,10110,0,0.80484,0,1.19577
2009,North Rhine-Westphalia,Yes,0.07571,139,10110,0,0.06755,0,0.08464
2009,North Rhine-Westphalia,No,0.92429,1888,10110,0,0.88528,0,0.96797
2009,Hesse,No,1.00000,668,10110,0,0.92917,0,1.06536
2009,"Rhineland-Palatinate, Saarland",Yes,0.09923,52,10110,0,0.07689,0,0.12375
2009,"Rhineland-Palatinate, Saarland",No,0.90077,530,10110,0,0.84456,0,0.95520
2009,Baden-Wuerttemberg,Yes,0.04271,44,10110,0,0.03196,0,0.05581
2009,Baden-Wuerttemberg,No,0.95729,1109,10110,0,0.90828,0,1.01350
2009,Bavaria,Yes,0.05510,63,10110,0,0.04649,0,0.06430
2009,Bavaria,No,0.94490,1390,10110,0,0.90097,0,0.98363
2009,Berlin,Yes,0.15558,59,10110,0,0.12914,0,0.17829
2009,Berlin,No,0.84442,380,10110,0,0.77780,0,0.90953
2009,Brandenburg,Yes,0.16157,67,10110,0,0.13066,0,0.18905
2009,Brandenburg,No,0.83843,384,10110,0,0.76633,0,0.91615
2009,Mecklenburg-Western Pomerania,Yes,0.18787,40,10110,0,0.13960,0,0.23511
2009,Mecklenburg-Western Pomerania,No,0.81213,231,10110,0,0.70887,0,0.89738
2009,Saxony,Yes,0.13186,88,10110,0,0.11045,0,0.15634
2009,Saxony,No,0.86814,669,10110,0,0.80458,0,0.93750
2009,Saxony-Anhalt,Yes,0.15123,58,10110,0,0.11905,0,0.19052
2009,Saxony-Anhalt,No,0.84877,366,10110,0,0.77587,0,0.93461
2009,Thuringa,Yes,0.16427,72,10110,0,0.12803,0,0.19904
2009,Thuringa,No,0.83573,380,10110,0,0.75497,0,0.90212
2010,Schleswig-Holstein,Yes,0.06704,68,13759,0,0.04893,0,0.08845
2010,Schleswig-Holstein,No,0.93296,384,13759,0,0.84369,0,1.04312
2010,Hamburg,No,1.00000,220,13759,0,0.88176,0,1.11574
2010,Lower Saxony,Yes,0.08119,161,13759,0,0.06561,0,0.09909
2010,Lower Saxony,No,0.91881,1098,13759,0,0.85498,0,0.97849
2010,Bremen,No,1.00000,92,13759,0,0.81405,0,1.27071
2010,North Rhine-Westphalia,Yes,0.07635,341,13759,0,0.06546,0,0.08751
2010,North Rhine-Westphalia,No,0.92365,2474,13759,0,0.88735,0,0.96228
2010,Hesse,Yes,0.07538,95,13759,0,0.05449,0,0.09872
2010,Hesse,No,0.92462,871,13759,0,0.86215,0,0.99123
2010,"Rhineland-Palatinate, Saarland",Yes,0.07897,83,13759,0,0.05977,0,0.10594
2010,"Rhineland-Palatinate, Saarland",No,0.92103,693,13759,0,0.84162,0,0.99759
2010,Baden-Wuerttemberg,Yes,0.04084,112,13759,0,0.03061,0,0.05109
2010,Baden-Wuerttemberg,No,0.95916,1513,13759,0,0.90053,0,1.01455
2010,Bavaria,Yes,0.05263,150,13759,0,0.04014,0,0.06887
2010,Bavaria,No,0.94737,1887,13759,0,0.90355,0,1.00557
2010,Berlin,Yes,0.13204,110,13759,0,0.10236,0,0.15769
2010,Berlin,No,0.86796,484,13759,0,0.78253,0,0.93673
2010,Brandenburg,Yes,0.15918,123,13759,0,0.12919,0,0.19742
2010,Brandenburg,No,0.84082,439,13759,0,0.75821,0,0.94540
2010,Mecklenburg-Western Pomerania,Yes,0.17224,82,13759,0,0.12415,0,0.22173
2010,Mecklenburg-Western Pomerania,No,0.82776,273,13759,0,0.74046,0,0.94634
2010,Saxony,Yes,0.11690,148,13759,0,0.09527,0,0.14095
2010,Saxony,No,0.88310,787,13759,0,0.81226,0,0.95290
2010,Saxony-Anhalt,Yes,0.14919,107,13759,0,0.11644,0,0.18557
2010,Saxony-Anhalt,No,0.85081,426,13759,0,0.75162,0,0.93612
2010,Thuringa,Yes,0.14481,88,13759,0,0.10812,0,0.18513
2010,Thuringa,No,0.85519,450,13759,0,0.77220,0,0.94257
2011,Schleswig-Holstein,Yes,0.09210,92,16292,0,0.06611,0,0.12058
2011,Schleswig-Holstein,No,0.90790,505,16292,0,0.82963,0,0.98976
2011,Hamburg,No,1.00000,243,16292,0,0.87696,0,1.12122
2011,Lower Saxony,Yes,0.07711,179,16292,0,0.06391,0,0.09685
2011,Lower Saxony,No,0.92289,1318,16292,0,0.87768,0,0.96801
2011,Bremen,No,1.00000,99,16292,0,0.84394,0,1.20589
2011,North Rhine-Westphalia,Yes,0.08101,388,16292,0,0.07111,0,0.09084
2011,North Rhine-Westphalia,No,0.91899,2871,16292,0,0.88057,0,0.95412
2011,Hesse,Yes,0.07406,114,16292,0,0.05449,0,0.09354
2011,Hesse,No,0.92594,1018,16292,0,0.86751,0,0.98506
2011,"Rhineland-Palatinate, Saarland",Yes,0.07546,101,16292,0,0.05887,0,0.09466
2011,"Rhineland-Palatinate, Saarland",No,0.92454,831,16292,0,0.86819,0,0.99172
2011,Baden-Wuerttemberg,Yes,0.03903,130,16292,0,0.03151,0,0.04779
2011,Baden-Wuerttemberg,No,0.96097,1838,16292,0,0.91906,0,1.01407
2011,Bavaria,Yes,0.05345,186,16292,0,0.04328,0,0.06442
2011,Bavaria,No,0.94655,2335,16292,0,0.90878,0,0.98841
2011,Berlin,Yes,0.13204,107,16292,0,0.10490,0,0.16030
2011,Berlin,No,0.86796,556,16292,0,0.80885,0,0.92916
2011,Brandenburg,Yes,0.16398,145,16292,0,0.13754,0,0.18976
2011,Brandenburg,No,0.83602,526,16292,0,0.75800,0,0.90817
2011,Mecklenburg-Western Pomerania,Yes,0.18235,94,16292,0,0.13943,0,0.23550
2011,Mecklenburg-Western Pomerania,No,0.81765,300,16292,0,0.73599,0,0.91987
2011,Saxony,Yes,0.14539,190,16292,0,0.12229,0,0.16852
2011,Saxony,No,0.85461,842,16292,0,0.80050,0,0.90729
2011,Saxony-Anhalt,Yes,0.14634,131,16292,0,0.11363,0,0.18175
2011,Saxony-Anhalt,No,0.85366,514,16292,0,0.78252,0,0.93370
2011,Thuringa,Yes,0.12824,102,16292,0,0.10092,0,0.15557
2011,Thuringa,No,0.87176,537,16292,0,0.79654,0,0.94655
2012,Schleswig-Holstein,Yes,0.07091,83,15973,0,0.05843,0,0.08941
2012,Schleswig-Holstein,No,0.92909,514,15973,0,0.86403,0,1.02164
2012,Hamburg,No,1.00000,244,15973,0,0.89290,0,1.11609
2012,Lower Saxony,Yes,0.07335,160,15973,0,0.05882,0,0.09078
2012,Lower Saxony,No,0.92665,1303,15973,0,0.87736,0,0.98080
2012,Bremen,No,1.00000,103,15973,0,0.77658,0,1.21545
2012,North Rhine-Westphalia,Yes,0.07739,359,15973,0,0.06677,0,0.08904
2012,North Rhine-Westphalia,No,0.92261,2803,15973,0,0.88738,0,0.96236
2012,Hesse,Yes,0.08144,102,15973,0,0.06277,0,0.10129
2012,Hesse,No,0.91856,1016,15973,0,0.86129,0,0.97707
2012,"Rhineland-Palatinate, Saarland",Yes,0.06601,85,15973,0,0.05082,0,0.08542
2012,"Rhineland-Palatinate, Saarland",No,0.93399,830,15973,0,0.87042,0,0.99959
2012,Baden-Wuerttemberg,Yes,0.03883,117,15973,0,0.03145,0,0.04711
2012,Baden-Wuerttemberg,No,0.96117,1745,15973,0,0.91731,0,1.01335
2012,Bavaria,Yes,0.04807,158,15973,0,0.03797,0,0.05702
2012,Bavaria,No,0.95193,2331,15973,0,0.90976,0,0.98845
2012,Berlin,Yes,0.14212,116,15973,0,0.12004,0,0.16399
2012,Berlin,No,0.85788,572,15973,0,0.79626,0,0.92915
2012,Brandenburg,Yes,0.16241,134,15973,0,0.13842,0,0.19576
2012,Brandenburg,No,0.83759,525,15973,0,0.75506,0,0.90362
2012,Mecklenburg-Western Pomerania,Yes,0.17043,93,15973,0,0.13111,0,0.22068
2012,Mecklenburg-Western Pomerania,No,0.82957,301,15973,0,0.74968,0,0.92345
2012,Saxony,Yes,0.13371,179,15973,0,0.11092,0,0.15738
2012,Saxony,No,0.86629,861,15973,0,0.81906,0,0.92412
2012,Saxony-Anhalt,Yes,0.16347,128,15973,0,0.12972,0,0.20642
2012,Saxony-Anhalt,No,0.83653,482,15973,0,0.76715,0,0.90225
2012,Thuringa,Yes,0.13556,106,15973,0,0.10932,0,0.15966
2012,Thuringa,No,0.86444,523,15973,0,0.79955,0,0.94570
2013,Schleswig-Holstein,Yes,0.09072,103,17551,0,0.06730,0,0.12311
2013,Schleswig-Holstein,No,0.90928,542,17551,0,0.82463,0,0.99073
2013,Hamburg,Yes,0.09129,44,17551,0,0.06768,0,0.12073
2013,Hamburg,No,0.90871,288,17551,0,0.79822,0,1.02188
2013,Lower Saxony,Yes,0.08091,205,17551,0,0.06615,0,0.09641
2013,Lower Saxony,No,0.91909,1400,17551,0,0.86751,0,0.97293
2013,Bremen,Yes,0.14196,31,17551,0,0.08380,0,0.21321
2013,Bremen,No,0.85804,113,17551,0,0.70283,0,1.05005
2013,North Rhine-Westphalia,Yes,0.08470,462,17551,0,0.07403,0,0.09512
2013,North Rhine-Westphalia,No,0.91530,3157,17551,0,0.87783,0,0.94622
2013,Hesse,Yes,0.09167,139,17551,0,0.07342,0,0.11599
2013,Hesse,No,0.90833,1147,17551,0,0.84954,0,0.97268
2013,"Rhineland-Palatinate, Saarland",Yes,0.05861,95,17551,0,0.04659,0,0.06946
2013,"Rhineland-Palatinate, Saarland",No,0.94139,923,17551,0,0.88663,0,0.99787
2013,Baden-Wuerttemberg,Yes,0.03969,140,17551,0,0.03031,0,0.04951
2013,Baden-Wuerttemberg,No,0.96031,1956,17551,0,0.90960,0,1.00784
2013,Bavaria,Yes,0.05294,214,17551,0,0.04348,0,0.06147
2013,Bavaria,No,0.94706,2566,17551,0,0.90128,0,0.99111
2013,Berlin,Yes,0.14811,152,17551,0,0.12157,0,0.17557
2013,Berlin,No,0.85189,604,17551,0,0.78614,0,0.90480
2013,Brandenburg,Yes,0.16862,143,17551,0,0.13869,0,0.20424
2013,Brandenburg,No,0.83138,514,17551,0,0.75752,0,0.89785
2013,Mecklenburg-Western Pomerania,Yes,0.15378,81,17551,0,0.11282,0,0.20138
2013,Mecklenburg-Western Pomerania,No,0.84622,297,17551,0,0.76439,0,0.93840
2013,Saxony,Yes,0.12125,164,17551,0,0.10057,0,0.14249
2013,Saxony,No,0.87875,855,17551,0,0.82381,0,0.93048
2013,Saxony-Anhalt,Yes,0.15162,132,17551,0,0.11430,0,0.19103
2013,Saxony-Anhalt,No,0.84838,487,17551,0,0.78596,0,0.91442
2013,Thuringa,Yes,0.13006,88,17551,0,0.10475,0,0.16034
2013,Thuringa,No,0.86994,509,17551,0,0.79907,0,0.94917
2014,Schleswig-Holstein,Yes,0.09573,92,15627,0,0.07074,0,0.12078
2014,Schleswig-Holstein,No,0.90427,470,15627,0,0.81626,0,0.99038
2014,Hamburg,No,1.00000,246,15627,0,0.87026,0,1.12615
2014,Lower Saxony,Yes,0.08830,180,15627,0,0.07313,0,0.10575
2014,Lower Saxony,No,0.91170,1272,15627,0,0.85949,0,0.96403
2014,Bremen,No,1.00000,94,15627,0,0.82150,0,1.21971
2014,North Rhine-Westphalia,Yes,0.08766,415,15627,0,0.07620,0,0.10106
2014,North Rhine-Westphalia,No,0.91234,2780,15627,0,0.87336,0,0.94902
2014,Hesse,Yes,0.09343,112,15627,0,0.07534,0,0.11197
2014,Hesse,No,0.90657,995,15627,0,0.85148,0,0.96487
2014,"Rhineland-Palatinate, Saarland",Yes,0.07957,106,15627,0,0.06517,0,0.09685
2014,"Rhineland-Palatinate, Saarland",No,0.92043,810,15627,0,0.86275,0,0.98784
2014,Baden-Wuerttemberg,Yes,0.03485,112,15627,0,0.02882,0,0.04154
2014,Baden-Wuerttemberg,No,0.96515,1696,15627,0,0.91240,0,1.00596
2014,Bavaria,Yes,0.05410,183,15627,0,0.04515,0,0.06334
2014,Bavaria,No,0.94590,2334,15627,0,0.90673,0,0.98117
2014,Berlin,Yes,0.14261,106,15627,0,0.11625,0,0.16346
2014,Berlin,No,0.85739,548,15627,0,0.79138,0,0.93232
2014,Brandenburg,Yes,0.15201,113,15627,0,0.11917,0,0.19734
2014,Brandenburg,No,0.84799,504,15627,0,0.77696,0,0.93805
2014,Mecklenburg-Western Pomerania,Yes,0.13494,62,15627,0,0.09794,0,0.17403
2014,Mecklenburg-Western Pomerania,No,0.86506,285,15627,0,0.76422,0,0.96839
2014,Saxony,Yes,0.11683,133,15627,0,0.09362,0,0.13981
2014,Saxony,No,0.88317,809,15627,0,0.82278,0,0.95112
2014,Saxony-Anhalt,Yes,0.15564,112,15627,0,0.12051,0,0.20441
2014,Saxony-Anhalt,No,0.84436,469,15627,0,0.77449,0,0.92136
2014,Thuringa,Yes,0.12122,84,15627,0,0.09507,0,0.15026
2014,Thuringa,No,0.87878,505,15627,0,0.80065,0,0.96889
2015,Schleswig-Holstein,Yes,0.08389,83,15370,0,0.06487,0,0.10911
2015,Schleswig-Holstein,No,0.91611,461,15370,0,0.81621,0,0.99968
2015,Hamburg,No,1.00000,254,15370,0,0.88565,0,1.12513
2015,Lower Saxony,Yes,0.08515,181,15370,0,0.06990,0,0.10575
2015,Lower Saxony,No,0.91485,1287,15370,0,0.85936,0,0.96694
2015,Bremen,No,1.00000,87,15370,0,0.81265,0,1.21021
2015,North Rhine-Westphalia,Yes,0.09656,453,15370,0,0.08422,0,0.10884
2015,North Rhine-Westphalia,No,0.90344,2688,15370,0,0.86475,0,0.94233
2015,Hesse,Yes,0.08688,107,15370,0,0.07036,0,0.11335
2015,Hesse,No,0.91312,1001,15370,0,0.84161,0,0.97005
