"hlc0052","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Schleswig-Holstein","96","0.118526782670304","0.0967458878368665","0.140307677503741"
"Ja","2006","Hamburg","38","0.0970926196914671","0.067439976276053","0.126745263106881"
"Ja","2006","Niedersachsen","187","0.0744973254623804","0.0642473966787859","0.0847472542459749"
"Ja","2006","Bremen","8","","",""
"Ja","2006","Nordrhein-Westfalen","455","0.102856744187763","0.09500713221543","0.110706356160096"
"Ja","2006","Hessen","64","0.0329327008249964","0.0247225374398467","0.041142864210146"
"Ja","2006","Rheinland-Pfalz,Saarland","141","0.0998950287642717","0.0853156195245769","0.114474438003967"
"Ja","2006","Baden-Wuerttemberg","165","0.055084022253216","0.0474288847038696","0.0627391598025624"
"Ja","2006","Bayern","215","0.0701939492350677","0.0622995497879118","0.0780883486822236"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","168","0.191509531309012","0.166206480771213","0.216812581846812"
"Ja","2006","Brandenburg","189","0.183396483788124","0.160422518144861","0.206370449431387"
"Ja","2006","Mecklenburg-Vorpommern","111","0.192145141374495","0.161477185031537","0.222813097717452"
"Ja","2006","Sachsen","264","0.179397386139593","0.161692043821266","0.19710272845792"
"Ja","2006","Sachsen-Anhalt","181","0.179829518047129","0.156903888615191","0.202755147479067"
"Ja","2006","Thueringen","205","0.177528822316901","0.155079910770858","0.199977733862943"
"Nein","2006","Schleswig-Holstein","750","0.881473217329697","0.859692322496259","0.903254112163134"
"Nein","2006","Hamburg","345","0.902907380308533","0.873254736893119","0.932560023723947"
"Nein","2006","Niedersachsen","2334","0.92550267453762","0.915252745754025","0.935752603321214"
"Nein","2006","Bremen","155","0.951576049896588","0.918622200930277","0.984529898862898"
"Nein","2006","Nordrhein-Westfalen","5298","0.897143255812237","0.889293643839904","0.90499286778457"
"Nein","2006","Hessen","1751","0.967067299175004","0.958857135789854","0.975277462560153"
"Nein","2006","Rheinland-Pfalz,Saarland","1484","0.900104971235728","0.885525561996033","0.914684380475423"
"Nein","2006","Baden-Wuerttemberg","3247","0.944915977746784","0.937260840197437","0.95257111529613"
"Nein","2006","Bayern","3808","0.929806050764932","0.921911651317777","0.937700450212088"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","761","0.808490468690988","0.783187418153188","0.833793519228787"
"Nein","2006","Brandenburg","901","0.816603516211876","0.793629550568613","0.839577481855139"
"Nein","2006","Mecklenburg-Vorpommern","523","0.807854858625505","0.777186902282548","0.838522814968463"
"Nein","2006","Sachsen","1540","0.820602613860407","0.80289727154208","0.838307956178734"
"Nein","2006","Sachsen-Anhalt","897","0.820170481952871","0.797244852520933","0.843096111384809"
"Nein","2006","Thueringen","908","0.822471177683099","0.800022266137057","0.844920089229142"
"Ja","2007","Schleswig-Holstein","86","0.108020606536584","0.0860673881618722","0.129973824911296"
"Ja","2007","Hamburg","46","0.124470007949119","0.0909687166090788","0.157971299289159"
