year,age_gr,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No answer / don't know,Never,0.52086,48,48,0.37804,0.66368
1990,17-29 y.,Pre-primary Level,Seldom,0.50384,71,113,0.41124,0.59644
1990,17-29 y.,Pre-primary Level,Never,0.19320,42,113,0.12008,0.26632
1990,17-29 y.,Primary Level,Never,0.58521,75,75,0.47296,0.69747
1990,17-29 y.,Lower Secondary Level,At least once per week,0.12654,102,793,0.10339,0.14969
1990,17-29 y.,Lower Secondary Level,At least once per month,0.14457,102,793,0.12008,0.16907
1990,17-29 y.,Lower Secondary Level,Seldom,0.31311,224,793,0.28081,0.34541
1990,17-29 y.,Lower Secondary Level,Never,0.41555,365,793,0.38123,0.44987
1990,17-29 y.,Upper Secondary Level,At least once per week,0.10445,142,1259,0.08755,0.12136
1990,17-29 y.,Upper Secondary Level,At least once per month,0.13911,183,1259,0.11998,0.15823
1990,17-29 y.,Upper Secondary Level,Seldom,0.35703,425,1259,0.33056,0.38351
1990,17-29 y.,Upper Secondary Level,Never,0.39674,509,1259,0.36970,0.42377
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41789,43,91,0.31599,0.51979
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.34249,48,91,0.24445,0.44053
1990,17-29 y.,First Stage of Tertiary Education,Never,0.33925,36,36,0.18239,0.49611
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.52138,39,39,0.36255,0.68021
1990,30-45 y.,Primary Level,Never,0.70646,148,148,0.63284,0.78008
1990,30-45 y.,Lower Secondary Level,At least once per week,0.06894,37,487,0.04641,0.09146
1990,30-45 y.,Lower Secondary Level,At least once per month,0.05309,35,487,0.03315,0.07302
1990,30-45 y.,Lower Secondary Level,Seldom,0.26670,104,487,0.22738,0.30602
1990,30-45 y.,Lower Secondary Level,Never,0.60913,311,487,0.56575,0.65251
1990,30-45 y.,Upper Secondary Level,At least once per week,0.09894,131,1416,0.08338,0.11450
1990,30-45 y.,Upper Secondary Level,At least once per month,0.12027,176,1416,0.10332,0.13722
1990,30-45 y.,Upper Secondary Level,Seldom,0.32856,437,1416,0.30408,0.35303
1990,30-45 y.,Upper Secondary Level,Never,0.44880,672,1416,0.42289,0.47472
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30907,31,83,0.20905,0.40909
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.55458,52,83,0.44700,0.66215
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.31627,65,173,0.24677,0.38577
1990,30-45 y.,First Stage of Tertiary Education,Never,0.51855,108,173,0.44387,0.59322
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34401,115,301,0.29025,0.39777
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.54919,186,301,0.49288,0.60549
1990,46-65 y.,Primary Level,Never,0.87023,251,251,0.82858,0.91189
1990,46-65 y.,Lower Secondary Level,At least once per month,0.06411,53,773,0.04683,0.08139
1990,46-65 y.,Lower Secondary Level,Seldom,0.17439,129,773,0.14763,0.20116
1990,46-65 y.,Lower Secondary Level,Never,0.73379,591,773,0.70261,0.76497
1990,46-65 y.,Upper Secondary Level,At least once per week,0.05834,82,1351,0.04584,0.07085
1990,46-65 y.,Upper Secondary Level,At least once per month,0.08905,112,1351,0.07385,0.10424
1990,46-65 y.,Upper Secondary Level,Seldom,0.26934,343,1351,0.24568,0.29300
1990,46-65 y.,Upper Secondary Level,Never,0.57995,814,1351,0.55362,0.60628
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.69483,34,34,0.53771,0.85194
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.29641,47,133,0.21851,0.37432
1990,46-65 y.,First Stage of Tertiary Education,Never,0.56300,86,133,0.47838,0.64762
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27240,60,202,0.21085,0.33395
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.62458,142,202,0.55763,0.69152
1990,66 and older,Lower Secondary Level,Never,0.94703,354,354,0.92366,0.97039
1990,66 and older,Upper Secondary Level,Seldom,0.09362,53,458,0.06691,0.12033
1990,66 and older,Upper Secondary Level,Never,0.85659,405,458,0.82445,0.88872
1990,66 and older,First Stage of Tertiary Education,Never,0.76156,52,52,0.64460,0.87851
1990,66 and older,Second Stage of Tertiary Education,Never,0.85985,53,53,0.76550,0.95420
1995,17-29 y.,No answer / don't know,Seldom,0.30986,43,124,0.22814,0.39159
1995,17-29 y.,No answer / don't know,Never,0.43986,81,124,0.35214,0.52758
1995,17-29 y.,Pre-primary Level,At least once per month,0.16846,54,252,0.12216,0.21477
