year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Seldom,0.7228092335962315,71,8675,0.7216092332194798,0.7240092339729832
1990,17-29 y.,Pre-primary Level,Never,0.27719076640376866,42,8675,0.2759907660270169,0.27839076678052044
1990,17-29 y.,Primary Level,Never,1.0,75,8675,1.0,1.0
1990,17-29 y.,Lower Secondary Level,At least once per week,0.12651489170954355,102,8675,0.1261368288296104,0.12689295458947672
1990,17-29 y.,Lower Secondary Level,At least once per month,0.14462242456608704,102,8675,0.1442224225217053,0.14502242661046877
1990,17-29 y.,Lower Secondary Level,Seldom,0.3131130231157859,224,8675,0.3125856005969658,0.3136404456346061
1990,17-29 y.,Lower Secondary Level,Never,0.4157496606085835,365,8675,0.4151891537902578,0.4163101674269092
1990,17-29 y.,Upper Secondary Level,At least once per week,0.10477921989231775,142,8675,0.10453757685557784,0.10502086292905767
1990,17-29 y.,Upper Secondary Level,At least once per month,0.13948356452857505,183,8675,0.13921021852375842,0.13975691053339168
1990,17-29 y.,Upper Secondary Level,Seldom,0.35805563600915985,425,8675,0.3576773715138082,0.3584339005045115
1990,17-29 y.,Upper Secondary Level,Never,0.3976815795699473,509,8675,0.3972954327724159,0.3980677263674787
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5496178022815431,43,8675,0.5482639876130766,0.5509716169500096
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.4503821977184569,48,8675,0.4490283830499904,0.4517360123869234
1990,17-29 y.,First Stage of Tertiary Education,Never,1.0,36,8675,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Never,1.0,39,8675,1.0,1.0
1990,30-45 y.,Primary Level,Never,1.0,148,8675,1.0,1.0
1990,30-45 y.,Lower Secondary Level,At least once per week,0.0691174863874008,37,8675,0.06873611300143465,0.06949885977336695
1990,30-45 y.,Lower Secondary Level,At least once per month,0.05319666786476013,35,8675,0.05285923989223986,0.053534095837280395
1990,30-45 y.,Lower Secondary Level,Seldom,0.26733852207975667,104,8675,0.26667310885357415,0.2680039353059392
1990,30-45 y.,Lower Secondary Level,Never,0.6103473236680824,311,8675,0.6096141002407288,0.611080547095436
1990,30-45 y.,Upper Secondary Level,At least once per week,0.09929702991567914,131,8675,0.09908891872180337,0.09950514110955491
1990,30-45 y.,Upper Secondary Level,At least once per month,0.12064348050967302,176,8675,0.12041682256992851,0.12087013844941753
1990,30-45 y.,Upper Secondary Level,Seldom,0.3296367707193677,437,8675,0.32930964896125825,0.32996389247747715
1990,30-45 y.,Upper Secondary Level,Never,0.45042271885528007,672,8675,0.4500764917669334,0.45076894594362676
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3547094923025776,31,8675,0.3532622507261817,0.35615673387897345
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6452905076974224,52,8675,0.6438432661210265,0.6467377492738182
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.3784098365750286,65,8675,0.3774492066087531,0.3793704665413041
1990,30-45 y.,First Stage of Tertiary Education,Never,0.6215901634249714,108,8675,0.620629533458696,0.6225507933912469
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3848964633853209,115,8675,0.38419007340146333,0.3856028533691785
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.6151035366146792,186,8675,0.6143971466308217,0.6158099265985367
1990,46-65 y.,Primary Level,Never,1.0,251,8675,1.0,1.0
1990,46-65 y.,Lower Secondary Level,At least once per month,0.06599896567860947,53,8675,0.06576780034171385,0.06623013101550508
1990,46-65 y.,Lower Secondary Level,Seldom,0.1794801115630118,129,8675,0.1791228114194571,0.1798374117065665
1990,46-65 y.,Lower Secondary Level,Never,0.7545209227583788,591,8675,0.7541202190573061,0.7549216264594515
1990,46-65 y.,Upper Secondary Level,At least once per week,0.05860277264371954,82,8675,0.058447058608425265,0.058758486679013816
1990,46-65 y.,Upper Secondary Level,At least once per month,0.08942416416834843,112,8675,0.08923498743349044,0.08961334090320643
1990,46-65 y.,Upper Secondary Level,Seldom,0.27050525339705755,343,8675,0.27021075620634677,0.27079975058776834
1990,46-65 y.,Upper Secondary Level,Never,0.5814678097908745,813,8675,0.5811407633015006,0.5817948562802485
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,34,8675,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.342563494093955,47,8675,0.3416357182512008,0.34349126993670914
1990,46-65 y.,First Stage of Tertiary Education,Never,0.6574365059060451,87,8675,0.6565087300632909,0.6583642817487992
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30365189585892005,60,8675,0.3028726858374893,0.3044311058803508
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.69634810414108,142,8675,0.6955688941196492,0.6971273141625107
1990,66 and older,Lower Secondary Level,Never,1.0,354,8675,1.0,1.0
1990,66 and older,Upper Secondary Level,Seldom,0.09851382816141022,53,8675,0.09822643351530581,0.09880122280751462
1990,66 and older,Upper Secondary Level,Never,0.9014861718385898,405,8675,0.9011987771924854,0.9017735664846942
1990,66 and older,First Stage of Tertiary Education,Never,1.0,52,8675,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Never,1.0,53,8675,1.0,1.0
1995,17-29 y.,Pre-primary Level,At least once per month,0.19079291776248272,54,12370,0.19002219340545326,0.19156364211951218
1995,17-29 y.,Pre-primary Level,Seldom,0.4825448689087952,115,12370,0.48156471715438803,0.4835250206632024
1995,17-29 y.,Pre-primary Level,Never,0.32666221332872203,83,12370,0.3257422848463923,0.3275821418110518
1995,17-29 y.,Primary Level,Never,1.0,51,12370,1.0,1.0
1995,17-29 y.,Lower Secondary Level,At least once per week,0.11412290367074523,81,12370,0.11373386542779663,0.11451194191369383
1995,17-29 y.,Lower Secondary Level,At least once per month,0.14179616936827774,100,12370,0.14136934753636102,0.14222299120019447
1995,17-29 y.,Lower Secondary Level,Seldom,0.32020945157061304,226,12370,0.31963859922979226,0.3207803039114338
1995,17-29 y.,Lower Secondary Level,Never,0.42387147539036407,348,12370,0.4232668366961833,0.42447611408454483
1995,17-29 y.,Upper Secondary Level,At least once per week,0.07831137574219793,132,12370,0.07810242858885778,0.07852032289553808
1995,17-29 y.,Upper Secondary Level,At least once per month,0.1259095491059892,191,12370,0.12565153738205737,0.12616756082992103
1995,17-29 y.,Upper Secondary Level,Seldom,0.34411522019910357,553,12370,0.3437457344983023,0.3444847058999048
1995,17-29 y.,Upper Secondary Level,Never,0.4516638549527093,715,12370,0.4512768085601124,0.4520509013453062
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5068956031051676,62,12370,0.5056903645397491,0.508100841670586
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.49310439689483226,74,12370,0.4918991583294138,0.49430963546025075
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.4333229033578964,39,12370,0.43170535156948026,0.4349404551463126
1995,17-29 y.,First Stage of Tertiary Education,Never,0.5666770966421035,49,12370,0.5650595448536874,0.5682946484305197
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42263567432311855,57,12370,0.4214421432407103,0.4238292054055268
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.5773643256768815,88,12370,0.5761707945944732,0.5785578567592897
1995,30-45 y.,Primary Level,Never,1.0,107,12370,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Seldom,0.302587589470677,104,12370,0.3018749784319185,0.30330020050943546
1995,30-45 y.,Lower Secondary Level,Never,0.6974124105293231,311,12370,0.6966997994905647,0.6981250215680815
1995,30-45 y.,Upper Secondary Level,At least once per week,0.05782496071847368,132,12370,0.05768556699311807,0.05796435444382929
1995,30-45 y.,Upper Secondary Level,At least once per month,0.0873064616533697,194,12370,0.08713788189143196,0.08747504141530743
1995,30-45 y.,Upper Secondary Level,Seldom,0.332524462275925,727,12370,0.33224311077820257,0.3328058137736475
1995,30-45 y.,Upper Secondary Level,Never,0.5223441153522316,1320,12370,0.5220458136895962,0.5226424170148669
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3770979236350945,69,12370,0.37610435674550874,0.3780914905246802
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6229020763649055,115,12370,0.6219085094753197,0.6238956432544912
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1155296744263563,34,12370,0.11503126582745331,0.11602808302525928
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.406707375817645,121,12370,0.4059414748515985,0.4074732767836915
1995,30-45 y.,First Stage of Tertiary Education,Never,0.47776294975599876,151,12370,0.4769841295832071,0.47854176992879044
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07648898189160111,60,12370,0.07622279071325104,0.07675517306995118
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.375325052756618,288,12370,0.3748400949000258,0.3758100106132102
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.5481859653517809,479,12370,0.5476875206398443,0.5486844100637175
1995,46-65 y.,Primary Level,Never,1.0,228,12370,1.0,1.0
1995,46-65 y.,Lower Secondary Level,At least once per month,0.04609196795037678,37,12370,0.04588543214731276,0.0462985037534408
1995,46-65 y.,Lower Secondary Level,Seldom,0.18256781144112713,129,12370,0.18218730024360702,0.18294832263864724
1995,46-65 y.,Lower Secondary Level,Never,0.771340220608496,595,12370,0.7709265569694744,0.7717538842475177
1995,46-65 y.,Upper Secondary Level,At least once per week,0.056407412640970586,97,12370,0.056272904051071174,0.05654192123087
1995,46-65 y.,Upper Secondary Level,At least once per month,0.062276708039116176,131,12370,0.06213581489998427,0.06241760117824808
1995,46-65 y.,Upper Secondary Level,Seldom,0.2775050402363439,517,12370,0.27724397892303265,0.2777661015496552
1995,46-65 y.,Upper Secondary Level,Never,0.6038108390835693,1228,12370,0.6035256772377622,0.6040960009293763
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,48,12370,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.35712303020419606,90,12370,0.3563056143606027,0.3579404460477894
1995,46-65 y.,First Stage of Tertiary Education,Never,0.642876969795804,123,12370,0.6420595539522107,0.6436943856393973
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05669971878047277,32,12370,0.056434406361232425,0.05696503119971312
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2947022698551707,172,12370,0.2941792476483104,0.29522529206203096
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.6485980113643566,354,12370,0.6480503248352382,0.649145697893475
1995,66 and older,Primary Level,Never,1.0,35,12370,1.0,1.0
1995,66 and older,Lower Secondary Level,Never,1.0,433,12370,1.0,1.0
1995,66 and older,Upper Secondary Level,Seldom,0.13204426318572143,85,12370,0.13176825283389668,0.1323202735375462
1995,66 and older,Upper Secondary Level,Never,0.8679557368142786,612,12370,0.8676797264624538,0.8682317471661034
1995,66 and older,First Stage of Tertiary Education,Never,1.0,68,12370,1.0,1.0
