year,pli0089,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,30-45 y.,middle vocational,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Daily,46-65 y.,middle vocational,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,18-29 y.,middle vocational,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,46-65 y.,general elementary,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,30-45 y.,general elementary,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,18-29 y.,general elementary,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,18-29 y.,higher vocational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,30-45 y.,inadequately,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,46-65 y.,inadequately,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,46-65 y.,higher vocational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,18-29 y.,middle vocational,0.22135007849293564,18165,0.2153126870830523,0.227387469902819
1990,At least once per week,30-45 y.,middle vocational,0.20565149136577707,18165,0.1997737584996866,0.21152922423186754
1990,At least once per week,18-29 y.,general elementary,0.13814756671899528,18165,0.13312961537140874,0.14316551806658182
1990,At least once per week,46-65 y.,middle vocational,0.12872841444270017,18165,0.12385815209976198,0.13359867678563836
1990,At least once per week,30-45 y.,general elementary,0.058084772370486655,18165,0.0546832336018329,0.06148631113914041
1990,At least once per week,46-65 y.,general elementary,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,At least once per week,30-45 y.,higher education,0.02511773940345369,18165,0.022842093270846343,0.02739338553606104
1990,At least once per week,18-29 y.,vocational + Abi,0.023547880690737835,18165,0.02134272244908568,0.02575303893238999
1990,At least once per week,18-29 y.,in school,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,At least once per week,46-65 y.,higher education,0.018838304552590265,18165,0.016861200302832474,0.020815408802348057
1990,At least once per week,46-65 y.,higher vocational,0.01726844583987441,18165,0.0153739988949877,0.019162892784761118
1990,At least once per week,30-45 y.,vocational + Abi,0.015698587127158554,18165,0.013890860694523622,0.01750631355979349
1990,At least once per week,30-45 y.,inadequately,0.0141287284144427,18165,0.012412401493608675,0.015845055335276727
1990,At least once per week,30-45 y.,higher vocational,0.0141287284144427,18165,0.012412401493608675,0.015845055335276727
1990,At least once per week,18-29 y.,higher vocational,0.012558869701726845,18165,0.01093941332417654,0.01417832607927715
1990,At least once per week,18-29 y.,inadequately,0.012558869701726845,18165,0.01093941332417654,0.01417832607927715
1990,At least once per week,66 and older,middle vocational,0.012558869701726845,18165,0.01093941332417654,0.01417832607927715
1990,At least once per week,18-29 y.,higher education,0.009419152276295133,18165,0.008014433968222542,0.010823870584367724
1990,At least once per week,46-65 y.,inadequately,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,66 and older,general elementary,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,46-65 y.,vocational + Abi,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per week,66 and older,vocational + Abi,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per week,66 and older,higher vocational,0.0015698587127158557,18165,0.0009941172646838465,0.002145600160747865
1990,At least once per month,18-29 y.,middle vocational,0.21770334928229665,18165,0.21170189280444102,0.22370480576015228
1990,At least once per month,30-45 y.,middle vocational,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,At least once per month,46-65 y.,middle vocational,0.1339712918660287,18165,0.12901781216928557,0.13892477156277186
1990,At least once per month,18-29 y.,general elementary,0.11004784688995216,18165,0.10549678780066443,0.11459890597923988
1990,At least once per month,46-65 y.,general elementary,0.06339712918660287,18165,0.059853478470137764,0.06694077990306797
1990,At least once per month,30-45 y.,general elementary,0.041866028708133975,18165,0.03895341846151705,0.0447786389547509
1990,At least once per month,30-45 y.,higher vocational,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,At least once per month,66 and older,middle vocational,0.02033492822966507,18165,0.018282355737322932,0.02238750072200721
1990,At least once per month,18-29 y.,vocational + Abi,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,At least once per month,30-45 y.,higher education,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,At least once per month,30-45 y.,inadequately,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,At least once per month,18-29 y.,in school,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,At least once per month,18-29 y.,inadequately,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,At least once per month,46-65 y.,inadequately,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,At least once per month,18-29 y.,higher vocational,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,At least once per month,46-65 y.,higher vocational,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,At least once per month,46-65 y.,higher education,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,At least once per month,18-29 y.,higher education,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per month,46-65 y.,vocational + Abi,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,At least once per month,30-45 y.,vocational + Abi,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,At least once per month,66 and older,general elementary,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per month,66 and older,higher education,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,66 and older,higher vocational,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,66 and older,vocational + Abi,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,At least once per month,66 and older,inadequately,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,Seldom,30-45 y.,middle vocational,0.19430858159181857,18165,0.18855459653115395,0.2000625666524832
1990,Seldom,18-29 y.,middle vocational,0.1871943085815918,18165,0.18152176216268787,0.19286685500049575
1990,Seldom,46-65 y.,middle vocational,0.15251222765673633,18165,0.14728396469288144,0.15774049062059123
1990,Seldom,18-29 y.,general elementary,0.08759448643841708,18165,0.08348326654527513,0.09170570633155903
1990,Seldom,46-65 y.,general elementary,0.057358826144953315,18165,0.05397730816912678,0.06074034412077985
1990,Seldom,30-45 y.,higher education,0.05113383726100489,18165,0.04793055622571039,0.0543371182962994
1990,Seldom,30-45 y.,general elementary,0.046242774566473986,18165,0.04318870283818775,0.04929684629476022
1990,Seldom,30-45 y.,higher vocational,0.028901734104046242,18165,0.026465427681114168,0.03133804052697831
1990,Seldom,46-65 y.,higher education,0.026678523788350377,18165,0.024335118418306833,0.02902192915839392
1990,Seldom,66 and older,middle vocational,0.023566029346376166,18165,0.021360041997315185,0.025772016695437147
1990,Seldom,46-65 y.,higher vocational,0.020898176967541128,18165,0.018817970218327432,0.022978383716754824
1990,Seldom,18-29 y.,vocational + Abi,0.019119608714984436,18165,0.017128083100044066,0.021111134329924806
1990,Seldom,18-29 y.,in school,0.017341040462427744,18165,0.015442685791656035,0.01923939513319945
1990,Seldom,30-45 y.,vocational + Abi,0.013783903957314362,18165,0.012088354224938976,0.015479453689689747
1990,Seldom,18-29 y.,higher vocational,0.012449977767896843,18165,0.010837468535848964,0.014062486999944722
1990,Seldom,46-65 y.,inadequately,0.01200533570475767,18165,0.010421526640255708,0.013589144769259631
1990,Seldom,30-45 y.,inadequately,0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1990,Seldom,18-29 y.,higher education,0.009337483325922631,18165,0.007938810441529685,0.010736156210315578
1990,Seldom,18-29 y.,inadequately,0.007114273010226767,18165,0.005892042086343618,0.008336503934109916
1990,Seldom,66 and older,general elementary,0.006669630947087594,18165,0.005485945989066251,0.007853315905108939
1990,Seldom,66 and older,higher vocational,0.006669630947087594,18165,0.005485945989066251,0.007853315905108939
1990,Seldom,66 and older,higher education,0.0031124944419742106,18165,0.0023024371441141994,0.0039225517398342215
1990,Seldom,46-65 y.,vocational + Abi,0.0031124944419742106,18165,0.0023024371441141994,0.0039225517398342215
1990,Seldom,66 and older,vocational + Abi,0.0013339261894175188,18165,0.000803146350705649,0.0018647060281293886
1990,Never,46-65 y.,middle vocational,0.15193421790319567,18165,0.14671409248004494,0.1571543433263464
1990,Never,30-45 y.,middle vocational,0.1255840029900953,18165,0.1207649180803884,0.13040308789980223
1990,Never,46-65 y.,general elementary,0.1104466454868249,18165,0.10588836929520828,0.11500492167844151
1990,Never,18-29 y.,middle vocational,0.09493552606989347,18165,0.09067275008980094,0.099198302049986
1990,Never,66 and older,middle vocational,0.07568678751635208,18165,0.07184035615552166,0.0795332188771825
1990,Never,66 and older,general elementary,0.06615585871799663,18165,0.06254126303959102,0.06977045439640224
1990,Never,18-29 y.,general elementary,0.06391328723603065,18165,0.060356220705887295,0.06747035376617401
1990,Never,30-45 y.,general elementary,0.05811997757428518,18165,0.05471747171291435,0.06152248343565601
1990,Never,46-65 y.,inadequately,0.046907120164455245,18165,0.0438322600145836,0.049981980314326886
1990,Never,30-45 y.,higher education,0.03475985797047281,18165,0.032096098208374856,0.03742361773257077
1990,Never,30-45 y.,inadequately,0.027658381610913847,18165,0.025273530943556107,0.030043232278271586
1990,Never,46-65 y.,higher education,0.026537095869930853,18165,0.024199740376543773,0.028874451363317934
1990,Never,30-45 y.,higher vocational,0.020183143337693887,18165,0.018138087238608738,0.022228199436779037
1990,Never,46-65 y.,higher vocational,0.01625864324425341,18165,0.014419477006232383,0.018097809482274435
1990,Never,18-29 y.,inadequately,0.012147262193982433,18165,0.010554233211970899,0.013740291175993968
1990,Never,66 and older,higher education,0.009904690712016445,18165,0.008464575191029715,0.011344806233003175
1990,Never,30-45 y.,vocational + Abi,0.009717809755185946,18165,0.008291210309761037,0.011144409200610855
1990,Never,66 and older,higher vocational,0.009717809755185946,18165,0.008291210309761037,0.011144409200610855
1990,Never,18-29 y.,vocational + Abi,0.008783404971033451,18165,0.007426485401404111,0.010140324540662791
1990,Never,18-29 y.,higher education,0.00728835731638946,18165,0.006051371397305186,0.008525343235473734
1990,Never,18-29 y.,higher vocational,0.006727714445897963,18165,0.00553892126813966,0.007916507623656265
1990,Never,46-65 y.,vocational + Abi,0.006353952532236965,18165,0.00519843588146188,0.0075094691830120495
1990,Never,18-29 y.,in school,0.0039245000934404785,18165,0.003015263992000364,0.0048337361948805925
1990,Never,66 and older,vocational + Abi,0.0031769762661184825,18165,0.0023585974375830384,0.003995355094653926
1990,Never,66 and older,inadequately,0.0031769762661184825,18165,0.0023585974375830384,0.003995355094653926
1995,Daily,18-29 y.,middle vocational,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Daily,18-29 y.,general elementary,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Daily,46-65 y.,middle vocational,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Daily,18-29 y.,inadequately,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,30-45 y.,middle vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,30-45 y.,higher education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,46-65 y.,higher education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,66 and older,middle vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,At least once per week,30-45 y.,middle vocational,0.21187800963081863,17246,0.20577910916838763,0.21797691009324963
1995,At least once per week,18-29 y.,middle vocational,0.21187800963081863,17246,0.20577910916838763,0.21797691009324963
1995,At least once per week,46-65 y.,middle vocational,0.15569823434991975,17246,0.1502869223716643,0.1611095463281752
1995,At least once per week,18-29 y.,general elementary,0.11556982343499198,17246,0.1107982030919964,0.12034144377798756
1995,At least once per week,30-45 y.,general elementary,0.027287319422150885,17246,0.024855761571501527,0.029718877272800242
1995,At least once per week,30-45 y.,higher education,0.027287319422150885,17246,0.024855761571501527,0.029718877272800242
1995,At least once per week,46-65 y.,higher education,0.027287319422150885,17246,0.024855761571501527,0.029718877272800242
1995,At least once per week,30-45 y.,higher vocational,0.025682182985553772,17246,0.023321279840694566,0.028043086130412977
1995,At least once per week,46-65 y.,general elementary,0.025682182985553772,17246,0.023321279840694566,0.028043086130412977
1995,At least once per week,18-29 y.,vocational + Abi,0.024077046548956663,17246,0.02178922970586918,0.026364863392044146
