year,age_gr,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Nie,0.08792040661836271,18165,0.08380228106010766,0.09203853217661777
1990,30-45 J.,middle vocational,Nie,0.07267221801665405,18165,0.06889702454333543,0.07644741148997267
1990,46-65 J.,general elemantary,Nie,0.0639126203092895,18165,0.06035557107082358,0.06746966954775542
1990,18-29 J.,middle vocational,Nie,0.05493673623878015,18165,0.05162313504169851,0.05825033743586178
1990,30-45 J.,middle vocational,Seltener,0.047258570347139615,18165,0.04417278164020457,0.05034435905407466
1990,18-29 J.,middle vocational,Seltener,0.045528279441981186,18165,0.0424967588533409,0.04855980003062147
1990,66 und älter,middle vocational,Nie,0.043797988536822756,18165,0.04082193815243415,0.04677403892121136
1990,66 und älter,general elemantary,Nie,0.03828268627663026,18165,0.03549230666641748,0.041073065886843035
1990,46-65 J.,middle vocational,Seltener,0.03709311127933384,18165,0.03434472894542843,0.03984149361323925
1990,18-29 J.,general elemantary,Nie,0.03698496809776144,18165,0.03424044097179997,0.039729495223722905
1990,30-45 J.,general elemantary,Nie,0.03363252946901698,18165,0.03101079147909243,0.03625426745894153
1990,46-65 J.,inadequately,Nie,0.027143938574672868,18165,0.0247807460905118,0.029507131058833937
1990,18-29 J.,general elemantary,Seltener,0.021304206769763166,18165,0.01920432465141211,0.02340408888811422
1990,30-45 J.,higher education,Nie,0.020114631772466748,18165,0.018072978214229377,0.022156285330704118
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.01968205904617714,18165,0.017662032341521777,0.021702085750832503
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.019033199956742727,18165,0.01704609214798835,0.021020307765497105
1990,30-45 J.,inadequately,Nie,0.016005190872715475,18165,0.01418018106450909,0.01783020068092186
1990,46-65 J.,higher education,Nie,0.015356331783281064,18165,0.013568108851468813,0.017144554715093317
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.015248188601708663,18165,0.013466175503235065,0.01703020170018226
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.014166756785984645,18165,0.012448154762837822,0.015885358809131465
1990,46-65 J.,general elemantary,Seltener,0.01395047042283984,18165,0.012244850886960531,0.01565608995871915
1990,30-45 J.,higher education,Seltener,0.012436465880826215,18165,0.010824820884341077,0.014048110877311353
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.012112036336109008,18165,0.010521290482803718,0.013702782189414299
1990,30-45 J.,higher vocational,Nie,0.011679463609819401,18165,0.010117040229989068,0.013241886989649733
1990,30-45 J.,general elemantary,Seltener,0.011246890883529793,18165,0.009713338758365515,0.012780443008694072
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.009949172704660971,18165,0.008505859447879894,0.011392485961442048
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.009516599978371364,18165,0.008104703424495223,0.010928496532247504
1990,46-65 J.,higher vocational,Nie,0.009408456796798963,18165,0.008004528667296026,0.0108123849263019
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.008867740888936953,18165,0.007504380494938408,0.010231101282935497
1990,30-45 J.,higher vocational,Seltener,0.007029306802206121,18165,0.0058143444096659,0.008244269194746343
1990,18-29 J.,inadequately,Nie,0.007029306802206121,18165,0.0058143444096659,0.008244269194746343
1990,46-65 J.,higher education,Seltener,0.006488590894344112,18165,0.005320975006039341,0.007656206782648882
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,66 und älter,higher education,Nie,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,66 und älter,middle vocational,Seltener,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,30-45 J.,vocational + Abi,Nie,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,66 und älter,higher vocational,Nie,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,18-29 J.,-1,Nie,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,46-65 J.,higher vocational,Seltener,0.005082729533902887,18165,0.004048587108579551,0.006116871959226224
1990,18-29 J.,vocational + Abi,Nie,0.005082729533902887,18165,0.004048587108579551,0.006116871959226224
1990,18-29 J.,vocational + Abi,Seltener,0.00465015680761328,18165,0.0036607838278253863,0.005639529787401174
1990,18-29 J.,in school,Seltener,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,18-29 J.,higher education,Nie,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,18-29 J.,higher vocational,Nie,0.003893154536606467,18165,0.002987542566691744,0.00479876650652119
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,46-65 J.,vocational + Abi,Nie,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,30-45 J.,vocational + Abi,Seltener,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,18-29 J.,higher vocational,Seltener,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,46-65 J.,inadequately,Seltener,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,30-45 J.,inadequately,Seltener,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,30-45 J.,-1,Nie,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,18-29 J.,-1,Seltener,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,18-29 J.,in school,Nie,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,18-29 J.,higher education,Seltener,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,46-65 J.,-1,Nie,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,66 und älter,vocational + Abi,Nie,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,66 und älter,middle vocational,Min 1x pro Monat,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,66 und älter,inadequately,Nie,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,30-45 J.,higher education,Min 1x pro Monat,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,30-45 J.,higher education,Min 1x pro Woche,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,18-29 J.,inadequately,Seltener,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,66 und älter,general elemantary,Seltener,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
