year,age_gr,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,in school,Seldom,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,18-29 y.,in school,Never,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,18-29 y.,in school,At least once per week,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,18-29 y.,in school,At least once per month,0.14942528735632185,18165,0.14424079004417859,0.15460978466846512
1990,18-29 y.,inadequately,Never,0.6372549019607843,18165,0.630262993418837,0.6442468105027316
1990,18-29 y.,inadequately,Seldom,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,18-29 y.,inadequately,At least once per month,0.12745098039215685,18165,0.1226013920171769,0.1323005687671368
1990,18-29 y.,inadequately,At least once per week,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,18-29 y.,general elementary,Never,0.475,18165,0.46773785649248795,0.482262143507512
1990,18-29 y.,general elementary,Seldom,0.27361111111111114,18165,0.26712790496078104,0.28009431726144124
1990,18-29 y.,general elementary,At least once per month,0.12777777777777777,18165,0.12292288537357059,0.13263267018198494
1990,18-29 y.,general elementary,At least once per week,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,18-29 y.,general elementary,Daily,0.001388888888888889,18165,0.0008472992852715354,0.0019304784925062426
1990,18-29 y.,middle vocational,Never,0.4047808764940239,18165,0.39764270789519446,0.4119190450928533
1990,18-29 y.,middle vocational,Seldom,0.3354581673306773,18165,0.32859193147049,0.3423244031908646
1990,18-29 y.,middle vocational,At least once per month,0.1450199203187251,18165,0.1398992101043086,0.15014063053314158
1990,18-29 y.,middle vocational,At least once per week,0.11235059760956176,18165,0.10775812265856559,0.11694307256055793
1990,18-29 y.,middle vocational,Daily,0.002390438247011952,18165,0.0016802762367469962,0.003100600257276908
1990,18-29 y.,vocational + Abi,Never,0.3884297520661157,18165,0.38134184868585164,0.39551765544637973
1990,18-29 y.,vocational + Abi,Seldom,0.35537190082644626,18165,0.3484114955258737,0.36233230612701883
1990,18-29 y.,vocational + Abi,At least once per month,0.1322314049586777,18165,0.12730525485722768,0.1371575550601277
1990,18-29 y.,vocational + Abi,At least once per week,0.12396694214876033,18165,0.11917455867233422,0.12875932562518644
1990,18-29 y.,higher vocational,Never,0.4235294117647059,18165,0.41634371750095356,0.4307151060284582
1990,18-29 y.,higher vocational,Seldom,0.32941176470588235,18165,0.3225768061105769,0.3362467233011878
1990,18-29 y.,higher vocational,At least once per month,0.1411764705882353,18165,0.136112729432877,0.14624021174359358
1990,18-29 y.,higher vocational,At least once per week,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,18-29 y.,higher vocational,Daily,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,18-29 y.,higher education,Never,0.527027027027027,18165,0.5197664192548965,0.5342876347991574
1990,18-29 y.,higher education,Seldom,0.28378378378378377,18165,0.27722755299902263,0.2903400145685449
1990,18-29 y.,higher education,At least once per month,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,18-29 y.,higher education,At least once per week,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,30-45 y.,inadequately,Never,0.7474747474747475,18165,0.741156610458469,0.753792884491026
1990,30-45 y.,inadequately,Seldom,0.13131313131313133,18165,0.12640151902274252,0.13622474360352013
