year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Seldom,0.72281,71,8675,0.72161,0.72401
1990,17-29 y.,Pre-primary Level,Never,0.27719,42,8675,0.27599,0.27839
1990,17-29 y.,Primary Level,Never,1.00000,75,8675,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,At least once per week,0.12651,102,8675,0.12614,0.12689
1990,17-29 y.,Lower Secondary Level,At least once per month,0.14462,102,8675,0.14422,0.14502
1990,17-29 y.,Lower Secondary Level,Seldom,0.31311,224,8675,0.31259,0.31364
1990,17-29 y.,Lower Secondary Level,Never,0.41575,365,8675,0.41519,0.41631
1990,17-29 y.,Upper Secondary Level,At least once per week,0.10478,142,8675,0.10454,0.10502
1990,17-29 y.,Upper Secondary Level,At least once per month,0.13948,183,8675,0.13921,0.13976
1990,17-29 y.,Upper Secondary Level,Seldom,0.35806,425,8675,0.35768,0.35843
1990,17-29 y.,Upper Secondary Level,Never,0.39768,509,8675,0.39730,0.39807
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.54962,43,8675,0.54826,0.55097
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.45038,48,8675,0.44903,0.45174
1990,17-29 y.,First Stage of Tertiary Education,Never,1.00000,36,8675,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,39,8675,1.00000,1.00000
1990,30-45 y.,Primary Level,Never,1.00000,148,8675,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,At least once per week,0.06912,37,8675,0.06874,0.06950
1990,30-45 y.,Lower Secondary Level,At least once per month,0.05320,35,8675,0.05286,0.05353
1990,30-45 y.,Lower Secondary Level,Seldom,0.26734,104,8675,0.26667,0.26800
1990,30-45 y.,Lower Secondary Level,Never,0.61035,311,8675,0.60961,0.61108
1990,30-45 y.,Upper Secondary Level,At least once per week,0.09930,131,8675,0.09909,0.09951
1990,30-45 y.,Upper Secondary Level,At least once per month,0.12064,176,8675,0.12042,0.12087
1990,30-45 y.,Upper Secondary Level,Seldom,0.32964,437,8675,0.32931,0.32996
1990,30-45 y.,Upper Secondary Level,Never,0.45042,672,8675,0.45008,0.45077
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35471,31,8675,0.35326,0.35616
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.64529,52,8675,0.64384,0.64674
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.37841,65,8675,0.37745,0.37937
1990,30-45 y.,First Stage of Tertiary Education,Never,0.62159,108,8675,0.62063,0.62255
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38490,115,8675,0.38419,0.38560
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.61510,186,8675,0.61440,0.61581
1990,46-65 y.,Primary Level,Never,1.00000,251,8675,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,At least once per month,0.06600,53,8675,0.06577,0.06623
1990,46-65 y.,Lower Secondary Level,Seldom,0.17948,129,8675,0.17912,0.17984
1990,46-65 y.,Lower Secondary Level,Never,0.75452,591,8675,0.75412,0.75492
1990,46-65 y.,Upper Secondary Level,At least once per week,0.05860,82,8675,0.05845,0.05876
1990,46-65 y.,Upper Secondary Level,At least once per month,0.08942,112,8675,0.08923,0.08961
1990,46-65 y.,Upper Secondary Level,Seldom,0.27051,343,8675,0.27021,0.27080
1990,46-65 y.,Upper Secondary Level,Never,0.58147,813,8675,0.58114,0.58179
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,34,8675,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.34256,47,8675,0.34164,0.34349
1990,46-65 y.,First Stage of Tertiary Education,Never,0.65744,87,8675,0.65651,0.65836
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30365,60,8675,0.30287,0.30443
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.69635,142,8675,0.69557,0.69713
1990,66 and older,Lower Secondary Level,Never,1.00000,354,8675,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Seldom,0.09851,53,8675,0.09823,0.09880
1990,66 and older,Upper Secondary Level,Never,0.90149,405,8675,0.90120,0.90177
1990,66 and older,First Stage of Tertiary Education,Never,1.00000,52,8675,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Never,1.00000,53,8675,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,At least once per month,0.19079,54,12370,0.19002,0.19156
1995,17-29 y.,Pre-primary Level,Seldom,0.48254,115,12370,0.48156,0.48353
1995,17-29 y.,Pre-primary Level,Never,0.32666,83,12370,0.32574,0.32758
1995,17-29 y.,Primary Level,Never,1.00000,51,12370,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,At least once per week,0.11412,81,12370,0.11373,0.11451
1995,17-29 y.,Lower Secondary Level,At least once per month,0.14180,100,12370,0.14137,0.14222
1995,17-29 y.,Lower Secondary Level,Seldom,0.32021,226,12370,0.31964,0.32078
1995,17-29 y.,Lower Secondary Level,Never,0.42387,348,12370,0.42327,0.42448
1995,17-29 y.,Upper Secondary Level,At least once per week,0.07831,132,12370,0.07810,0.07852
1995,17-29 y.,Upper Secondary Level,At least once per month,0.12591,191,12370,0.12565,0.12617
1995,17-29 y.,Upper Secondary Level,Seldom,0.34412,553,12370,0.34375,0.34448
1995,17-29 y.,Upper Secondary Level,Never,0.45166,715,12370,0.45128,0.45205
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.50690,62,12370,0.50569,0.50810
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.49310,74,12370,0.49190,0.49431
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.43332,39,12370,0.43171,0.43494
1995,17-29 y.,First Stage of Tertiary Education,Never,0.56668,49,12370,0.56506,0.56829
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42264,57,12370,0.42144,0.42383
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.57736,88,12370,0.57617,0.57856
1995,30-45 y.,Primary Level,Never,1.00000,107,12370,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Seldom,0.30259,104,12370,0.30187,0.30330
1995,30-45 y.,Lower Secondary Level,Never,0.69741,311,12370,0.69670,0.69813
1995,30-45 y.,Upper Secondary Level,At least once per week,0.05782,132,12370,0.05769,0.05796
1995,30-45 y.,Upper Secondary Level,At least once per month,0.08731,194,12370,0.08714,0.08748
1995,30-45 y.,Upper Secondary Level,Seldom,0.33252,727,12370,0.33224,0.33281
1995,30-45 y.,Upper Secondary Level,Never,0.52234,1320,12370,0.52205,0.52264
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37710,69,12370,0.37610,0.37809
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.62290,115,12370,0.62191,0.62390
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11553,34,12370,0.11503,0.11603
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.40671,121,12370,0.40594,0.40747
1995,30-45 y.,First Stage of Tertiary Education,Never,0.47776,151,12370,0.47698,0.47854
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07649,60,12370,0.07622,0.07676
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37533,288,12370,0.37484,0.37581
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.54819,479,12370,0.54769,0.54868
1995,46-65 y.,Primary Level,Never,1.00000,228,12370,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,At least once per month,0.04609,37,12370,0.04589,0.04630
1995,46-65 y.,Lower Secondary Level,Seldom,0.18257,129,12370,0.18219,0.18295
1995,46-65 y.,Lower Secondary Level,Never,0.77134,595,12370,0.77093,0.77175
1995,46-65 y.,Upper Secondary Level,At least once per week,0.05641,97,12370,0.05627,0.05654
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06228,131,12370,0.06214,0.06242
1995,46-65 y.,Upper Secondary Level,Seldom,0.27751,517,12370,0.27724,0.27777
1995,46-65 y.,Upper Secondary Level,Never,0.60381,1228,12370,0.60353,0.60410
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,48,12370,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.35712,90,12370,0.35631,0.35794
1995,46-65 y.,First Stage of Tertiary Education,Never,0.64288,123,12370,0.64206,0.64369
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05670,32,12370,0.05643,0.05697
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29470,172,12370,0.29418,0.29523
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.64860,354,12370,0.64805,0.64915
1995,66 and older,Primary Level,Never,1.00000,35,12370,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Never,1.00000,433,12370,1.00000,1.00000
1995,66 and older,Upper Secondary Level,Seldom,0.13204,85,12370,0.13177,0.13232
1995,66 and older,Upper Secondary Level,Never,0.86796,612,12370,0.86768,0.86823
1995,66 and older,First Stage of Tertiary Education,Never,1.00000,68,12370,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Never,1.00000,126,12370,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,At least once per week,0.13375,42,12947,0.13315,0.13435
1998,17-29 y.,Pre-primary Level,At least once per month,0.19635,56,12947,0.19565,0.19705
1998,17-29 y.,Pre-primary Level,Seldom,0.42432,142,12947,0.42344,0.42519
1998,17-29 y.,Pre-primary Level,Never,0.24558,85,12947,0.24482,0.24634
1998,17-29 y.,Lower Secondary Level,At least once per week,0.10839,71,12947,0.10801,0.10877
1998,17-29 y.,Lower Secondary Level,At least once per month,0.13327,94,12947,0.13285,0.13369
1998,17-29 y.,Lower Secondary Level,Seldom,0.34839,248,12947,0.34781,0.34898
1998,17-29 y.,Lower Secondary Level,Never,0.40995,321,12947,0.40934,0.41055
