year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Seldom,0.008036474180198143,71,8675,0.008011234623869315,0.008061713736526971
1990,17-29 y.,Pre-primary Level,Never,0.003081914748252375,42,8675,0.003066245753479523,0.0030975837430252265
1990,17-29 y.,Primary Level,Never,0.004304577508090549,75,8675,0.004286070781493193,0.004323084234687905
1990,17-29 y.,Lower Secondary Level,At least once per week,0.007816510226517671,102,8675,0.007791615719181911,0.007841404733853431
1990,17-29 y.,Lower Secondary Level,At least once per month,0.008935253750205957,102,8675,0.008908652285689109,0.008961855214722805
1990,17-29 y.,Lower Secondary Level,Seldom,0.019345162566785666,224,8675,0.019306227101666344,0.019384098031904988
1990,17-29 y.,Lower Secondary Level,Never,0.025686394936645263,365,8675,0.025641674910466945,0.02573111496282358
1990,17-29 y.,Upper Secondary Level,At least once per week,0.013450365368303215,142,8675,0.013417802129158595,0.013482928607447835
1990,17-29 y.,Upper Secondary Level,At least once per month,0.017905314696088758,183,8675,0.017867828726597822,0.017942800665579694
1990,17-29 y.,Upper Secondary Level,Seldom,0.045963113024250386,425,8675,0.045903917565755285,0.04602230848274549
1990,17-29 y.,Upper Secondary Level,Never,0.051049841284912224,509,8675,0.05098762272035941,0.05111205984946504
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005931800593164604,43,8675,0.005910093461037519,0.00595350772529169
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.004860791219802226,48,8675,0.004841130632335922,0.004880451807268529
1990,17-29 y.,First Stage of Tertiary Education,Never,0.0032173362729190067,36,8675,0.003201327812982444,0.0032333447328555696
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.004519695387871925,39,8675,0.004500733917721924,0.004538656858021926
1990,30-45 y.,Primary Level,Never,0.005741970203862316,148,8675,0.0057206111943774165,0.005763329213347215
1990,30-45 y.,Lower Secondary Level,At least once per week,0.002443273889558017,37,8675,0.0024293180500852686,0.002457229729030765
1990,30-45 y.,Lower Secondary Level,At least once per month,0.0018804796933291111,35,8675,0.0018682327788155332,0.0018927266078426891
1990,30-45 y.,Lower Secondary Level,Seldom,0.009450303603482391,104,8675,0.009422953302946877,0.009477653904017905
1990,30-45 y.,Lower Secondary Level,Never,0.021575519559861717,311,8675,0.02153444760497316,0.021616591514750275
1990,30-45 y.,Upper Secondary Level,At least once per week,0.016385715346888548,131,8675,0.016349827599077913,0.016421603094699182
1990,30-45 y.,Upper Secondary Level,At least once per month,0.0199082463168141,176,8675,0.0198687596060969,0.0199477330275313
1990,30-45 y.,Upper Secondary Level,Seldom,0.05439572862815554,437,8675,0.054331616794294324,0.054459840462016754
1990,30-45 y.,Upper Secondary Level,Never,0.0743274845501581,672,8675,0.0742533356881748,0.0744016334121414
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0030975691665647846,31,8675,0.0030818605506309003,0.003113277782498669
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005635124019786337,52,8675,0.0056139635300514,0.005656284509521273
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.0077075949392492495,65,8675,0.00768287312363861,0.0077323167548598885
1990,30-45 y.,First Stage of Tertiary Education,Never,0.012660783982954161,108,8675,0.012629178343553498,0.012692389622354824
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01459315433811932,115,8675,0.014559255605369801,0.014627053070868838
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.023321338847311884,186,8675,0.02327867562276822,0.023364002071855548
1990,46-65 y.,Primary Level,Never,0.007312266013488322,251,8675,0.007288181747956578,0.007336350279020066
1990,46-65 y.,Lower Secondary Level,At least once per month,0.006083848163871794,53,8675,0.00606186626805163,0.0061058300596919576
1990,46-65 y.,Lower Secondary Level,Seldom,0.016544649388922666,129,8675,0.016508590927192732,0.0165807078506526
1990,46-65 y.,Lower Secondary Level,Never,0.0695524646989154,591,8675,0.06948055237975106,0.06962437701807975
1990,46-65 y.,Upper Secondary Level,At least once per week,0.010655059998575928,82,8675,0.010626036289911458,0.010684083707240399
1990,46-65 y.,Upper Secondary Level,At least once per month,0.01625895485063487,112,8675,0.01622320388337479,0.016294705817894953
1990,46-65 y.,Upper Secondary Level,Seldom,0.04918282147499252,343,8675,0.049121691204535786,0.04924395174544925
1990,46-65 y.,Upper Secondary Level,Never,0.10572152342055241,813,8675,0.10563460352751211,0.10580844331359271
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0031207946262861905,34,8675,0.0031050274126917807,0.0031365618398806003
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.007162292122254886,47,8675,0.0071384543188067785,0.007186129925702993
1990,46-65 y.,First Stage of Tertiary Education,Never,0.013745633695113389,87,8675,0.013712719901589262,0.013778547488637516
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.008450287954264397,60,8675,0.008424412136235022,0.008476163772293772
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.01937857815691738,142,8675,0.019339609742934166,0.01941754657090059
1990,66 and older,Lower Secondary Level,Never,0.06533498692904226,354,8675,0.06526513120712785,0.06540484265095667
1990,66 and older,Upper Secondary Level,Seldom,0.00846444114429292,53,8675,0.00843854385075604,0.008490338437829799
1990,66 and older,Upper Secondary Level,Never,0.07745690921095198,405,8675,0.07738134354750482,0.07753247487439914
1990,66 and older,First Stage of Tertiary Education,Never,0.009317266113367742,52,8675,0.009290107184689153,0.00934442504204633
1990,66 and older,Second Stage of Tertiary Education,Never,0.009028389187451398,53,8675,0.009001650700372817,0.009055127674529978
1995,17-29 y.,Pre-primary Level,At least once per month,0.003074651374449858,54,12370,0.003060865503907215,0.0030884372449925014
1995,17-29 y.,Pre-primary Level,Seldom,0.007776270009514464,115,12370,0.0077543976615042955,0.007798142357524632
1995,17-29 y.,Pre-primary Level,Never,0.005264201810899117,83,12370,0.005246183043647217,0.005282220578151018
1995,17-29 y.,Primary Level,Never,0.0027267762355165353,51,12370,0.002713791390625134,0.0027397610804079367
1995,17-29 y.,Lower Secondary Level,At least once per week,0.004726551374102627,81,12370,0.0047094729286394285,0.004743629819565826
1995,17-29 y.,Lower Secondary Level,At least once per month,0.005872676365681412,100,12370,0.005853650519727957,0.005891702211634866
1995,17-29 y.,Lower Secondary Level,Seldom,0.013261899010984447,226,12370,0.013233414501579619,0.013290383520389274
1995,17-29 y.,Lower Secondary Level,Never,0.017555199175700663,348,12370,0.017522498110719806,0.01758790024068152
1995,17-29 y.,Upper Secondary Level,At least once per week,0.008027325809412782,132,12370,0.00800510600477191,0.008049545614053653
1995,17-29 y.,Upper Secondary Level,At least once per month,0.012906387655828274,191,12370,0.012878282470063195,0.012934492841593353
1995,17-29 y.,Upper Secondary Level,Seldom,0.035273610791995744,553,12370,0.03522767703429212,0.03531954454969937
1995,17-29 y.,Upper Secondary Level,Never,0.046297908645819875,715,12370,0.04624558572362363,0.04635023156801612
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005408038278848181,62,12370,0.005389776323034235,0.005426300234662127
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.005260900740782956,74,12370,0.005242887594123199,0.005278913887442712
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.0025214620373661878,39,12370,0.002508974323655611,0.0025339497510767643
1995,17-29 y.,First Stage of Tertiary Education,Never,0.003297436566485418,49,12370,0.0032831615719998075,0.0033117115609710285
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004488742140904248,57,12370,0.004472096889713707,0.0045053873920947885
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.006132089023178839,88,12370,0.0061126500421176694,0.006151528004240009
1995,30-45 y.,Primary Level,Never,0.004604271363679825,107,12370,0.004587414247537093,0.004621128479822557
1995,30-45 y.,Lower Secondary Level,Seldom,0.00779644603127563,104,12370,0.007774545549722251,0.007818346512829009
1995,30-45 y.,Lower Secondary Level,Never,0.017969468707376153,311,12370,0.01793639102670995,0.018002546388042356
1995,30-45 y.,Upper Secondary Level,At least once per week,0.010052769177014859,132,12370,0.010027929049859118,0.0100776093041706
1995,30-45 y.,Upper Secondary Level,At least once per month,0.015178077006160933,194,12370,0.015147633675377985,0.01520852033694388
1995,30-45 y.,Upper Secondary Level,Seldom,0.05780880131065819,727,12370,0.05775068855894692,0.057866914062369455
1995,30-45 y.,Upper Secondary Level,Never,0.09080861893141655,1320,12370,0.09073707115731955,0.09088016670551355
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005563443905697973,69,12370,0.00554492286722394,0.005581964944172005
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.009189869642327653,115,12370,0.009166109183035781,0.009213630101619524
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0029465185939873376,34,12370,0.0029330221686393247,0.0029600150193353505
