year,age_gr,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Nie,0.08941926968763748,18165,0.0852696035457532,0.09356893582952176
1990,30-45 J.,middle vocational,Nie,0.07391113066432028,18165,0.07010643761083735,0.07771582371780322
1990,46-65 J.,general elemantary,Nie,0.06500219973603168,18165,0.06141704675764646,0.06858735271441689
1990,18-29 J.,middle vocational,Nie,0.05587329520457545,18165,0.05253322454986768,0.05921336585928322
1990,30-45 J.,middle vocational,Seltener,0.04806423229212495,18165,0.04495356761383823,0.051174896970411665
1990,18-29 J.,middle vocational,Seltener,0.04630444346678399,18165,0.04324843478116132,0.049360452152406656
1990,66 und älter,middle vocational,Nie,0.04454465464144303,18165,0.041544515717407686,0.04754479356547837
1990,66 und älter,general elemantary,Nie,0.03893532776066872,18165,0.03612221853893062,0.04174843698240682
1990,46-65 J.,middle vocational,Seltener,0.03772547294324681,18165,0.03495467273572977,0.04049627315076385
1990,18-29 J.,general elemantary,Nie,0.037615486141663,18165,0.0348485698357089,0.040382402447617094
1990,30-45 J.,general elemantary,Nie,0.03420589529256489,18165,0.03156268859376361,0.036849101991366165
1990,46-65 J.,inadequately,Nie,0.027606687197536294,18165,0.025224002919170905,0.029989371475901683
1990,18-29 J.,general elemantary,Seltener,0.021667399912010558,18165,0.019550087065754184,0.02378471275826693
1990,30-45 J.,higher education,Nie,0.02045754509458865,18165,0.01839892237861192,0.02251616781056538
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.02001759788825341,18165,0.017980773955968837,0.022054421820537982
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.01935767707875055,18165,0.017354034246944622,0.02136131991055648
1990,30-45 J.,inadequately,Nie,0.01627804663440387,18165,0.014437801423561224,0.018118291845246517
1990,46-65 J.,higher education,Nie,0.015618125824901012,18165,0.013814964295661314,0.01742128735414071
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.015508139023317201,18165,0.013711237494875638,0.017305040551758764
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.014408271007479103,18165,0.012675293884256113,0.016141248130702092
1990,46-65 J.,general elemantary,Seltener,0.014188297404311483,18165,0.012468408096580626,0.01590818671204234
1990,30-45 J.,higher education,Seltener,0.012648482182138144,18165,0.011023332093127811,0.014273632271148477
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.012318521777386713,18165,0.010714441412125086,0.01392260214264834
1990,30-45 J.,higher vocational,Nie,0.011878574571051475,18165,0.01030304814263573,0.01345410099946722
1990,30-45 J.,general elemantary,Seltener,0.011438627364716234,18165,0.009892208479599495,0.012985046249832974
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.010118785745710514,18165,0.00866334639890927,0.011574225092511757
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.009678838539375276,18165,0.008255074490598577,0.011102602588151975
