year,age_gr,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Seldom,0.45919,71,113,0.36690,0.55148
1990,17-29 y.,Pre-primary Level,Never,0.17608,42,113,0.10554,0.24662
1990,17-29 y.,Primary Level,Never,0.54386,75,75,0.43038,0.65735
1990,17-29 y.,Lower Secondary Level,At least once per week,0.10886,102,793,0.08717,0.13056
1990,17-29 y.,Lower Secondary Level,At least once per month,0.12438,102,793,0.10140,0.14736
1990,17-29 y.,Lower Secondary Level,Seldom,0.26937,224,793,0.23848,0.30027
1990,17-29 y.,Lower Secondary Level,Never,0.35751,365,793,0.32413,0.39089
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07824,142,1259,0.06340,0.09308
1990,17-29 y.,Upper Secondary Level,At least once per month,0.10420,183,1259,0.08732,0.12108
1990,17-29 y.,Upper Secondary Level,Seldom,0.26744,425,1259,0.24298,0.29190
1990,17-29 y.,Upper Secondary Level,Never,0.29718,509,1259,0.27193,0.32244
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35507,43,91,0.25620,0.45394
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.29100,48,91,0.19716,0.38485
1990,17-29 y.,First Stage of Tertiary Education,Never,0.30407,36,36,0.15167,0.45648
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.25298,39,39,0.11476,0.39120
1990,30-45 y.,Primary Level,Never,0.69255,148,148,0.61796,0.76715
1990,30-45 y.,Lower Secondary Level,At least once per week,0.06518,37,487,0.04323,0.08713
1990,30-45 y.,Lower Secondary Level,At least once per month,0.05019,35,487,0.03078,0.06961
1990,30-45 y.,Lower Secondary Level,Seldom,0.25217,104,487,0.21356,0.29078
1990,30-45 y.,Lower Secondary Level,Never,0.57594,311,487,0.53200,0.61988
1990,30-45 y.,Upper Secondary Level,At least once per week,0.07888,131,1416,0.06483,0.09292
1990,30-45 y.,Upper Secondary Level,At least once per month,0.09588,176,1416,0.08054,0.11122
1990,30-45 y.,Upper Secondary Level,Seldom,0.26193,437,1416,0.23902,0.28484
1990,30-45 y.,Upper Secondary Level,Never,0.35779,672,1416,0.33282,0.38277
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27317,31,83,0.17672,0.36962
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49016,52,83,0.38196,0.59837
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.26542,65,173,0.19943,0.33141
1990,30-45 y.,First Stage of Tertiary Education,Never,0.43517,108,173,0.36108,0.50926
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22668,115,301,0.17930,0.27406
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.36188,186,301,0.30750,0.41625
1990,46-65 y.,Primary Level,Never,0.83570,251,251,0.78976,0.88163
1990,46-65 y.,Lower Secondary Level,At least once per month,0.05772,53,773,0.04127,0.07418
1990,46-65 y.,Lower Secondary Level,Seldom,0.15701,129,773,0.13135,0.18268
1990,46-65 y.,Lower Secondary Level,Never,0.66067,591,773,0.62727,0.69407
1990,46-65 y.,Upper Secondary Level,At least once per week,0.04612,82,1351,0.03493,0.05731
1990,46-65 y.,Upper Secondary Level,At least once per month,0.07039,112,1351,0.05675,0.08404
1990,46-65 y.,Upper Secondary Level,Seldom,0.21292,343,1351,0.19108,0.23475
1990,46-65 y.,Upper Secondary Level,Never,0.45845,814,1351,0.43187,0.48503
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.61381,34,34,0.44769,0.77992
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.23095,47,133,0.15906,0.30285
1990,46-65 y.,First Stage of Tertiary Education,Never,0.43866,86,133,0.35401,0.52332
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16406,60,202,0.11287,0.21526
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.37618,142,202,0.30920,0.44315
1990,66 and older,Lower Secondary Level,Never,0.78707,354,354,0.74437,0.82978
1990,66 and older,Upper Secondary Level,Seldom,0.07594,53,458,0.05166,0.10023
1990,66 and older,Upper Secondary Level,Never,0.69485,405,458,0.65264,0.73707
1990,66 and older,First Stage of Tertiary Education,Never,0.60311,52,52,0.46883,0.73739
1990,66 and older,Second Stage of Tertiary Education,Never,0.63587,53,53,0.50509,0.76666
1995,17-29 y.,Pre-primary Level,At least once per month,0.16754,54,252,0.12134,0.21374
1995,17-29 y.,Pre-primary Level,Seldom,0.42362,115,252,0.36249,0.48475
1995,17-29 y.,Pre-primary Level,Never,0.28677,83,252,0.23082,0.34272
1995,17-29 y.,Primary Level,Never,0.69578,51,51,0.56826,0.82331
1995,17-29 y.,Lower Secondary Level,At least once per week,0.11279,81,755,0.09021,0.13537
1995,17-29 y.,Lower Secondary Level,At least once per month,0.14009,100,755,0.11532,0.16487
1995,17-29 y.,Lower Secondary Level,Seldom,0.31655,226,755,0.28335,0.34975
1995,17-29 y.,Lower Secondary Level,Never,0.41877,348,755,0.38356,0.45399
1995,17-29 y.,Upper Secondary Level,At least once per week,0.07705,132,1591,0.06394,0.09016
1995,17-29 y.,Upper Secondary Level,At least once per month,0.12387,191,1591,0.10768,0.14007
1995,17-29 y.,Upper Secondary Level,Seldom,0.33844,553,1591,0.31519,0.36170
1995,17-29 y.,Upper Secondary Level,Never,0.44431,715,1591,0.41988,0.46873
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38078,62,136,0.29887,0.46270
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.37063,74,136,0.28916,0.45211
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.36066,39,88,0.25975,0.46156
1995,17-29 y.,First Stage of Tertiary Education,Never,0.47087,49,88,0.36598,0.57576
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34537,57,145,0.26771,0.42304
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.47184,88,145,0.39030,0.55338
1995,30-45 y.,Primary Level,Never,0.69413,107,107,0.60641,0.78185
1995,30-45 y.,Lower Secondary Level,Seldom,0.26929,104,415,0.22656,0.31202
1995,30-45 y.,Lower Secondary Level,Never,0.62135,311,415,0.57462,0.66807
1995,30-45 y.,Upper Secondary Level,At least once per week,0.05743,132,2373,0.04806,0.06679
1995,30-45 y.,Upper Secondary Level,At least once per month,0.08668,194,2373,0.07535,0.09800
1995,30-45 y.,Upper Secondary Level,Seldom,0.33039,727,2373,0.31147,0.34932
1995,30-45 y.,Upper Secondary Level,Never,0.51890,1320,2373,0.49879,0.53901
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32991,69,184,0.26179,0.39804
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.54497,115,184,0.47282,0.61712
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10716,34,306,0.07244,0.14187
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.37722,121,306,0.32282,0.43161
1995,30-45 y.,First Stage of Tertiary Education,Never,0.44325,151,306,0.38749,0.49900
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07438,60,827,0.05648,0.09227
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36469,288,827,0.33187,0.39752
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.53294,479,827,0.49891,0.56696
1995,46-65 y.,Primary Level,Never,0.85174,228,228,0.80551,0.89797
1995,46-65 y.,Lower Secondary Level,At least once per month,0.04452,37,761,0.02986,0.05919
1995,46-65 y.,Lower Secondary Level,Seldom,0.17650,129,761,0.14940,0.20361
1995,46-65 y.,Lower Secondary Level,Never,0.74559,595,761,0.71463,0.77656
1995,46-65 y.,Upper Secondary Level,At least once per week,0.05596,97,1974,0.04582,0.06610
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06180,131,1974,0.05117,0.07243
1995,46-65 y.,Upper Secondary Level,Seldom,0.27542,517,1974,0.25571,0.29513
1995,46-65 y.,Upper Secondary Level,Never,0.59985,1229,1974,0.57823,0.62147
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.77348,48,48,0.65381,0.89315
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.31187,90,212,0.24937,0.37438
1995,46-65 y.,First Stage of Tertiary Education,Never,0.55754,122,212,0.49052,0.62456
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05433,32,558,0.03551,0.07316
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28240,172,558,0.24502,0.31979
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.62158,354,558,0.58130,0.66186
1995,66 and older,Primary Level,Never,0.98787,35,35,0.95107,1.02467
1995,66 and older,Lower Secondary Level,Never,0.91705,433,433,0.89104,0.94306
1995,66 and older,Upper Secondary Level,Seldom,0.12301,85,697,0.09861,0.14742
1995,66 and older,Upper Secondary Level,Never,0.80919,612,697,0.78000,0.83838
1995,66 and older,First Stage of Tertiary Education,Never,0.83935,68,68,0.75143,0.92728
1995,66 and older,Second Stage of Tertiary Education,Never,0.83596,126,126,0.77105,0.90088
1998,17-29 y.,Pre-primary Level,At least once per week,0.13183,42,325,0.09499,0.16866
1998,17-29 y.,Pre-primary Level,At least once per month,0.19351,56,325,0.15049,0.23652
1998,17-29 y.,Pre-primary Level,Seldom,0.41806,142,325,0.36435,0.47176
1998,17-29 y.,Pre-primary Level,Never,0.24195,85,325,0.19532,0.28858
1998,17-29 y.,Lower Secondary Level,At least once per week,0.10733,71,734,0.08492,0.12974
1998,17-29 y.,Lower Secondary Level,At least once per month,0.13199,94,734,0.10748,0.15649
