year,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Never,0.6007376041524382,18165,0.593615472725344,0.6078597355795323
1990,Urban regions,Seldom,0.23794563584209807,18165,0.2317530758953248,0.24413819578887136
1990,Urban regions,At least once per month,0.09315667258571234,18165,0.08892987466552212,0.09738347050590256
1990,Urban regions,At least once per week,0.06638437371943723,18165,0.06276398371242016,0.0700047637264543
1990,Urban regions,Daily,0.0017757137003141647,18165,0.0011634494403069155,0.002387977960321414
1990,Rural regions,Never,0.5425752855659398,18165,0.5353304557712055,0.5498201153606741
1990,Rural regions,Seldom,0.2819314641744548,18165,0.2753882205252792,0.2884747078236304
1990,Rural regions,At least once per week,0.08670820353063344,18165,0.08261584907431758,0.09080055798694929
1990,Rural regions,At least once per month,0.08566978193146417,18165,0.08159969450984458,0.08973986935308376
1990,Rural regions,Daily,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1995,Urban regions,Never,0.6176436038999178,17246,0.6103906480403132,0.6248965597595224
1995,Urban regions,Seldom,0.2553741336779044,17246,0.24886580626383642,0.2618824610919724
1995,Urban regions,At least once per month,0.07564900740044637,17246,0.0717023270502037,0.07959568775068905
1995,Urban regions,At least once per week,0.04957124397979561,17246,0.04633167991287151,0.052810808046719705
1995,Urban regions,Daily,0.0017620110419358627,17246,0.0011360702716574785,0.002387951812214247
1995,Rural regions,Never,0.5796221322537112,17246,0.5722549013440192,0.5869893631634031
1995,Rural regions,Seldom,0.2926225820962663,17246,0.2858322440531527,0.29941292013937987
1995,Rural regions,At least once per month,0.07714799820062979,17246,0.07316564073595046,0.08113035566530911
1995,Rural regions,At least once per week,0.04993252361673414,17246,0.046681793879817426,0.05318325335365086
1995,Rural regions,Daily,0.0006747638326585695,17246,0.00028720181687174836,0.0010623258484453906
1998,Urban regions,Never,0.5822448527783928,18147,0.5750691013600837,0.5894206041967018
1998,Urban regions,Seldom,0.29400044277175114,18147,0.2873717199678891,0.30062916557561314
1998,Urban regions,At least once per month,0.07648882001328315,18147,0.0726218241187503,0.080355815907816
1998,Urban regions,At least once per week,0.04604826212087669,18147,0.04299879836675404,0.04909772587499934
1998,Urban regions,Daily,0.0012176223156962586,18147,0.000710228246236068,0.0017250163851564493
1998,Rural regions,Never,0.5516456220244256,18147,0.5444096905213073,0.5588815535275439
1998,Rural regions,Seldom,0.3107017180707928,18147,0.3039684008243999,0.31743503531718564
1998,Rural regions,At least once per month,0.08010763817015111,18147,0.07615798353410812,0.0840572928061941
1998,Rural regions,At least once per week,0.0565100393293314,18147,0.05315045847056896,0.05986962018809384
1998,Rural regions,Daily,0.0010349824052991099,18147,0.0005671446413570529,0.0015028201692411669
2003,Urban regions,Never,0.5836521739130435,27727,0.5778497449190746,0.5894546029070123
2003,Urban regions,Seldom,0.28820869565217394,27727,0.2828773786185845,0.2935400126857634
2003,Urban regions,At least once per month,0.07930434782608696,27727,0.07612373229516146,0.08248496335701246
2003,Urban regions,At least once per week,0.047443478260869566,27727,0.0449411846432911,0.04994577187844803
2003,Urban regions,Daily,0.001391304347826087,27727,0.0009525581427878752,0.0018300505528642988
2003,Rural regions,Never,0.5586330439575582,27727,0.5527882682668521,0.5644778196482643
2003,Rural regions,Seldom,0.3089430894308943,27727,0.3035043183471631,0.3143818605146255
2003,Rural regions,At least once per month,0.07992283312663635,27727,0.07673091170083687,0.08311475455243583
2003,Rural regions,At least once per week,0.051260851591566764,27727,0.04866505325792903,0.053856649925204496
2003,Rural regions,Daily,0.0012401818933443572,27727,0.0008259172639248416,0.0016544465227638727
2008,Urban regions,Never,0.5692845231477806,23673,0.5629765570641659,0.5755924892313952
2008,Urban regions,Seldom,0.30143730644008576,23673,0.29559168594759455,0.30728292693257697
2008,Urban regions,At least once per month,0.08417374731993965,23673,0.08063683496901428,0.08771065967086503
2008,Urban regions,At least once per week,0.0436750575716668,23673,0.04107160957671903,0.04627850556661457
2008,Urban regions,Daily,0.001429365520527277,23673,0.0009480936614458678,0.0019106373796086863
2008,Rural regions,Never,0.56674720628209,23673,0.5604348020515866,0.5730596105125934
2008,Rural regions,Seldom,0.29341588643914224,23673,0.2876155502144621,0.29921622266382236
2008,Rural regions,At least once per month,0.08215040773180309,23673,0.07865240581107619,0.08564840965252998
2008,Rural regions,At least once per week,0.05557233464210208,23673,0.05265394622019408,0.05849072306401008
2008,Rural regions,Daily,0.0021141649048625794,23673,0.0015290525333078878,0.002699277276417271
2013,Urban regions,Never,0.5452907554671969,44486,0.5406634800250708,0.5499180309093229
2013,Urban regions,Seldom,0.2959741550695825,44486,0.2917322046458074,0.30021610549335764
2013,Urban regions,At least once per month,0.09530318091451292,44486,0.0925745196713194,0.09803184215770645
2013,Urban regions,At least once per week,0.06144383697813121,44486,0.059212250662344715,0.0636754232939177
2013,Urban regions,Daily,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,Rural regions,Never,0.5257487610428787,44486,0.5211085497292411,0.5303889723565163
2013,Rural regions,Seldom,0.3087696617108382,44486,0.3044765410063316,0.3130627824153448
2013,Rural regions,At least once per month,0.09685412626589097,44486,0.09410571064985952,0.09960254188192243
2013,Rural regions,At least once per week,0.06722689075630252,44486,0.0648998504049998,0.06955393110760523
2013,Rural regions,Daily,0.0014005602240896359,44486,0.0010530313080675075,0.0017480891401117642
2017,Urban regions,Never,0.7249909057839214,45410,0.7208839490499731,0.7290978625178698
2017,Urban regions,Seldom,0.15751182248090215,45410,0.1541612516273643,0.16086239333444
2017,Urban regions,At least once per month,0.053110221898872316,45410,0.051047602525883154,0.05517284127186148
2017,Urban regions,At least once per week,0.05274645325572935,45410,0.050690514981484414,0.05480239152997429
2017,Urban regions,Daily,0.011640596580574755,45410,0.010654032296516746,0.012627160864632763
2017,Rural regions,Never,0.7108533554266777,45410,0.7066834192517275,0.7150232916016279
2017,Rural regions,Seldom,0.14747307373653687,45410,0.1442117738237826,0.15073437364929113
2017,Rural regions,At least once per week,0.07373653686826843,45410,0.07133278876029832,0.07614028497623855
2017,Rural regions,At least once per month,0.05550952775476388,45410,0.05340350588224184,0.05761554962728592
2017,Rural regions,Daily,0.012427506213753107,45410,0.0114085469839384,0.013446465443567814
2018,Urban regions,Never,0.6267301038062284,43121,0.6221648658408048,0.631295341771652
2018,Urban regions,Seldom,0.19593425605536333,43121,0.192187869160461,0.19968064295026566
2018,Urban regions,At least once per month,0.09039792387543252,43121,0.08769137041934585,0.09310447733151919
2018,Urban regions,At least once per week,0.07828719723183392,43121,0.07575174844928556,0.08082264601438227
2018,Urban regions,Daily,0.00865051903114187,43121,0.0077764491929122066,0.009524588869371532
2018,Rural regions,Never,0.645123384253819,43121,0.6406071990551765,0.6496395694524615
2018,Rural regions,Seldom,0.17861339600470036,43121,0.17499811148802957,0.18222868052137114
2018,Rural regions,At least once per month,0.0846063454759107,43121,0.08197960554342681,0.08723308540839458
2018,Rural regions,At least once per week,0.08225616921269095,43121,0.07966284606629008,0.08484949235909182
2018,Rural regions,Daily,0.009400705052878966,43121,0.008489867599939806,0.010311542505818125
2019,Urban regions,Never,0.5418101592767972,42417,0.5370684775846837,0.5465518409689107
2019,Urban regions,Seldom,0.2926711149375807,42417,0.28834112662023653,0.29700110325492485
2019,Urban regions,At least once per month,0.09884847180370211,42417,0.0960081340381915,0.10168880956921272
2019,Urban regions,At least once per week,0.06387214808437365,42417,0.061545078117642496,0.0661992180511048
2019,Urban regions,Daily,0.0027981058975462764,42417,0.002295404934127372,0.003300806860965181
2019,Rural regions,Never,0.5186341869664793,42417,0.5138791457168673,0.5233892282160914
2019,Rural regions,Seldom,0.30637101811367895,42417,0.3019839583356423,0.3107580778917156
2019,Rural regions,At least once per month,0.10587133041848844,42417,0.10294330196791661,0.10879935886906027
2019,Rural regions,At least once per week,0.06631272121590673,42417,0.0639447018889385,0.06868074054287496
2019,Rural regions,Daily,0.0028107432854465957,42417,0.0023069115920910342,0.003314574978802157
