syear,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,5.0,0.471750212404418,13886,0.46344705619232573,0.48005336861651027
1990,Urban regions,4.0,0.1901019541206457,13886,0.1835755200222518,0.1966283882190396
1990,Rural regions,5.0,0.11225573491928632,13886,0.1070050531530257,0.11750641668554694
1990,Urban regions,3.0,0.07423534409515718,13886,0.06987497601326226,0.07859571217705211
1990,Rural regions,4.0,0.05936703483432455,13886,0.05543651250957729,0.06329755715907182
1990,Urban regions,2.0,0.05395072217502124,13886,0.05019301441725044,0.057708429932792044
1990,Rural regions,2.0,0.01858538657604078,13886,0.016339025576161903,0.020831747575919657
1990,Rural regions,3.0,0.017735768903993202,13886,0.015540404256581038,0.019931133551405366
1990,Urban regions,1.0,0.0013806287170773151,13886,0.0007630306398059617,0.0019982267943486685
1990,Rural regions,1.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1995,Urban regions,5.0,0.40214009258556577,13284,0.3938017441333967,0.41047844103773484
1995,Rural regions,5.0,0.1976929498368369,13284,0.19092031698339915,0.20446558269027468
1995,Urban regions,4.0,0.16877893298929952,13284,0.16240937893933782,0.17514848703926122
1995,Rural regions,4.0,0.1012370038703802,13284,0.0961073994917701,0.1063666082489903
1995,Urban regions,3.0,0.05069439174318889,13284,0.046963826673833066,0.054424956812544716
1995,Urban regions,2.0,0.03293617667147302,13284,0.029901196917660217,0.035971156425285825
1995,Rural regions,3.0,0.02709266145556652,13284,0.02433174533454882,0.029853577576584217
1995,Rural regions,2.0,0.01768232526371708,13284,0.015441090735178792,0.019923559792255373
1995,Urban regions,1.0,0.0014419063519769296,13284,0.0007966283893199593,0.0020871843146339
1995,Rural regions,1.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1998,Urban regions,5.0,0.3760726189631941,14238,0.3681158919736604,0.3840293459527278
1998,Urban regions,4.0,0.1923977022906177,14238,0.1859228436609982,0.1988725609202372
1998,Rural regions,5.0,0.1907666122970002,14238,0.1843127505599424,0.197220474034058
1998,Rural regions,4.0,0.10914119565988228,14238,0.1040193042235953,0.11426308709616927
1998,Urban regions,3.0,0.05084745762711865,14238,0.047238895337886805,0.05445601991635049
1998,Urban regions,2.0,0.030919792922487768,14238,0.028076446818079283,0.033763139026896254
1998,Rural regions,3.0,0.028508616410183676,14238,0.02577499023782931,0.031242242582538042
1998,Rural regions,2.0,0.02021133252960783,14238,0.017899825296550424,0.022522839762665232
1998,Urban regions,1.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Rural regions,1.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
2003,Urban regions,5.0,0.38526976617232284,22166,0.3788630253094038,0.39167650703524187
2003,Urban regions,4.0,0.1919297607133109,22166,0.18674524584894528,0.1971142755776765
2003,Rural regions,5.0,0.18601583113456466,22166,0.18089317340306044,0.19113848886606888
2003,Rural regions,4.0,0.10463106177781821,22166,0.10060163066824666,0.10866049288738976
2003,Urban regions,3.0,0.053543808570648714,22166,0.05058022420594994,0.05650739293534749
2003,Urban regions,2.0,0.03239013738513329,22166,0.030059530929189837,0.03472074384107675
2003,Rural regions,3.0,0.027113092530252025,22166,0.024974967417211145,0.029251217643292905
2003,Rural regions,2.0,0.017696296970248385,22166,0.01596058964465925,0.01943200429583752
2003,Urban regions,1.0,0.0009553270857974706,22166,0.000548620779327323,0.0013620333922676183
2003,Rural regions,1.0,0.00045491765990355747,22166,0.0001741933657352276,0.0007356419540718873
2008,Urban regions,5.0,0.37309393702836324,19571,0.36631814771293864,0.37986972634378785
2008,Urban regions,4.0,0.19755399427530576,19571,0.19197571337064834,0.20313227517996318
2008,Rural regions,5.0,0.19531615925058549,19571,0.18976183421546172,0.20087048428570925
2008,Rural regions,4.0,0.10111891751236013,19571,0.09689498579380221,0.10534284923091805
2008,Urban regions,3.0,0.05516523549310435,19571,0.05196663328038959,0.058363837705819106
2008,Urban regions,2.0,0.028623471246422068,19571,0.026287300851912894,0.03095964164093124
2008,Rural regions,3.0,0.028311215196461098,19571,0.025987449087635204,0.030634981305286992
2008,Rural regions,2.0,0.019151704397606037,19571,0.01723147020490598,0.021071938590306094
2008,Urban regions,1.0,0.000936768149882904,19571,0.0005081583377589292,0.0013653779620068788
2008,Rural regions,1.0,0.0007285974499089253,19571,0.00035055974686069966,0.001106635152957151
2013,Urban regions,5.0,0.34583710942117496,31177,0.34055730715510363,0.3511169116872463
2013,Rural regions,5.0,0.19228496000630443,31177,0.18791033679594774,0.19665958321666113
2013,Urban regions,4.0,0.1877142519405808,31177,0.1833797225695313,0.1920487813116303
2013,Rural regions,4.0,0.11296741400370384,31177,0.10945354723638724,0.11648128077102045
2013,Urban regions,3.0,0.060443673903621105,31177,0.05779836893704768,0.06308897887019453
2013,Urban regions,2.0,0.038969226525867845,31177,0.03682105750088362,0.04111739555085207
2013,Rural regions,3.0,0.03542298750935813,31177,0.033371116966270195,0.03747485805244606
2013,Rural regions,2.0,0.02458725718113401,31177,0.02286820854428487,0.026306305817983145
