year,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.06103,509,7452,0.05559,0.06647
1990,Urban regions,At least once per month,0.08815,699,7452,0.08171,0.09458
1990,Urban regions,Seldom,0.25233,1795,7452,0.24247,0.26220
1990,Urban regions,Never,0.59646,4449,7452,0.58532,0.60760
1990,Rural regions,At least once per week,0.08216,174,1945,0.06995,0.09437
1990,Rural regions,At least once per month,0.08562,167,1945,0.07318,0.09805
1990,Rural regions,Seldom,0.28054,554,1945,0.26057,0.30051
1990,Rural regions,Never,0.54982,1050,1945,0.52770,0.57193
1995,Urban regions,At least once per week,0.04788,434,8645,0.04338,0.05238
1995,Urban regions,At least once per month,0.06963,669,8645,0.06426,0.07500
1995,Urban regions,Seldom,0.26047,2232,8645,0.25122,0.26972
1995,Urban regions,Never,0.62048,5310,8645,0.61025,0.63071
1995,Rural regions,At least once per week,0.05193,233,4509,0.04545,0.05841
1995,Rural regions,At least once per month,0.08103,356,4509,0.07306,0.08899
1995,Rural regions,Seldom,0.28278,1326,4509,0.26963,0.29593
1995,Rural regions,Never,0.58321,2594,4509,0.56882,0.59760
1998,Urban regions,At least once per week,0.04661,436,9186,0.04230,0.05093
1998,Urban regions,At least once per month,0.07641,717,9186,0.07098,0.08184
1998,Urban regions,Seldom,0.29491,2721,9186,0.28558,0.30424
1998,Urban regions,Never,0.58069,5312,9186,0.57060,0.59078
1998,Rural regions,At least once per week,0.06029,285,4899,0.05362,0.06695
1998,Rural regions,At least once per month,0.07976,402,4899,0.07217,0.08735
1998,Rural regions,Seldom,0.29490,1531,4899,0.28213,0.30767
1998,Rural regions,Never,0.56422,2681,4899,0.55034,0.57811
2003,Urban regions,At least once per week,0.04535,712,14606,0.04198,0.04873
2003,Urban regions,At least once per month,0.07510,1178,14606,0.07083,0.07938
2003,Urban regions,Seldom,0.27508,4228,14606,0.26783,0.28232
2003,Urban regions,Never,0.60318,8488,14606,0.59524,0.61111
2003,Rural regions,At least once per week,0.05097,389,7345,0.04594,0.05600
2003,Rural regions,At least once per month,0.07866,595,7345,0.07250,0.08481
2003,Rural regions,Seldom,0.30124,2291,7345,0.29075,0.31173
2003,Rural regions,Never,0.56764,4070,7345,0.55631,0.57897
2008,Urban regions,At least once per week,0.04326,551,12613,0.03971,0.04682
2008,Urban regions,At least once per month,0.08579,1066,12613,0.08090,0.09068
2008,Urban regions,Seldom,0.29363,3806,12613,0.28568,0.30158
2008,Urban regions,Never,0.57636,7190,12613,0.56773,0.58498
2008,Rural regions,At least once per week,0.06060,367,6570,0.05483,0.06637
2008,Rural regions,At least once per month,0.07938,538,6570,0.07284,0.08592
2008,Rural regions,Seldom,0.28603,1933,6570,0.27510,0.29695
2008,Rural regions,Never,0.57256,3732,6570,0.56059,0.58452
2013,Urban regions,Daily,0.00270,32,16134,0.00190,0.00351
2013,Urban regions,At least once per week,0.05604,993,16134,0.05249,0.05959
2013,Urban regions,At least once per month,0.09083,1540,16134,0.08640,0.09527
2013,Urban regions,Seldom,0.29640,4776,16134,0.28935,0.30345
2013,Urban regions,Never,0.55402,8793,16134,0.54635,0.56169
2013,Rural regions,At least once per week,0.06308,620,9232,0.05812,0.06804
2013,Rural regions,At least once per month,0.09686,893,9232,0.09082,0.10289
2013,Rural regions,Seldom,0.31127,2855,9232,0.30183,0.32072
2013,Rural regions,Never,0.52741,4864,9232,0.51723,0.53760
2017,Urban regions,Daily,0.01119,32,2749,0.00726,0.01513
2017,Urban regions,At least once per week,0.06432,145,2749,0.05514,0.07349
2017,Urban regions,At least once per month,0.06103,146,2749,0.05208,0.06998
2017,Urban regions,Seldom,0.16451,433,2749,0.15065,0.17837
2017,Urban regions,Never,0.69895,1993,2749,0.68180,0.71610
2017,Rural regions,At least once per week,0.06957,89,1193,0.05512,0.08401
2017,Rural regions,At least once per month,0.04878,67,1193,0.03655,0.06101
2017,Rural regions,Seldom,0.13647,179,1193,0.11699,0.15596
2017,Rural regions,Never,0.72466,858,1193,0.69930,0.75002
2018,Urban regions,At least once per week,0.07813,181,2292,0.06714,0.08912
2018,Urban regions,At least once per month,0.09123,209,2292,0.07944,0.10302
2018,Urban regions,Seldom,0.19579,453,2292,0.17954,0.21203
2018,Urban regions,Never,0.62764,1449,2292,0.60785,0.64744
2018,Rural regions,At least once per week,0.07958,70,843,0.06130,0.09786
2018,Rural regions,At least once per month,0.10575,72,843,0.08498,0.12652
2018,Rural regions,Seldom,0.19337,152,843,0.16669,0.22004
2018,Rural regions,Never,0.61487,549,843,0.58200,0.64774
2019,No answer / don't know,At least once per month,0.08514,43,538,0.06153,0.10874
2019,No answer / don't know,Seldom,0.26681,158,538,0.22940,0.30422
2019,No answer / don't know,Never,0.62659,337,538,0.58568,0.66750
2019,Urban regions,Daily,0.00197,52,18610,0.00133,0.00261
2019,Urban regions,At least once per week,0.05147,1190,18610,0.04830,0.05465
2019,Urban regions,At least once per month,0.09899,1839,18610,0.09470,0.10328
2019,Urban regions,Seldom,0.29742,5446,18610,0.29085,0.30399
2019,Urban regions,Never,0.55014,10083,18610,0.54300,0.55729
2019,Rural regions,At least once per week,0.05850,634,9554,0.05379,0.06320
2019,Rural regions,At least once per month,0.10674,1015,9554,0.10055,0.11293
2019,Rural regions,Seldom,0.30277,2936,9554,0.29355,0.31198
2019,Rural regions,Never,0.52851,4969,9554,0.51850,0.53852
