year,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.04542,509,7452,0.04069,0.05015
1990,Urban regions,At least once per month,0.06560,699,7452,0.05998,0.07122
1990,Urban regions,Seldom,0.18779,1795,7452,0.17892,0.19666
1990,Urban regions,Never,0.44389,4449,7452,0.43261,0.45517
1990,Rural regions,At least once per week,0.03938,174,1945,0.03073,0.04802
1990,Rural regions,At least once per month,0.04103,167,1945,0.03222,0.04985
1990,Rural regions,Seldom,0.13446,554,1945,0.11929,0.14962
1990,Rural regions,Never,0.26352,1050,1945,0.24394,0.28310
1995,Urban regions,At least once per week,0.03919,434,8645,0.03510,0.04329
1995,Urban regions,At least once per month,0.05700,669,8645,0.05211,0.06189
1995,Urban regions,Seldom,0.21322,2232,8645,0.20459,0.22185
1995,Urban regions,Never,0.50792,5310,8645,0.49738,0.51846
1995,Rural regions,At least once per week,0.04168,233,4509,0.03585,0.04752
1995,Rural regions,At least once per month,0.06504,356,4509,0.05784,0.07224
1995,Rural regions,Seldom,0.22698,1326,4509,0.21476,0.23921
1995,Rural regions,Never,0.46814,2594,4509,0.45357,0.48270
1998,Urban regions,At least once per week,0.03826,436,9186,0.03434,0.04218
1998,Urban regions,At least once per month,0.06271,717,9186,0.05775,0.06767
1998,Urban regions,Seldom,0.24205,2721,9186,0.23329,0.25081
1998,Urban regions,Never,0.47661,5312,9186,0.46639,0.48682
1998,Rural regions,At least once per week,0.04851,285,4899,0.04250,0.05453
1998,Rural regions,At least once per month,0.06418,402,4899,0.05732,0.07105
1998,Rural regions,Seldom,0.23732,1531,4899,0.22540,0.24923
1998,Rural regions,Never,0.45405,2681,4899,0.44010,0.46799
2003,Urban regions,At least once per week,0.03729,712,14606,0.03422,0.04036
2003,Urban regions,At least once per month,0.06175,1178,14606,0.05785,0.06566
2003,Urban regions,Seldom,0.22618,4228,14606,0.21940,0.23297
2003,Urban regions,Never,0.49597,8488,14606,0.48786,0.50407
2003,Rural regions,At least once per week,0.04230,389,7345,0.03769,0.04690
2003,Rural regions,At least once per month,0.06527,595,7345,0.05962,0.07092
2003,Rural regions,Seldom,0.24997,2291,7345,0.24006,0.25987
2003,Rural regions,Never,0.47102,4070,7345,0.45960,0.48243
2008,Urban regions,At least once per week,0.03596,551,12613,0.03271,0.03920
2008,Urban regions,At least once per month,0.07129,1066,12613,0.06680,0.07578
2008,Urban regions,Seldom,0.24402,3806,12613,0.23653,0.25152
2008,Urban regions,Never,0.47898,7190,12613,0.47026,0.48770
2008,Rural regions,At least once per week,0.05102,367,6570,0.04569,0.05634
2008,Rural regions,At least once per month,0.06683,538,6570,0.06079,0.07287
2008,Rural regions,Seldom,0.24079,1933,6570,0.23045,0.25113
2008,Rural regions,Never,0.48201,3732,6570,0.46992,0.49409
2013,Urban regions,Daily,0.00200,32,16134,0.00131,0.00269
2013,Urban regions,At least once per week,0.04154,993,16134,0.03846,0.04462
2013,Urban regions,At least once per month,0.06734,1540,16134,0.06347,0.07120
2013,Urban regions,Seldom,0.21972,4776,16134,0.21334,0.22611
2013,Urban regions,Never,0.41070,8793,16134,0.40311,0.41829
2013,Rural regions,At least once per week,0.05005,620,9232,0.04561,0.05450
2013,Rural regions,At least once per month,0.07686,893,9232,0.07142,0.08229
2013,Rural regions,Seldom,0.24700,2855,9232,0.23820,0.25580
2013,Rural regions,Never,0.41851,4864,9232,0.40845,0.42858
2017,Urban regions,Daily,0.00006,32,2749,-0.00023,0.00036
2017,Urban regions,At least once per week,0.00036,145,2749,-0.00035,0.00107
2017,Urban regions,At least once per month,0.00034,146,2749,-0.00035,0.00104
2017,Urban regions,Seldom,0.00093,433,2749,-0.00021,0.00207
2017,Urban regions,Never,0.00394,1993,2749,0.00160,0.00628
2017,Rural regions,At least once per week,0.00038,89,1193,-0.00073,0.00149
2017,Rural regions,At least once per month,0.00027,67,1193,-0.00066,0.00120
2017,Rural regions,Seldom,0.00075,179,1193,-0.00080,0.00230
2017,Rural regions,Never,0.00397,858,1193,0.00040,0.00754
2018,Urban regions,At least once per week,0.00046,181,2292,-0.00042,0.00133
2018,Urban regions,At least once per month,0.00053,209,2292,-0.00041,0.00147
2018,Urban regions,Seldom,0.00114,453,2292,-0.00024,0.00252
2018,Urban regions,Never,0.00366,1449,2292,0.00118,0.00613
2018,Rural regions,At least once per week,0.00039,70,843,-0.00095,0.00173
2018,Rural regions,At least once per month,0.00052,72,843,-0.00102,0.00206
2018,Rural regions,Seldom,0.00095,152,843,-0.00113,0.00304
2018,Rural regions,Never,0.00303,549,843,-0.00068,0.00674
2019,Urban regions,Daily,0.00165,52,18610,0.00106,0.00223
2019,Urban regions,At least once per week,0.04294,1190,18610,0.04002,0.04585
2019,Urban regions,At least once per month,0.08257,1839,18610,0.07862,0.08653
2019,Urban regions,Seldom,0.24809,5446,18610,0.24189,0.25430
2019,Urban regions,Never,0.45890,10083,18610,0.45174,0.46606
2019,Rural regions,At least once per week,0.04895,634,9554,0.04463,0.05328
2019,Rural regions,At least once per month,0.08933,1015,9554,0.08361,0.09505
2019,Rural regions,Seldom,0.25337,2936,9554,0.24465,0.26209
2019,Rural regions,Never,0.44228,4969,9554,0.43232,0.45224
