year,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.06124,508,9397,0.06117,0.06132
1990,Urban regions,At least once per month,0.08854,699,9397,0.08845,0.08863
1990,Urban regions,Seldom,0.25249,1790,9397,0.25235,0.25262
1990,Urban regions,Never,0.59773,4442,9397,0.59758,0.59788
1990,Rural regions,At least once per week,0.08191,175,9397,0.08175,0.08206
1990,Rural regions,At least once per month,0.08517,167,9397,0.08501,0.08533
1990,Rural regions,Seldom,0.28192,559,9397,0.28167,0.28218
1990,Rural regions,Never,0.55100,1057,9397,0.55071,0.55128
1995,Urban regions,At least once per week,0.04807,434,13154,0.04800,0.04813
1995,Urban regions,At least once per month,0.06967,668,13154,0.06960,0.06975
1995,Urban regions,Seldom,0.26082,2224,13154,0.26070,0.26095
1995,Urban regions,Never,0.62144,5299,13154,0.62129,0.62158
1995,Rural regions,At least once per week,0.05171,233,13154,0.05162,0.05181
1995,Rural regions,At least once per month,0.08126,357,13154,0.08115,0.08138
1995,Rural regions,Seldom,0.28309,1334,13154,0.28290,0.28328
1995,Rural regions,Never,0.58394,2605,13154,0.58372,0.58415
1998,Urban regions,At least once per week,0.04678,436,14085,0.04672,0.04684
1998,Urban regions,At least once per month,0.07664,717,14085,0.07656,0.07672
1998,Urban regions,Seldom,0.29499,2713,14085,0.29485,0.29512
1998,Urban regions,Never,0.58159,5303,14085,0.58145,0.58174
1998,Rural regions,At least once per week,0.06011,285,14085,0.06001,0.06021
1998,Rural regions,At least once per month,0.07949,402,14085,0.07938,0.07961
1998,Rural regions,Seldom,0.29592,1539,14085,0.29572,0.29611
1998,Rural regions,Never,0.56448,2690,14085,0.56427,0.56469
2003,Urban regions,At least once per week,0.04553,712,21951,0.04547,0.04559
2003,Urban regions,At least once per month,0.07514,1177,21951,0.07506,0.07522
2003,Urban regions,Seldom,0.27539,4219,21951,0.27527,0.27552
2003,Urban regions,Never,0.60393,8469,21951,0.60379,0.60407
2003,Rural regions,At least once per week,0.05074,389,21951,0.05065,0.05084
2003,Rural regions,At least once per month,0.07881,596,21951,0.07869,0.07892
2003,Rural regions,Seldom,0.30170,2300,21951,0.30151,0.30190
2003,Rural regions,Never,0.56875,4089,21951,0.56854,0.56896
2008,Urban regions,At least once per week,0.04339,550,19183,0.04333,0.04345
2008,Urban regions,At least once per month,0.08541,1060,19183,0.08533,0.08549
2008,Urban regions,Seldom,0.29396,3796,19183,0.29383,0.29409
2008,Urban regions,Never,0.57725,7169,19183,0.57711,0.57739
2008,Rural regions,At least once per week,0.06040,368,19183,0.06030,0.06050
2008,Rural regions,At least once per month,0.08060,544,19183,0.08049,0.08072
2008,Rural regions,Seldom,0.28632,1943,19183,0.28613,0.28651
2008,Rural regions,Never,0.57267,3753,19183,0.57246,0.57288
2013,Urban regions,Daily,0.00273,32,25366,0.00272,0.00275
2013,Urban regions,At least once per week,0.05608,989,25366,0.05601,0.05616
2013,Urban regions,At least once per month,0.09106,1534,25366,0.09097,0.09115
2013,Urban regions,Seldom,0.29569,4764,25366,0.29554,0.29583
2013,Urban regions,Never,0.55444,8777,25366,0.55429,0.55459
2013,Rural regions,At least once per week,0.06319,624,25366,0.06308,0.06329
2013,Rural regions,At least once per month,0.09648,899,25366,0.09636,0.09661
2013,Rural regions,Seldom,0.31207,2867,25366,0.31187,0.31227
2013,Rural regions,Never,0.52826,4880,25366,0.52804,0.52847
2017,Urban regions,Daily,0.01120,32,3942,0.01083,0.01157
2017,Urban regions,At least once per week,0.06467,145,3942,0.06381,0.06553
2017,Urban regions,At least once per month,0.06089,146,3942,0.06006,0.06172
2017,Urban regions,Seldom,0.16444,433,3942,0.16314,0.16573
2017,Urban regions,Never,0.69880,1993,3942,0.69721,0.70040
2017,Rural regions,At least once per week,0.07088,89,3942,0.06952,0.07224
2017,Rural regions,At least once per month,0.04968,67,3942,0.04853,0.05083
2017,Rural regions,Seldom,0.13932,179,3942,0.13749,0.14115
2017,Rural regions,Never,0.74012,858,3942,0.73780,0.74244
2018,Urban regions,At least once per week,0.07908,181,3135,0.07815,0.08001
2018,Urban regions,At least once per month,0.09230,209,3135,0.09130,0.09330
2018,Urban regions,Seldom,0.19761,453,3135,0.19624,0.19898
2018,Urban regions,Never,0.63101,1449,3135,0.62935,0.63267
2018,Rural regions,At least once per week,0.08064,70,3135,0.07913,0.08216
2018,Rural regions,At least once per month,0.10638,72,3135,0.10466,0.10809
2018,Rural regions,Seldom,0.19426,152,3135,0.19206,0.19646
2018,Rural regions,Never,0.61872,549,3135,0.61602,0.62142
2019,Urban regions,Daily,0.00194,52,28163,0.00193,0.00196
2019,Urban regions,At least once per week,0.05191,1187,28163,0.05185,0.05197
2019,Urban regions,At least once per month,0.09882,1837,28163,0.09873,0.09890
2019,Urban regions,Seldom,0.29647,5439,28163,0.29634,0.29660
2019,Urban regions,Never,0.55086,10069,28163,0.55072,0.55100
2019,Rural regions,At least once per week,0.05826,637,28163,0.05816,0.05836
2019,Rural regions,At least once per month,0.10713,1017,28163,0.10700,0.10727
2019,Rural regions,Seldom,0.30397,2943,28163,0.30377,0.30417
2019,Rural regions,Never,0.53064,4982,28163,0.53042,0.53085
