year,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.06124267474864843,508,9397,0.06116807371263818,0.06131727578465868
1990,Urban regions,At least once per month,0.08853784638751178,699,9397,0.08844946213133888,0.08862623064368468
1990,Urban regions,Seldom,0.2524879562822089,1790,9397,0.25235278932265154,0.2526231232417662
1990,Urban regions,Never,0.5977315225816309,4442,9397,0.5975789585365738,0.5978840866266879
1990,Rural regions,At least once per week,0.081907205694541,175,9397,0.08175176055519447,0.08206265083388754
1990,Rural regions,At least once per month,0.08517263736590755,167,9397,0.08501440605622361,0.08533086867559149
1990,Rural regions,Seldom,0.2819238404276714,559,9397,0.2816687912323771,0.28217888962296567
1990,Rural regions,Never,0.55099631651188,1057,9397,0.550714366510014,0.5512782665137459
1995,Urban regions,At least once per week,0.04806521542689817,434,13154,0.04800263278390675,0.048127798069889594
1995,Urban regions,At least once per month,0.06967451891812955,668,13154,0.06960003040542488,0.06974900743083422
1995,Urban regions,Seldom,0.26082448054116186,2224,13154,0.26069601613354537,0.26095294494877835
1995,Urban regions,Never,0.6214357851138105,5299,13154,0.6212938784585768,0.6215776917690442
1995,Rural regions,At least once per week,0.051712036558619626,233,13154,0.0516167530136473,0.05180732010359195
1995,Rural regions,At least once per month,0.08126264356205884,357,13154,0.08114507448000437,0.08138021264411331
1995,Rural regions,Seldom,0.28308898385652437,1334,13154,0.2828951426616539,0.28328282505139485
1995,Rural regions,Never,0.5839363360227972,2605,13154,0.5837242487481468,0.5841484232974475
1998,Urban regions,At least once per week,0.04678106420699511,436,14085,0.046719630231885995,0.04684249818210423
1998,Urban regions,At least once per month,0.07664047693276588,717,14085,0.07656308570189714,0.07671786816363461
1998,Urban regions,Seldom,0.2949855974248036,2713,14085,0.294852926230404,0.29511826861920326
1998,Urban regions,Never,0.5815928614354355,5303,14085,0.5814493500640006,0.5817363728068705
1998,Rural regions,At least once per week,0.06010960244804192,285,14085,0.060007180735335446,0.0602120241607484
1998,Rural regions,At least once per month,0.07949383149204284,402,14085,0.07937726826394823,0.07961039472013745
1998,Rural regions,Seldom,0.2959168003703776,1539,14085,0.2957201121722388,0.2961134885685164
1998,Rural regions,Never,0.5644797656895376,2690,14085,0.5642661122652645,0.5646934191138108
