year,pli0089,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Daily,Rural regions,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,At least once per week,Urban regions,0.7442572741194488,18165,0.73791271338374,0.7506018348551575
1990,At least once per week,Rural regions,0.2557427258805513,18165,0.24939816514484253,0.2620872866162601
1990,At least once per month,Urban regions,0.8051948051948052,18165,0.799435247681692,0.8109543627079184
1990,At least once per month,Rural regions,0.19480519480519481,18165,0.1890456372920816,0.20056475231830803
1990,Seldom,Urban regions,0.762363238512035,18165,0.756173445077893,0.7685530319461771
1990,Seldom,Rural regions,0.23763676148796498,18165,0.2314469680538229,0.24382655492210706
1990,Never,Urban regions,0.8080102884438729,18165,0.8022825154998061,0.8137380613879397
1990,Never,Rural regions,0.19198971155612712,18165,0.1862619386120604,0.19771748450019386
1995,Daily,Urban regions,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Daily,Rural regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,At least once per week,Urban regions,0.65527950310559,17246,0.6481860332773853,0.6623729729337947
1995,At least once per week,Rural regions,0.3447204968944099,17246,0.3376270270662053,0.35181396672261456
1995,At least once per month,Urban regions,0.6524822695035462,17246,0.6453752955874297,0.6595892434196626
1995,At least once per month,Rural regions,0.3475177304964539,17246,0.34041075658033737,0.35462470441257044
1995,Seldom,Urban regions,0.6256115107913669,17246,0.618388379819149,0.6328346417635848
1995,Seldom,Rural regions,0.3743884892086331,17246,0.3671653582364151,0.3816116201808511
1995,Never,Urban regions,0.6710912571793235,17246,0.6640792818433562,0.6781032325152908
1995,Never,Rural regions,0.32890874282067645,17246,0.3218967674847091,0.3359207181566438
1998,Daily,Urban regions,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Daily,Rural regions,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,At least once per week,Urban regions,0.6037735849056604,18147,0.5966571510246269,0.6108900187866938
1998,At least once per week,Rural regions,0.39622641509433965,18147,0.38910998121330614,0.40334284897537315
1998,At least once per month,Urban regions,0.6410018552875696,18147,0.6340222735585688,0.6479814370165704
1998,At least once per month,Rural regions,0.3589981447124304,18147,0.3520185629834296,0.36597772644143123
1998,Seldom,Urban regions,0.6389222997353861,18147,0.6319338956535921,0.64591070381718
1998,Seldom,Rural regions,0.3610777002646139,18147,0.35408929618282,0.3680661043464078
1998,Never,Urban regions,0.6637223974763407,18147,0.6568486138126345,0.6705961811400468
1998,Never,Rural regions,0.3362776025236593,18147,0.32940381885995307,0.3431513861873655
2003,Daily,Urban regions,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Daily,Rural regions,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,At least once per week,Urban regions,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,At least once per week,Rural regions,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,At least once per month,Urban regions,0.6627906976744186,27727,0.6572259867863804,0.6683554085624567
2003,At least once per month,Rural regions,0.3372093023255814,27727,0.3316445914375432,0.34277401321361955
2003,Seldom,Urban regions,0.6488645262333594,27727,0.6432460441624799,0.654483008304239
2003,Seldom,Rural regions,0.35113547376664056,27727,0.345516991695761,0.3567539558375201
2003,Never,Urban regions,0.6742205078752812,27727,0.6687039588726186,0.6797370568779438
2003,Never,Rural regions,0.32577949212471874,27727,0.3202629431220561,0.33129604112738137
2008,Daily,Urban regions,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Daily,Rural regions,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,At least once per week,Urban regions,0.599128540305011,23673,0.5928855595638395,0.6053715210461824
2008,At least once per week,Rural regions,0.4008714596949891,23673,0.3946284789538177,0.4071144404361605
2008,At least once per month,Urban regions,0.6608478802992519,23673,0.6548170453792391,0.6668787152192647
2008,At least once per month,Rural regions,0.33915211970074816,23673,0.3331212847807354,0.34518295462076093
2008,Seldom,Urban regions,0.661439275135041,23673,0.6554110050787451,0.6674675451913369
2008,Seldom,Rural regions,0.33856072486495903,23673,0.33253245480866317,0.3445889949212549
2008,Never,Urban regions,0.6563816150888115,23673,0.6503317481548652,0.6624314820227579
2008,Never,Rural regions,0.3436183849111884,23673,0.337568517977242,0.3496682518451348
2013,Daily,Urban regions,0.7111111111111111,44486,0.70689920633343,0.7153230158887923
2013,Daily,Rural regions,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,At least once per week,Urban regions,0.6131432114073155,44486,0.608617358178919,0.617669064635712
2013,At least once per week,Rural regions,0.38685678859268446,44486,0.3823309353642879,0.391382641821081
2013,At least once per month,Urban regions,0.6304973284011508,44486,0.6260119941836634,0.6349826626186382
2013,At least once per month,Rural regions,0.36950267159884914,44486,0.3650173373813617,0.37398800581633657
2013,Seldom,Urban regions,0.6243774574049803,44486,0.6198771329673847,0.6288777818425759
2013,Seldom,Rural regions,0.37562254259501965,44486,0.37112221815742397,0.38012286703261533
2013,Never,Urban regions,0.6426740865490225,44486,0.6382208881591366,0.6471272849389084
2013,Never,Rural regions,0.35732591345097753,44486,0.35287271506109164,0.3617791118408634
2017,Daily,Urban regions,0.6808510638297872,45410,0.6765635742144108,0.6851385534451636
2017,Daily,Rural regions,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,At least once per week,Urban regions,0.6196581196581197,45410,0.615192893426159,0.6241233458900803
2017,At least once per week,Rural regions,0.3803418803418803,45410,0.37587665410991966,0.384807106573841
2017,At least once per month,Urban regions,0.6854460093896714,45410,0.6811751571502213,0.6897168616291215
2017,At least once per month,Rural regions,0.3145539906103286,45410,0.3102831383708785,0.31882484284977874
2017,Seldom,Urban regions,0.7086743044189853,45410,0.7044951053405224,0.7128535034974481
2017,Seldom,Rural regions,0.29132569558101473,45410,0.2871464965025519,0.29550489465947755
2017,Never,Urban regions,0.6990529638723255,45410,0.6948342468397132,0.7032716809049379
2017,Never,Rural regions,0.3009470361276745,45410,0.2967283190950622,0.30516575316028677
2018,Daily,Urban regions,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Daily,Rural regions,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,At least once per week,Urban regions,0.7211155378486056,43121,0.7168827524985623,0.725348323198649
2018,At least once per week,Rural regions,0.2788844621513944,43121,0.27465167680135105,0.28311724750143774
2018,At least once per month,Urban regions,0.7437722419928826,43121,0.7396517912121439,0.7478926927736214
2018,At least once per month,Rural regions,0.25622775800711745,43121,0.2521073072263787,0.2603482087878562
2018,Seldom,Urban regions,0.7487603305785124,43121,0.7446665253176208,0.7528541358394041
2018,Seldom,Rural regions,0.2512396694214876,43121,0.24714586416059595,0.25533347468237927
2018,Never,Urban regions,0.7252252252252253,43121,0.721011787877412,0.7294386625730385
2018,Never,Rural regions,0.2747747747747748,43121,0.27056133742696153,0.27898821212258806
2019,Daily,Urban regions,0.6582278481012658,42417,0.6537140455324237,0.6627416506701078
2019,Daily,Rural regions,0.34177215189873417,42417,0.3372583493298922,0.34628595446757615
2019,At least once per week,Urban regions,0.6507675438596491,42417,0.6462306738252821,0.6553044138940161
2019,At least once per week,Rural regions,0.34923245614035087,42417,0.3446955861059839,0.35376932617471785
2019,At least once per month,Urban regions,0.6436580238262088,42417,0.6391003086382241,0.6482157390141936
2019,At least once per month,Rural regions,0.35634197617379115,42417,0.35178426098580645,0.36089969136177585
