year,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Never,0.596081588835212,18165,0.5889458647504796,0.6032173129199444
1990,Urban regions,Seldom,0.24020397208803007,18165,0.23399132088011512,0.24641662329594502
1990,Urban regions,At least once per month,0.09380032206119163,18165,0.08956045258827829,0.09804019153410497
1990,Urban regions,At least once per week,0.06816961889425657,18165,0.06450438042402075,0.0718348573644924
1990,Urban regions,Daily,0.0017444981213097155,18165,0.0011376297835842676,0.0023513664590351633
1990,Rural regions,Never,0.5381873727087576,18165,0.5309373724179702,0.545437372999545
1990,Rural regions,Seldom,0.2846232179226069,18165,0.27806114650203323,0.2911852893431806
1990,Rural regions,At least once per week,0.08910386965376782,18165,0.08496081100254498,0.09324692830499066
1990,Rural regions,At least once per month,0.08503054989816701,18165,0.08097425836555473,0.08908684143077929
1990,Rural regions,Daily,0.003054989816700611,18165,0.0022524273307194514,0.0038575523026817705
1995,Urban regions,Never,0.6130263766774642,17246,0.6057570841970651,0.6202956691578633
1995,Urban regions,Seldom,0.25728829245719576,17246,0.25076402092194666,0.26381256399244485
1995,Urban regions,At least once per month,0.07727903748264692,17246,0.07329358233303958,0.08126449263225426
1995,Urban regions,At least once per week,0.05020823692734845,17246,0.04694901776116012,0.053467456093536786
1995,Urban regions,Daily,0.002198056455344748,17246,0.001499094601443886,0.0028970183092456095
1995,Rural regions,Never,0.5746746084270902,17246,0.5672958457899827,0.5820533710641976
1995,Rural regions,Seldom,0.2942863445841606,17246,0.2874847428829596,0.30108794628536156
1995,Rural regions,At least once per month,0.07875579086697551,17246,0.07473565700450463,0.08277592472944639
1995,Rural regions,At least once per week,0.0514008382969336,17246,0.048105209039482115,0.054696467554385085
1995,Rural regions,Daily,0.0008824178248400617,17246,0.0004392611271695302,0.0013255745225105933
1998,Urban regions,Never,0.5776688453159041,18147,0.5704823080062489,0.5848553826255594
1998,Urban regions,Seldom,0.29553376906318085,18147,0.28889500402957635,0.30217253409678535
1998,Urban regions,At least once per month,0.07810457516339869,18147,0.07420036921491396,0.08200878111188342
1998,Urban regions,At least once per week,0.04749455337690632,18147,0.044399919398779915,0.050589187355032726
1998,Urban regions,Daily,0.0011982570806100218,18147,0.0006949091360590287,0.001701605025161015
1998,Rural regions,Never,0.5466368624263361,18147,0.539393733563006,0.5538799912896663
1998,Rural regions,Seldom,0.3127413127413127,18147,0.30599593308857287,0.3194866923940526
1998,Rural regions,At least once per month,0.08169071326966064,18147,0.07770565676298,0.08567576977634128
1998,Rural regions,At least once per week,0.05791505791505792,18147,0.054516501915708594,0.06131361391440724
1998,Rural regions,Daily,0.001016053647632595,18147,0.0005525093680545082,0.0014795979272106817
2003,Urban regions,Never,0.5801479654747226,27727,0.5743386876348334,0.5859572433146117
2003,Urban regions,Seldom,0.2890121934511577,27727,0.28367646413527176,0.29434792276704363
2003,Urban regions,At least once per month,0.08062748321687903,27727,0.07742274956749327,0.08383221686626478
2003,Urban regions,At least once per week,0.04877380463077134,27727,0.046238443382252706,0.05130916587928998
2003,Urban regions,Daily,0.0014385532264693795,27727,0.0009924298349947482,0.0018846766179440107
2003,Rural regions,Never,0.5537648970747562,27727,0.5479136396277383,0.559616154521774
2003,Rural regions,Seldom,0.3114842903575298,27727,0.3060332470669636,0.31693533364809595
2003,Rural regions,At least once per month,0.08071505958829903,27727,0.07750873866694458,0.08392138050965348
2003,Rural regions,At least once per week,0.05268147345612134,27727,0.05005192243276884,0.05531102447947384
2003,Rural regions,Daily,0.0013542795232936078,27727,0.000921402525632827,0.0017871565209543886
2008,Urban regions,Never,0.5692845231477806,23673,0.5629765570641659,0.5755924892313952
2008,Urban regions,Seldom,0.30143730644008576,23673,0.29559168594759455,0.30728292693257697
2008,Urban regions,At least once per month,0.08417374731993965,23673,0.08063683496901428,0.08771065967086503
2008,Urban regions,At least once per week,0.0436750575716668,23673,0.04107160957671903,0.04627850556661457
2008,Urban regions,Daily,0.001429365520527277,23673,0.0009480936614458678,0.0019106373796086863
2008,Rural regions,Never,0.56674720628209,23673,0.5604348020515866,0.5730596105125934
