"pli0089","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","Staedtischer Raum","13","","",""
"Taeglich","1990","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","508","0.0611900373203223","0.0557460666222651","0.0666340080183794"
"Min 1x pro Woche","1990","Laendlicher Raum","175","0.0814667055550507","0.0693871068603087","0.0935463042497927"
"Min 1x pro Monat","1990","Staedtischer Raum","699","0.0884603341842553","0.0820104985277985","0.0949101698407122"
"Min 1x pro Monat","1990","Laendlicher Raum","167","0.084711290495326","0.0724152671384725","0.0970073138521795"
"Seltener","1990","Staedtischer Raum","1788","0.252038000943382","0.242176129087099","0.261899872799665"
"Seltener","1990","Laendlicher Raum","561","0.281087414459531","0.261236810646866","0.300938018272196"
"Nie","1990","Staedtischer Raum","4438","0.59626767021102","0.585123340042962","0.607412000379078"
"Nie","1990","Laendlicher Raum","1061","0.550875023702397","0.528910331452533","0.572839715952261"
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","","","",""
"Seltener","1992","Staedtischer Raum","","","",""
"Seltener","1992","Laendlicher Raum","","","",""
"Nie","1992","Staedtischer Raum","","","",""
"Nie","1992","Laendlicher Raum","","","",""
