year,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Nie,0.4756137125554234,18165,0.4683511277416283,0.4828762973692185
1990,Staedtischer Raum,Seltener,0.18838542229912403,18165,0.18269902845134442,0.19407181614690364
1990,Laendlicher Raum,Nie,0.11300962474315994,18165,0.10840541032696326,0.11761383915935662
1990,Staedtischer Raum,Min 1x pro Monat,0.07375364983237807,18165,0.06995268909417528,0.07755461057058087
1990,Laendlicher Raum,Seltener,0.05872174759381421,18165,0.0553027651668241,0.06214073002080432
1990,Staedtischer Raum,Min 1x pro Woche,0.052557586244187306,18165,0.04931245334428653,0.05580271914408808
1990,Laendlicher Raum,Min 1x pro Woche,0.01805991132259111,18165,0.016123316919105214,0.01999650572607701
1990,Laendlicher Raum,Min 1x pro Monat,0.017843624959446306,18165,0.0159184498701185,0.019768800048774113
1990,Staedtischer Raum,Taeglich,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Laendlicher Raum,Taeglich,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1995,Staedtischer Raum,Nie,0.40574118373331275,17246,0.3984125293131384,0.4130698381534871
1995,Laendlicher Raum,Nie,0.19885793656917972,17246,0.19290079237880825,0.20481508075955118
1995,Staedtischer Raum,Seltener,0.16775985801373564,17246,0.16218312009379698,0.1733365959336743
1995,Laendlicher Raum,Seltener,0.10039354888494482,17246,0.09590825334473847,0.10487884442515118
1995,Staedtischer Raum,Min 1x pro Monat,0.049695192530287834,17246,0.04645179238089886,0.05293859267967681
1995,Staedtischer Raum,Min 1x pro Woche,0.03256424106798364,17246,0.02991517110082635,0.03521331103514093
1995,Laendlicher Raum,Min 1x pro Monat,0.026468091673740257,17246,0.024072304195063166,0.028863879152417348
1995,Laendlicher Raum,Min 1x pro Woche,0.01713095146230419,17246,0.015194304530037991,0.01906759839457039
1995,Staedtischer Raum,Taeglich,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Laendlicher Raum,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1998,Staedtischer Raum,Nie,0.37937252073566535,18147,0.3723125632263542,0.3864324782449765
1998,Laendlicher Raum,Nie,0.19221060223584566,18147,0.18647747743394258,0.19794372703774873
1998,Staedtischer Raum,Seltener,0.19156148575549947,18147,0.18583575070616276,0.19728722080483618
1998,Laendlicher Raum,Seltener,0.10825820411107104,18147,0.10373752561092742,0.11277888261121466
1998,Staedtischer Raum,Min 1x pro Monat,0.04983772087991345,18147,0.04667156982387758,0.05300387193594932
1998,Staedtischer Raum,Min 1x pro Woche,0.03000360620266859,18147,0.02752147096585634,0.03248574143948084
1998,Laendlicher Raum,Min 1x pro Monat,0.027912008654886404,18147,0.02551537316388022,0.03030864414589259
1998,Laendlicher Raum,Min 1x pro Woche,0.01968986657050126,18147,0.01766844551872932,0.0217112876222732
1998,Staedtischer Raum,Taeglich,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Laendlicher Raum,Taeglich,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
2003,Staedtischer Raum,Nie,0.38785133136094674,27727,0.3821159047360074,0.3935867579858861
2003,Staedtischer Raum,Seltener,0.19152181952662722,27727,0.1868900396514721,0.19615359940178234
2003,Laendlicher Raum,Nie,0.18740754437869822,27727,0.18281414128958356,0.19200094746781288
2003,Laendlicher Raum,Seltener,0.10364275147928995,27727,0.10005506350769085,0.10723043945088905
2003,Staedtischer Raum,Min 1x pro Monat,0.05269970414201183,27727,0.05006972348012717,0.055329684803896495
2003,Staedtischer Raum,Min 1x pro Woche,0.03152736686390532,27727,0.029470566422370812,0.03358416730543984
2003,Laendlicher Raum,Min 1x pro Monat,0.026812130177514795,27727,0.024910751438646263,0.028713508916383326
2003,Laendlicher Raum,Min 1x pro Woche,0.01719674556213018,27727,0.015666500256350385,0.018726990867909972
2003,Staedtischer Raum,Taeglich,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,Laendlicher Raum,Taeglich,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2008,Staedtischer Raum,Nie,0.37309393702836324,23673,0.366933099539064,0.3792547745176625
2008,Staedtischer Raum,Seltener,0.19755399427530576,23673,0.19248198265814676,0.20262600589246477
2008,Laendlicher Raum,Nie,0.19531615925058549,23673,0.19026592933475178,0.2003663891664192
2008,Laendlicher Raum,Seltener,0.10111891751236013,23673,0.09727833810935355,0.10495949691536671
2008,Staedtischer Raum,Min 1x pro Monat,0.05516523549310435,23673,0.05225692953669141,0.05807354144951729
2008,Staedtischer Raum,Min 1x pro Woche,0.028623471246422068,23673,0.026499325190829846,0.03074761730201429
2008,Laendlicher Raum,Min 1x pro Monat,0.028311215196461098,23673,0.02619834764802251,0.030424082744899685
2008,Laendlicher Raum,Min 1x pro Woche,0.019151704397606037,23673,0.017405745328942252,0.02089766346626982
2008,Staedtischer Raum,Taeglich,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,Laendlicher Raum,Taeglich,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2013,Staedtischer Raum,Nie,0.3458507368586965,44486,0.3414306869466062,0.35027078677078677
2013,Laendlicher Raum,Nie,0.19229253684293482,44486,0.18863024748524598,0.19595482620062366
2013,Staedtischer Raum,Seltener,0.1877216486720782,44486,0.18409292404787403,0.19135037329628235
2013,Laendlicher Raum,Seltener,0.11293246118685475,44486,0.1099912098835202,0.11587371249018931
2013,Staedtischer Raum,Min 1x pro Monat,0.06044605563874222,44486,0.058231486538480565,0.06266062473900387
2013,Staedtischer Raum,Min 1x pro Woche,0.038970762077389864,44486,0.03717237926931985,0.04076914488545988
2013,Laendlicher Raum,Min 1x pro Monat,0.03542438332413902,44486,0.033706618593206734,0.0371421480550713
2013,Laendlicher Raum,Min 1x pro Woche,0.024588226022539208,44486,0.023149089523835775,0.02602736252124264
2013,Staedtischer Raum,Taeglich,0.0012609346678225234,44486,0.0009311604461635225,0.0015907088894815244
2013,Laendlicher Raum,Taeglich,0.0005122547088029001,44486,0.0003019852925444492,0.000722524125061351
2017,Staedtischer Raum,Nie,0.5037917087967644,45410,0.49919297959574266,0.508390437997786
2017,Laendlicher Raum,Nie,0.21688574317492418,45410,0.21309513942314456,0.2206763469267038
2017,Staedtischer Raum,Seltener,0.10945399393326592,45410,0.1065823915358016,0.11232559633073025
2017,Laendlicher Raum,Seltener,0.04499494438827098,45410,0.04308832056413436,0.0469015682124076
2017,Staedtischer Raum,Min 1x pro Monat,0.036905965621840245,45410,0.0351719102820948,0.03864002096158569
2017,Staedtischer Raum,Min 1x pro Woche,0.03665318503538928,45410,0.03492485167428198,0.03838151839649658
2017,Laendlicher Raum,Min 1x pro Woche,0.02249747219413549,45410,0.021133498084404238,0.023861446303866742
2017,Laendlicher Raum,Min 1x pro Monat,0.01693629929221436,45410,0.015749491441773674,0.018123107142655043
2017,Staedtischer Raum,Taeglich,0.008088978766430738,45410,0.0072650995903726845,0.008912857942488793
2017,Laendlicher Raum,Taeglich,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2018,Staedtischer Raum,Nie,0.4581093898197913,43121,0.4534066379035951,0.46281214173598756
2018,Laendlicher Raum,Nie,0.17356939614290232,43121,0.16999459875952494,0.1771441935262797
2018,Staedtischer Raum,Seltener,0.14321846348403414,43121,0.13991213336016606,0.14652479360790222
2018,Staedtischer Raum,Min 1x pro Monat,0.06607650964274422,43121,0.06373179035446365,0.0684212289310248
2018,Staedtischer Raum,Min 1x pro Woche,0.05722415428390768,43121,0.05503182606230318,0.05941648250551218
2018,Laendlicher Raum,Seltener,0.04805564337654126,43121,0.04603686037497837,0.05007442637810415
