year,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.047064255418861056,508,9397,0.04700649410805688,0.047122016729665234
1990,Urban regions,At least once per month,0.06804026495772378,699,9397,0.06797158323055089,0.06810894668489667
1990,Urban regions,Seldom,0.19403394305397076,1790,9397,0.19392608393562677,0.19414180217231475
1990,Urban regions,Never,0.4593494514428835,4442,9397,0.45921352950418876,0.4594853733815783
1990,Rural regions,At least once per week,0.01896250797723331,175,9397,0.018925307344552725,0.018999708609913898
1990,Rural regions,At least once per month,0.019718494872309693,167,9397,0.019680574558670318,0.019756415185949068
1990,Rural regions,Seldom,0.06526877614429803,559,9397,0.0652014078199812,0.06533614446861487
1990,Rural regions,Never,0.12756230613271985,1057,9397,0.12747131731396588,0.12765329495147382
1995,Urban regions,At least once per week,0.032868597345512326,434,13154,0.03282546100264478,0.03291173368837987
1995,Urban regions,At least once per month,0.04764575977081126,668,13154,0.04759422250401265,0.047697297037609866
1995,Urban regions,Seldom,0.17836047862509516,2224,13154,0.1782678596503018,0.1784530975998885
1995,Urban regions,Never,0.42495851554152303,5299,13154,0.42483891508129196,0.4250781160017541
1995,Rural regions,At least once per week,0.016349621297072764,233,13154,0.01631893925755229,0.016380303336593238
1995,Rural regions,At least once per month,0.025692537680904966,357,13154,0.025654258599270188,0.025730816762539743
1995,Rural regions,Seldom,0.08950329531463469,1334,13154,0.08943422861617342,0.08957236201309596
1995,Rural regions,Never,0.18462119442444574,2605,13154,0.1845273236324942,0.1847150652163973
1998,Urban regions,At least once per week,0.03213386838828656,436,14085,0.03209134647017911,0.03217639030639401
1998,Urban regions,At least once per month,0.052644270512442894,717,14085,0.05259042422142878,0.052698116803457005
1998,Urban regions,Seldom,0.20262532554082713,2713,14085,0.20252840813594236,0.2027222429457119
1998,Urban regions,Never,0.3994955818499475,5303,14085,0.3993774851427068,0.39961367855718816
1998,Rural regions,At least once per week,0.018820373853520464,285,14085,0.018787608709679632,0.018853138997361296
