,Unnamed: 0,year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,No migration background,Seldom,0.34004,69,8819,0.31169,0.37704
1,1,1990,Schleswig-Holstein,No migration background,Never,0.65996,140,8819,0.61721,0.7003
2,2,1990,Hamburg,No migration background,Seldom,0.25826,31,8819,0.21511,0.31607
3,3,1990,Hamburg,No migration background,Never,0.74174,76,8819,0.67915,0.80246
4,4,1990,Lower Saxony,No migration background,At least once per week,0.07043,58,8819,0.06183,0.07786
5,5,1990,Lower Saxony,No migration background,At least once per month,0.07254,69,8819,0.06645,0.07778
6,6,1990,Lower Saxony,No migration background,Seldom,0.29017,235,8819,0.27585,0.30502
7,7,1990,Lower Saxony,No migration background,Never,0.56686,436,8819,0.54513,0.59041
8,8,1990,Lower Saxony,Direct migration background,Seldom,0.22058,31,8819,0.15623,0.28644
9,9,1990,Lower Saxony,Direct migration background,Never,0.77942,97,8819,0.64518,0.90613
10,10,1990,Bremen,No migration background,Never,1.0,58,8819,0.90614,1.10759
11,11,1990,North Rhine-Westphalia,No migration background,At least once per week,0.06639,124,8819,0.06184,0.07111
12,12,1990,North Rhine-Westphalia,No migration background,At least once per month,0.08879,161,8819,0.08352,0.09519
13,13,1990,North Rhine-Westphalia,No migration background,Seldom,0.27088,511,8819,0.26073,0.28139
14,14,1990,North Rhine-Westphalia,No migration background,Never,0.57394,998,8819,0.55911,0.59149
15,15,1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.04823,41,8819,0.03844,0.06134
16,16,1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.06755,43,8819,0.04547,0.09314
17,17,1990,North Rhine-Westphalia,Direct migration background,Seldom,0.18861,99,8819,0.15075,0.22856
18,18,1990,North Rhine-Westphalia,Direct migration background,Never,0.69561,481,8819,0.63222,0.75653
19,19,1990,North Rhine-Westphalia,Indirect migration background,Never,1.0,39,8819,0.73307,1.3687
20,20,1990,Hesse,No migration background,At least once per week,0.08328,51,8819,0.074,0.09199
21,21,1990,Hesse,No migration background,At least once per month,0.08683,51,8819,0.07731,0.09919
22,22,1990,Hesse,No migration background,Seldom,0.28435,184,8819,0.26565,0.30283
23,23,1990,Hesse,No migration background,Never,0.54554,316,8819,0.51833,0.57203
24,24,1990,Hesse,Direct migration background,Seldom,0.16128,40,8819,0.11962,0.21438
25,25,1990,Hesse,Direct migration background,Never,0.83872,271,8819,0.72205,1.00259
26,26,1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0754,46,8819,0.06484,0.08594
27,27,1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08664,46,8819,0.07676,0.09899
28,28,1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21534,122,8819,0.20056,0.23163
29,29,1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62263,325,8819,0.59635,0.65094
30,30,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,87,8819,0.84176,1.15004
31,31,1990,Baden-Wuerttemberg,No migration background,At least once per week,0.06374,67,8819,0.05754,0.06964
32,32,1990,Baden-Wuerttemberg,No migration background,At least once per month,0.10702,117,8819,0.09783,0.11415
33,33,1990,Baden-Wuerttemberg,No migration background,Seldom,0.2646,280,8819,0.24972,0.27923
34,34,1990,Baden-Wuerttemberg,No migration background,Never,0.56465,565,8819,0.54521,0.58255
35,35,1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07128,69,8819,0.0564,0.08502
36,36,1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12434,83,8819,0.10002,0.15466
37,37,1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.27176,136,8819,0.22505,0.32239
38,38,1990,Baden-Wuerttemberg,Direct migration background,Never,0.53262,390,8819,0.46422,0.60611
39,39,1990,Bavaria,No migration background,At least once per week,0.0659,81,8819,0.06181,0.07111
40,40,1990,Bavaria,No migration background,At least once per month,0.09005,115,8819,0.08355,0.09551
41,41,1990,Bavaria,No migration background,Seldom,0.26621,328,8819,0.25447,0.27637
42,42,1990,Bavaria,No migration background,Never,0.57784,656,8819,0.55957,0.59571
43,43,1990,Bavaria,Direct migration background,At least once per month,0.14166,39,8819,0.10556,0.19172
44,44,1990,Bavaria,Direct migration background,Seldom,0.27115,79,8819,0.22918,0.31567
45,45,1990,Bavaria,Direct migration background,Never,0.58719,214,8819,0.51137,0.67469
46,46,1990,Berlin,No migration background,Seldom,0.23782,55,8819,0.21011,0.26399
47,47,1990,Berlin,No migration background,Never,0.76218,132,8819,0.70317,0.82609
48,48,1990,Berlin,Direct migration background,Never,1.0,77,8819,0.7695,1.29074
49,49,1995,Schleswig-Holstein,No migration background,Seldom,0.36381,72,12332,0.32108,0.40739
50,50,1995,Schleswig-Holstein,No migration background,Never,0.63619,147,12332,0.57743,0.69455
51,51,1995,Hamburg,No migration background,Never,1.0,62,12332,0.87687,1.12436
52,52,1995,Lower Saxony,No migration background,At least once per week,0.04394,41,12332,0.03642,0.05188
53,53,1995,Lower Saxony,No migration background,At least once per month,0.09104,75,12332,0.07817,0.10118
54,54,1995,Lower Saxony,No migration background,Seldom,0.32058,267,12332,0.29647,0.34543
55,55,1995,Lower Saxony,No migration background,Never,0.54443,411,12332,0.51237,0.57191
56,56,1995,Lower Saxony,Direct migration background,Seldom,0.19146,35,12332,0.13847,0.26041
57,57,1995,Lower Saxony,Direct migration background,Never,0.80854,150,12332,0.70127,0.93298
58,58,1995,Bremen,No migration background,Never,1.0,42,12332,0.84928,1.15497
59,59,1995,North Rhine-Westphalia,No migration background,At least once per week,0.06102,104,12332,0.05255,0.06892
60,60,1995,North Rhine-Westphalia,No migration background,At least once per month,0.08454,157,12332,0.07399,0.09352
61,61,1995,North Rhine-Westphalia,No migration background,Seldom,0.29268,530,12332,0.27844,0.3058
62,62,1995,North Rhine-Westphalia,No migration background,Never,0.56176,942,12332,0.53889,0.58415
63,63,1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.07051,41,12332,0.04519,0.09989
64,64,1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.06777,40,12332,0.04931,0.0896
65,65,1995,North Rhine-Westphalia,Direct migration background,Seldom,0.19988,125,12332,0.1568,0.2403
66,66,1995,North Rhine-Westphalia,Direct migration background,Never,0.66184,474,12332,0.61517,0.71951
67,67,1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.35051,37,12332,0.2455,0.43891
68,68,1995,North Rhine-Westphalia,Indirect migration background,Never,0.64949,69,12332,0.4646,0.88313
69,69,1995,Hesse,No migration background,At least once per week,0.08831,46,12332,0.07317,0.10498
70,70,1995,Hesse,No migration background,At least once per month,0.06948,44,12332,0.06166,0.07727
