year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.34003726495516917,69,8819,0.3393357870685406,0.3407387428417977
1990,Schleswig-Holstein,No migration background,Never,0.6599627350448308,140,8819,0.6592612571582023,0.6606642129314594
1990,Hamburg,No migration background,Seldom,0.25826238230286697,31,8819,0.2573823667688797,0.2591423978368542
1990,Hamburg,No migration background,Never,0.741737617697133,76,8819,0.7408576021631458,0.7426176332311202
1990,Lower Saxony,No migration background,At least once per week,0.07043142405606868,58,8819,0.07021348822626663,0.07064935988587073
1990,Lower Saxony,No migration background,At least once per month,0.07253949089263217,69,8819,0.07231856854500497,0.07276041324025938
1990,Lower Saxony,No migration background,Seldom,0.29017232684791516,235,8819,0.28978577376246184,0.2905588799333685
1990,Lower Saxony,No migration background,Never,0.566856758203384,436,8819,0.5664347147962825,0.5672788016104855
1990,Lower Saxony,Direct migration background,Seldom,0.22058310196130315,31,8819,0.21926515868113522,0.22190104524147108
1990,Lower Saxony,Direct migration background,Never,0.7794168980386967,97,8819,0.7780989547585287,0.7807348413188647
1990,Bremen,No migration background,Never,1.0,58,8819,1.0,1.0
1990,North Rhine-Westphalia,No migration background,At least once per week,0.06639302150326087,124,8819,0.06625422033943522,0.06653182266708653
1990,North Rhine-Westphalia,No migration background,At least once per month,0.08878632060260291,161,8819,0.08862774623393924,0.08894489497126659
1990,North Rhine-Westphalia,No migration background,Seldom,0.2708834646579963,511,8819,0.27063569987989455,0.271131229436098
1990,North Rhine-Westphalia,No migration background,Never,0.5739371932361399,998,8819,0.5736615046139124,0.5742128818583674
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.04823092915714579,41,8819,0.04789866316740041,0.04856319514689117
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.06755394424976742,43,8819,0.06716472483494546,0.06794316366458938
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.1886087075295229,99,8819,0.1880020364077024,0.1892153786513434
1990,North Rhine-Westphalia,Direct migration background,Never,0.6956064190635639,481,8819,0.6948928158171805,0.6963200223099473
1990,North Rhine-Westphalia,Indirect migration background,Never,1.0,39,8819,1.0,1.0
1990,Hesse,No migration background,At least once per week,0.08327651090096616,51,8819,0.08300482988182355,0.08354819192010877
1990,Hesse,No migration background,At least once per month,0.08683249210361584,51,8819,0.08655560978990857,0.0871093744173231
1990,Hesse,No migration background,Seldom,0.2843470245619712,184,8819,0.2839034624504053,0.28479058667353707
1990,Hesse,No migration background,Never,0.5455439724334469,316,8819,0.5450543743913302,0.5460335704755636
1990,Hesse,Direct migration background,Seldom,0.16127651121475975,40,8819,0.160412048649448,0.1621409737800715
1990,Hesse,Direct migration background,Never,0.8387234887852403,271,8819,0.8378590262199285,0.8395879513505521
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07539923353738447,46,8819,0.07512876113419947,0.07566970594056946
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0866394378141461,46,8819,0.08635127276166064,0.08692760286663155
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2153361631869312,122,8819,0.21491508506838075,0.21575724130548163
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6226251654615382,325,8819,0.6221286163918264,0.6231217145312501
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,87,8819,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.06373938214204883,67,8819,0.0635541911064306,0.06392457317766706
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.10701845128678406,117,8819,0.10678409952040113,0.10725280305316698
1990,Baden-Wuerttemberg,No migration background,Seldom,0.2645953605879432,280,8819,0.264260956211232,0.26492976496465437
1990,Baden-Wuerttemberg,No migration background,Never,0.5646468059832239,565,8819,0.564270945244368,0.5650226667220798
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0712802345605937,69,8819,0.07084961406985929,0.0717108550513281
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12434323466158978,83,8819,0.12379097182230764,0.12489549750087192
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.27175947854430266,136,8819,0.27101492221841667,0.27250403487018865
1990,Baden-Wuerttemberg,Direct migration background,Never,0.5326170522335139,390,8819,0.5317820036335891,0.5334521008334386
1990,Bavaria,No migration background,At least once per week,0.06589746000270183,81,8819,0.06572549990618869,0.06606942009921497
1990,Bavaria,No migration background,At least once per month,0.09005122033046348,115,8819,0.08985281682514963,0.09024962383577732
1990,Bavaria,No migration background,Seldom,0.26621218990926815,328,8819,0.26590585585303006,0.26651852396550624
1990,Bavaria,No migration background,Never,0.5778391297575665,656,8819,0.5774968048274155,0.5781814546877174
1990,Bavaria,Direct migration background,At least once per month,0.1416609075231163,39,8819,0.1409387219465482,0.14238309309968442
1990,Bavaria,Direct migration background,Seldom,0.2711498126748678,79,8819,0.27022911267399957,0.27207051267573606
1990,Bavaria,Direct migration background,Never,0.5871892798020159,214,8819,0.5861696115515463,0.5882089480524854
1990,Berlin,No migration background,Seldom,0.2378236024010867,55,8819,0.237106120059138,0.23854108474303537
1990,Berlin,No migration background,Never,0.7621763975989132,132,8819,0.7614589152569645,0.7628938799408619
1990,Berlin,Direct migration background,Never,1.0,77,8819,1.0,1.0
1995,Schleswig-Holstein,No migration background,Seldom,0.3638111564328031,72,12332,0.36314579326598484,0.36447651959962135
1995,Schleswig-Holstein,No migration background,Never,0.636188843567197,147,12332,0.6355234804003786,0.6368542067340153
1995,Hamburg,No migration background,Never,1.0,62,12332,1.0,1.0
1995,Lower Saxony,No migration background,At least once per week,0.04394492902840052,41,12332,0.04376829472808897,0.04412156332871207
1995,Lower Saxony,No migration background,At least once per month,0.09104286351688762,75,12332,0.09079496503895435,0.09129076199482089
1995,Lower Saxony,No migration background,Seldom,0.3205799452234573,267,12332,0.32017776884398735,0.3209821216029272
1995,Lower Saxony,No migration background,Never,0.5444322622312545,411,12332,0.5440030939559984,0.5448614305065106
1995,Lower Saxony,Direct migration background,Seldom,0.1914570874009116,35,12332,0.19051615800741747,0.19239801679440574
1995,Lower Saxony,Direct migration background,Never,0.8085429125990884,150,12332,0.8076019832055943,0.8094838419925825
1995,Bremen,No migration background,Never,1.0,42,12332,1.0,1.0
1995,North Rhine-Westphalia,No migration background,At least once per week,0.06101834867195158,104,12332,0.06088031015233905,0.061156387191564104
1995,North Rhine-Westphalia,No migration background,At least once per month,0.08454334545359954,157,12332,0.08438291008268936,0.08470378082450972
1995,North Rhine-Westphalia,No migration background,Seldom,0.29268286057101695,530,12332,0.292420470587953,0.2929452505540809
1995,North Rhine-Westphalia,No migration background,Never,0.5617554453034319,942,12332,0.5614693086952461,0.5620415819116177
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.07051037603820381,41,12332,0.0701690951201096,0.07085165695629803
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.06776813492482998,40,12332,0.0674330630647648,0.06810320678489516
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.1998784225935683,125,12332,0.199345303587219,0.20041154159991761
1995,North Rhine-Westphalia,Direct migration background,Never,0.6618430664433979,474,12332,0.6612123997757157,0.66247373311108
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.35051080346436464,37,12332,0.34864023900774704,0.35238136792098224
1995,North Rhine-Westphalia,Indirect migration background,Never,0.6494891965356353,69,12332,0.6476186320790177,0.6513597609922529
1995,Hesse,No migration background,At least once per week,0.08830968058289201,46,12332,0.08802378149993162,0.08859557966585241
1995,Hesse,No migration background,At least once per month,0.0694823280052746,44,12332,0.0692261248777531,0.06973853113279609
1995,Hesse,No migration background,Seldom,0.2979786979643166,176,12332,0.29751785529021324,0.29843954063841993
1995,Hesse,No migration background,Never,0.5442292934475168,302,12332,0.5437274721429618,0.5447311147520718
1995,Hesse,Direct migration background,Seldom,0.12960289317119722,43,12332,0.12891477658833475,0.1302910097540597
1995,Hesse,Direct migration background,Never,0.8703971068288028,247,12332,0.8697089902459403,0.8710852234116653
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05353859563689964,33,12332,0.053302348232811284,0.053774843040987994
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06145208011217962,33,12332,0.061200034800751923,0.061704125423607314
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23603012054585157,136,12332,0.2355844602589667,0.23647578083273643
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6489792037050691,308,12332,0.6484782888434578,0.6494801185666804
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,139,12332,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.03763858045855633,40,12332,0.03749069808189147,0.03778646283522119
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.10170632179756244,112,12332,0.1014714592066019,0.10194118438852297
1995,Baden-Wuerttemberg,No migration background,Seldom,0.2732129433715073,293,12332,0.27286669724070794,0.2735591895023067
1995,Baden-Wuerttemberg,No migration background,Never,0.587442154372374,533,12332,0.5870596330213296,0.5878246757234185
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.050746507932588,34,12332,0.05042517578245105,0.051067840082724955
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07044473841324984,58,12332,0.07007009173669644,0.07081938508980325
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.2803121610808992,168,12332,0.2796545743379825,0.28096974782381584
1995,Baden-Wuerttemberg,Direct migration background,Never,0.598496592573263,412,12332,0.5977789049512247,0.5992142801953014
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20746929135731534,35,12332,0.20578225023712307,0.20915633247750762
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2577325366166117,34,12332,0.2559128125323372,0.2595522607008862
