year,bula_h,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.10716989293825024,18165,0.10267148142525959,0.1116683044512409
1990,Bayern,kein Migrationshintergrund,Nie,0.07061749756677842,18165,0.06689193571509183,0.074343059418465
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.06099275440683465,18165,0.057512492202230495,0.06447301661143881
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.05450416351249054,18165,0.05120287850150479,0.057805448523476285
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.05093543852060128,18165,0.04773804365320317,0.05413283338799938
1990,Niedersachsen,kein Migrationshintergrund,Nie,0.046825997620850004,18165,0.043753666755588436,0.04989832848611157
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.041959554450091925,18165,0.03904383505146264,0.04487527384872121
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0348221044663134,18165,0.03215604666505024,0.03748816226757656
1990,Bayern,kein Migrationshintergrund,Seltener,0.034605818103168595,18165,0.03194775510911183,0.03726388109722536
1990,Hessen,kein Migrationshintergrund,Nie,0.03395695901373418,18165,0.03132304857399784,0.03659086945347052
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.029414945387693306,18165,0.02695775281865324,0.03187213795673337
1990,Hessen,direkter Migrationshintergrund,Nie,0.0290905158429761,18165,0.026646503172069777,0.03153452851388242
1990,Niedersachsen,kein Migrationshintergrund,Seltener,0.025197361306369633,18165,0.022918204267686194,0.02747651834505307
1990,Bayern,direkter Migrationshintergrund,Nie,0.023034497674921595,18165,0.020852936693073296,0.025216058656769895
1990,Hessen,kein Migrationshintergrund,Seltener,0.019249486319887533,18165,0.017251340334754995,0.02124763230502007
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.017194765870011897,18165,0.01530429393699647,0.019085237803027323
1990,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.01503190223856386,18165,0.013262378375504487,0.016801426101623232
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.014274899967557046,18165,0.012549845490014314,0.015999954445099777
1990,Berlin,kein Migrationshintergrund,Nie,0.014166756785984645,18165,0.012448154762837822,0.015885358809131465
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.012977181788688223,18165,0.011331324553715529,0.014623039023660918
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01276089542554342,18165,0.011128632487054386,0.014393158364032453
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.012652752243971018,18165,0.01102733137179004,0.014278173116151998
1990,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.012328322699253812,18165,0.010723612299738417,0.013933033098769207
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.010489888612522981,18165,0.009008278523094918,0.011971498701951045
1990,Niedersachsen,direkter Migrationshintergrund,Nie,0.010381745430950579,18165,0.00890771175078053,0.011855779111120627
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.009408456796798963,18165,0.008004528667296026,0.0108123849263019
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.008867740888936953,18165,0.007504380494938408,0.010231101282935497
1990,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.008435168162647345,18165,0.0071051860490914465,0.009765150276203243
1990,Bayern,direkter Migrationshintergrund,Seltener,0.008327024981074944,18165,0.00700552383822914,0.009648526123920748
1990,Berlin,direkter Migrationshintergrund,Nie,0.008327024981074944,18165,0.00700552383822914,0.009648526123920748
1990,Hamburg,kein Migrationshintergrund,Nie,0.008218881799502541,18165,0.006905918291964307,0.009531845307040775
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0073537363469233265,18165,0.0061112556396572225,0.00859621705418943
1990,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.007137449983778523,18165,0.005913244067242959,0.008361655900314086
1990,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.006921163620633719,18165,0.005715517670151728,0.008126809571115709
1990,Bremen,kein Migrationshintergrund,Nie,0.006272304531199308,18165,0.005124188885675343,0.007420420176723273
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0058397318049097004,18165,0.004731672455285556,0.006947791154533845
1990,Berlin,kein Migrationshintergrund,Seltener,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.005515302260192495,18165,0.004438286441694056,0.006592318078690934
1990,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.005407159078620093,18165,0.004340696531783579,0.006473621625456607
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0049745863523304856,18165,0.003951448991052177,0.005997723713608794
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.004542013626040878,18165,0.0035641595413201436,0.005519867710761612
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,Hessen,direkter Migrationshintergrund,Seltener,0.004109440899751271,18165,0.0031791140664880987,0.005039767733014443
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,Hamburg,kein Migrationshintergrund,Seltener,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,Niedersachsen,direkter Migrationshintergrund,Seltener,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,Hamburg,direkter Migrationshintergrund,Nie,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,Bayern,indirekter Migrationshintergrund,Nie,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,Bremen,kein Migrationshintergrund,Seltener,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,Bayern,indirekter Migrationshintergrund,Seltener,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Hamburg,direkter Migrationshintergrund,Seltener,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Bremen,direkter Migrationshintergrund,Nie,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Hessen,indirekter Migrationshintergrund,Nie,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Berlin,direkter Migrationshintergrund,Seltener,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Berlin,indirekter Migrationshintergrund,Seltener,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Bremen,direkter Migrationshintergrund,Seltener,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Berlin,indirekter Migrationshintergrund,Nie,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Bayern,kein Migrationshintergrund,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Hessen,indirekter Migrationshintergrund,Seltener,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Niedersachsen,kein Migrationshintergrund,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Hamburg,indirekter Migrationshintergrund,Seltener,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Bayern,direkter Migrationshintergrund,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Hamburg,indirekter Migrationshintergrund,Nie,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hessen,direkter Migrationshintergrund,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
