year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.34004,69,8819,0.33934,0.34074
1990,Schleswig-Holstein,No migration background,Never,0.65996,140,8819,0.65926,0.66066
1990,Hamburg,No migration background,Seldom,0.25826,31,8819,0.25738,0.25914
1990,Hamburg,No migration background,Never,0.74174,76,8819,0.74086,0.74262
1990,Lower Saxony,No migration background,At least once per week,0.07043,58,8819,0.07021,0.07065
1990,Lower Saxony,No migration background,At least once per month,0.07254,69,8819,0.07232,0.07276
1990,Lower Saxony,No migration background,Seldom,0.29017,235,8819,0.28979,0.29056
1990,Lower Saxony,No migration background,Never,0.56686,436,8819,0.56643,0.56728
1990,Lower Saxony,Direct migration background,Seldom,0.22058,31,8819,0.21927,0.22190
1990,Lower Saxony,Direct migration background,Never,0.77942,97,8819,0.77810,0.78073
1990,Bremen,No migration background,Never,1.00000,58,8819,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,At least once per week,0.06639,124,8819,0.06625,0.06653
1990,North Rhine-Westphalia,No migration background,At least once per month,0.08879,161,8819,0.08863,0.08894
1990,North Rhine-Westphalia,No migration background,Seldom,0.27088,511,8819,0.27064,0.27113
1990,North Rhine-Westphalia,No migration background,Never,0.57394,998,8819,0.57366,0.57421
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.04823,41,8819,0.04790,0.04856
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.06755,43,8819,0.06716,0.06794
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.18861,99,8819,0.18800,0.18922
1990,North Rhine-Westphalia,Direct migration background,Never,0.69561,481,8819,0.69489,0.69632
1990,North Rhine-Westphalia,Indirect migration background,Never,1.00000,39,8819,1.00000,1.00000
1990,Hesse,No migration background,At least once per week,0.08328,51,8819,0.08300,0.08355
1990,Hesse,No migration background,At least once per month,0.08683,51,8819,0.08656,0.08711
1990,Hesse,No migration background,Seldom,0.28435,184,8819,0.28390,0.28479
1990,Hesse,No migration background,Never,0.54554,316,8819,0.54505,0.54603
1990,Hesse,Direct migration background,Seldom,0.16128,40,8819,0.16041,0.16214
1990,Hesse,Direct migration background,Never,0.83872,271,8819,0.83786,0.83959
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07540,46,8819,0.07513,0.07567
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08664,46,8819,0.08635,0.08693
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21534,122,8819,0.21492,0.21576
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62263,325,8819,0.62213,0.62312
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,87,8819,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.06374,67,8819,0.06355,0.06392
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.10702,117,8819,0.10678,0.10725
1990,Baden-Wuerttemberg,No migration background,Seldom,0.26460,280,8819,0.26426,0.26493
1990,Baden-Wuerttemberg,No migration background,Never,0.56465,565,8819,0.56427,0.56502
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07128,69,8819,0.07085,0.07171
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12434,83,8819,0.12379,0.12490
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.27176,136,8819,0.27101,0.27250
1990,Baden-Wuerttemberg,Direct migration background,Never,0.53262,390,8819,0.53178,0.53345
1990,Bavaria,No migration background,At least once per week,0.06590,81,8819,0.06573,0.06607
1990,Bavaria,No migration background,At least once per month,0.09005,115,8819,0.08985,0.09025
1990,Bavaria,No migration background,Seldom,0.26621,328,8819,0.26591,0.26652
1990,Bavaria,No migration background,Never,0.57784,656,8819,0.57750,0.57818
1990,Bavaria,Direct migration background,At least once per month,0.14166,39,8819,0.14094,0.14238
1990,Bavaria,Direct migration background,Seldom,0.27115,79,8819,0.27023,0.27207
1990,Bavaria,Direct migration background,Never,0.58719,214,8819,0.58617,0.58821
1990,Berlin,No migration background,Seldom,0.23782,55,8819,0.23711,0.23854
1990,Berlin,No migration background,Never,0.76218,132,8819,0.76146,0.76289
1990,Berlin,Direct migration background,Never,1.00000,77,8819,1.00000,1.00000
1995,Schleswig-Holstein,No migration background,Seldom,0.36381,72,12332,0.36315,0.36448
1995,Schleswig-Holstein,No migration background,Never,0.63619,147,12332,0.63552,0.63685
1995,Hamburg,No migration background,Never,1.00000,62,12332,1.00000,1.00000
1995,Lower Saxony,No migration background,At least once per week,0.04394,41,12332,0.04377,0.04412
1995,Lower Saxony,No migration background,At least once per month,0.09104,75,12332,0.09079,0.09129
1995,Lower Saxony,No migration background,Seldom,0.32058,267,12332,0.32018,0.32098
1995,Lower Saxony,No migration background,Never,0.54443,411,12332,0.54400,0.54486
1995,Lower Saxony,Direct migration background,Seldom,0.19146,35,12332,0.19052,0.19240
1995,Lower Saxony,Direct migration background,Never,0.80854,150,12332,0.80760,0.80948
1995,Bremen,No migration background,Never,1.00000,42,12332,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,At least once per week,0.06102,104,12332,0.06088,0.06116
1995,North Rhine-Westphalia,No migration background,At least once per month,0.08454,157,12332,0.08438,0.08470
1995,North Rhine-Westphalia,No migration background,Seldom,0.29268,530,12332,0.29242,0.29295
1995,North Rhine-Westphalia,No migration background,Never,0.56176,942,12332,0.56147,0.56204
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.07051,41,12332,0.07017,0.07085
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.06777,40,12332,0.06743,0.06810
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.19988,125,12332,0.19935,0.20041
1995,North Rhine-Westphalia,Direct migration background,Never,0.66184,474,12332,0.66121,0.66247
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.35051,37,12332,0.34864,0.35238
1995,North Rhine-Westphalia,Indirect migration background,Never,0.64949,69,12332,0.64762,0.65136
1995,Hesse,No migration background,At least once per week,0.08831,46,12332,0.08802,0.08860
1995,Hesse,No migration background,At least once per month,0.06948,44,12332,0.06923,0.06974
1995,Hesse,No migration background,Seldom,0.29798,176,12332,0.29752,0.29844
1995,Hesse,No migration background,Never,0.54423,302,12332,0.54373,0.54473
1995,Hesse,Direct migration background,Seldom,0.12960,43,12332,0.12891,0.13029
1995,Hesse,Direct migration background,Never,0.87040,247,12332,0.86971,0.87109
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05354,33,12332,0.05330,0.05377
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06145,33,12332,0.06120,0.06170
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23603,136,12332,0.23558,0.23648
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64898,308,12332,0.64848,0.64948
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,139,12332,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.03764,40,12332,0.03749,0.03779
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.10171,112,12332,0.10147,0.10194
1995,Baden-Wuerttemberg,No migration background,Seldom,0.27321,293,12332,0.27287,0.27356
1995,Baden-Wuerttemberg,No migration background,Never,0.58744,533,12332,0.58706,0.58782
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05075,34,12332,0.05043,0.05107
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07044,58,12332,0.07007,0.07082
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.28031,168,12332,0.27965,0.28097
1995,Baden-Wuerttemberg,Direct migration background,Never,0.59850,412,12332,0.59778,0.59921
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20747,35,12332,0.20578,0.20916
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25773,34,12332,0.25591,0.25955
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.53480,41,12332,0.53272,0.53687
1995,Bavaria,No migration background,At least once per week,0.05470,64,12332,0.05454,0.05486
1995,Bavaria,No migration background,At least once per month,0.08297,110,12332,0.08277,0.08316
1995,Bavaria,No migration background,Seldom,0.26871,348,12332,0.26840,0.26902
1995,Bavaria,No migration background,Never,0.59362,679,12332,0.59327,0.59397
1995,Bavaria,Direct migration background,Seldom,0.26011,77,12332,0.25937,0.26085
1995,Bavaria,Direct migration background,Never,0.73989,266,12332,0.73915,0.74063
1995,Bavaria,Indirect migration background,Seldom,1.00000,31,12332,1.00000,1.00000
1995,Berlin,No migration background,Seldom,0.27157,119,12332,0.27099,0.27214
1995,Berlin,No migration background,Never,0.72843,305,12332,0.72786,0.72901
1995,Berlin,Direct migration background,Never,1.00000,78,12332,1.00000,1.00000
1995,Brandenburg,No migration background,Seldom,0.28125,150,12332,0.28061,0.28188
1995,Brandenburg,No migration background,Never,0.71875,371,12332,0.71812,0.71939
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30816,111,12332,0.30737,0.30896
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.69184,248,12332,0.69104,0.69263
1995,Saxony,No migration background,At least once per week,0.02875,38,12332,0.02858,0.02892
1995,Saxony,No migration background,At least once per month,0.04843,55,12332,0.04821,0.04865
1995,Saxony,No migration background,Seldom,0.23132,273,12332,0.23088,0.23175
1995,Saxony,No migration background,Never,0.69151,677,12332,0.69103,0.69198
1995,Saxony-Anhalt,No migration background,At least once per month,0.07150,47,12332,0.07115,0.07186
1995,Saxony-Anhalt,No migration background,Seldom,0.23633,176,12332,0.23574,0.23691
1995,Saxony-Anhalt,No migration background,Never,0.69217,402,12332,0.69153,0.69280
1995,Thuringa,No migration background,At least once per week,0.05895,40,12332,0.05861,0.05928
1995,Thuringa,No migration background,At least once per month,0.05936,36,12332,0.05902,0.05970
1995,Thuringa,No migration background,Seldom,0.25516,184,12332,0.25454,0.25578
1995,Thuringa,No migration background,Never,0.62654,359,12332,0.62584,0.62723
