"pli0089","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","2","","",""
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","5","","",""
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","3","","",""
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bayern","kein Migrationshintergrund","3","","",""
"Taeglich","1990","Bayern","direkter Migrationshintergrund","2","","",""
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","58","0.0701866930240563","0.0524844472413545","0.087888938806758"
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","124","0.0661299961442582","0.0546464777331236","0.0776135145553927"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0481278001180412","0.0318845661080642","0.0643710341280181"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","51","0.0832846138609029","0.0612122171109884","0.105357010610817"
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","46","0.0753984453879448","0.0531083352804322","0.0976885554954574"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","67","0.0637420034387177","0.0488157425434719","0.0786682643339636"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.0712405009907006","0.0518928466130786","0.0905881553683226"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","81","0.0657706453380201","0.0516393439513952","0.0799019467246449"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","8","","",""
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","","","",""
