syear,bula_h,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,5.0,0.10598980458793543,13886,0.10086979502173173,0.11110981415413913
1990,Bayern,No migration background,5.0,0.06966864910790145,13886,0.06543412105981194,0.07390317715599096
1990,Baden-Wuerttemberg,No migration background,5.0,0.06000424808836024,13886,0.05605402670728047,0.06395446946944
1990,Nordrhein-Westfalen,No migration background,4.0,0.05426932880203908,13886,0.050501176455413084,0.058037481148665075
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.051083262531860664,13886,0.04742124130236057,0.05474528376136076
1990,Niedersachsen,No migration background,5.0,0.04630416312659303,13886,0.042808879246744494,0.049799447006441566
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.04141886151231946,13886,0.038104643989535635,0.04473307903510328
1990,Bayern,No migration background,4.0,0.034834324553950725,13886,0.03178451920276206,0.03788412990513939
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03451571792693288,13886,0.03147939086435293,0.037552044989512826
1990,Hessen,No migration background,5.0,0.033559898045879354,13886,0.030564425948436717,0.03655537014332199
1990,Baden-Wuerttemberg,No migration background,4.0,0.029736618521665252,13886,0.02691136059427883,0.032561876449051674
1990,Hessen,Direct migration background,5.0,0.028780798640611723,13886,0.0259999487821136,0.03156164849910984
1990,Niedersachsen,No migration background,4.0,0.02495751911639762,13886,0.022362862048536776,0.027552176184258467
1990,Bayern,Direct migration background,5.0,0.022727272727272728,13886,0.02024842960720332,0.025206115847342135
1990,Hessen,No migration background,4.0,0.01954120645709431,13886,0.017238927996073516,0.0218434849181151
1990,Nordrhein-Westfalen,No migration background,3.0,0.01709855564995752,13886,0.014942290366777815,0.019254820933137226
1990,Schleswig-Holstein,No migration background,5.0,0.014868309260832626,13886,0.012855301594382914,0.016881316927282338
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.014443500424808835,13886,0.012459030674024027,0.016427970175593644
1990,Berlin,No migration background,5.0,0.014018691588785047,13886,0.012063201709635351,0.015974181467934744
1990,Nordrhein-Westfalen,No migration background,2.0,0.013169073916737469,13886,0.01127295101300525,0.015065196820469688
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.012956669498725574,13886,0.01107569767307676,0.014837641324374387
1990,Baden-Wuerttemberg,No migration background,3.0,0.012425658453695837,13886,0.010583138941177643,0.01426817796621403
1990,Bayern,No migration background,3.0,0.012213254035683942,13886,0.010386354003584737,0.014040154067783146
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.010514018691588784,13886,0.00881750766739365,0.01221052971578392
1990,Niedersachsen,Direct migration background,5.0,0.010301614273576891,13886,0.008622146928278172,0.01198108161887561
