year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Never,0.5691056910569106,18165,0.5619042366806575,0.5763071454331636
1990,Schleswig-Holstein,No migration background,Seldom,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,Schleswig-Holstein,No migration background,At least once per month,0.07723577235772358,18165,0.07335343749150473,0.08111810722394243
1990,Schleswig-Holstein,No migration background,At least once per week,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Schleswig-Holstein,Direct migration background,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Schleswig-Holstein,Direct migration background,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,No migration background,Never,0.628099173553719,18165,0.6210706184673616,0.6351277286400765
1990,Hamburg,No migration background,Seldom,0.256198347107438,18165,0.24985008131718434,0.26254661289769166
1990,Hamburg,No migration background,At least once per month,0.10743801652892562,18165,0.10293465769184171,0.11194137536600954
1990,Hamburg,No migration background,At least once per week,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,Direct migration background,Never,0.5853658536585366,18165,0.578201374971315,0.5925303323457581
1990,Hamburg,Direct migration background,Seldom,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Hamburg,Direct migration background,At least once per month,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hamburg,Direct migration background,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Never,0.545,18165,0.5377582701477888,0.5522417298522113
1990,Lower Saxony,No migration background,Seldom,0.29375,18165,0.28712621025705326,0.30037378974294676
1990,Lower Saxony,No migration background,At least once per month,0.08625,18165,0.082167449015217,0.09033255098478299
1990,Lower Saxony,No migration background,At least once per week,0.0725,18165,0.0687289322691785,0.07627106773082148
1990,Lower Saxony,No migration background,Daily,0.0025,18165,0.001773785649248795,0.003226214350751205
1990,Lower Saxony,Direct migration background,Never,0.6339869281045751,18165,0.6269816267896848,0.6409922294194654
1990,Lower Saxony,Direct migration background,Seldom,0.20261437908496732,18165,0.1967690670226687,0.20845969114726595
1990,Lower Saxony,Direct migration background,At least once per week,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Lower Saxony,Direct migration background,At least once per month,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Lower Saxony,Direct migration background,Daily,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Lower Saxony,Indirect migration background,Seldom,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Saxony,Indirect migration background,Never,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Lower Saxony,Indirect migration background,At least once per week,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Lower Saxony,Indirect migration background,At least once per month,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Bremen,No migration background,Never,0.6987951807228916,18165,0.6921233613665062,0.705467000079277
1990,Bremen,No migration background,Seldom,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Bremen,No migration background,At least once per month,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Bremen,No migration background,At least once per week,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Bremen,Direct migration background,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Bremen,Direct migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Direct migration background,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,Direct migration background,Daily,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,Indirect migration background,At least once per week,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Never,0.5547526403557532,18165,0.5475251297838795,0.561980150927627
1990,North Rhine-Westphalia,No migration background,Seldom,0.2840466926070039,18165,0.2774886295452486,0.29060475566875915
1990,North Rhine-Westphalia,No migration background,At least once per month,0.08949416342412451,18165,0.08534293058146974,0.09364539626677928
1990,North Rhine-Westphalia,No migration background,At least once per week,0.0689271817676487,18165,0.06524313228204005,0.07261123125325734
1990,North Rhine-Westphalia,No migration background,Daily,0.0027793218454697055,18165,0.00201371919471584,0.003544924496223571
1990,North Rhine-Westphalia,Direct migration background,Never,0.7211394302848576,18165,0.7146180196609946,0.7276608409087206
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.14842578710644677,18165,0.14325562331882719,0.15359595089406636
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.06446776611694154,18165,0.06089636147329033,0.06803917076059275
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.06146926536731634,18165,0.05797632130007214,0.06496220943456053
1990,North Rhine-Westphalia,Direct migration background,Daily,0.004497751124437781,18165,0.003524651727557429,0.005470850521318133
1990,North Rhine-Westphalia,Indirect migration background,Never,0.46987951807228917,18165,0.46262148538702186,0.4771375507575565
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1686746987951807,18165,0.16322905988048472,0.1741203377098767
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Hesse,No migration background,Never,0.5249169435215947,18165,0.5176547396468022,0.5321791473963872
1990,Hesse,No migration background,Seldom,0.30564784053156147,18165,0.2989483939068788,0.31234728715624416
1990,Hesse,No migration background,At least once per month,0.08471760797342193,18165,0.08066809526275119,0.08876712068409266
1990,Hesse,No migration background,At least once per week,0.08471760797342193,18165,0.08066809526275119,0.08876712068409266
1990,Hesse,Direct migration background,Never,0.7877906976744186,18165,0.7818446826371935,0.7937367127116436
1990,Hesse,Direct migration background,Seldom,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Hesse,Direct migration background,At least once per week,0.061046511627906974,18165,0.057564815726759797,0.06452820752905415
1990,Hesse,Direct migration background,At least once per month,0.03197674418604651,18165,0.02941816780178451,0.03453532057030852
1990,Hesse,Direct migration background,Daily,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,Hesse,Indirect migration background,Never,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Hesse,Indirect migration background,At least once per month,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Hesse,Indirect migration background,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,Indirect migration background,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6029684601113172,18165,0.5958530789069983,0.6100838413156361
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22634508348794063,18165,0.22025956553616705,0.23243060143971422
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08534322820037106,18165,0.08128017994282496,0.08940627645791716
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08534322820037106,18165,0.08128017994282496,0.08940627645791716
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.725,18165,0.7185065766189038,0.7314934233810961
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.058333333333333334,18165,0.05492497407019457,0.0617416925964721
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Baden-Wuerttemberg,No migration background,Never,0.5490767735665695,18165,0.5418406460800342,0.5563129010531047
1990,Baden-Wuerttemberg,No migration background,Seldom,0.272108843537415,18165,0.2656367777967709,0.27858090927805906
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.11370262390670553,18165,0.10908611853185751,0.11831912928155355
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.06511175898931001,18165,0.06152379617911528,0.06869972179950476
1990,Baden-Wuerttemberg,Direct migration background,Never,0.5743740795287187,18165,0.5671837330039028,0.5815644260535345
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.20029455081001474,18165,0.19447435005479058,0.2061147515652389
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12223858615611193,18165,0.11747503567415543,0.12700213663806842
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.101620029455081,18165,0.09722604962675459,0.10601400928340741
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.410958904109589,18165,0.40380389212911844,0.4181139160900596
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Bavaria,No migration background,Never,0.5545224006762468,18165,0.547294522019389,0.5617502793331046
1990,Bavaria,No migration background,Seldom,0.2772612003381234,18165,0.2707513110178687,0.2837710896583781
1990,Bavaria,No migration background,At least once per month,0.09721048182586645,18165,0.09290235805280976,0.10151860559892313
1990,Bavaria,No migration background,At least once per week,0.06846999154691462,18165,0.06479727905342356,0.07214270404040568
1990,Bavaria,No migration background,Daily,0.00253592561284869,18165,0.001804525106537383,0.0032673261191599966
1990,Bavaria,Direct migration background,Never,0.5994397759103641,18165,0.5923137883553813,0.606565763465347
1990,Bavaria,Direct migration background,Seldom,0.22128851540616246,18165,0.21525172499882206,0.22732530581350285
1990,Bavaria,Direct migration background,At least once per month,0.1092436974789916,18165,0.10470724863706479,0.1137801463209184
1990,Bavaria,Direct migration background,At least once per week,0.06442577030812324,18165,0.06085544896946235,0.06799609164678413
1990,Bavaria,Direct migration background,Daily,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Bavaria,Indirect migration background,Never,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Bavaria,Indirect migration background,Seldom,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bavaria,Indirect migration background,At least once per month,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Bavaria,Indirect migration background,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,No migration background,Never,0.6226415094339622,18165,0.6155923965005825,0.629690622367342
1990,Berlin,No migration background,Seldom,0.25943396226415094,18165,0.25305964492972044,0.26580827959858144
1990,Berlin,No migration background,At least once per month,0.08018867924528301,18165,0.07623915962446369,0.08413819886610234
1990,Berlin,No migration background,At least once per week,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Berlin,Direct migration background,Never,0.77,18165,0.7638800531441602,0.7761199468558398
1990,Berlin,Direct migration background,Seldom,0.09,18165,0.08583820847824879,0.0941617915217512
1990,Berlin,Direct migration background,At least once per month,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Berlin,Direct migration background,At least once per week,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Berlin,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Indirect migration background,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,Indirect migration background,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1995,Schleswig-Holstein,No migration background,Never,0.6049382716049383,17246,0.5976420185061087,0.6122345247037679
1995,Schleswig-Holstein,No migration background,Seldom,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Schleswig-Holstein,No migration background,At least once per month,0.05761316872427984,17246,0.054135506756303145,0.06109083069225653
1995,Schleswig-Holstein,No migration background,At least once per week,0.0411522633744856,17246,0.03818754416460347,0.04411698258436773
1995,Schleswig-Holstein,Direct migration background,Never,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Schleswig-Holstein,Direct migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Indirect migration background,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Never,0.6458333333333334,17246,0.6386953430783866,0.6529713235882801
1995,Hamburg,No migration background,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Hamburg,No migration background,At least once per month,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Hamburg,No migration background,At least once per week,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Hamburg,Direct migration background,Never,0.7241379310344828,17246,0.7174672753662306,0.730808586702735
1995,Hamburg,Direct migration background,Seldom,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Direct migration background,At least once per month,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Indirect migration background,Never,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,Indirect migration background,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,No migration background,Never,0.517632241813602,17246,0.5101744256114866,0.5250900580157174
1995,Lower Saxony,No migration background,Seldom,0.336272040302267,17246,0.32922101429844697,0.343323066306087
1995,Lower Saxony,No migration background,At least once per month,0.09445843828715365,17246,0.09009341610609486,0.09882346046821244
1995,Lower Saxony,No migration background,At least once per week,0.05163727959697733,17246,0.04833449086309871,0.05494006833085595
1995,Lower Saxony,Direct migration background,Never,0.7177033492822966,17246,0.7109853921274512,0.7244213064371421
1995,Lower Saxony,Direct migration background,Seldom,0.1674641148325359,17246,0.16189130477793623,0.17303692488713557
1995,Lower Saxony,Direct migration background,At least once per month,0.06220095693779904,17246,0.05859628864702082,0.06580562522857726
1995,Lower Saxony,Direct migration background,At least once per week,0.04784688995215311,17246,0.04466128342474024,0.05103249647956598
1995,Lower Saxony,Direct migration background,Daily,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
