year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.011952876703357282,69,8819,0.011922705750071528,0.011983047656643035
1990,Schleswig-Holstein,No migration background,Never,0.023198790290944533,140,8819,0.023156997656573527,0.02324058292531554
1990,Hamburg,No migration background,Seldom,0.004924021052458286,31,8819,0.004904587506337924,0.0049434545985786475
1990,Hamburg,No migration background,Never,0.0141419420527834,76,8819,0.014109160788017302,0.014174723317549499
1990,Lower Saxony,No migration background,At least once per week,0.0074831606223796894,58,8819,0.007459234327046853,0.007507086917712526
1990,Lower Saxony,No migration background,At least once per month,0.007707137390592674,69,8819,0.007682858408889676,0.007731416372295671
1990,Lower Saxony,No migration background,Seldom,0.030830075624255528,235,8819,0.03078208556979121,0.030878065678719844
1990,Lower Saxony,No migration background,Never,0.06022709647529652,436,8819,0.060161046690605825,0.06029314625998721
1990,Lower Saxony,Direct migration background,Seldom,0.0016828632387042048,31,8819,0.0016714837523751516,0.001694242725033258
1990,Lower Saxony,Direct migration background,Never,0.0059462943157100445,97,8819,0.005924949514796678,0.005967639116623411
1990,Bremen,No migration background,Never,0.008611207469990024,58,8819,0.00858555566010998,0.008636859279870067
1990,North Rhine-Westphalia,No migration background,At least once per week,0.016464581957760058,124,8819,0.01642925271413037,0.016499911201389744
1990,North Rhine-Westphalia,No migration background,At least once per month,0.02201782083705467,161,8819,0.021977081250162102,0.022058560423947236
1990,North Rhine-Westphalia,No migration background,Seldom,0.06717547874582767,511,8819,0.06710598121967526,0.06724497627198009
1990,North Rhine-Westphalia,No migration background,Never,0.14232875297261596,998,8819,0.1422317531966733,0.14242575274855862
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.0015457492067258054,41,8819,0.001534842400814751,0.0015566560126368599
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.0021650309782557118,43,8819,0.002152126947163775,0.0021779350093476487
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.0060447054439992124,99,8819,0.006023185805047135,0.00606622508295129
1990,North Rhine-Westphalia,Direct migration background,Never,0.02229343471608359,481,8819,0.022252446714750206,0.022334422717416973
1990,North Rhine-Westphalia,Indirect migration background,Never,0.001129323916226814,39,8819,0.001119999366310697,0.001138648466142931
1990,Hesse,No migration background,At least once per week,0.006638848726747321,51,8819,0.006616303014709631,0.006661394438785012
1990,Hesse,No migration background,At least once per month,0.006922333481621632,51,8819,0.006899314725598259,0.0069453522376450045
1990,Hesse,No migration background,Seldom,0.022668299398525,184,8819,0.02262697615082952,0.022709622646220482
1990,Hesse,No migration background,Never,0.043491062096508236,316,8819,0.04343443705847883,0.04354768713453764
1990,Hesse,Direct migration background,Seldom,0.0022500731142348455,40,8819,0.002236918650407124,0.002263227578062567
1990,Hesse,Direct migration background,Never,0.01170157488017516,271,8819,0.01167171897840027,0.01173143078195005
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0055382194287851814,46,8819,0.0055176158287116115,0.005558823028858751
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.006363834157059712,46,8819,0.006341757307135024,0.0063859110069844
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.015816857370182864,122,8819,0.01578221863355002,0.01585149610681571
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04573302176208428,325,8819,0.04567502364687749,0.045791019877291075
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004580200072234693,87,8819,0.004561454040594022,0.004598946103875364
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.008548708353881013,67,8819,0.008523148996792873,0.008574267710969153
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.014353285171416815,117,8819,0.01432026340662429,0.01438630693620934
1990,Baden-Wuerttemberg,No migration background,Seldom,0.0354874567879456,280,8819,0.0354360931989847,0.0355388203769065
1990,Baden-Wuerttemberg,No migration background,Never,0.07573027389163613,565,8819,0.07565682282422977,0.07580372495904249
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00196137896272922,69,8819,0.0019490955678440074,0.001973662357614432
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.003421484316463979,83,8819,0.003405272673872212,0.003437695959055746
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.00747785592212028,136,8819,0.007453938044870111,0.007501773799370448
1990,Baden-Wuerttemberg,Direct migration background,Never,0.01465573013166251,390,8819,0.01462236739166669,0.01468909287165833
1990,Bavaria,No migration background,At least once per week,0.010573152837228957,81,8819,0.01054475677731922,0.010601548897138694
1990,Bavaria,No migration background,At least once per month,0.014448589000151632,115,8819,0.014415459388558382,0.014481718611744882
1990,Bavaria,No migration background,Seldom,0.042713363624769574,328,8819,0.04265722434092459,0.04276950290861456
1990,Bavaria,No migration background,Never,0.09271345866756668,656,8819,0.0926329379550564,0.09279397938007697
1990,Bavaria,Direct migration background,At least once per month,0.0025455948176572396,39,8819,0.002531605222426018,0.0025595844128884614
1990,Bavaria,Direct migration background,Seldom,0.004872463194133086,79,8819,0.004853131156175644,0.004891795232090528
1990,Bavaria,Direct migration background,Never,0.010551577099024198,214,8819,0.010523209717339523,0.010579944480708873
1990,Berlin,No migration background,Seldom,0.00645462380405027,55,8819,0.006432391047909149,0.006476856560191392
1990,Berlin,No migration background,Never,0.020685759820131083,132,8819,0.02064624493195279,0.020725274708309375
1990,Berlin,Direct migration background,Never,0.0032305750982511284,77,8819,0.003214820720372905,0.0032463294761293517
1995,Schleswig-Holstein,No migration background,Seldom,0.01173202902092566,72,12332,0.011705286631600786,0.011758771410250534
1995,Schleswig-Holstein,No migration background,Never,0.02051555001419554,147,12332,0.020480344017992806,0.020550756010398276
1995,Hamburg,No migration background,Never,0.009359948624637907,62,12332,0.00933603359318952,0.009383863656086294
1995,Lower Saxony,No migration background,At least once per week,0.0036500845519980953,41,12332,0.003635107246473851,0.0036650618575223394
1995,Lower Saxony,No migration background,At least once per month,0.007562059082582568,75,12332,0.007540543753396623,0.0075835744117685126
1995,Lower Saxony,No migration background,Seldom,0.02662750700960973,267,12332,0.02658752348538529,0.026667490533834173
1995,Lower Saxony,No migration background,Never,0.04522077595563723,411,12332,0.045169170363238545,0.04527238154803591
1995,Lower Saxony,Direct migration background,Seldom,0.002064830773867365,35,12332,0.0020535569906677035,0.0020761045570670262
1995,Lower Saxony,Direct migration background,Never,0.00871999209113112,150,12332,0.00869690163554535,0.008743082546716888
1995,Bremen,No migration background,Never,0.005244298925806414,42,12332,0.005226360752303955,0.005262237099308873
1995,North Rhine-Westphalia,No migration background,At least once per week,0.011316965327630598,104,12332,0.011290694738253568,0.011343235917007628
1995,North Rhine-Westphalia,No migration background,At least once per month,0.015680104919327063,157,12332,0.01564925039209395,0.015710959446560174
1995,North Rhine-Westphalia,No migration background,Seldom,0.05428337306998448,530,12332,0.05422710134765947,0.05433964479230949
1995,North Rhine-Westphalia,No migration background,Never,0.10418778999224096,942,12332,0.1041119159565706,0.10426366402791132
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.0024472546367991428,41,12332,0.0024349835282822543,0.0024595257453160313
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.0023520776904120003,40,12332,0.0023400469940724564,0.002364108386751544
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.006937325028917394,125,12332,0.0069167111066818585,0.006957938951152929
1995,North Rhine-Westphalia,Direct migration background,Never,0.022971066163501752,474,12332,0.022933859513277515,0.02300827281372599
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.0014066367435745506,37,12332,0.0013973286315996402,0.001415944855549461
1995,North Rhine-Westphalia,Indirect migration background,Never,0.0026064685007479937,69,12332,0.0025938055243713387,0.0026191314771246486
1995,Hesse,No migration background,At least once per week,0.005365262953425543,46,12332,0.005347120183223051,0.005383405723628036
1995,Hesse,No migration background,At least once per month,0.004221405375988662,44,12332,0.004205303139331717,0.004237507612645608
1995,Hesse,No migration background,Seldom,0.018103723833507394,176,12332,0.018070611251485676,0.01813683641552911
1995,Hesse,No migration background,Never,0.033064701933352834,302,12332,0.033020294334025514,0.033109109532680155
1995,Hesse,Direct migration background,Seldom,0.001904475320267072,43,12332,0.0018936472762814554,0.0019153033642526887
1995,Hesse,Direct migration background,Never,0.012790222256826215,247,12332,0.012762314813443568,0.012818129700208862
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0029981636451485755,33,12332,0.0029845851410227,0.003011742149274451
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.003441319114170251,33,12332,0.003426774902239373,0.0034558633261011287
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.013217696843973243,136,12332,0.013189333015382141,0.013246060672564345
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03634286315991769,308,12332,0.03629638519293377,0.03638934112690162
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00810923584740911,139,12332,0.008086961849652765,0.008131509845165454
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.003845248374616014,40,12332,0.00382987738296513,0.003860619366266898
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.010390563719874433,112,12332,0.010365379543541628,0.010415747896207238
1995,Baden-Wuerttemberg,No migration background,Seldom,0.02791209481399345,293,12332,0.02787118521068462,0.027953004417302283
1995,Baden-Wuerttemberg,No migration background,Never,0.060014510689863076,533,12332,0.059955522510505906,0.06007349886922025
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0014602887276530536,34,12332,0.001450805016468334,0.0014697724388377732
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0020271278087546345,58,12332,0.002015957216069303,0.002038298401439966
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.008066302603408093,168,12332,0.008044087166451455,0.008088518040364732
1995,Baden-Wuerttemberg,Direct migration background,Never,0.017222423045039795,412,12332,0.017190111998222575,0.017254734091857016
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0007393072665309527,35,12332,0.0007325568872956946,0.0007460576457662109
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0009184180265692962,34,12332,0.0009108949244202788,0.0009259411287183136
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.0019057286604666718,41,12332,0.0018948970608857994,0.0019165602600475441
1995,Bavaria,No migration background,At least once per week,0.0067480827008627895,64,12332,0.006727749947772637,0.006768415453952942
1995,Bavaria,No migration background,At least once per month,0.010235330166398049,110,12332,0.010210332861666397,0.0102603274711297
1995,Bavaria,No migration background,Seldom,0.03314894434550053,348,12332,0.033104482148178085,0.033193406542822976
1995,Bavaria,No migration background,Never,0.07323157588634142,679,12332,0.07316687487236971,0.07329627690031314
