year,bula_h,migback,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.23249,69,209,0.17508,0.28990
1990,Schleswig-Holstein,No migration background,Never,0.45120,140,209,0.38358,0.51883
1990,Hamburg,No migration background,Seldom,0.21576,31,107,0.13745,0.29407
1990,Hamburg,No migration background,Never,0.62037,76,107,0.52798,0.71276
1990,Lower Saxony,No migration background,At least once per week,0.06059,58,798,0.04402,0.07715
1990,Lower Saxony,No migration background,At least once per month,0.06241,69,798,0.04562,0.07921
1990,Lower Saxony,No migration background,Seldom,0.24976,235,798,0.21971,0.27981
1990,Lower Saxony,No migration background,Never,0.48790,436,798,0.45319,0.52260
1990,Lower Saxony,Direct migration background,Seldom,0.18488,31,128,0.11736,0.25239
1990,Lower Saxony,Direct migration background,Never,0.65254,97,128,0.56972,0.73535
1990,Bremen,No migration background,Never,0.61331,58,58,0.48688,0.73973
1990,North Rhine-Westphalia,No migration background,At least once per week,0.05523,124,1794,0.04466,0.06581
1990,North Rhine-Westphalia,No migration background,At least once per month,0.07386,161,1794,0.06175,0.08596
1990,North Rhine-Westphalia,No migration background,Seldom,0.22544,511,1794,0.20610,0.24479
1990,North Rhine-Westphalia,No migration background,Never,0.47747,998,1794,0.45435,0.50059
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.04590,41,664,0.02997,0.06183
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.06439,43,664,0.04570,0.08307
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.17955,99,664,0.15033,0.20877
1990,North Rhine-Westphalia,Direct migration background,Never,0.66201,481,664,0.62600,0.69801
1990,North Rhine-Westphalia,Indirect migration background,Never,0.07489,39,39,-0.00880,0.15859
1990,Hesse,No migration background,At least once per week,0.07114,51,602,0.05058,0.09169
1990,Hesse,No migration background,At least once per month,0.07419,51,602,0.05324,0.09514
1990,Hesse,No migration background,Seldom,0.24301,184,602,0.20872,0.27730
1990,Hesse,No migration background,Never,0.46619,316,602,0.42630,0.50607
1990,Hesse,Direct migration background,Seldom,0.13654,40,311,0.09832,0.17477
1990,Hesse,Direct migration background,Never,0.71097,271,311,0.66051,0.76144
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06550,46,539,0.04459,0.08640
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07520,46,539,0.05292,0.09749
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18690,122,539,0.15396,0.21985
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.54066,325,539,0.49855,0.58277
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.73218,87,87,0.63859,0.82578
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.05280,67,1029,0.03913,0.06647
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.08865,117,1029,0.07127,0.10602
1990,Baden-Wuerttemberg,No migration background,Seldom,0.21918,280,1029,0.19389,0.24447
1990,Baden-Wuerttemberg,No migration background,Never,0.46784,565,1029,0.43734,0.49834
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06822,69,678,0.04923,0.08721
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11908,83,678,0.09468,0.14348
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.26028,136,678,0.22723,0.29333
1990,Baden-Wuerttemberg,Direct migration background,Never,0.50988,390,678,0.47222,0.54754
1990,Bavaria,No migration background,At least once per week,0.05539,81,1180,0.04233,0.06844
1990,Bavaria,No migration background,At least once per month,0.07569,115,1180,0.06059,0.09078
1990,Bavaria,No migration background,Seldom,0.22392,328,1180,0.20013,0.24772
1990,Bavaria,No migration background,Never,0.48593,656,1180,0.45740,0.51446
1990,Bavaria,Direct migration background,At least once per month,0.12620,39,332,0.09043,0.16198
1990,Bavaria,Direct migration background,Seldom,0.24156,79,332,0.19545,0.28767
1990,Bavaria,Direct migration background,Never,0.52327,214,332,0.46946,0.57708
1990,Berlin,No migration background,Seldom,0.11122,55,187,0.06603,0.15640
1990,Berlin,No migration background,Never,0.35652,132,187,0.28769,0.42536
1990,Berlin,Direct migration background,Never,0.53444,77,77,0.42230,0.64659
1995,Schleswig-Holstein,No migration background,Seldom,0.25221,72,219,0.19456,0.30986
1995,Schleswig-Holstein,No migration background,Never,0.44118,147,219,0.37526,0.50709
1995,Hamburg,No migration background,Never,0.56754,63,63,0.44422,0.69086
1995,Lower Saxony,No migration background,At least once per week,0.03598,41,794,0.02302,0.04894
1995,Lower Saxony,No migration background,At least once per month,0.07450,75,794,0.05622,0.09277
1995,Lower Saxony,No migration background,Seldom,0.26266,267,794,0.23203,0.29329
1995,Lower Saxony,No migration background,Never,0.44610,411,794,0.41150,0.48069
1995,Lower Saxony,Direct migration background,Seldom,0.14249,35,185,0.09198,0.19299
1995,Lower Saxony,Direct migration background,Never,0.60168,150,185,0.53094,0.67242
1995,Bremen,No migration background,Never,0.60807,42,42,0.45863,0.75750
1995,North Rhine-Westphalia,No migration background,At least once per week,0.05046,104,1733,0.04015,0.06077
1995,North Rhine-Westphalia,No migration background,At least once per month,0.06981,157,1733,0.05781,0.08181
1995,North Rhine-Westphalia,No migration background,Seldom,0.24179,530,1733,0.22163,0.26196
1995,North Rhine-Westphalia,No migration background,Never,0.46421,942,1733,0.44072,0.48769
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.06382,41,680,0.04543,0.08221
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.06136,40,680,0.04330,0.07941
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.18100,125,680,0.15204,0.20996
1995,North Rhine-Westphalia,Direct migration background,Never,0.59909,474,680,0.56223,0.63595
