year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Never,0.5767634854771784,18165,0.5695784517070045,0.5839485192473522
1990,Schleswig-Holstein,No migration background,Seldom,0.27800829875518673,18165,0.2714930147267094,0.2845235827836641
1990,Schleswig-Holstein,No migration background,At least once per month,0.07468879668049792,18165,0.07086574638336408,0.07851184697763176
1990,Schleswig-Holstein,No migration background,At least once per week,0.07053941908713693,18165,0.06681576099069787,0.07426307718357598
1990,Schleswig-Holstein,Direct migration background,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Schleswig-Holstein,Direct migration background,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Indirect migration background,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Never,0.628099173553719,18165,0.6210706184673616,0.6351277286400765
1990,Hamburg,No migration background,Seldom,0.256198347107438,18165,0.24985008131718434,0.26254661289769166
1990,Hamburg,No migration background,At least once per month,0.10743801652892562,18165,0.10293465769184171,0.11194137536600954
1990,Hamburg,No migration background,At least once per week,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,Direct migration background,Never,0.5853658536585366,18165,0.578201374971315,0.5925303323457581
1990,Hamburg,Direct migration background,Seldom,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Hamburg,Direct migration background,At least once per month,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hamburg,Direct migration background,At least once per week,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Never,0.5481012658227848,18165,0.5408637531830026,0.5553387784625671
1990,Lower Saxony,No migration background,Seldom,0.2949367088607595,18165,0.28830513154875614,0.3015682861727629
1990,Lower Saxony,No migration background,At least once per month,0.08607594936708861,18165,0.08199713130219685,0.09015476743198036
1990,Lower Saxony,No migration background,At least once per week,0.06835443037974684,18165,0.06468459092032688,0.0720242698391668
1990,Lower Saxony,No migration background,Daily,0.002531645569620253,18165,0.0018008609717088272,0.0032624301675316793
1990,Lower Saxony,Direct migration background,Never,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Lower Saxony,Direct migration background,Seldom,0.19333333333333333,18165,0.18759033361066219,0.19907633305600447
1990,Lower Saxony,Direct migration background,At least once per week,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Lower Saxony,Direct migration background,At least once per month,0.08,18165,0.07605472502795944,0.08394527497204056
