year,pli0089,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,No migration background,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,North Rhine-Westphalia,Direct migration background,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,Bavaria,No migration background,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,Bavaria,Direct migration background,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Lower Saxony,No migration background,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Baden-Wuerttemberg,Direct migration background,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Lower Saxony,Direct migration background,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Hesse,Direct migration background,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Bremen,Direct migration background,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,North Rhine-Westphalia,No migration background,0.18376722817764166,18165,0.1781350106924183,0.189399445662865
1990,At least once per week,Bavaria,No migration background,0.11944869831546708,18165,0.1147323441226025,0.12416505250833165
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.10107197549770292,18165,0.0966885239811311,0.10545542701427472
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.09800918836140889,18165,0.09368531641758693,0.10233306030523084
1990,At least once per week,Lower Saxony,No migration background,0.08269525267993874,18165,0.07868994871918245,0.08670055664069504
1990,At least once per week,Hesse,No migration background,0.0781010719754977,18165,0.07419888097792753,0.08200326297306788
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.07044410413476264,18165,0.06672277185311959,0.07416543641640569
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.05972434915773354,18165,0.05627813963575946,0.06317055867970761
1990,At least once per week,Bavaria,Direct migration background,0.033690658499234305,18165,0.03106673475815659,0.03631458224031202
1990,At least once per week,Hesse,Direct migration background,0.03215926493108729,18165,0.029593638769123253,0.03472489109305133
1990,At least once per week,Schleswig-Holstein,No migration background,0.026033690658499236,18165,0.023718012456829012,0.02834936886016946
1990,At least once per week,Lower Saxony,Direct migration background,0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.016845329249617153,18165,0.014973832636089035,0.01871682586314527
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.016845329249617153,18165,0.014973832636089035,0.01871682586314527
1990,At least once per week,Berlin,No migration background,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,At least once per week,Berlin,Direct migration background,0.009188361408882083,18165,0.007800797629804238,0.010575925187959929
1990,At least once per week,Schleswig-Holstein,Direct migration background,0.007656967840735069,18165,0.006389322705538977,0.00892461297593116
1990,At least once per week,Lower Saxony,Indirect migration background,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per week,Hesse,Indirect migration background,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,Bavaria,Indirect migration background,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,Bremen,Indirect migration background,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,Bremen,No migration background,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,Hamburg,No migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,Hamburg,Direct migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per month,North Rhine-Westphalia,No migration background,0.18772136953955135,18165,0.18204268503089038,0.1934000540482123
1990,At least once per month,Baden-Wuerttemberg,No migration background,0.1381345926800472,18165,0.13311683919944614,0.14315234616064829
1990,At least once per month,Bavaria,No migration background,0.1345926800472255,18165,0.12962950751158575,0.13955585258286524
1990,At least once per month,Baden-Wuerttemberg,Direct migration background,0.09681227863046045,18165,0.092512039530523,0.1011125177303979
1990,At least once per month,Lower Saxony,No migration background,0.08028335301062574,18165,0.07633170598401358,0.0842350000372379
1990,At least once per month,Hesse,No migration background,0.0590318772136954,18165,0.05560444303854457,0.06245931138884623
1990,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.053128689492325853,18165,0.049866956541776176,0.05639042244287553
1990,At least once per month,North Rhine-Westphalia,Direct migration background,0.049586776859504134,18165,0.0464297553175781,0.05274379840143017
1990,At least once per month,Bavaria,Direct migration background,0.04604486422668241,18165,0.042997018757139724,0.04909270969622509
1990,At least once per month,Schleswig-Holstein,No migration background,0.021251475796930343,18165,0.0191541375448566,0.023348814049004088
1990,At least once per month,Berlin,No migration background,0.020070838252656435,18165,0.018031362873570433,0.022110313631742436
1990,At least once per month,Hamburg,No migration background,0.015348288075560802,18165,0.013560526242031409,0.017136049909090196
1990,At least once per month,Lower Saxony,Direct migration background,0.014167650531286895,18165,0.012448995076897815,0.015886305985675975
1990,At least once per month,Hesse,Direct migration background,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,At least once per month,North Rhine-Westphalia,Indirect migration background,0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
1990,At least once per month,Berlin,Direct migration background,0.009445100354191263,18165,0.008038466926751621,0.010851733781630905
1990,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.009445100354191263,18165,0.008038466926751621,0.010851733781630905
1990,At least once per month,Hesse,Indirect migration background,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,At least once per month,Bavaria,Indirect migration background,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,Hamburg,Direct migration background,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,Bremen,No migration background,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,At least once per month,Lower Saxony,Indirect migration background,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,At least once per month,Schleswig-Holstein,Direct migration background,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,At least once per month,Hamburg,Indirect migration background,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,At least once per month,Bremen,Direct migration background,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,Seldom,North Rhine-Westphalia,No migration background,0.22056892778993437,18165,0.21453917657349664,0.2265986790063721
1990,Seldom,Bavaria,No migration background,0.1400437636761488,18165,0.13499705271330162,0.14509047463899596
1990,Seldom,Baden-Wuerttemberg,No migration background,0.11903719912472648,18165,0.1143278758347751,0.12374652241467785
1990,Seldom,Lower Saxony,No migration background,0.10196936542669584,18165,0.09756869540716737,0.10637003544622431
1990,Seldom,Hesse,No migration background,0.07789934354485777,18165,0.07400176895898467,0.08179691813073087
1990,Seldom,Baden-Wuerttemberg,Direct migration background,0.05776805251641138,18165,0.05437522996315397,0.06116087506966879
1990,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05164113785557987,18165,0.04842286675662505,0.054859408954534686
1990,Seldom,North Rhine-Westphalia,Direct migration background,0.04245076586433261,18165,0.03951878121751447,0.045382750511150746
1990,Seldom,Bavaria,Direct migration background,0.03369803063457331,18165,0.031073829838116775,0.03632223143102984
1990,Seldom,Schleswig-Holstein,No migration background,0.029321663019693654,18165,0.026868251850312688,0.03177507418907462
1990,Seldom,Berlin,No migration background,0.023194748358862146,18165,0.02100579153305848,0.025383705184665813
1990,Seldom,Hesse,Direct migration background,0.01663019693654267,18165,0.014770485763188594,0.018489908109896744
1990,Seldom,Hamburg,No migration background,0.013566739606126914,18165,0.011884414335489622,0.015249064876764206
1990,Seldom,Lower Saxony,Direct migration background,0.012691466083150985,18165,0.01106359236174034,0.01431933980456163
1990,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0087527352297593,18165,0.0073981658101789595,0.010107304649339639
1990,Seldom,Bremen,No migration background,0.008315098468271335,18165,0.006994536094049359,0.00963566084249331
1990,Seldom,Bavaria,Indirect migration background,0.007439824945295405,18165,0.0061901468667020215,0.008689503023888788
1990,Seldom,North Rhine-Westphalia,Indirect migration background,0.007439824945295405,18165,0.0061901468667020215,0.008689503023888788
1990,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006564551422319475,18165,0.005390165804545293,0.007738937040093656
1990,Seldom,Hamburg,Direct migration background,0.004814004376367615,18165,0.003807434941551208,0.005820573811184023
1990,Seldom,Berlin,Direct migration background,0.003938730853391685,18165,0.0030278542449202637,0.0048496074618631065
1990,Seldom,Lower Saxony,Indirect migration background,0.00262582056892779,18165,0.0018816029394581367,0.003370038198397443
1990,Seldom,Berlin,Indirect migration background,0.002188183807439825,18165,0.001508660133824448,0.0028677074810552015
1990,Seldom,Bremen,Direct migration background,0.00175054704595186,18165,0.0011426293238898805,0.0023584647680138394
1990,Seldom,Hesse,Indirect migration background,0.001312910284463895,18165,0.0007863227025809787,0.0018394978663468112
1990,Seldom,Schleswig-Holstein,Direct migration background,0.001312910284463895,18165,0.0007863227025809787,0.0018394978663468112
1990,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001312910284463895,18165,0.0007863227025809787,0.0018394978663468112
1990,Seldom,Schleswig-Holstein,Indirect migration background,0.00087527352297593,18165,0.0004452223669577773,0.0013053246789940828
1990,Seldom,Hamburg,Indirect migration background,0.00087527352297593,18165,0.0004452223669577773,0.0013053246789940828
1990,Never,North Rhine-Westphalia,No migration background,0.18206871210729378,18165,0.1764567537336712,0.18768067048091636
1990,Never,Bavaria,No migration background,0.11997060444607753,18165,0.11524535887975636,0.1246958500123987
1990,Never,Baden-Wuerttemberg,No migration background,0.10361932757670403,18165,0.0991872740481266,0.10805138110528145
1990,Never,North Rhine-Westphalia,Direct migration background,0.08653316185926879,18165,0.08244454844202567,0.09062177527651191
1990,Never,Lower Saxony,No migration background,0.07955171780268235,18165,0.07561655370726596,0.08348688189809873
1990,Never,Baden-Wuerttemberg,Direct migration background,0.07128421826198787,18165,0.06754245351731412,0.07502598300666162
1990,Never,"Rhineland-Palatinate, Saarland",No migration background,0.059158552268969315,18165,0.055727673600399555,0.06258943093753908
1990,Never,Hesse,No migration background,0.05768877457284586,18165,0.05429813825515574,0.06107941089053598
1990,Never,Hesse,Direct migration background,0.049421275032151386,18165,0.04626925195740654,0.05257329810689623
1990,Never,Bavaria,Direct migration background,0.03913283115928716,18165,0.03631288587268716,0.04195277644588716
1990,Never,Schleswig-Holstein,No migration background,0.02553738747014514,18165,0.023243304115558742,0.027831470824731537
1990,Never,Berlin,No migration background,0.02406760977402168,18165,0.021838842526892957,0.026296377021150404
1990,Never,Lower Saxony,Direct migration background,0.017637332353481534,18165,0.015723117223792965,0.019551547483170104
1990,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.01598383244534264,18165,0.014160020959601142,0.01780764393108414
1990,Never,Berlin,Direct migration background,0.014146610325188316,18165,0.012429213195603469,0.015864007454773163
1990,Never,Hamburg,No migration background,0.013962888113172882,18165,0.012256520381712061,0.015669255844633703
1990,Never,Bremen,No migration background,0.010655888296895094,18165,0.009162726442482153,0.012149050151308035
1990,Never,North Rhine-Westphalia,Indirect migration background,0.006430277420540143,18165,0.005267885989959784,0.0075926688511205025
1990,Never,Baden-Wuerttemberg,Indirect migration background,0.004960499724416682,18165,0.003938804776561839,0.0059821946722715255
1990,Never,Hamburg,Direct migration background,0.004409333088370384,18165,0.0034458031080739837,0.0053728630686667835
1990,Never,Schleswig-Holstein,Direct migration background,0.004041888664339519,18165,0.0031192087216175665,0.004964568607061471
1990,Never,Bavaria,Indirect migration background,0.0036744442403086534,18165,0.002794541164180919,0.004554347316436388
1990,Never,Hesse,Indirect migration background,0.0018372221201543267,18165,0.0012144632981684203,0.002459980942140233
1990,Never,Bremen,Direct migration background,0.0018372221201543267,18165,0.0012144632981684203,0.002459980942140233
1990,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007348888480617307,18165,0.000340804159922583,0.0011289735362008785
1990,Never,Berlin,Indirect migration background,0.0007348888480617307,18165,0.000340804159922583,0.0011289735362008785
1990,Never,Lower Saxony,Indirect migration background,0.000551166636046298,18165,0.0002098479122272706,0.0008924853598653253
1990,Never,Schleswig-Holstein,Indirect migration background,0.00018372221201543268,18165,-1.3374466080837632e-05,0.000380818890111703
1990,Never,Hamburg,Indirect migration background,0.00018372221201543268,18165,-1.3374466080837632e-05,0.000380818890111703
1995,Daily,Hesse,No migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,North Rhine-Westphalia,Indirect migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,Saxony-Anhalt,No migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Saxony,No migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Schleswig-Holstein,Indirect migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,North Rhine-Westphalia,No migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Hesse,Direct migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Baden-Wuerttemberg,No migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Bremen,Indirect migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Lower Saxony,Direct migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Thuringa,No migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Brandenburg,No migration background,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,North Rhine-Westphalia,No migration background,0.15838509316770186,17246,0.1529359810690393,0.1638342052663644
1995,At least once per week,Bavaria,No migration background,0.09627329192546584,17246,0.09187095426305723,0.10067562958787445
1995,At least once per week,Hesse,No migration background,0.06987577639751552,17246,0.0660708550727126,0.07368069772231844
