year,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Seldom,0.7228092335962315,71,9085,0.7216092332194798,0.7240092339729832
1990,Pre-primary Level,Never,0.27719076640376866,42,9085,0.2759907660270169,0.27839076678052044
1990,Primary Level,At least once per month,0.11008824909628992,42,9085,0.10952311102397225,0.11065338716860759
1990,Primary Level,Seldom,0.12168957903057077,70,9085,0.12109929460447436,0.12227986345666719
1990,Primary Level,Never,0.7682221718731392,491,9085,0.7674602859033726,0.7689840578429059
1990,Lower Secondary Level,At least once per week,0.04892707664555537,162,9085,0.04880761608212766,0.04904653720898309
1990,Lower Secondary Level,At least once per month,0.06685227824569265,194,9085,0.06671396100323601,0.06699059548814928
1990,Lower Secondary Level,Seldom,0.18516536446122867,472,9085,0.18495025593062242,0.1853804729918349
1990,Lower Secondary Level,Never,0.6990552806475233,1621,9085,0.6988012757210238,0.6993092855740228
1990,Upper Secondary Level,At least once per week,0.07432400200909328,363,9085,0.07422541274244074,0.07442259127574583
1990,Upper Secondary Level,At least once per month,0.10081979703022075,488,9085,0.10070662688604778,0.1009329671743937
1990,Upper Secondary Level,Seldom,0.27934626746648544,1258,9085,0.2791776236786793,0.27951491125429156
1990,Upper Secondary Level,Never,0.5455099334942006,2399,9085,0.5453227794910599,0.5456970874973414
1990,Post-secondary Non-tertiary Level,Seldom,0.3901563147094882,84,9085,0.38930957507138586,0.39100305434759053
1990,Post-secondary Non-tertiary Level,Never,0.6098436852905119,151,9085,0.6089969456524096,0.6106904249286143
1990,First Stage of Tertiary Education,At least once per month,0.0983521758348379,45,9085,0.0980248903292356,0.09867946134044019
1990,First Stage of Tertiary Education,Seldom,0.3130240737655916,155,9085,0.31251441916911804,0.31353372836206517
1990,First Stage of Tertiary Education,Never,0.5886237503995706,283,9085,0.5880829278207881,0.5891645729783531
1990,Second Stage of Tertiary Education,At least once per week,0.050109654656006045,34,9085,0.049907031429007535,0.050312277883004554
1990,Second Stage of Tertiary Education,At least once per month,0.05343903250859122,37,9085,0.05323015322204829,0.05364791179513415
1990,Second Stage of Tertiary Education,Seldom,0.28931180573760296,203,9085,0.28889067744978003,0.2897329340254259
1990,Second Stage of Tertiary Education,Never,0.6071395070977998,420,9085,0.6066859257245559,0.6075930884710438
1995,Pre-primary Level,At least once per month,0.18954102542777282,54,12835,0.18877476615933023,0.1903072846962154
1995,Pre-primary Level,Seldom,0.4793786391051683,115,12835,0.4784019441590753,0.48035533405126135
1995,Pre-primary Level,Never,0.33108033546705884,84,12835,0.33016028365549677,0.3320003872786209
1995,Primary Level,Seldom,0.14490181087572976,72,12835,0.14425902244222075,0.14554459930923877
1995,Primary Level,Never,0.8550981891242704,421,12835,0.8544554006907613,0.8557409775577794
1995,Lower Secondary Level,At least once per week,0.03974440798328018,118,12835,0.03963559403050876,0.039853221936051605
1995,Lower Secondary Level,At least once per month,0.056759850591511576,172,12835,0.05663097077498953,0.056888730408033626
1995,Lower Secondary Level,Seldom,0.17993767377951453,487,12835,0.1797237112964196,0.18015163626260947
1995,Lower Secondary Level,Never,0.7235580676456937,1687,12835,0.7233089572776954,0.7238071780136921
1995,Upper Secondary Level,At least once per week,0.05316802271112147,369,12835,0.05309318615804521,0.05324285926419773
1995,Upper Secondary Level,At least once per month,0.07799687699450746,543,12835,0.0779074318302893,0.07808632215872562
1995,Upper Secondary Level,Seldom,0.27994031065991476,1882,12835,0.2797905599009066,0.2800900614189229
1995,Upper Secondary Level,Never,0.5888947896344562,3875,12835,0.5887306749624047,0.5890589043065076
1995,Post-secondary Non-tertiary Level,At least once per week,0.07395554381892147,32,12835,0.07362132938206349,0.07428975825577945
1995,Post-secondary Non-tertiary Level,At least once per month,0.08139532257393443,38,12835,0.08104611152923624,0.08174453361863263
1995,Post-secondary Non-tertiary Level,Seldom,0.32029954173349895,144,12835,0.31970365891897423,0.32089542454802367
1995,Post-secondary Non-tertiary Level,Never,0.5243495918736452,254,12835,0.5237118009648948,0.5249873827823955
1995,First Stage of Tertiary Education,At least once per week,0.0446667120441327,36,12835,0.04447180635809331,0.044861617730172096
1995,First Stage of Tertiary Education,At least once per month,0.08347023896519504,63,12835,0.08320926680792394,0.08373121112246613
1995,First Stage of Tertiary Education,Seldom,0.3140678127328768,259,12835,0.3136298800401033,0.31450574542565035
1995,First Stage of Tertiary Education,Never,0.5577952362577955,391,12835,0.557326634222896,0.558263838292695
1995,Second Stage of Tertiary Education,At least once per week,0.03422732772565788,48,12835,0.03410710085591743,0.03434755459539834
1995,Second Stage of Tertiary Education,At least once per month,0.0636417835221757,113,12835,0.06348035890284766,0.06380320814150374
1995,Second Stage of Tertiary Education,Seldom,0.30084611505910486,531,12835,0.3005428403614114,0.30114938975679834
1995,Second Stage of Tertiary Education,Never,0.6012847736930617,1047,12835,0.6009609943774468,0.6016085530086765
1998,Pre-primary Level,At least once per week,0.13254884529959018,42,13429,0.13195337738709736,0.133144313212083
1998,Pre-primary Level,At least once per month,0.19457938952647347,56,13429,0.1938841928894616,0.19527458616348534
1998,Pre-primary Level,Seldom,0.42049300622842395,142,13429,0.41962613097753365,0.42135988147931425
1998,Pre-primary Level,Never,0.2523787589455125,87,13429,0.2516159512056238,0.25314156668540116
1998,Primary Level,Seldom,0.15188832919200126,65,13429,0.1512441342758307,0.15253252410817184
1998,Primary Level,Never,0.8481116708079988,341,13429,0.8474674758918281,0.8487558657241694
1998,Lower Secondary Level,At least once per week,0.04235802760528281,125,13429,0.04224295344337825,0.04247310176718737
1998,Lower Secondary Level,At least once per month,0.0605392618826533,176,13429,0.06040300255301062,0.06067552121229598
1998,Lower Secondary Level,Seldom,0.2035723927973824,551,13429,0.20334233287789985,0.20380245271686495
1998,Lower Secondary Level,Never,0.6935303177146815,1653,13429,0.6932669061401104,0.6937937292892526
1998,Upper Secondary Level,At least once per week,0.05460694714141118,376,13429,0.05452977411488734,0.054684120167935016
1998,Upper Secondary Level,At least once per month,0.08055257485947426,565,13429,0.08046013941274337,0.08064501030620515
1998,Upper Secondary Level,Seldom,0.31126195607887974,2184,13429,0.3111046934837677,0.3114192186739918
1998,Upper Secondary Level,Never,0.5535785219202347,3823,13429,0.5534096732919452,0.5537473705485242
1998,Post-secondary Non-tertiary Level,At least once per month,0.08233680005558683,38,13429,0.08198658735531313,0.08268701275586053
1998,Post-secondary Non-tertiary Level,Seldom,0.3876980814824494,181,13429,0.3870773226933687,0.3883188402715301
1998,Post-secondary Non-tertiary Level,Never,0.5299651184619638,258,13429,0.5293292285600353,0.5306010083638923
