year,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Nie,0.26374835019797627,18165,0.2573399977877736,0.2701567026081789
1990,general elemantary,Nie,0.1757589089309283,18165,0.17022382545362175,0.18129399240823485
1990,middle vocational,Seltener,0.13792344918609767,18165,0.13290891794890186,0.14293798042329348
1990,middle vocational,Min 1x pro Monat,0.05356357237131544,18165,0.05028926940805577,0.056837875334575114
1990,inadequately,Nie,0.052903651561812585,18165,0.04964844707087014,0.05615885605275503
1990,general elemantary,Seltener,0.04894412670479543,18165,0.04580656931616423,0.052081684093426624
1990,higher education,Nie,0.046194456665200175,18165,0.043141903595804824,0.049247009734595525
1990,middle vocational,Min 1x pro Woche,0.0398152221733392,18165,0.03697180651743696,0.042658637829241446
1990,higher vocational,Nie,0.031126264848218215,18165,0.028600834087955426,0.033651695608481004
1990,higher education,Seltener,0.02232732072151342,18165,0.02017873138860719,0.02447591005441965
1990,general elemantary,Min 1x pro Monat,0.020237571491421028,18165,0.018189816661788715,0.02228532632105334
1990,higher vocational,Seltener,0.01704795424549054,18165,0.015165429597035894,0.01893047889394519
1990,vocational + Abi,Nie,0.016498020237571492,18165,0.014645589812123789,0.018350450663019196
1990,general elemantary,Min 1x pro Woche,0.01627804663440387,18165,0.014437801423561224,0.018118291845246517
1990,vocational + Abi,Seltener,0.009238891333040036,18165,0.007847552921958302,0.010630229744121769
1990,inadequately,Seltener,0.007589089309282886,18165,0.006327032317210154,0.008851146301355618
1990,higher vocational,Min 1x pro Monat,0.004949406071271447,18165,0.003928848532272775,0.005969963610270119
1990,inadequately,Min 1x pro Monat,0.004509458864936208,18165,0.003535099521691211,0.005483818208181205
1990,in school,Seltener,0.004289485261768588,18165,0.0033390828999258736,0.005239887623611302
1990,higher education,Min 1x pro Monat,0.004069511658600968,18165,0.0031436970430751294,0.004995326274126806
1990,higher education,Min 1x pro Woche,0.003739551253849538,18165,0.0028519159646445977,0.004627186543054478
1990,higher vocational,Min 1x pro Woche,0.0031896172459304883,18165,0.0023696170953219405,0.004009617396539036
1990,vocational + Abi,Min 1x pro Monat,0.0031896172459304883,18165,0.0023696170953219405,0.004009617396539036
1990,vocational + Abi,Min 1x pro Woche,0.0030796304443466782,18165,0.0022738478030329638,0.0038854130856603927
1990,inadequately,Min 1x pro Woche,0.002419709634843819,18165,0.001705223299689666,0.003134195969997972
1990,in school,Nie,0.002309722833260009,18165,0.0016116251864817218,0.003007820480038296
1990,in school,Min 1x pro Woche,0.0015398152221733391,18165,0.0009696009933710496,0.0021100294509756286
1990,in school,Min 1x pro Monat,0.0014298284205895293,18165,0.0008803259777930672,0.0019793308633859917
1990,middle vocational,Taeglich,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,general elemantary,Taeglich,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,inadequately,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,higher vocational,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1995,middle vocational,Nie,0.3049433249370277,17246,0.29807214130218573,0.31181450857186965
1995,middle vocational,Seltener,0.14798488664987405,17246,0.1426852729779113,0.1532845003218368
1995,general elemantary,Nie,0.13066750629722923,17246,0.12563726708450826,0.1356977455099502
1995,higher education,Nie,0.08241498740554157,17246,0.07831069650778265,0.08651927830330049
1995,middle vocational,Min 1x pro Monat,0.04274244332493703,17246,0.0397234930875665,0.04576139356230755
1995,higher education,Seltener,0.04179785894206549,17246,0.03881098105985818,0.044784736824272794
1995,general elemantary,Seltener,0.036917506297229216,17246,0.0341032749024833,0.03973173769197513
1995,inadequately,Nie,0.03306045340050378,17246,0.03039196115886615,0.03572894564214141
1995,higher vocational,Nie,0.03077770780856423,17246,0.02819995235802283,0.03335546325910563
1995,middle vocational,Min 1x pro Woche,0.02904596977329975,17246,0.026539547995527494,0.031552391551072
1995,higher vocational,Seltener,0.02038727959697733,17246,0.018278074909152897,0.022496484284801763
1995,vocational + Abi,Nie,0.019993702770780858,17246,0.017904536866544973,0.022082868675016742
1995,general elemantary,Min 1x pro Monat,0.012751889168765743,17246,0.011077284487647684,0.014426493849883803
1995,vocational + Abi,Seltener,0.011335012594458438,17246,0.009755047613598414,0.01291497757531846
1995,higher education,Min 1x pro Monat,0.008894836272040301,17246,0.0074935052733376565,0.010296167270742947
1995,general elemantary,Min 1x pro Woche,0.008579974811083123,17246,0.007203450993450478,0.009956498628715768
1995,inadequately,Seltener,0.0053526448362720405,17246,0.004263637863840395,0.006441651808703686
1995,higher vocational,Min 1x pro Monat,0.004959068010075567,17246,0.00391065503818621,0.006007480981964923
1995,in school,Seltener,0.0044867758186397984,17246,0.003489299525883822,0.005484252111395775
1995,higher education,Min 1x pro Woche,0.003778337531486146,17246,0.002862664871766893,0.004694010191205399
1995,in school,Nie,0.003542191435768262,17246,0.002655490121428494,0.00442889275010803
1995,vocational + Abi,Min 1x pro Monat,0.002991183879093199,17246,0.0021761363492511154,0.0038062314089352825
1995,higher vocational,Min 1x pro Woche,0.0028337531486146094,17246,0.0020403815066510228,0.003627124790578196
1995,vocational + Abi,Min 1x pro Woche,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,in school,Min 1x pro Monat,0.0022827455919395465,17246,0.0015704760419695994,0.002995015141909494
1995,inadequately,Min 1x pro Monat,0.0013381612090680101,17246,0.0007925599975439678,0.0018837624205920525
1995,inadequately,Min 1x pro Woche,0.0013381612090680101,17246,0.0007925599975439678,0.0018837624205920525
1995,in school,Min 1x pro Woche,0.0009445843828715365,17246,0.0004860973575443938,0.0014030714081986792
1995,middle vocational,Taeglich,0.0008658690176322418,17246,0.0004268838182757499,0.0013048542169887337
1995,general elemantary,Taeglich,0.00023614609571788412,17246,6.8213182423397425e-06,0.00046547087319342853
1995,higher education,Taeglich,0.00015743073047858942,17246,-2.981953729429859e-05,0.00034468099825147745
1995,inadequately,Taeglich,7.871536523929471e-05,17246,-5.3695780790595624e-05,0.00021112651126918504
1998,middle vocational,Nie,0.2880934438583271,18147,0.28150425681826335,0.2946826308983908
1998,middle vocational,Seltener,0.1645064054257724,18147,0.15911233489900728,0.16990047595253754
1998,general elemantary,Nie,0.1223813112283346,18147,0.1176130050494561,0.1271496174072131
1998,higher education,Nie,0.0828937452901281,18147,0.07888208305102361,0.0869054075292326
1998,higher education,Seltener,0.04928409947249435,18147,0.04613466596882049,0.05243353297616821
1998,middle vocational,Min 1x pro Monat,0.04250188394875659,18147,0.0395667582403286,0.045437009657184585
1998,general elemantary,Seltener,0.039412207987942725,18147,0.03658122300124808,0.04224319297463737
1998,higher vocational,Nie,0.029464958553127356,18147,0.027004521950474016,0.031925395155780696
1998,middle vocational,Min 1x pro Woche,0.028334589299171063,18147,0.025920404648953177,0.03074877394938895
1998,inadequately,Nie,0.025697061039939715,18147,0.02339486455705169,0.02799925752282774
1998,higher vocational,Seltener,0.02290881688018086,18147,0.02073199682828964,0.02508563693207208
1998,vocational + Abi,Nie,0.019442351168048228,18147,0.017433422070563757,0.0214512802655327
1998,vocational + Abi,Seltener,0.013639788997739261,18147,0.011952166718282574,0.015327411277195948
1998,general elemantary,Min 1x pro Monat,0.012132629992464205,18147,0.010539759567908836,0.013725500417019575
1998,higher education,Min 1x pro Monat,0.010851544837980407,18147,0.009344139062534468,0.012358950613426345
1998,general elemantary,Min 1x pro Woche,0.008590806330067821,18147,0.007248050375550404,0.009933562284585239
1998,in school,Seltener,0.00587792012057272,18147,0.0047657138186027945,0.006990126422542646
