year,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Seldom,0.45813,71,113,0.36586,0.55041
1990,Pre-primary Level,Never,0.17567,42,113,0.10520,0.24615
1990,Primary Level,At least once per month,0.10086,42,603,0.07681,0.12492
1990,Primary Level,Seldom,0.11166,70,603,0.08650,0.13682
1990,Primary Level,Never,0.70470,491,603,0.66826,0.74114
1990,Lower Secondary Level,At least once per week,0.04283,162,2449,0.03481,0.05085
1990,Lower Secondary Level,At least once per month,0.05849,194,2449,0.04919,0.06778
1990,Lower Secondary Level,Seldom,0.16204,472,2449,0.14744,0.17664
1990,Lower Secondary Level,Never,0.61190,1621,2449,0.59260,0.63121
1990,Upper Secondary Level,At least once per week,0.05821,363,4509,0.05138,0.06505
1990,Upper Secondary Level,At least once per month,0.07899,488,4509,0.07112,0.08686
1990,Upper Secondary Level,Seldom,0.21884,1258,4509,0.20677,0.23091
1990,Upper Secondary Level,Never,0.42764,2400,4509,0.41319,0.44208
1990,Post-secondary Non-tertiary Level,Seldom,0.28365,84,235,0.22590,0.34141
1990,Post-secondary Non-tertiary Level,Never,0.44164,151,235,0.37801,0.50527
1990,First Stage of Tertiary Education,At least once per month,0.07557,45,482,0.05195,0.09919
1990,First Stage of Tertiary Education,Seldom,0.24063,155,482,0.20243,0.27883
1990,First Stage of Tertiary Education,Never,0.45049,282,482,0.40603,0.49496
1990,Second Stage of Tertiary Education,At least once per week,0.03137,34,694,0.01839,0.04435
1990,Second Stage of Tertiary Education,At least once per month,0.03344,37,694,0.02005,0.04682
1990,Second Stage of Tertiary Education,Seldom,0.18120,203,694,0.15252,0.20988
1990,Second Stage of Tertiary Education,Never,0.38002,420,694,0.34388,0.41616
1995,Pre-primary Level,At least once per month,0.16630,54,253,0.12033,0.21227
1995,Pre-primary Level,Seldom,0.42048,115,253,0.35954,0.48143
1995,Pre-primary Level,Never,0.29040,84,253,0.23435,0.34645
1995,Primary Level,Seldom,0.13264,72,493,0.10267,0.16261
1995,Primary Level,Never,0.78109,421,493,0.74455,0.81763
1995,Lower Secondary Level,At least once per week,0.03930,118,2464,0.03162,0.04697
1995,Lower Secondary Level,At least once per month,0.05602,172,2464,0.04694,0.06510
1995,Lower Secondary Level,Seldom,0.17791,487,2464,0.16281,0.19301
1995,Lower Secondary Level,Never,0.71534,1687,2464,0.69752,0.73316
1995,Upper Secondary Level,At least once per week,0.05262,369,6670,0.04726,0.05798
1995,Upper Secondary Level,At least once per month,0.07719,543,6670,0.07078,0.08359
1995,Upper Secondary Level,Seldom,0.27709,1882,6670,0.26635,0.28783
1995,Upper Secondary Level,Never,0.58310,3876,6670,0.57127,0.59494
1995,Post-secondary Non-tertiary Level,At least once per week,0.07350,32,468,0.04983,0.09716
1995,Post-secondary Non-tertiary Level,At least once per month,0.08097,38,468,0.05623,0.10571
1995,Post-secondary Non-tertiary Level,Seldom,0.31857,144,468,0.27631,0.36083
1995,Post-secondary Non-tertiary Level,Never,0.52161,254,468,0.47630,0.56692
1995,First Stage of Tertiary Education,At least once per week,0.04420,36,748,0.02946,0.05894
1995,First Stage of Tertiary Education,At least once per month,0.08257,63,748,0.06283,0.10230
1995,First Stage of Tertiary Education,Seldom,0.31066,259,748,0.27748,0.34385
1995,First Stage of Tertiary Education,Never,0.55044,390,748,0.51477,0.58611
1995,Second Stage of Tertiary Education,At least once per week,0.03389,48,1739,0.02539,0.04240
1995,Second Stage of Tertiary Education,At least once per month,0.06298,113,1739,0.05156,0.07440
1995,Second Stage of Tertiary Education,Seldom,0.29759,531,1739,0.27609,0.31908
1995,Second Stage of Tertiary Education,Never,0.59495,1047,1739,0.57187,0.61803
1998,Pre-primary Level,At least once per week,0.13025,42,327,0.09371,0.16679
1998,Pre-primary Level,At least once per month,0.19119,56,327,0.14851,0.23388
1998,Pre-primary Level,Seldom,0.41306,142,327,0.35961,0.46651
1998,Pre-primary Level,Never,0.24791,87,327,0.20104,0.29478
1998,Primary Level,Seldom,0.13663,65,406,0.10318,0.17008
1998,Primary Level,Never,0.76320,341,406,0.72180,0.80461
1998,Lower Secondary Level,At least once per week,0.04153,125,2505,0.03372,0.04935
1998,Lower Secondary Level,At least once per month,0.05949,176,2505,0.05022,0.06875
1998,Lower Secondary Level,Seldom,0.20001,551,2505,0.18434,0.21568
1998,Lower Secondary Level,Never,0.68130,1653,2505,0.66305,0.69956
1998,Upper Secondary Level,At least once per week,0.05384,376,6949,0.04853,0.05914
1998,Upper Secondary Level,At least once per month,0.07943,565,6949,0.07308,0.08579
1998,Upper Secondary Level,Seldom,0.30682,2184,6949,0.29598,0.31767
1998,Upper Secondary Level,Never,0.54594,3824,6949,0.53424,0.55765
1998,Post-secondary Non-tertiary Level,At least once per month,0.07714,38,477,0.05317,0.10111
1998,Post-secondary Non-tertiary Level,Seldom,0.36317,181,477,0.31996,0.40637
1998,Post-secondary Non-tertiary Level,Never,0.49657,258,477,0.45166,0.54149
1998,First Stage of Tertiary Education,At least once per week,0.05865,43,809,0.04245,0.07486
1998,First Stage of Tertiary Education,At least once per month,0.08012,72,809,0.06140,0.09884
1998,First Stage of Tertiary Education,Seldom,0.33820,304,809,0.30558,0.37083
1998,First Stage of Tertiary Education,Never,0.50785,390,809,0.47338,0.54232
1998,Second Stage of Tertiary Education,At least once per week,0.03142,58,1956,0.02368,0.03915
1998,Second Stage of Tertiary Education,At least once per month,0.07481,144,1956,0.06315,0.08647
1998,Second Stage of Tertiary Education,Seldom,0.32182,654,1956,0.30111,0.34253
1998,Second Stage of Tertiary Education,Never,0.56458,1100,1956,0.54260,0.58656
2003,Pre-primary Level,At least once per week,0.12296,88,605,0.09677,0.14915
2003,Pre-primary Level,At least once per month,0.18450,116,605,0.15356,0.21543
2003,Pre-primary Level,Seldom,0.36474,228,605,0.32635,0.40312
2003,Pre-primary Level,Never,0.29771,173,605,0.26124,0.33417
2003,Primary Level,Never,0.78251,224,224,0.72836,0.83665
2003,Lower Secondary Level,At least once per week,0.04042,110,2711,0.03300,0.04783
2003,Lower Secondary Level,At least once per month,0.05986,178,2711,0.05093,0.06879
2003,Lower Secondary Level,Seldom,0.16089,498,2711,0.14706,0.17472
2003,Lower Secondary Level,Never,0.73089,1925,2711,0.71419,0.74759
2003,Upper Secondary Level,At least once per week,0.04902,587,11001,0.04499,0.05306
2003,Upper Secondary Level,At least once per month,0.07077,852,11001,0.06598,0.07556
2003,Upper Secondary Level,Seldom,0.28808,3236,11001,0.27962,0.29655
2003,Upper Secondary Level,Never,0.58167,6326,11001,0.57245,0.59089
2003,Post-secondary Non-tertiary Level,At least once per week,0.04682,57,1144,0.03458,0.05907
2003,Post-secondary Non-tertiary Level,At least once per month,0.10790,129,1144,0.08991,0.12589
2003,Post-secondary Non-tertiary Level,Seldom,0.31666,376,1144,0.28969,0.34363
2003,Post-secondary Non-tertiary Level,Never,0.52088,582,1144,0.49192,0.54984
