year,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Seldom,0.007674666275018823,71,9085,0.007650558626550646,0.007698773923487
1990,Pre-primary Level,Never,0.002943164707624614,42,9085,0.002928200101107551,0.0029581293141416774
1990,Primary Level,At least once per month,0.0025770085546790553,42,9085,0.0025630031494757095,0.002591013959882401
1990,Primary Level,Seldom,0.002848579105866099,70,9085,0.0028338562263115524,0.002863301985420645
1990,Primary Level,Never,0.017982982971049194,491,9085,0.017946272628745784,0.018019693313352604
1990,Lower Secondary Level,At least once per week,0.012174730523808524,162,9085,0.01214443574365387,0.012205025303963179
1990,Lower Secondary Level,At least once per month,0.016635133924722472,194,9085,0.01659980189758051,0.016670465951864433
1990,Lower Secondary Level,Seldom,0.046075477408745596,472,9085,0.04601756255160944,0.046133392265881756
1990,Lower Secondary Level,Never,0.1739488693506906,1621,9085,0.1738441535227447,0.17405358517863648
1990,Upper Secondary Level,At least once per week,0.04014708569115454,363,9085,0.04009285721294671,0.04020131416936237
1990,Upper Secondary Level,At least once per month,0.05445913730858933,488,9085,0.054396450870923874,0.05452182374625479
1990,Upper Secondary Level,Seldom,0.15089255468386994,1258,9085,0.15079367358343937,0.15099143578430052
1990,Upper Secondary Level,Never,0.29466435408965497,2399,9085,0.2945384152237832,0.2947902929555267
1990,Post-secondary Non-tertiary Level,Seldom,0.009880800987769374,84,9085,0.009853477390359721,0.009908124585179026
1990,Post-secondary Non-tertiary Level,Never,0.015444435629576304,151,9085,0.015410370958662092,0.015478500300490515
1990,First Stage of Tertiary Education,At least once per month,0.006213659637443772,45,9085,0.006191951712939959,0.006235367561947585
1990,First Stage of Tertiary Education,Seldom,0.019776126315413145,155,9085,0.019737664364231144,0.019814588266595146
1990,First Stage of Tertiary Education,Never,0.03718786705482363,283,9085,0.037135595012010844,0.03724013909763642
1990,Second Stage of Tertiary Education,At least once per week,0.0044333698054652496,34,9085,0.004415017095304402,0.004451722515626097
1990,Second Stage of Tertiary Education,At least once per month,0.004727931070035185,37,9085,0.004708981274122429,0.00474688086594794
1990,Second Stage of Tertiary Education,Seldom,0.0255963892133506,203,9085,0.025552762062076066,0.025640016364625137
1990,Second Stage of Tertiary Education,Never,0.053715675690649,420,9085,0.05365339414166335,0.053777957239634654
1995,Pre-primary Level,At least once per month,0.002952303502331857,54,12835,0.002939065392928658,0.0029655416117350558
1995,Pre-primary Level,Seldom,0.007466833272528516,115,12835,0.007445828003950565,0.007487838541106467
1995,Pre-primary Level,Never,0.0051569291225823525,84,12835,0.005139452384859964,0.005174405860304741
1995,Primary Level,Seldom,0.002587036174892643,72,12835,0.0025746417536303854,0.0025994305961549004
1995,Primary Level,Never,0.01526668255545041,421,12835,0.015236765478984568,0.015296599631916251
1995,Lower Secondary Level,At least once per week,0.007626841685636347,118,12835,0.007605614258048009,0.007648069113224684
1995,Lower Secondary Level,At least once per month,0.010892057940426352,172,12835,0.010866732073896185,0.010917383806956518
1995,Lower Secondary Level,Seldom,0.03452954065325022,487,12835,0.03448499017266273,0.03457409113383771
1995,Lower Secondary Level,Never,0.13884878684367843,1687,12835,0.13876441486165686,0.1389331588257
1995,Upper Secondary Level,At least once per week,0.028452562070469825,369,12835,0.028411994388497678,0.028493129752441972
1995,Upper Secondary Level,At least once per month,0.04173958087639806,543,12835,0.04169078273122358,0.041788379021572536
1995,Upper Secondary Level,Seldom,0.14980844987134984,1882,12835,0.14972137074863778,0.1498955289940619
1995,Upper Secondary Level,Never,0.3151436653209557,3875,12835,0.31503031010013555,0.3152570205417759
1995,Post-secondary Non-tertiary Level,At least once per week,0.0026995904911233833,32,12835,0.002686930032409095,0.0027122509498376714
1995,Post-secondary Non-tertiary Level,At least once per month,0.002971163857310384,38,12835,0.0029578836559786587,0.002984444058642109
1995,Post-secondary Non-tertiary Level,Seldom,0.011691856384587952,144,12835,0.01166562776581262,0.011718085003363285
1995,Post-secondary Non-tertiary Level,Never,0.019140271292067183,254,12835,0.019106839089130117,0.01917370349500425
1995,First Stage of Tertiary Education,At least once per week,0.0029870937818639366,36,12835,0.0029737781335336965,0.0030004094301941766
1995,First Stage of Tertiary Education,At least once per month,0.0055820860854337885,63,12835,0.005563907075275563,0.0056002650955920144
1995,First Stage of Tertiary Education,Seldom,0.021003337106412705,259,12835,0.020968348853677696,0.021038325359147715
1995,First Stage of Tertiary Education,Never,0.037302649009238006,391,12835,0.037256410670407865,0.03734888734806815
1995,Second Stage of Tertiary Education,At least once per week,0.0046600740163774326,48,12835,0.00464345636599079,0.004676691666764075
1995,Second Stage of Tertiary Education,At least once per month,0.008664872236732816,113,12835,0.008642258161778556,0.008687486311687077
1995,Second Stage of Tertiary Education,Seldom,0.04096040377303755,531,12835,0.04091204359605672,0.04100876395001838
1995,Second Stage of Tertiary Education,Never,0.08186533207586434,1047,12835,0.08179843753075496,0.08193222662097373
1998,Pre-primary Level,At least once per week,0.002626105889517836,42,13429,0.0026134555805583195,0.002638756198477352
1998,Pre-primary Level,At least once per month,0.0038550775727944943,56,13429,0.0038397598628715146,0.003870395282717474
1998,Pre-primary Level,Seldom,0.008330960240820282,142,13429,0.008308493145619279,0.008353427336021286
1998,Pre-primary Level,Never,0.005000219683226933,87,13429,0.004982784679182558,0.0050176546872713074
1998,Primary Level,Seldom,0.0028807083901392933,65,13429,0.0028674607285518994,0.002893956051726687
1998,Primary Level,Never,0.016085254336975868,341,13429,0.016054158036929972,0.016116350637021763
1998,Lower Secondary Level,At least once per week,0.00792776967481825,125,13429,0.00790584853278392,0.00794969081685258
1998,Lower Secondary Level,At least once per month,0.011330587178457807,176,13429,0.011304425369208974,0.01135674898770664
1998,Lower Secondary Level,Seldom,0.03810080717847207,551,13429,0.03805348683527804,0.0381481275216661
1998,Lower Secondary Level,Never,0.1298018092952893,1653,13429,0.12971873522715247,0.12988488336342616
1998,Upper Secondary Level,At least once per week,0.028920724701172573,376,13429,0.028879301091024604,0.028962148311320542
1998,Upper Secondary Level,At least once per month,0.04266194986964888,565,13429,0.04261199601243008,0.04271190372686768
1998,Upper Secondary Level,Seldom,0.1648493792995643,2184,13429,0.16475766393861477,0.16494109466051385
1998,Upper Secondary Level,Never,0.2931841619249949,3823,13429,0.29307163941625686,0.29329668443373297
1998,Post-secondary Non-tertiary Level,At least once per month,0.0030991281639653244,38,13429,0.0030853889535859312,0.0031128673743447176
1998,Post-secondary Non-tertiary Level,Seldom,0.01459281928161422,181,13429,0.014563178238656977,0.014622460324571462
1998,Post-secondary Non-tertiary Level,Never,0.019947700462440394,258,13429,0.019913139401767303,0.019982261523113484
1998,First Stage of Tertiary Education,At least once per week,0.0038031086801493673,43,13429,0.0037878941699190202,0.0038183231903797144
1998,First Stage of Tertiary Education,At least once per month,0.005194575796627139,72,13429,0.005176806913392344,0.005212344679861934
1998,First Stage of Tertiary Education,Seldom,0.02192495177073531,304,13429,0.02188875486635305,0.02196114867511757
1998,First Stage of Tertiary Education,Never,0.03299820580577451,391,13429,0.03295405132107787,0.033042360290471154
1998,Second Stage of Tertiary Education,At least once per week,0.004522290871981031,58,13429,0.004505706041627617,0.0045388757023344444
1998,Second Stage of Tertiary Education,At least once per month,0.010768560326487112,144,13429,0.01074304836824799,0.010794072284726234
1998,Second Stage of Tertiary Education,Seldom,0.046316815452920615,654,13429,0.0462648652287786,0.04636876567706263
1998,Second Stage of Tertiary Education,Never,0.08127632815141216,1100,13429,0.08120878357100053,0.08134387273182378
2003,Pre-primary Level,At least once per week,0.0025974325906065643,88,21669,0.0025851916141752624,0.002609673567037866
2003,Pre-primary Level,At least once per month,0.0038841819711858032,116,21669,0.00386922259855095,0.0038991413438206565
2003,Pre-primary Level,Seldom,0.007703570800583416,228,21669,0.007682543891757194,0.007724597709409638
2003,Pre-primary Level,Never,0.0062905802446746525,173,21669,0.006271565796117793,0.006309594693231512
2003,Primary Level,Never,0.011007070857231346,224,21669,0.010981978517868557,0.011032163196594134
2003,Lower Secondary Level,At least once per week,0.005839475429646046,110,21669,0.005821151279018513,0.0058577995802735795
2003,Lower Secondary Level,At least once per month,0.008650908075809894,178,21669,0.00862863640323085,0.008673179748388937
2003,Lower Secondary Level,Seldom,0.02325100519975863,498,21669,0.023214762459111256,0.023287247940406007
2003,Lower Secondary Level,Never,0.10558980102469882,1925,21669,0.10551589360583213,0.10566370844356551
2003,Upper Secondary Level,At least once per week,0.02647746132188553,587,21669,0.02643884953907921,0.02651607310469185
2003,Upper Secondary Level,At least once per month,0.038224246754764116,852,21669,0.03817813463806924,0.03827035887145899
2003,Upper Secondary Level,Seldom,0.1554213668298146,3235,21669,0.15533423354530548,0.15550850011432374
2003,Upper Secondary Level,Never,0.3140647073547723,6324,21669,0.31395308277925177,0.3141763319302929
2003,Post-secondary Non-tertiary Level,At least once per week,0.002572761024620104,57,21669,0.002560578171332802,0.0025849438779074058
2003,Post-secondary Non-tertiary Level,At least once per month,0.005925729176777045,129,21669,0.005907270991783053,0.005944187361771036
2003,Post-secondary Non-tertiary Level,Seldom,0.0176069009241666,377,21669,0.01757527139042865,0.017638530457904547
2003,Post-secondary Non-tertiary Level,Never,0.028727423465763135,583,21669,0.028687251084140292,0.028767595847385977
2003,First Stage of Tertiary Education,At least once per week,0.0035707726698750723,85,21669,0.003556427258456633,0.003585118081293512
2003,First Stage of Tertiary Education,At least once per month,0.006210790424646102,130,21669,0.006191896192198863,0.006229684657093341
2003,First Stage of Tertiary Education,Seldom,0.025906270162076115,569,21669,0.025868065928012458,0.025944474396139772
2003,First Stage of Tertiary Education,Never,0.04099717903880893,884,21669,0.04094949252128191,0.04104486555633595
2003,Second Stage of Tertiary Education,At least once per week,0.0056661744922091055,150,21669,0.005648122723630854,0.005684226260787357
2003,Second Stage of Tertiary Education,At least once per month,0.012182073778758372,324,21669,0.01215569177715352,0.012208455780363224
2003,Second Stage of Tertiary Education,Seldom,0.05297037912760085,1513,21669,0.05291651408591581,0.053024244169285896
2003,Second Stage of Tertiary Education,Never,0.08866173725926679,2330,21669,0.08859337496981647,0.08873009954871712
2008,Pre-primary Level,At least once per week,0.002462680174752895,53,18828,0.002450758238513852,0.002474602110991938
2008,Pre-primary Level,At least once per month,0.00312620990124307,78,18828,0.003112782023842229,0.0031396377786439113
2008,Pre-primary Level,Seldom,0.004725451347125573,115,18828,0.004708955625893913,0.004741947068357234
2008,Pre-primary Level,Never,0.004244282533260376,98,18828,0.004228645413620304,0.004259919652900448
2008,Primary Level,Never,0.010918916761009902,157,18828,0.010893919988548058,0.010943913533471746
2008,Lower Secondary Level,At least once per week,0.005615478031446719,88,18828,0.0055975038651443565,0.005633452197749081
2008,Lower Secondary Level,At least once per month,0.006976325494178766,102,18828,0.006956305157329072,0.00699634583102846
2008,Lower Secondary Level,Seldom,0.02182667567436277,357,18828,0.021791529349690555,0.021861821999034987
2008,Lower Secondary Level,Never,0.09214800869705775,1448,18828,0.09207843762206146,0.09221757977205404
2008,Upper Secondary Level,At least once per week,0.02761650264343705,501,18828,0.027577085845537492,0.02765591944133661
2008,Upper Secondary Level,At least once per month,0.04599023532301473,782,18828,0.045939851926975465,0.046040618719053995
2008,Upper Secondary Level,Seldom,0.1538856560245468,2830,18828,0.15379886160353395,0.15397245044555963
2008,Upper Secondary Level,Never,0.30500744077274783,5554,18828,0.3048966959312084,0.3051181856142873
2008,Post-secondary Non-tertiary Level,At least once per week,0.0029117718709294562,49,18828,0.002898811313552981,0.0029247324283059313
2008,Post-secondary Non-tertiary Level,At least once per month,0.005069665661049946,95,18828,0.005052582658445709,0.005086748663654182
2008,Post-secondary Non-tertiary Level,Seldom,0.021500029782097557,376,18828,0.02146514161525128,0.021534917948943834
2008,Post-secondary Non-tertiary Level,Never,0.03145213589651501,567,18828,0.031410153828580235,0.03149411796444978
2008,First Stage of Tertiary Education,At least once per week,0.002668746581279779,56,18828,0.0026563371581298234,0.002681156004429735
2008,First Stage of Tertiary Education,At least once per month,0.006389613917679812,124,18828,0.006370448266420694,0.0064087795689389306
2008,First Stage of Tertiary Education,Seldom,0.02519217943376306,480,18828,0.02515448557627093,0.025229873291255187
2008,First Stage of Tertiary Education,Never,0.038753788570731515,748,18828,0.038707363495647885,0.038800213645815144
2008,Second Stage of Tertiary Education,At least once per week,0.005558265409280582,129,18828,0.005540382526780842,0.0055761482917803225
2008,Second Stage of Tertiary Education,At least once per month,0.01507022225068488,372,18828,0.015040917321653312,0.015099527179716448
2008,Second Stage of Tertiary Education,Seldom,0.0645072336761162,1476,18828,0.06444814522073596,0.06456632213149645
2008,Second Stage of Tertiary Education,Never,0.09638248357168797,2193,18828,0.0963114980810471,0.09645346906232884
2013,Pre-primary Level,At least once per week,0.0017227400091010862,60,24845,0.001712178798403321,0.0017333012197988512
2013,Pre-primary Level,At least once per month,0.0021323237121048167,82,24845,0.0021205763246371135,0.00214407109957252
2013,Pre-primary Level,Seldom,0.004267699158275035,147,24845,0.0042510976921255605,0.00428430062442451
2013,Pre-primary Level,Never,0.002978709560578757,150,24845,0.0029648309962206055,0.0029925881249369085
2013,Primary Level,Seldom,0.001676902038261573,35,24845,0.0016664820398244852,0.0016873220366986608
2013,Primary Level,Never,0.009359843622001691,259,24845,0.009335320796461112,0.00938436644754227
2013,Lower Secondary Level,At least once per week,0.0070549358733351985,153,24845,0.007033620772390235,0.007076250974280162
2013,Lower Secondary Level,At least once per month,0.006850052854739102,170,24845,0.006829047374214035,0.006871058335264169
2013,Lower Secondary Level,Seldom,0.01949599497307749,496,24845,0.01946078419388064,0.01953120575227434
2013,Lower Secondary Level,Never,0.07597189916203344,1751,24845,0.07590442347288712,0.07603937485117976
2013,Upper Secondary Level,At least once per week,0.03147854200331006,816,24845,0.031434074763166946,0.03152300924345317
2013,Upper Secondary Level,At least once per month,0.048192489694924553,1157,24845,0.048137946258934146,0.04824703313091496
2013,Upper Secondary Level,Seldom,0.15243777574385603,3508,24845,0.1523462358624476,0.15252931562526445
2013,Upper Secondary Level,Never,0.29297236828308265,6838,24845,0.2928564612545258,0.2930882753116395
2013,Post-secondary Non-tertiary Level,At least once per week,0.00426135781155947,111,24845,0.004244768631176957,0.004277946991941983
2013,Post-secondary Non-tertiary Level,At least once per month,0.008416443660825602,203,24845,0.008393178438010223,0.00843970888364098
2013,Post-secondary Non-tertiary Level,Seldom,0.021376365927006865,619,24845,0.021339531574891456,0.021413200279122274
2013,Post-secondary Non-tertiary Level,Never,0.030626278409677514,830,24845,0.03058239796882754,0.030670158850527488
2013,First Stage of Tertiary Education,At least once per week,0.00377274726354534,103,24845,0.003757134265215409,0.0037883602618752708
2013,First Stage of Tertiary Education,At least once per month,0.0064232066624427585,163,24845,0.00640286179262974,0.006443551532255777
2013,First Stage of Tertiary Education,Seldom,0.025281802844334362,579,24845,0.025241824776094657,0.025321780912574067
2013,First Stage of Tertiary Education,Never,0.034082348667670265,817,24845,0.03403614110549142,0.03412855622984911
2013,Second Stage of Tertiary Education,At least once per week,0.009346328775593774,307,24845,0.009321823493767596,0.009370834057419952
2013,Second Stage of Tertiary Education,At least once per month,0.019514759018177674,585,24845,0.01947953163571663,0.01954998640063872
2013,Second Stage of Tertiary Education,Seldom,0.07831190759260244,2104,24845,0.07824348742436923,0.07838032776083564
2013,Second Stage of Tertiary Education,Never,0.10199417667788242,2802,24845,0.10191710310133663,0.10207125025442822
2017,Primary Level,At least once per week,0.020338282532351697,71,3652,0.019912596066535303,0.02076396899816809
2017,Primary Level,At least once per month,0.02146778333915997,74,3652,0.02103068837599499,0.021904878302324952
2017,Primary Level,Seldom,0.037012186037660745,161,3652,0.03644283856160498,0.03758153351371651
2017,Primary Level,Never,0.2637996838013273,1102,3652,0.26247066914314204,0.26512869845951254
2017,Lower Secondary Level,At least once per week,0.016173168406486957,49,3652,0.0157927587597732,0.016553578053200714
2017,Lower Secondary Level,At least once per month,0.015211400008319149,48,3652,0.014842294322246605,0.015580505694391693
2017,Lower Secondary Level,Seldom,0.03549118334776322,133,3652,0.034933217038195755,0.03604914965733068
2017,Lower Secondary Level,Never,0.15532047081836065,563,3652,0.15422813803104707,0.15641280360567422
2017,Upper Secondary Level,At least once per week,0.015671083872620055,41,3652,0.01529653001444269,0.01604563773079742
2017,Upper Secondary Level,At least once per month,0.009482598431402499,38,3652,0.009190324978454872,0.009774871884350125
2017,Upper Secondary Level,Seldom,0.03545633477958837,109,3652,0.03489863239421933,0.036014037164957415
2017,Upper Secondary Level,Never,0.13630051530189502,466,3652,0.13526579084338838,0.13733523976040166
2017,Post-secondary Non-tertiary Level,Never,0.02397482058373293,70,3652,0.0235135000035323,0.024436141163933563
2017,Second Stage of Tertiary Education,At least once per week,0.009256485201349559,43,3652,0.008967684455500405,0.009545285947198712
2017,Second Stage of Tertiary Education,At least once per month,0.012404906555292663,39,3652,0.012071110771943068,0.012738702338642258
2017,Second Stage of Tertiary Education,Seldom,0.04565342355577129,152,3652,0.04502394002631807,0.046282907085224506
2017,Second Stage of Tertiary Education,Never,0.14698567342691798,493,3652,0.1459178233046743,0.14805352354916168
2018,Primary Level,At least once per week,0.031131992960268307,83,2890,0.030605564513050687,0.031658421407485926
2018,Primary Level,At least once per month,0.027167426381687974,90,2890,0.02667465340706951,0.02766019935630644
2018,Primary Level,Seldom,0.05624261268591948,188,2890,0.05554427334951161,0.056940952022327344
2018,Primary Level,Never,0.2285328637882901,755,2890,0.22726013277670276,0.22980559479987744
