year,pli0089,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Daily,general elementary,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,inadequately,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,higher vocational,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,At least once per week,middle vocational,0.5682888540031397,18165,0.5610857519131182,0.5754919560931612
1990,At least once per week,general elementary,0.23233908948194662,18165,0.22619745133381597,0.23848072763007727
1990,At least once per week,higher education,0.05337519623233909,18165,0.050106330725207905,0.05664406173947028
1990,At least once per week,higher vocational,0.04552590266875981,18165,0.04249445743603703,0.04855734790148259
1990,At least once per week,vocational + Abi,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,At least once per week,inadequately,0.03453689167974882,18165,0.03188138232167904,0.0371924010378186
1990,At least once per week,in school,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,At least once per month,middle vocational,0.5825358851674641,18165,0.5753643969882193,0.589707373346709
1990,At least once per month,general elementary,0.22009569377990432,18165,0.2140705862495448,0.22612080131026382
1990,At least once per month,higher vocational,0.05382775119617225,18165,0.050545841768561035,0.05710966062378347
1990,At least once per month,inadequately,0.04904306220095694,18165,0.04590249865361794,0.052183625748295936
1990,At least once per month,higher education,0.04425837320574163,18165,0.041267442547176215,0.04724930386430704
1990,At least once per month,vocational + Abi,0.034688995215311005,18165,0.03202785438096699,0.03735013604965502
1990,At least once per month,in school,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,Seldom,middle vocational,0.5575811471765229,18165,0.5503582867376583,0.5648040076153874
1990,Seldom,general elementary,0.19786571809693196,18165,0.1920721357134887,0.20365930048037523
1990,Seldom,higher education,0.09026233881725211,18165,0.08609508696335379,0.09442959067115043
1990,Seldom,higher vocational,0.0689195197865718,18165,0.06523565990956465,0.07260337966357897
1990,Seldom,vocational + Abi,0.037349933303690526,18165,0.03459242068690785,0.0401074459204732
1990,Seldom,inadequately,0.030680302356602934,18165,0.02817245148949317,0.0331881532237127
1990,Seldom,in school,0.017341040462427744,18165,0.015442685791656035,0.01923939513319945
1990,Never,middle vocational,0.44814053447953656,18165,0.44090851258707203,0.4553725563720011
1990,Never,general elementary,0.29863576901513733,18165,0.2919802628667085,0.3052912751635662
1990,Never,inadequately,0.08988974023547,18165,0.08573024684934011,0.09404923362159989
1990,Never,higher education,0.07849000186880957,18165,0.07457893207810098,0.08240107165951815
1990,Never,higher vocational,0.05288731078303121,18165,0.04963258098411998,0.056142040581942436
1990,Never,vocational + Abi,0.028032143524574844,18165,0.025631694566988515,0.030432592482161173
1990,Never,in school,0.0039245000934404785,18165,0.003015263992000364,0.0048337361948805925
1995,Daily,middle vocational,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Daily,general elementary,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Daily,higher education,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Daily,inadequately,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,At least once per week,middle vocational,0.5922953451043339,17246,0.5849611260817044,0.5996295641269634
1995,At least once per week,general elementary,0.17495987158908508,17246,0.16928940700550052,0.18063033617266963
1995,At least once per week,higher education,0.07704654895666131,17246,0.07306659200316427,0.08102650591015835
1995,At least once per week,higher vocational,0.05778491171749599,17246,0.05430238758316062,0.06126743585183136
1995,At least once per week,vocational + Abi,0.051364365971107544,17246,0.048069842822511394,0.054658889119703694
