year,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Seldom,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Pre-primary Level,Never,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Pre-primary Level,At least once per week,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,Pre-primary Level,At least once per month,0.14942528735632185,18165,0.14424079004417859,0.15460978466846512
1990,Primary Level,Never,0.7821138211382114,18165,0.7761105467777392,0.7881170954986836
1990,Primary Level,Seldom,0.11219512195121951,18165,0.1076054238339041,0.11678482006853493
1990,Primary Level,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Primary Level,At least once per week,0.03577235772357724,18165,0.033071498540706463,0.03847321690644801
1990,Primary Level,Daily,0.0032520325203252032,18165,0.0024240741718710834,0.004079990868779323
1990,Lower Secondary Level,Never,0.6714285714285714,18165,0.6645980607093107,0.678259082147832
1990,Lower Secondary Level,Seldom,0.1869747899159664,18165,0.1813048050020768,0.19264477482985598
1990,Lower Secondary Level,At least once per month,0.0773109243697479,18165,0.07342685933969634,0.08119498939979947
1990,Lower Secondary Level,At least once per week,0.06218487394957983,18165,0.058672996389493234,0.06569675150966643
1990,Lower Secondary Level,Daily,0.0021008403361344537,18165,0.0014349875484032397,0.0027666931238656675
1990,Upper Secondary Level,Never,0.531589448015961,18165,0.5243327361218918,0.5388461599100302
1990,Upper Secondary Level,Seldom,0.27798714254045664,18165,0.2714720109677502,0.2845022741131631
1990,Upper Secondary Level,At least once per month,0.10795832409665262,18165,0.10344538980962993,0.11247125838367532
1990,Upper Secondary Level,At least once per week,0.0802482819773886,18165,0.076297422839333,0.08419914111544421
1990,Upper Secondary Level,Daily,0.0022168033695411215,18165,0.0015328601480821616,0.0029007465910000814
1990,Post-secondary Non-tertiary Level,Never,0.5154639175257731,18165,0.508196157697017,0.5227316773545293
1990,Post-secondary Non-tertiary Level,Seldom,0.28865979381443296,18165,0.28207002472223885,0.29524956290662707
1990,Post-secondary Non-tertiary Level,At least once per month,0.09965635738831616,18165,0.09530028562467892,0.1040124291519534
1990,Post-secondary Non-tertiary Level,At least once per week,0.09621993127147767,18165,0.09193146230958324,0.1005084002333721
1990,First Stage of Tertiary Education,Never,0.5505836575875487,18165,0.5433497249719856,0.5578175902031117
1990,First Stage of Tertiary Education,Seldom,0.301556420233463,18165,0.29488238761877117,0.30823045284815487
1990,First Stage of Tertiary Education,At least once per month,0.08754863813229571,18165,0.08343839105204695,0.09165888521254448
1990,First Stage of Tertiary Education,At least once per week,0.05642023346303502,18165,0.05306482713290065,0.05977563979316939
1990,First Stage of Tertiary Education,Daily,0.0038910505836575876,18165,0.002985682397748456,0.00479641876956672
1990,Second Stage of Tertiary Education,Never,0.6051873198847262,18165,0.5980788058302892,0.6122958339391632
1990,Second Stage of Tertiary Education,Seldom,0.29250720461095103,18165,0.28589162858315104,0.29912278063875103
1990,Second Stage of Tertiary Education,At least once per month,0.053314121037463975,18165,0.0500470208947488,0.05658122118017915
1990,Second Stage of Tertiary Education,At least once per week,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1995,Pre-primary Level,Seldom,0.3986013986013986,17246,0.39129400506907636,0.40590879213372083
1995,Pre-primary Level,Never,0.3146853146853147,17246,0.3077543268319292,0.32161630253870016
1995,Pre-primary Level,At least once per month,0.20279720279720279,17246,0.19679615248825874,0.20879825310614683
1995,Pre-primary Level,At least once per week,0.08391608391608392,17246,0.07977797312635543,0.08805419470581241
1995,Primary Level,Never,0.8030592734225621,17246,0.7971238261791553,0.8089947206659689
1995,Primary Level,Seldom,0.13001912045889102,17246,0.12499950617703945,0.1350387347407426
1995,Primary Level,At least once per month,0.032504780114722756,17246,0.02985804846501627,0.03515151176442924
1995,Primary Level,At least once per week,0.032504780114722756,17246,0.02985804846501627,0.03515151176442924
1995,Primary Level,Daily,0.0019120458891013384,17246,0.0012600491207963283,0.0025640426574063484
1995,Lower Secondary Level,Never,0.690803162713275,17246,0.6839054268378015,0.6977008985887485
1995,Lower Secondary Level,Seldom,0.1951727007906783,17246,0.1892574553986702,0.2010879461826864
1995,Lower Secondary Level,At least once per month,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Lower Secondary Level,At least once per week,0.04535996670828132,17246,0.04225420546985758,0.048465727946705055
1995,Lower Secondary Level,Daily,0.0012484394506866417,17246,0.0007214227742061672,0.0017754561271671162
1995,Upper Secondary Level,Never,0.5802006889321552,17246,0.5728348560489364,0.5875665218153739
1995,Upper Secondary Level,Seldom,0.28156357645649244,17246,0.2748509220575601,0.28827623085542475
1995,Upper Secondary Level,At least once per month,0.08132394788078479,17246,0.07724449139646535,0.08540340436510423
1995,Upper Secondary Level,At least once per week,0.055264340272577504,17246,0.05185406426495289,0.05867461628020212
1995,Upper Secondary Level,Daily,0.0016474464579901153,17246,0.0010421620294179751,0.0022527308865622556
1995,Post-secondary Non-tertiary Level,Never,0.5427350427350427,17246,0.5352998920880829,0.5501701933820025
1995,Post-secondary Non-tertiary Level,Seldom,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Post-secondary Non-tertiary Level,At least once per month,0.0811965811965812,17246,0.07712003795431982,0.08527312443884258
1995,Post-secondary Non-tertiary Level,At least once per week,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,First Stage of Tertiary Education,Never,0.5220293724966623,17246,0.5145741612344191,0.5294845837589054
1995,First Stage of Tertiary Education,Seldom,0.34579439252336447,17246,0.3386957062191416,0.35289307882758736
1995,First Stage of Tertiary Education,At least once per month,0.08411214953271028,17246,0.07996965069388876,0.0882546483715318
1995,First Stage of Tertiary Education,At least once per week,0.04806408544726302,17246,0.04487162093661379,0.05125654995791225
1995,Second Stage of Tertiary Education,Never,0.60137851809305,17246,0.594071062490467,0.6086859736956329
1995,Second Stage of Tertiary Education,Seldom,0.30499712808730617,17246,0.2981256042871112,0.3118686518875011
1995,Second Stage of Tertiary Education,At least once per month,0.06490522688110281,17246,0.06122834624554825,0.06858210751665737
1995,Second Stage of Tertiary Education,At least once per week,0.027570361860999426,17246,0.02512658129323661,0.03001414242876224
1995,Second Stage of Tertiary Education,Daily,0.0011487650775416428,17246,0.0006431990323422933,0.001654331122740992
1998,Pre-primary Level,Seldom,0.430939226519337,18147,0.4237341102975754,0.43814434274109865
1998,Pre-primary Level,Never,0.27071823204419887,18147,0.26425335778272707,0.27718310630567067
1998,Pre-primary Level,At least once per month,0.17679558011049723,18147,0.17124493833141435,0.1823462218895801
1998,Pre-primary Level,At least once per week,0.12154696132596685,18147,0.11679267887567399,0.1263012437762597
1998,Primary Level,Never,0.7767653758542141,18147,0.7707066771076205,0.7828240746008077
1998,Primary Level,Seldom,0.14578587699316628,18147,0.14065141725893468,0.15092033672739788
1998,Primary Level,At least once per week,0.04328018223234624,18147,0.04031950831860411,0.04624085614608837
1998,Primary Level,At least once per month,0.03416856492027335,18147,0.03152544000040141,0.03681168984014529
1998,Lower Secondary Level,Never,0.66996699669967,18147,0.6631253752277256,0.6768086181716143
1998,Lower Secondary Level,Seldom,0.21575907590759075,18147,0.2097740926600935,0.221744059155088
1998,Lower Secondary Level,At least once per month,0.06641914191419142,18147,0.06279607586614032,0.07004220796224252
1998,Lower Secondary Level,At least once per week,0.04702970297029703,18147,0.04394949917345294,0.05010990676714112
1998,Lower Secondary Level,Daily,0.0008250825082508251,18147,0.00040732611642182293,0.0012428389000798273
1998,Upper Secondary Level,Never,0.5495184706051459,18147,0.5422793919826017,0.5567575492276902
1998,Upper Secondary Level,Seldom,0.3137846773034354,18147,0.3070331858290972,0.3205361687777736
1998,Upper Secondary Level,At least once per month,0.08106942647692972,18147,0.07709821008371219,0.08504064287014725
1998,Upper Secondary Level,At least once per week,0.05404628431795314,18147,0.05075646901646396,0.057336099619442325
1998,Upper Secondary Level,Daily,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,Post-secondary Non-tertiary Level,Never,0.5149700598802395,18147,0.507698477717296,0.5222416420431829
1998,Post-secondary Non-tertiary Level,Seldom,0.36127744510978044,18147,0.3542882011070419,0.368266689112519
1998,Post-secondary Non-tertiary Level,At least once per month,0.07584830339321358,18147,0.07199619747823396,0.07970040930819319
1998,Post-secondary Non-tertiary Level,At least once per week,0.04590818363273453,18147,0.04286313809198107,0.04895322917348799
1998,Post-secondary Non-tertiary Level,Daily,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1998,First Stage of Tertiary Education,Never,0.4815270935960591,18147,0.4742572168290477,0.4887969703630705
1998,First Stage of Tertiary Education,Seldom,0.37438423645320196,18147,0.36734271883174335,0.38142575407466056
1998,First Stage of Tertiary Education,At least once per month,0.08866995073891626,18147,0.08453395835296934,0.09280594312486318
1998,First Stage of Tertiary Education,At least once per week,0.05295566502463054,18147,0.04969733537623664,0.05621399467302444
1998,First Stage of Tertiary Education,Daily,0.0024630541871921183,18147,0.0017418551640990018,0.0031842532102852347
1998,Second Stage of Tertiary Education,Never,0.5623721881390593,18147,0.5551541690511356,0.5695902072269831
1998,Second Stage of Tertiary Education,Seldom,0.3343558282208589,18147,0.32749179830631836,0.34121985813539946
1998,Second Stage of Tertiary Education,At least once per month,0.0736196319018405,18147,0.0698199683404683,0.07741929546321269
1998,Second Stage of Tertiary Education,At least once per week,0.02965235173824131,18147,0.027184341811783946,0.03212036166469867
2003,Pre-primary Level,Seldom,0.36231884057971014,27727,0.3566609846825943,0.367976696476826
2003,Pre-primary Level,Never,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Pre-primary Level,At least once per month,0.22318840579710145,27727,0.21828725240756772,0.22808955918663518
2003,Pre-primary Level,At least once per week,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Pre-primary Level,Daily,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Primary Level,Never,0.835820895522388,27727,0.8314605572434582,0.8401812338013178
2003,Primary Level,Seldom,0.06716417910447761,27727,0.0642178850253426,0.07011047318361262
2003,Primary Level,At least once per month,0.05223880597014925,27727,0.049619714221917396,0.05485789771838111
2003,Primary Level,At least once per week,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,Lower Secondary Level,Never,0.7198783732421132,27727,0.7145926123508644,0.7251641341333621
2003,Lower Secondary Level,Seldom,0.17787913340935005,27727,0.17337786440143116,0.18238040241726894
2003,Lower Secondary Level,At least once per month,0.06271379703534778,27727,0.05986000520535525,0.06556758886534032
2003,Lower Secondary Level,At least once per week,0.03838844545800076,27727,0.036126903083445634,0.04064998783255589
2003,Lower Secondary Level,Daily,0.0011402508551881414,27727,0.0007430070897605633,0.0015374946206157195
2003,Upper Secondary Level,Never,0.5744390952856754,27727,0.568619302971154,0.5802588876001967
2003,Upper Secondary Level,Seldom,0.2938504859660278,27727,0.28848861733784015,0.29921235459421547
