year,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Nie,0.25932734941061963,18165,0.2529538832380652,0.26570081558317404
1990,general elemantary,Nie,0.17281280415269817,18165,0.16731450670614978,0.17831110159924657
1990,middle vocational,Seltener,0.13561154969179193,18165,0.13063256045603638,0.14059053892754747
1990,middle vocational,Min 1x pro Monat,0.05266572942575971,18165,0.04941744502646364,0.05591401382505577
1990,inadequately,Nie,0.052016870336325294,18165,0.04878755255452335,0.05524618811812724
1990,general elemantary,Seltener,0.04812371579971883,18165,0.04501122411227055,0.05123620748716711
1990,higher education,Nie,0.045420136260408785,18165,0.04239204666391558,0.04844822585690199
1990,middle vocational,Min 1x pro Woche,0.03914783172920947,18165,0.03632736803352489,0.04196829542489405
1990,higher vocational,Nie,0.030604520384989727,18165,0.028099670785523008,0.033109369984456447
1990,higher education,Seltener,0.02195306585919758,18165,0.019822152419889896,0.02408397929850526
1990,general elemantary,Min 1x pro Monat,0.019898345409321942,18165,0.017867474053757614,0.02192921676488627
1990,higher vocational,Seltener,0.01676219314372229,18165,0.014895241474675486,0.018629144812769092
1990,vocational + Abi,Nie,0.01622147723586028,18165,0.014384379594794963,0.0180585748769256
1990,general elemantary,Min 1x pro Woche,0.016005190872715475,18165,0.01418018106450909,0.01783020068092186
1990,-1,Nie,0.009949172704660971,18165,0.008505859447879894,0.011392485961442048
1990,vocational + Abi,Seltener,0.009084027252081756,18165,0.0077042912428330265,0.010463763261330486
1990,inadequately,Seltener,0.007461879528495728,18165,0.006210364455081646,0.008713394601909811
1990,higher vocational,Min 1x pro Monat,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,inadequately,Min 1x pro Monat,0.004433870444468476,18165,0.003467675131762054,0.005400065757174898
1990,in school,Seltener,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,higher education,Min 1x pro Monat,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,-1,Seltener,0.003893154536606467,18165,0.002987542566691744,0.00479876650652119
1990,higher education,Min 1x pro Woche,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,vocational + Abi,Min 1x pro Monat,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,higher vocational,Min 1x pro Woche,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,vocational + Abi,Min 1x pro Woche,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,inadequately,Min 1x pro Woche,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,in school,Nie,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,-1,Min 1x pro Woche,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,in school,Min 1x pro Woche,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,in school,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,-1,Min 1x pro Monat,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,middle vocational,Taeglich,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,general elemantary,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,higher vocational,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,inadequately,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1995,middle vocational,Nie,0.298942819662011,17246,0.2921102720829695,0.3057753672410524
1995,middle vocational,Seltener,0.14507292229338684,17246,0.13981674995408438,0.1503290946326893
