year,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Seldom,0.4409937888198758,18165,0.4337733611255014,0.44821421651425014
1990,Pre-primary Level,Never,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Pre-primary Level,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Pre-primary Level,At least once per month,0.12422360248447205,18165,0.11942696332830131,0.1290202416406428
1990,Primary Level,Never,0.7830940988835726,18165,0.7771005917071656,0.7890876060599796
1990,Primary Level,Seldom,0.11164274322169059,18165,0.1070629333696052,0.11622255307377596
1990,Primary Level,At least once per month,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,Primary Level,At least once per week,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Primary Level,Daily,0.003189792663476874,18165,0.0023697700367931824,0.004009815290160566
1990,Lower Secondary Level,Never,0.6605541972290139,18165,0.6536680259606265,0.6674403684974013
1990,Lower Secondary Level,Seldom,0.19233903830480847,18165,0.18660729626824898,0.19807078034136796
1990,Lower Secondary Level,At least once per month,0.07905460472697637,18165,0.07513069600369635,0.08297851345025639
1990,Lower Secondary Level,At least once per week,0.06601466992665037,18165,0.06240366046991921,0.06962567938338153
1990,Lower Secondary Level,Daily,0.002037489812550937,18165,0.0013817324028263136,0.0026932472222755605
1990,Upper Secondary Level,Never,0.5309871624612661,18165,0.5237299013995882,0.538244423522944
1990,Upper Secondary Level,Seldom,0.2784417884019478,18165,0.271923384545471,0.28496019225842456
1990,Upper Secondary Level,At least once per month,0.10801239486498451,18165,0.10349846738239632,0.1125263223475727
1990,Upper Secondary Level,At least once per week,0.08034528552456839,18165,0.07639224769681953,0.08429832335231725
1990,Upper Secondary Level,Daily,0.002213368747233289,18165,0.0015299543914134694,0.0028967831030531086
1990,Post-secondary Non-tertiary Level,Never,0.5171232876712328,18165,0.5098563146347274,0.5243902607077383
1990,Post-secondary Non-tertiary Level,Seldom,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,Post-secondary Non-tertiary Level,At least once per month,0.09931506849315068,18165,0.0949656380291592,0.10366449895714216
1990,Post-secondary Non-tertiary Level,At least once per week,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,First Stage of Tertiary Education,Never,0.5505836575875487,18165,0.5433497249719856,0.5578175902031117
1990,First Stage of Tertiary Education,Seldom,0.301556420233463,18165,0.29488238761877117,0.30823045284815487
1990,First Stage of Tertiary Education,At least once per month,0.08754863813229571,18165,0.08343839105204695,0.09165888521254448
1990,First Stage of Tertiary Education,At least once per week,0.05642023346303502,18165,0.05306482713290065,0.05977563979316939
1990,First Stage of Tertiary Education,Daily,0.0038910505836575876,18165,0.002985682397748456,0.00479641876956672
1990,Second Stage of Tertiary Education,Never,0.6051873198847262,18165,0.5980788058302892,0.6122958339391632
1990,Second Stage of Tertiary Education,Seldom,0.29250720461095103,18165,0.28589162858315104,0.29912278063875103
1990,Second Stage of Tertiary Education,At least once per month,0.053314121037463975,18165,0.0500470208947488,0.05658122118017915
1990,Second Stage of Tertiary Education,At least once per week,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1995,Pre-primary Level,Seldom,0.40492957746478875,17246,0.3976032586626125,0.412255896266965
1995,Pre-primary Level,Never,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,Pre-primary Level,At least once per month,0.19014084507042253,17246,0.1842841267329688,0.19599756340787627
1995,Pre-primary Level,At least once per week,0.09154929577464789,17246,0.08724511932029025,0.09585347222900553
1995,Pre-primary Level,Daily,0.017605633802816902,17246,0.015642813035887847,0.019568454569745958
1995,Primary Level,Never,0.7973484848484849,17246,0.7913490423569444,0.8033479273400254
1995,Primary Level,Seldom,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Primary Level,At least once per week,0.032196969696969696,17246,0.02956238073044448,0.03483155866349491
1995,Primary Level,At least once per month,0.032196969696969696,17246,0.02956238073044448,0.03483155866349491
1995,Primary Level,Daily,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,Lower Secondary Level,Never,0.6838265099310904,17246,0.6768867000391325,0.6907663198230483
1995,Lower Secondary Level,Seldom,0.19740575597892177,17246,0.19146502608657814,0.2033464858712654
1995,Lower Secondary Level,At least once per month,0.0697203080664775,17246,0.06591930430505921,0.07352131182789579
1995,Lower Secondary Level,At least once per week,0.047831374138629916,17246,0.04464625821692543,0.0510164900603344
1995,Lower Secondary Level,Daily,0.0012160518848804217,17246,0.0006959077448234697,0.0017361960249373735
1995,Upper Secondary Level,Never,0.5800898203592815,17246,0.572723718768278,0.587455921950285
