year,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Seldom,0.72281,71,9085,0.72161,0.72401
1990,Pre-primary Level,Never,0.27719,42,9085,0.27599,0.27839
1990,Primary Level,At least once per month,0.11009,42,9085,0.10952,0.11065
1990,Primary Level,Seldom,0.12169,70,9085,0.12110,0.12228
1990,Primary Level,Never,0.76822,491,9085,0.76746,0.76898
1990,Lower Secondary Level,At least once per week,0.04893,162,9085,0.04881,0.04905
1990,Lower Secondary Level,At least once per month,0.06685,194,9085,0.06671,0.06699
1990,Lower Secondary Level,Seldom,0.18517,472,9085,0.18495,0.18538
1990,Lower Secondary Level,Never,0.69906,1621,9085,0.69880,0.69931
1990,Upper Secondary Level,At least once per week,0.07432,363,9085,0.07423,0.07442
1990,Upper Secondary Level,At least once per month,0.10082,488,9085,0.10071,0.10093
1990,Upper Secondary Level,Seldom,0.27935,1258,9085,0.27918,0.27951
1990,Upper Secondary Level,Never,0.54551,2399,9085,0.54532,0.54570
1990,Post-secondary Non-tertiary Level,Seldom,0.39016,84,9085,0.38931,0.39100
1990,Post-secondary Non-tertiary Level,Never,0.60984,151,9085,0.60900,0.61069
1990,First Stage of Tertiary Education,At least once per month,0.09835,45,9085,0.09802,0.09868
1990,First Stage of Tertiary Education,Seldom,0.31302,155,9085,0.31251,0.31353
1990,First Stage of Tertiary Education,Never,0.58862,283,9085,0.58808,0.58916
1990,Second Stage of Tertiary Education,At least once per week,0.05011,34,9085,0.04991,0.05031
1990,Second Stage of Tertiary Education,At least once per month,0.05344,37,9085,0.05323,0.05365
1990,Second Stage of Tertiary Education,Seldom,0.28931,203,9085,0.28889,0.28973
1990,Second Stage of Tertiary Education,Never,0.60714,420,9085,0.60669,0.60759
1995,Pre-primary Level,At least once per month,0.18954,54,12835,0.18877,0.19031
1995,Pre-primary Level,Seldom,0.47938,115,12835,0.47840,0.48036
1995,Pre-primary Level,Never,0.33108,84,12835,0.33016,0.33200
1995,Primary Level,Seldom,0.14490,72,12835,0.14426,0.14554
1995,Primary Level,Never,0.85510,421,12835,0.85446,0.85574
1995,Lower Secondary Level,At least once per week,0.03974,118,12835,0.03964,0.03985
1995,Lower Secondary Level,At least once per month,0.05676,172,12835,0.05663,0.05689
