,Unnamed: 0,year,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Seldom,0.72281,71,9085,0.62885,0.82245
1,1,1990,Pre-primary Level,Never,0.27719,42,9085,0.20193,0.33945
2,2,1990,Primary Level,At least once per month,0.11009,42,9085,0.0752,0.15069
3,3,1990,Primary Level,Seldom,0.12169,70,9085,0.08952,0.14923
4,4,1990,Primary Level,Never,0.76822,491,9085,0.70031,0.84454
5,5,1990,Lower Secondary Level,At least once per week,0.04893,162,9085,0.04271,0.05537
6,6,1990,Lower Secondary Level,At least once per month,0.06685,194,9085,0.06,0.07384
7,7,1990,Lower Secondary Level,Seldom,0.18517,472,9085,0.17467,0.19568
8,8,1990,Lower Secondary Level,Never,0.69906,1621,9085,0.6736,0.71886
9,9,1990,Upper Secondary Level,At least once per week,0.07432,363,9085,0.06974,0.07855
10,10,1990,Upper Secondary Level,At least once per month,0.10082,488,9085,0.09532,0.10546
11,11,1990,Upper Secondary Level,Seldom,0.27935,1258,9085,0.27069,0.28706
12,12,1990,Upper Secondary Level,Never,0.54551,2399,9085,0.53353,0.55704
13,13,1990,Post-secondary Non-tertiary Level,Seldom,0.39016,84,9085,0.34561,0.447
14,14,1990,Post-secondary Non-tertiary Level,Never,0.60984,151,9085,0.53594,0.68415
15,15,1990,First Stage of Tertiary Education,At least once per month,0.09835,45,9085,0.08673,0.10823
16,16,1990,First Stage of Tertiary Education,Seldom,0.31302,155,9085,0.29182,0.33679
17,17,1990,First Stage of Tertiary Education,Never,0.58862,283,9085,0.55591,0.6224
18,18,1990,Second Stage of Tertiary Education,At least once per week,0.05011,34,9085,0.04291,0.05671
19,19,1990,Second Stage of Tertiary Education,At least once per month,0.05344,37,9085,0.04571,0.05946
20,20,1990,Second Stage of Tertiary Education,Seldom,0.28931,203,9085,0.26953,0.30967
21,21,1990,Second Stage of Tertiary Education,Never,0.60714,420,9085,0.57641,0.63427
22,22,1995,Pre-primary Level,At least once per month,0.18954,54,12835,0.15238,0.22396
