year,migback,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.03430,48,1013,0.02308,0.04551
1990,No migration background,1st Quintile,At least once per month,0.03717,55,1013,0.02552,0.04883
1990,No migration background,1st Quintile,Seldom,0.15343,212,1013,0.13123,0.17564
1990,No migration background,1st Quintile,Never,0.56984,698,1013,0.53934,0.60035
1990,No migration background,2nd Quintile,At least once per week,0.05845,95,1234,0.04536,0.07154
1990,No migration background,2nd Quintile,At least once per month,0.06842,116,1234,0.05433,0.08251
1990,No migration background,2nd Quintile,Seldom,0.19244,319,1234,0.17044,0.21445
1990,No migration background,2nd Quintile,Never,0.47412,704,1234,0.44625,0.50199
1990,No migration background,3rd Quintile,At least once per week,0.05858,93,1289,0.04576,0.07141
1990,No migration background,3rd Quintile,At least once per month,0.08646,133,1289,0.07111,0.10181
1990,No migration background,3rd Quintile,Seldom,0.22493,354,1289,0.20212,0.24773
1990,No migration background,3rd Quintile,Never,0.45943,709,1289,0.43221,0.48664
1990,No migration background,4th Quintile,At least once per week,0.06707,113,1501,0.05441,0.07973
1990,No migration background,4th Quintile,At least once per month,0.08828,148,1501,0.07392,0.10263
1990,No migration background,4th Quintile,Seldom,0.25064,443,1501,0.22871,0.27257
1990,No migration background,4th Quintile,Never,0.48795,797,1501,0.46266,0.51325
1990,No migration background,5th Quintile,At least once per week,0.05912,107,1564,0.04743,0.07081
1990,No migration background,5th Quintile,At least once per month,0.08718,160,1564,0.07319,0.10116
1990,No migration background,5th Quintile,Seldom,0.28541,506,1564,0.26302,0.30780
1990,No migration background,5th Quintile,Never,0.46846,791,1564,0.44372,0.49319
1990,Direct migration background,1st Quintile,At least once per week,0.05227,46,795,0.03679,0.06775
1990,Direct migration background,1st Quintile,At least once per month,0.05460,53,795,0.03880,0.07041
1990,Direct migration background,1st Quintile,Seldom,0.12616,105,795,0.10306,0.14925
1990,Direct migration background,1st Quintile,Never,0.69220,591,795,0.66009,0.72430
1990,Direct migration background,2nd Quintile,At least once per week,0.05215,36,569,0.03387,0.07043
1990,Direct migration background,2nd Quintile,At least once per month,0.05704,50,569,0.03797,0.07612
1990,Direct migration background,2nd Quintile,Seldom,0.20392,103,569,0.17078,0.23705
1990,Direct migration background,2nd Quintile,Never,0.64061,380,569,0.60115,0.68007
1990,Direct migration background,3rd Quintile,At least once per week,0.06718,51,529,0.04583,0.08853
1990,Direct migration background,3rd Quintile,At least once per month,0.08907,55,529,0.06477,0.11337
1990,Direct migration background,3rd Quintile,Seldom,0.21860,88,529,0.18335,0.25385
1990,Direct migration background,3rd Quintile,Never,0.56171,335,529,0.51939,0.60403
1990,Direct migration background,4th Quintile,At least once per week,0.05952,36,377,0.03560,0.08343
1990,Direct migration background,4th Quintile,At least once per month,0.09403,33,377,0.06453,0.12353
1990,Direct migration background,4th Quintile,Seldom,0.25624,77,377,0.21212,0.30037
1990,Direct migration background,4th Quintile,Never,0.56465,231,377,0.51453,0.61476
1990,Direct migration background,5th Quintile,Seldom,0.29017,59,195,0.22630,0.35403
1990,Direct migration background,5th Quintile,Never,0.51243,136,195,0.44209,0.58277
1990,Indirect migration background,1st Quintile,Never,0.06446,36,36,-0.01690,0.14581
1990,Indirect migration background,2nd Quintile,Never,0.11638,34,34,0.00697,0.22580
1995,No migration background,1st Quintile,At least once per week,0.03192,57,1531,0.02311,0.04073
1995,No migration background,1st Quintile,At least once per month,0.03969,81,1531,0.02991,0.04947
1995,No migration background,1st Quintile,Seldom,0.16188,348,1531,0.14343,0.18034
1995,No migration background,1st Quintile,Never,0.51017,1045,1531,0.48513,0.53522
1995,No migration background,2nd Quintile,At least once per week,0.03131,91,2018,0.02371,0.03891
1995,No migration background,2nd Quintile,At least once per month,0.05931,147,2018,0.04900,0.06961
1995,No migration background,2nd Quintile,Seldom,0.18956,521,2018,0.17246,0.20667
1995,No migration background,2nd Quintile,Never,0.51042,1259,2018,0.48861,0.53224
1995,No migration background,3rd Quintile,At least once per week,0.03435,93,2076,0.02651,0.04218
1995,No migration background,3rd Quintile,At least once per month,0.06099,160,2076,0.05069,0.07129
1995,No migration background,3rd Quintile,Seldom,0.23170,648,2076,0.21355,0.24986
1995,No migration background,3rd Quintile,Never,0.47844,1175,2076,0.45695,0.49994
1995,No migration background,4th Quintile,At least once per week,0.06257,148,2178,0.05239,0.07274
