year,migback,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.04303,48,1013,0.03053,0.05553
1990,No migration background,1st Quintile,At least once per month,0.04663,55,1013,0.03364,0.05963
1990,No migration background,1st Quintile,Seldom,0.19249,212,1013,0.16820,0.21678
1990,No migration background,1st Quintile,Never,0.71490,698,1013,0.68708,0.74271
1990,No migration background,2nd Quintile,At least once per week,0.07352,95,1234,0.05895,0.08809
1990,No migration background,2nd Quintile,At least once per month,0.08606,116,1234,0.07041,0.10172
1990,No migration background,2nd Quintile,Seldom,0.24207,319,1234,0.21816,0.26598
1990,No migration background,2nd Quintile,Never,0.59639,704,1234,0.56900,0.62377
1990,No migration background,3rd Quintile,At least once per week,0.07054,93,1289,0.05655,0.08452
1990,No migration background,3rd Quintile,At least once per month,0.10409,133,1289,0.08742,0.12077
1990,No migration background,3rd Quintile,Seldom,0.27081,354,1289,0.24654,0.29508
1990,No migration background,3rd Quintile,Never,0.55314,709,1289,0.52599,0.58030
1990,No migration background,4th Quintile,At least once per week,0.07493,113,1501,0.06160,0.08825
1990,No migration background,4th Quintile,At least once per month,0.09861,148,1501,0.08352,0.11370
1990,No migration background,4th Quintile,Seldom,0.27998,443,1501,0.25726,0.30271
1990,No migration background,4th Quintile,Never,0.54508,797,1501,0.51988,0.57028
1990,No migration background,5th Quintile,At least once per week,0.06552,107,1564,0.05325,0.07778
1990,No migration background,5th Quintile,At least once per month,0.09661,160,1564,0.08196,0.11125
1990,No migration background,5th Quintile,Seldom,0.31628,506,1564,0.29323,0.33933
1990,No migration background,5th Quintile,Never,0.51912,791,1564,0.49435,0.54389
1990,Direct migration background,1st Quintile,At least once per week,0.05642,46,795,0.04037,0.07247
1990,Direct migration background,1st Quintile,At least once per month,0.05894,53,795,0.04256,0.07533
1990,Direct migration background,1st Quintile,Seldom,0.13619,105,795,0.11233,0.16005
1990,Direct migration background,1st Quintile,Never,0.74724,591,795,0.71701,0.77747
1990,Direct migration background,2nd Quintile,At least once per week,0.05443,36,569,0.03577,0.07308
1990,Direct migration background,2nd Quintile,At least once per month,0.05953,50,569,0.04007,0.07899
1990,Direct migration background,2nd Quintile,Seldom,0.21282,103,569,0.17916,0.24648
1990,Direct migration background,2nd Quintile,Never,0.66856,380,569,0.62985,0.70727
1990,Direct migration background,3rd Quintile,At least once per week,0.07156,51,529,0.04957,0.09354
1990,Direct migration background,3rd Quintile,At least once per month,0.09488,55,529,0.06988,0.11987
1990,Direct migration background,3rd Quintile,Seldom,0.23285,88,529,0.19680,0.26890
1990,Direct migration background,3rd Quintile,Never,0.59832,335,529,0.55650,0.64014
1990,Direct migration background,4th Quintile,At least once per week,0.06103,36,377,0.03683,0.08522
1990,Direct migration background,4th Quintile,At least once per month,0.09642,33,377,0.06658,0.12625
1990,Direct migration background,4th Quintile,Seldom,0.26275,77,377,0.21826,0.30724
1990,Direct migration background,4th Quintile,Never,0.57899,231,377,0.52908,0.62889
1990,Direct migration background,5th Quintile,Seldom,0.30051,59,195,0.23600,0.36503
1990,Direct migration background,5th Quintile,Never,0.53070,136,195,0.46047,0.60093
1990,Indirect migration background,1st Quintile,Never,0.44839,36,36,0.28362,0.61316
1990,Indirect migration background,2nd Quintile,Never,0.52236,34,34,0.35194,0.69279
1995,No migration background,1st Quintile,At least once per week,0.04287,57,1531,0.03272,0.05302
1995,No migration background,1st Quintile,At least once per month,0.05331,81,1531,0.04206,0.06457
1995,No migration background,1st Quintile,Seldom,0.21744,348,1531,0.19677,0.23811
1995,No migration background,1st Quintile,Never,0.68526,1045,1531,0.66199,0.70853
1995,No migration background,2nd Quintile,At least once per week,0.03956,91,2018,0.03105,0.04807
1995,No migration background,2nd Quintile,At least once per month,0.07493,147,2018,0.06344,0.08642
1995,No migration background,2nd Quintile,Seldom,0.23951,521,2018,0.22088,0.25813
1995,No migration background,2nd Quintile,Never,0.64491,1259,2018,0.62402,0.66579
1995,No migration background,3rd Quintile,At least once per week,0.04258,93,2076,0.03389,0.05127
1995,No migration background,3rd Quintile,At least once per month,0.07561,160,2076,0.06423,0.08698
1995,No migration background,3rd Quintile,Seldom,0.28724,648,2076,0.26777,0.30670
1995,No migration background,3rd Quintile,Never,0.59311,1175,2076,0.57198,0.61425
1995,No migration background,4th Quintile,At least once per week,0.07274,148,2178,0.06183,0.08365
1995,No migration background,4th Quintile,At least once per month,0.07803,195,2178,0.06676,0.08930
1995,No migration background,4th Quintile,Seldom,0.29460,669,2178,0.27545,0.31375
1995,No migration background,4th Quintile,Never,0.55389,1166,2178,0.53301,0.57478
1995,No migration background,5th Quintile,At least once per week,0.04001,88,2107,0.03164,0.04839
1995,No migration background,5th Quintile,At least once per month,0.08242,177,2107,0.07068,0.09417
1995,No migration background,5th Quintile,Seldom,0.32397,701,2107,0.30398,0.34396
1995,No migration background,5th Quintile,Never,0.55252,1141,2107,0.53129,0.57376
1995,Direct migration background,1st Quintile,At least once per month,0.05094,40,816,0.03584,0.06603
1995,Direct migration background,1st Quintile,Seldom,0.14467,127,816,0.12052,0.16882
1995,Direct migration background,1st Quintile,Never,0.77054,649,816,0.74167,0.79941
1995,Direct migration background,2nd Quintile,At least once per week,0.04193,40,712,0.02720,0.05666
1995,Direct migration background,2nd Quintile,At least once per month,0.05630,44,712,0.03936,0.07324
1995,Direct migration background,2nd Quintile,Seldom,0.18510,125,712,0.15655,0.21365
1995,Direct migration background,2nd Quintile,Never,0.71666,503,712,0.68354,0.74979
1995,Direct migration background,3rd Quintile,At least once per month,0.08672,41,495,0.06190,0.11154
1995,Direct migration background,3rd Quintile,Seldom,0.21510,102,495,0.17886,0.25133
1995,Direct migration background,3rd Quintile,Never,0.60905,352,495,0.56602,0.65208
